time,jd,wd,status
18-0,114.136597,22.579849,1
18-0,114.125603,22.579250,0
18-0,114.135635,22.575916,1
18-0,114.139885,22.587549,0
18-1,114.089485,22.540968,1
18-1,114.043381,22.634850,0
18-2,114.118599,22.570818,1
18-2,114.116066,22.578951,0
18-3,114.122849,22.580383,1
18-3,114.081032,22.558582,0
18-4,114.072281,22.530399,1
18-5,114.022430,22.525400,0
18-5,114.068764,22.529533,1
18-5,114.056435,22.522051,0
18-6,114.096786,22.540167,1
18-6,114.125237,22.567516,0
18-6,114.125435,22.566532,1
18-6,114.113953,22.531799,0
18-6,114.122185,22.544950,1
18-7,114.128304,22.579634,0
18-7,114.128304,22.579634,1
18-7,114.113701,22.531767,0
18-7,114.124069,22.545067,1
18-7,114.044449,22.547983,0
18-7,114.073601,22.531633,1
18-8,114.135963,22.545168,0
18-8,114.141052,22.550083,1
18-8,114.111237,22.544451,0
18-8,114.118149,22.546932,1
18-8,114.123703,22.547832,0
18-9,114.129433,22.547882,1
18-9,114.114334,22.534651,0
18-9,114.113647,22.534283,1
18-9,114.127182,22.552933,0
18-9,114.127182,22.552933,1
18-9,114.138649,22.560200,0
18-9,114.136551,22.560867,1
18-9,114.144318,22.556400,0
18-9,114.138000,22.552700,1
18-10,114.056351,22.531799,0
18-10,114.059418,22.535418,1
18-10,114.105453,22.543516,0
18-10,114.105453,22.543516,1
18-10,114.135681,22.566616,0
18-10,114.134468,22.565166,1
18-11,114.115486,22.544050,0
18-11,114.119980,22.545717,1
18-11,114.114281,22.534782,0
18-11,114.114281,22.534782,1
18-11,114.084930,22.554466,0
18-11,114.084702,22.555651,1
18-11,114.116280,22.566650,0
18-11,114.114853,22.560568,1
18-11,114.121231,22.542999,0
18-12,114.121429,22.543383,1
18-12,114.068520,22.523933,0
18-12,114.091148,22.541933,1
18-12,114.129684,22.555349,0
18-12,114.129684,22.555349,1
18-12,114.084335,22.548250,0
18-12,114.097069,22.555067,1
18-13,114.077835,22.543150,0
18-13,114.076035,22.546833,1
18-13,114.060249,22.520918,0
18-13,114.058800,22.521233,1
18-13,114.068520,22.523800,0
18-13,114.071686,22.530434,1
18-13,114.081581,22.538282,0
18-13,114.075882,22.536617,1
18-13,114.041367,22.520718,0
18-14,114.032303,22.525618,1
18-14,114.111130,22.543818,0
18-14,114.119865,22.546118,1
18-14,114.114067,22.531717,0
18-14,114.115051,22.533150,1
18-14,114.122147,22.567167,0
18-15,114.124733,22.562567,1
18-15,114.134354,22.564734,0
18-15,114.135696,22.566616,1
18-15,114.102837,22.564850,0
18-15,114.102837,22.564850,1
18-15,114.129646,22.561632,0
18-15,114.128250,22.560833,1
18-15,114.116669,22.548616,0
18-15,114.116570,22.548349,1
18-16,114.041283,22.526266,0
18-16,114.038017,22.527399,1
18-16,114.076553,22.540533,0
18-16,114.076553,22.540533,1
18-17,114.074150,22.712383,0
18-17,114.030548,22.675900,1
18-18,114.028915,22.623617,0
18-20,114.111237,22.542299,1
18-20,114.052483,22.535549,0
18-20,114.072151,22.531082,1
18-20,114.038536,22.526882,0
18-20,114.037621,22.523533,1
18-20,114.036850,22.549732,0
18-20,114.041466,22.556250,1
18-21,113.919449,22.500282,0
18-21,113.925697,22.495333,1
18-21,113.920937,22.496717,0
18-21,113.918167,22.505983,1
18-21,113.919548,22.522783,0
18-21,113.922264,22.522800,1
18-21,113.918869,22.528282,0
18-22,113.932617,22.524332,1
18-22,113.969284,22.566351,0
18-22,113.969284,22.566351,1
18-22,114.038818,22.524017,0
18-22,114.038521,22.524584,1
18-22,114.031754,22.523367,0
18-22,114.038864,22.524532,1
18-22,114.119102,22.540350,0
18-23,114.119835,22.545816,1
18-23,114.102936,22.551367,0
18-23,114.107269,22.552633,1
18-23,114.111786,22.547684,0
18-23,114.112183,22.547617,1
18-23,114.114052,22.531651,0
18-23,114.119781,22.540867,1
19-0,114.137917,22.580200,0
19-0,114.132866,22.581417,1
19-0,114.132950,22.581966,0
19-0,114.108047,22.572201,1
19-1,114.104103,22.555717,0
19-1,114.107330,22.551201,1
19-1,114.063820,22.538868,0
19-1,114.063431,22.539417,1
19-1,114.137985,22.580282,0
19-2,114.133835,22.549316,1
19-3,114.064163,22.537649,0
19-3,114.063004,22.538116,1
19-3,114.113770,22.544300,0
19-3,114.113770,22.544300,1
19-3,114.028236,22.522751,0
19-3,114.028366,22.522568,1
19-4,114.028084,22.522766,0
19-4,114.036430,22.522917,1
19-4,114.048332,22.534033,0
19-5,114.118767,22.540632,1
19-6,114.024879,22.526951,0
19-6,114.042297,22.529917,1
19-6,114.068230,22.523550,0
19-6,114.072235,22.530550,1
19-6,114.068481,22.523733,0
19-6,114.074051,22.530666,1
19-7,114.079964,22.539400,0
19-7,114.084068,22.542950,1
19-7,114.098129,22.574850,0
19-7,114.124397,22.554182,1
19-8,114.127434,22.572317,0
19-8,114.130280,22.572033,1
19-8,114.137001,22.567932,0
19-8,114.136536,22.567734,1
19-8,114.114182,22.534517,0
19-8,114.141602,22.549784,1
19-8,114.126663,22.553949,0
19-9,114.127151,22.555067,1
19-9,114.108536,22.541599,0
19-9,114.108536,22.541599,1
19-9,114.104286,22.553118,0
19-9,114.105164,22.553734,1
19-9,114.112785,22.546417,0
19-9,114.111053,22.545616,1
19-9,114.103035,22.545317,0
19-9,114.100616,22.543716,1
19-9,114.083031,22.543182,0
19-9,114.083015,22.543133,1
19-10,114.084267,22.543118,0
19-10,114.093285,22.541500,1
19-10,114.068451,22.523750,0
19-10,114.068169,22.524117,1
19-10,114.031601,22.539167,0
19-10,114.065468,22.537951,1
19-11,114.076698,22.535267,0
19-11,114.076286,22.534718,1
19-11,114.089432,22.539183,0
19-11,114.086700,22.540716,1
19-11,114.114197,22.534599,0
19-11,114.114197,22.534599,1
19-11,114.022102,22.536432,0
19-12,114.044167,22.549500,1
19-12,114.006668,22.538116,0
19-12,114.004585,22.537466,1
19-12,113.923065,22.554934,0
19-12,113.918770,22.544950,1
19-12,113.919853,22.534233,0
19-12,113.922180,22.518900,1
19-12,113.926468,22.507816,0
19-13,113.917198,22.503450,1
19-13,114.026917,22.558317,0
19-13,114.028564,22.557068,1
19-13,114.033897,22.560534,0
19-13,114.041382,22.544468,1
19-13,114.042480,22.553368,0
19-13,114.038933,22.555201,1
19-13,114.046814,22.544884,0
19-13,114.046204,22.543200,1
19-14,113.815933,22.647333,0
19-15,113.815216,22.649733,1
19-16,114.062820,22.517616,0
19-16,114.063454,22.517817,1
19-16,114.081184,22.558849,0
19-16,114.081184,22.558849,1
19-16,114.091049,22.546833,0
19-16,114.091049,22.546833,1
19-16,114.047417,22.525682,0
19-17,114.052185,22.531267,1
19-17,114.062836,22.517567,0
19-17,114.062950,22.517851,1
19-17,114.021179,22.529551,0
19-17,114.072166,22.528618,1
19-18,114.037865,22.523567,0
19-18,114.039085,22.524467,1
19-18,114.090530,22.540150,0
19-18,114.091965,22.541483,1
19-18,114.094635,22.560568,0
19-18,114.094635,22.560568,1
19-19,114.138435,22.577534,0
19-20,114.143501,22.552851,1
19-20,114.125198,22.567600,0
19-20,114.125084,22.567484,1
19-20,114.128365,22.556833,0
