time,jd,wd,status
18-0,114.122482,22.571751,1
18-0,114.124268,22.581717,0
18-0,114.124168,22.579350,1
18-0,114.186501,22.592583,0
18-1,114.133553,22.579468,1
18-1,114.123802,22.574183,0
18-1,114.118050,22.583633,1
18-2,114.118103,22.590866,0
18-5,114.116936,22.576218,1
18-5,114.116547,22.548532,0
18-5,114.114449,22.546867,1
18-5,114.089615,22.543432,0
18-5,114.104630,22.549250,1
18-5,114.114700,22.537367,0
18-6,114.111183,22.545851,1
18-6,114.056396,22.526051,0
18-6,114.079918,22.540300,1
18-6,114.090416,22.554167,0
18-6,114.098183,22.569250,1
18-7,114.014252,22.537483,0
18-7,114.035431,22.543266,1
18-7,114.040703,22.515450,0
18-7,114.084213,22.540850,1
18-8,114.089386,22.545334,0
18-8,114.093269,22.541483,1
18-8,114.116966,22.604033,0
18-8,114.110664,22.595682,1
18-9,114.169502,22.569633,0
18-9,114.169785,22.568750,1
18-9,114.114998,22.534967,0
18-9,114.114235,22.534582,1
18-9,114.136414,22.557266,0
18-9,114.133499,22.560400,1
18-9,114.094650,22.558733,0
18-9,114.094650,22.558733,1
18-10,114.040001,22.549784,0
18-10,114.041321,22.553400,1
18-10,114.053230,22.537634,0
18-10,114.035248,22.554300,1
18-11,114.121216,22.543266,0
18-11,114.121803,22.544201,1
18-11,114.132416,22.554867,0
18-11,114.132416,22.554867,1
18-11,114.115936,22.579918,0
18-11,114.122383,22.579317,1
18-11,114.121834,22.609568,0
18-11,114.120087,22.607149,1
18-11,114.136650,22.546499,0
18-12,114.133286,22.550400,1
18-12,114.068398,22.523649,0
18-12,114.082214,22.540716,1
18-12,114.053215,22.525917,0
18-12,114.059402,22.526699,1
18-13,113.815987,22.647284,0
18-14,113.901184,22.559383,1
18-14,113.906754,22.535101,0
18-14,113.911751,22.535351,1
18-14,113.814651,22.649700,0
18-15,113.932915,22.542282,1
18-15,113.931297,22.522383,0
18-15,113.995102,22.527517,1
18-15,114.082932,22.537184,0
18-15,114.086533,22.537201,1
18-16,114.094200,22.551783,0
18-16,114.107948,22.572517,1
18-16,114.077248,22.545349,0
18-16,114.078171,22.545366,1
18-16,114.107635,22.568333,0
18-16,114.107635,22.568333,1
18-17,114.078613,22.551718,0
18-17,114.083702,22.551634,1
18-17,114.138969,22.549784,0
18-17,114.139069,22.549900,1
18-18,114.104820,22.542000,0
18-18,114.104782,22.542150,1
18-18,114.138618,22.549801,0
18-18,114.139214,22.549967,1
18-18,114.134834,22.565634,0
18-18,114.134834,22.565634,1
18-18,114.128716,22.549400,0
18-19,114.126884,22.549850,1
18-20,114.068214,22.534117,0
18-20,114.079735,22.540567,1
18-20,114.088020,22.554449,0
18-20,114.088120,22.554550,1
18-20,114.088120,22.554550,0
18-20,114.093285,22.554182,1
18-20,114.086586,22.563467,0
18-20,114.088333,22.562250,1
18-20,114.111900,22.587183,0
18-21,114.104218,22.553350,1
18-21,114.164131,22.564217,0
18-21,114.137421,22.551167,1
18-22,114.169296,22.570900,0
18-22,114.162453,22.562983,1
18-22,114.130432,22.543882,0
18-22,114.120667,22.544117,1
18-22,114.106850,22.564817,0
18-22,114.107185,22.566067,1
18-22,114.107285,22.566401,0
18-22,114.104164,22.540567,1
18-22,114.103966,22.559601,0
18-23,114.106453,22.543068,1
18-23,114.123886,22.546284,0
18-23,114.120270,22.542032,1
18-23,114.114197,22.542583,0
18-23,114.113731,22.543432,1
18-23,114.130516,22.574717,0
18-23,114.128403,22.574932,1
18-23,114.112152,22.597799,0
18-23,114.119568,22.596933,1
19-0,114.122086,22.554466,0
19-0,114.124580,22.563984,1
19-0,114.113480,22.544518,0
19-1,114.107819,22.571417,1
19-1,114.096481,22.540117,0
19-5,114.121216,22.557333,1
19-5,114.115417,22.558649,0
19-6,114.100319,22.552116,1
19-6,114.099297,22.551517,0
19-6,114.099464,22.549101,1
19-6,114.035019,22.545616,0
19-6,114.036850,22.568518,1
19-6,113.991714,22.543882,0
19-7,114.040283,22.568916,1
19-7,114.048035,22.549282,0
19-7,114.078148,22.558132,1
19-7,114.062782,22.536051,0
19-7,114.075050,22.540051,1
19-8,114.121635,22.574200,0
19-8,114.121880,22.572201,1
19-8,114.077484,22.537451,0
19-8,114.077614,22.538366,1
19-8,114.112350,22.547716,0
19-8,114.112579,22.546066,1
19-8,114.116753,22.560017,0
19-8,114.116982,22.560133,1
19-9,114.033447,22.561150,0
19-9,114.033447,22.561150,1
19-9,114.130798,22.550100,0
19-9,114.129700,22.550882,1
19-10,114.056686,22.531851,0
19-10,114.046036,22.533367,1
19-10,114.066284,22.526300,0
19-10,114.066368,22.526400,1
19-10,114.107170,22.536417,0
19-10,114.107170,22.536417,1
19-10,114.112434,22.547667,0
19-10,114.107834,22.547083,1
19-11,114.103416,22.554199,0
19-11,114.103836,22.554317,1
19-11,114.113953,22.531799,0
19-11,114.113716,22.534100,1
19-11,114.124382,22.545300,0
19-11,114.122704,22.545233,1
19-11,114.115036,22.534933,0
19-11,114.114136,22.534599,1
19-12,114.109818,22.602051,0
19-12,114.109818,22.602051,1
19-12,114.114037,22.531668,0
19-12,114.116081,22.537884,1
19-12,114.112747,22.538717,0
19-12,114.113480,22.534149,1
19-12,114.131050,22.611401,0
19-13,114.123833,22.574083,1
19-13,114.099365,22.559566,0
19-13,114.103699,22.561617,1
19-13,114.125549,22.549351,0
19-13,114.117653,22.548183,1
19-14,114.129066,22.591516,0
19-14,114.118553,22.590000,1
19-14,114.114502,22.580816,0
19-14,114.114502,22.580816,1
19-15,114.118530,22.546883,0
19-15,114.118530,22.546883,1
19-16,114.230820,22.730301,0
19-17,114.111420,22.586433,1
19-17,114.111336,22.545683,0
19-17,114.109016,22.541668,1
19-17,114.076447,22.535233,0
19-17,114.077530,22.537968,1
19-17,114.083649,22.541866,0
19-17,114.083397,22.542250,1
19-18,114.052597,22.512850,0
19-18,114.052917,22.511883,1
19-18,114.062668,22.517567,0
19-18,114.063034,22.517817,1
19-19,114.115051,22.545918,0
19-19,114.115501,22.544600,1
19-19,114.106102,22.541416,0
19-19,114.105118,22.541918,1
19-19,114.062614,22.517550,0
19-19,114.063583,22.517767,1
19-20,114.025665,22.639517,0
19-20,114.039284,22.613199,1
19-20,114.033836,22.621050,0
19-20,114.035614,22.620934,1
19-21,113.909782,22.543150,0
19-21,113.944916,22.541651,1
19-21,113.930786,22.520817,0
19-21,113.930267,22.527800,1
19-21,113.926666,22.519751,0
19-21,113.925133,22.521982,1
19-22,113.923119,22.534166,0
19-22,113.923134,22.535200,1
19-22,113.938286,22.542549,0
19-22,113.944916,22.541634,1
19-22,113.923584,22.515617,0
19-22,113.931702,22.542351,1
19-22,113.960136,22.531000,0
19-22,113.959183,22.531082,1
19-22,114.129936,22.571951,0
19-22,114.126663,22.570850,1
19-23,114.078598,22.540117,0
19-23,114.085617,22.540733,1
19-23,114.111153,22.607983,0
19-23,114.111099,22.611851,1
19-23,114.116096,22.579967,0
19-23,114.125214,22.577417,1
20-0,114.108719,22.601801,0
20-0,114.119652,22.594650,1
20-0,114.135201,22.584450,0
20-1,114.119164,22.570850,1
20-1,114.135185,22.574867,0
20-1,114.121719,22.573683,1
20-2,114.116234,22.542517,0
20-2,114.118034,22.583633,1
20-2,114.117798,22.590433,0
20-5,114.125053,22.559450,1
20-5,114.111664,22.538532,0
20-5,114.105736,22.553516,1
20-6,114.089630,22.543400,0
20-6,114.100380,22.547483,1
20-6,114.113899,22.531799,0
20-6,114.122101,22.551216,1
20-6,114.114037,22.531651,0
20-6,114.114136,22.541250,1
20-6,114.089584,22.543484,0
20-7,114.098015,22.566317,1
20-7,114.138115,22.603767,0
20-7,114.110397,22.587851,1
20-8,114.084381,22.571167,0
20-8,114.083336,22.572950,1
20-9,113.829269,22.776567,0
20-9,113.833382,22.777884,1
20-11,114.068398,22.523750,0
20-11,114.029549,22.565617,1
20-11,114.082748,22.554100,0
20-12,114.094620,22.554916,1
20-12,114.103264,22.553083,0
20-12,114.101585,22.547750,1
20-12,114.112366,22.535950,0
20-12,114.113869,22.537283,1
20-12,114.158684,22.611183,0
20-12,114.158684,22.611183,1
20-13,114.152931,22.626583,0
20-13,114.125702,22.611050,1
20-13,114.115532,22.618900,0
20-13,114.113785,22.583067,1
20-13,113.976334,22.554567,0
20-14,113.973396,22.540667,1
20-14,113.978951,22.539150,0
20-14,113.979919,22.537968,1
20-14,113.918549,22.642233,0
20-14,113.927170,22.636932,1
20-15,114.054131,22.568167,0
20-15,114.054985,22.571133,1
20-15,114.043465,22.650368,0
20-16,114.110870,22.586884,1
20-16,114.116798,22.563467,0
20-16,114.103920,22.561501,1
20-17,114.114098,22.534634,0
20-17,114.113182,22.536167,1
20-17,114.124466,22.547750,0
20-17,114.124466,22.547750,1
20-17,114.034065,22.525818,0
20-18,114.059998,22.525267,1
20-18,114.050568,22.535450,0
20-18,114.049484,22.535418,1
20-18,114.051003,22.548967,0
20-18,114.051003,22.548967,1
20-18,114.047729,22.540667,0
20-18,114.047714,22.540434,1
20-19,113.944885,22.548082,0
20-19,113.944885,22.548082,1
20-21,114.104500,22.556700,0
20-21,114.105637,22.553682,1
20-21,114.116417,22.538883,0
20-21,114.119736,22.540951,1
20-21,114.067986,22.523666,0
20-21,114.084702,22.537184,1
20-21,114.091385,22.541433,0
20-21,114.095230,22.543333,1
20-22,114.115570,22.579268,0
20-22,114.115570,22.579866,1
20-22,114.116234,22.563334,0
20-22,114.126633,22.557949,1
20-22,114.135048,22.574583,0
20-22,114.106171,22.553150,1
20-23,114.125099,22.553450,0
20-23,114.117386,22.545418,1
20-23,114.107048,22.610533,0
20-23,114.107002,22.610416,1
20-23,114.130470,22.606716,0
20-23,114.130501,22.606817,1
20-23,114.116501,22.566366,0
21-0,114.121399,22.571466,1
21-0,114.113113,22.543882,0
21-0,114.119850,22.541817,1
21-0,113.967369,22.540899,0
21-1,114.068367,22.523666,1
21-1,114.113998,22.534416,0
21-1,114.116234,22.535618,1
21-1,114.116234,22.535618,0
21-1,114.116234,22.535618,1
21-1,114.116234,22.535618,0
21-1,114.116234,22.535618,1
21-1,114.116234,22.535618,0
21-2,114.134087,22.572433,1
21-2,114.137199,22.581083,0
21-2,114.135017,22.579300,1
21-2,114.134819,22.565500,0
21-3,114.116486,22.584183,1
21-3,114.118301,22.590616,0
21-6,114.120964,22.557600,1
21-6,114.133865,22.556984,0
21-6,114.121002,22.556950,1
21-6,114.099747,22.555000,0
21-6,114.102531,22.552732,1
21-6,114.113869,22.531767,0
21-7,114.113884,22.534416,1
21-7,114.077301,22.536533,0
21-7,114.091187,22.539000,1
21-7,114.074966,22.541567,0
21-8,114.118431,22.563499,1
21-8,114.163963,22.571100,0
21-8,114.163620,22.571033,1
21-8,114.129204,22.544132,0
21-8,114.119370,22.544333,1
21-9,114.068420,22.523899,0
21-9,114.077980,22.532618,1
21-9,114.111366,22.534117,0
21-9,114.111366,22.534117,1
21-9,113.816269,22.646784,0
21-11,113.816048,22.650249,1
21-11,113.918282,22.525749,0
21-11,113.928497,22.528183,1
21-11,113.932915,22.548967,0
21-11,113.945030,22.536917,1
21-11,113.944885,22.544582,0
21-11,113.944717,22.544600,1
21-12,113.959198,22.538584,0
21-12,114.014717,22.537666,1
21-12,114.024803,22.536917,0
21-12,114.062798,22.539450,1
21-12,114.051430,22.528418,0
21-13,114.062866,22.536583,1
21-13,114.080536,22.557882,0
21-13,114.104935,22.565350,1
21-14,114.070084,22.547968,0
21-14,114.094719,22.554768,1
21-14,114.080704,22.534582,0
21-14,114.079300,22.534883,1
21-15,114.024513,22.536783,0
21-15,114.045601,22.541718,1
21-15,114.043182,22.527567,0
21-15,114.043182,22.527567,1
21-15,114.112198,22.547800,0
21-15,114.112198,22.547800,1
21-15,114.106064,22.559168,0
21-15,114.105736,22.559050,1
21-16,114.139069,22.557301,0
21-16,114.108650,22.576267,1
21-16,114.107681,22.569483,0
21-16,114.107765,22.568117,1
21-16,114.092247,22.554817,0
21-16,114.091736,22.554268,1
21-17,114.091103,22.545900,0
21-17,114.096130,22.540234,1
21-17,114.119530,22.556383,0
21-17,114.121132,22.552116,1
21-18,114.070816,22.528282,0
21-18,114.069298,22.527184,1
21-18,114.079315,22.535183,0
21-18,114.086319,22.537216,1
21-18,114.098465,22.538450,0
21-18,114.097015,22.540882,1
21-18,114.101936,22.541201,0
21-18,114.105316,22.543400,1
21-18,114.097549,22.541233,0
21-18,114.102547,22.540783,1
21-19,114.055763,22.513399,0
21-19,114.052170,22.511232,1
21-19,114.050514,22.525883,0
21-19,114.088432,22.541367,1
21-20,114.099747,22.536882,0
21-20,114.099831,22.537767,1
21-20,114.091270,22.541700,0
21-20,114.097099,22.540251,1
21-20,114.071785,22.528233,0
21-20,114.071983,22.528250,1
21-20,114.091331,22.541183,0
21-20,114.091331,22.541183,1
21-20,114.041016,22.527250,0
21-20,114.041550,22.523600,1
21-20,114.077034,22.542967,0
21-20,114.078568,22.534750,1
21-21,113.896614,22.565350,0
21-21,113.885330,22.566217,1
21-21,113.913383,22.498432,0
21-22,113.920219,22.511101,1
21-22,113.929817,22.522533,0
21-22,113.932014,22.522333,1
21-22,113.917580,22.522734,0
21-22,113.924164,22.522232,1
21-22,113.908150,22.491432,0
21-22,113.944916,22.541950,1
21-23,113.955597,22.571716,0
22-0,114.104485,22.542150,1
22-0,114.105286,22.541117,0
22-0,114.105286,22.541117,1
22-0,114.084267,22.539433,0
22-1,114.118202,22.583782,1
22-1,114.116547,22.590517,0
22-6,114.116814,22.551666,1
22-6,114.159882,22.565451,0
22-6,114.153633,22.558201,1
22-7,114.137253,22.626017,0
22-7,114.137581,22.626266,1
22-7,114.113464,22.537634,0
22-7,114.115120,22.535316,1
22-7,114.115730,22.579849,0
22-7,114.122581,22.578983,1
22-8,114.059433,22.562433,0
22-8,114.059433,22.562433,1
22-10,113.776787,22.690733,0
22-11,113.815681,22.647249,1
22-12,114.137398,22.569082,0
22-12,114.131836,22.565500,1
22-12,114.116302,22.548433,0
22-12,114.116302,22.548433,1
22-12,114.098114,22.543600,0
22-12,114.098114,22.543600,1
22-12,114.112717,22.547167,0
22-13,114.106087,22.551600,1
22-13,114.019417,22.538651,0
22-13,114.020981,22.539066,1
22-13,114.060234,22.569851,0
22-13,114.061432,22.570967,1
22-13,114.097664,22.559868,0
22-13,114.098297,22.559816,1
22-14,114.143684,22.555384,0
22-14,114.139252,22.549900,1
22-14,114.103447,22.618517,0
22-14,114.106133,22.615450,1
22-15,114.130981,22.550117,0
22-15,114.129501,22.550850,1
22-15,114.130531,22.577450,0
22-15,114.135101,22.579317,1
22-15,114.120186,22.579100,0
22-15,114.114487,22.585768,1
22-16,114.074097,22.542900,0
22-16,114.075279,22.542967,1
22-16,114.084183,22.544950,0
22-16,114.084084,22.545134,1
22-16,114.071747,22.530434,0
22-16,114.071747,22.530434,1
22-16,114.081268,22.549232,0
22-16,114.081268,22.549232,1
22-17,114.018799,22.534300,0
22-17,114.019547,22.535534,1
22-17,114.051720,22.567417,0
22-17,114.052116,22.567350,1
22-18,114.113220,22.549967,0
22-18,114.113220,22.549967,1
22-19,114.081329,22.549217,0
22-19,114.081329,22.549217,1
22-19,114.058083,22.537050,0
22-19,114.058083,22.537050,1
22-19,114.082100,22.552282,0
22-19,114.082230,22.552017,1
22-20,114.074951,22.540001,0
22-20,114.081818,22.538683,1
22-20,114.128014,22.556784,0
22-20,114.130180,22.554850,1
22-20,114.090050,22.552099,0
22-20,114.087502,22.551983,1
