time,jd,wd,status
18-0,114.089302,22.543432,1
18-0,114.082016,22.534700,0
18-0,114.055550,22.537567,1
18-0,114.077469,22.537832,0
18-0,114.088654,22.545366,1
18-0,114.091164,22.539083,0
18-0,114.089287,22.543417,1
18-1,114.049500,22.528032,0
18-1,114.032768,22.554199,1
18-2,114.063454,22.652082,0
18-6,114.042267,22.544434,1
18-6,114.046135,22.558634,0
18-6,114.041382,22.556267,1
18-6,114.123985,22.558384,0
18-7,114.129715,22.555250,1
18-7,114.168365,22.566851,0
18-7,114.170197,22.566851,1
18-7,114.113152,22.535784,0
18-7,114.114815,22.542601,1
18-7,114.123970,22.544451,0
18-7,114.124016,22.545834,1
18-7,114.119034,22.540417,0
18-8,114.124153,22.545868,1
18-8,114.115448,22.535116,0
18-8,114.149551,22.608232,1
18-9,114.112549,22.545750,0
18-9,114.114586,22.546499,1
18-9,114.077431,22.536432,0
18-9,114.077370,22.537201,1
18-10,114.078751,22.545366,0
18-10,114.079247,22.544067,1
18-10,114.082970,22.554150,0
18-10,114.084717,22.555668,1
18-10,114.026497,22.536249,0
18-10,114.020821,22.531866,1
18-10,113.971115,22.539499,0
18-12,114.020081,22.531717,1
18-12,114.075081,22.547216,0
18-12,114.060280,22.543682,1
18-12,114.111450,22.533068,0
18-13,114.111450,22.533068,1
18-13,114.034897,22.520517,0
18-13,114.041115,22.520132,1
18-13,114.050934,22.528767,0
18-13,114.049553,22.527901,1
18-14,114.070419,22.538616,0
18-14,114.058136,22.536833,1
18-14,114.050964,22.548983,0
18-14,114.051003,22.548166,1
18-14,113.816002,22.647249,0
18-15,113.816002,22.647533,1
18-16,113.918800,22.535366,0
18-16,113.918800,22.535366,1
18-16,113.919250,22.508751,0
18-16,113.919670,22.509817,1
18-17,113.919952,22.519484,0
18-17,113.918465,22.520500,1
18-17,113.903397,22.539682,0
18-17,113.937149,22.546133,1
18-18,113.921814,22.521549,0
18-18,114.021179,22.529551,1
18-19,114.121246,22.543266,0
18-19,114.121246,22.543266,1
18-20,114.142754,22.609568,0
18-20,114.110535,22.586750,1
18-20,114.029152,22.569599,0
18-20,114.040787,22.544201,1
18-20,114.057281,22.514601,0
18-21,114.063637,22.517467,1
18-21,114.020447,22.531851,0
18-21,114.020332,22.531799,1
18-21,114.032913,22.522900,0
18-21,114.025749,22.534201,1
18-21,114.048798,22.568399,0
18-21,114.054070,22.569901,1
18-22,114.030930,22.524067,0
18-22,114.031403,22.524183,1
18-22,114.058601,22.527634,0
18-22,114.053596,22.537634,1
18-22,114.061119,22.562532,0
18-22,114.061119,22.562532,1
18-23,113.975365,22.563032,0
18-23,113.961319,22.552900,1
18-23,113.903534,22.555000,0
18-23,113.932632,22.524233,1
18-23,114.115532,22.556168,0
19-0,114.089050,22.543417,1
19-0,114.121696,22.552418,0
19-0,114.122734,22.549566,1
19-0,114.116150,22.539417,0
19-6,114.039886,22.547050,1
19-6,114.059082,22.544567,0
19-7,114.066849,22.538668,1
19-7,114.101982,22.541267,0
19-7,114.104897,22.542418,1
19-7,114.068398,22.523817,0
19-7,114.080849,22.553867,1
19-8,114.092064,22.543266,0
