time,jd,wd,status
19-0,114.064270,22.568632,1
19-0,114.033867,22.569717,0
19-0,114.035782,22.566950,1
19-0,114.063164,22.538418,0
19-1,114.019470,22.535999,1
19-1,114.011002,22.570499,0
19-6,114.041199,22.553699,1
19-6,113.816216,22.646851,0
19-7,113.877518,22.584167,1
19-7,113.992287,22.560432,0
19-7,113.976234,22.563168,1
19-7,114.004463,22.556101,0
19-9,114.038818,22.527332,1
19-9,113.936951,22.525150,0
19-9,113.922348,22.523350,1
19-9,114.062881,22.517550,0
19-9,114.062737,22.518284,1
19-10,113.814781,22.649467,0
19-11,113.895699,22.569584,1
19-11,113.948402,22.542950,0
19-11,113.948685,22.542967,1
19-11,113.941917,22.557234,0
19-12,113.946701,22.561184,1
19-12,113.943352,22.587383,0
19-12,113.961334,22.571684,1
19-12,113.946098,22.573017,0
19-14,113.915115,22.541367,1
19-14,113.915367,22.535433,0
19-14,113.915947,22.535450,1
19-14,113.943184,22.541668,0
19-14,113.837997,22.611532,1
19-15,113.854469,22.568451,0
19-15,113.884216,22.563499,1
19-15,113.914665,22.543367,0
19-15,113.922798,22.520750,1
19-16,113.906830,22.553734,0
19-16,113.914215,22.539118,1
19-16,113.918564,22.535450,0
19-16,113.920403,22.530399,1
19-16,113.947617,22.541901,0
19-16,113.950798,22.538816,1
19-16,114.024933,22.534184,0
19-16,114.024185,22.536900,1
19-17,113.934830,22.542917,0
19-17,113.934135,22.542850,1
19-17,113.943253,22.506468,0
19-17,113.946068,22.506783,1
19-17,113.953568,22.585567,0
19-17,113.943497,22.558817,1
19-18,113.915115,22.538799,0
19-18,113.916252,22.538651,1
19-18,113.919769,22.531584,0
19-18,113.920067,22.534718,1
19-19,114.048836,22.537350,0
19-19,114.049583,22.539482,1
19-19,114.090965,22.543318,0
19-19,114.101715,22.547983,1
19-19,114.104820,22.541933,0
19-19,114.102531,22.539749,1
19-19,114.055031,22.537617,0
19-20,114.025536,22.535316,1
19-20,114.020432,22.542549,0
19-20,114.022003,22.542833,1
19-20,114.094635,22.561817,0
19-20,114.091064,22.561550,1
19-20,114.093468,22.541317,0
19-20,114.076035,22.545168,1
19-21,114.067719,22.552401,0
19-21,114.036469,22.565849,1
19-21,114.041267,22.525101,0
19-21,114.026550,22.537201,1
19-21,114.057854,22.536600,0
19-21,114.057869,22.536716,1
19-22,114.109520,22.569817,0
19-22,114.090820,22.563801,1
19-22,114.035614,22.560150,0
19-22,114.044052,22.555300,1
19-22,114.050903,22.550217,0
19-22,114.047729,22.545633,1
19-22,113.922348,22.526417,0
19-23,113.815018,22.649982,1
20-0,114.104485,22.539650,0
20-0,114.077530,22.549183,1
20-1,114.113983,22.541767,0
20-1,114.114304,22.541700,1
20-1,114.048134,22.537500,0
20-6,114.041168,22.553801,1
20-6,113.816399,22.646467,0
20-7,113.877281,22.584433,1
20-8,113.943916,22.542767,0
20-8,113.990417,22.535366,1
20-8,114.035530,22.530117,0
20-9,114.038849,22.524567,1
20-9,114.051315,22.535418,0
20-9,114.050316,22.528683,1
20-9,114.053665,22.545334,0
20-9,114.053482,22.545532,1
20-9,114.059135,22.527733,0
20-9,114.060852,22.521317,1
20-9,114.068481,22.523800,0
20-10,114.067230,22.524834,1
20-10,114.062851,22.517532,0
20-10,114.040581,22.533350,1
20-10,114.057350,22.514999,0
20-10,114.056519,22.523216,1
20-10,114.072067,22.528700,0
20-11,114.081985,22.534349,1
20-11,114.083351,22.545717,0
20-11,114.071053,22.543200,1
20-11,114.121880,22.546867,0
20-11,114.121063,22.543432,1
20-11,114.112450,22.538683,0
20-11,114.113419,22.534283,1
20-12,114.187782,22.659233,0
20-12,114.218880,22.675350,1
20-12,114.216431,22.669968,0
20-14,114.118584,22.589899,1
20-14,114.121597,22.568150,0
20-14,114.123985,22.567200,1
20-14,114.136086,22.560150,0
20-14,114.136330,22.560551,1
20-14,114.089401,22.543234,0
20-14,114.091248,22.541599,1
20-14,114.105034,22.543650,0
20-14,114.106483,22.542334,1
20-14,114.115303,22.558500,0
20-15,114.115570,22.556534,1
20-15,114.112549,22.548782,0
20-15,114.112503,22.548700,1
20-15,114.113953,22.534634,0
20-15,114.113319,22.534000,1
20-15,114.238953,22.604700,0
