time,jd,wd,status
18-0,114.012032,22.663982,1
18-0,114.012032,22.663982,0
18-7,114.012032,22.663982,1
18-7,114.012032,22.663982,0
18-7,114.012032,22.663982,1
18-7,114.012032,22.663982,0
18-8,114.012032,22.663982,1
18-8,114.012032,22.663982,0
18-8,114.012032,22.663982,1
18-8,114.012032,22.663982,0
18-8,114.012032,22.663982,1
18-9,114.012032,22.663982,0
18-9,114.012032,22.663982,1
18-9,114.012032,22.663982,0
18-9,114.012032,22.663982,1
18-9,114.012032,22.663982,0
18-10,114.012032,22.663982,1
18-10,114.012032,22.663982,0
18-10,114.012032,22.663982,1
18-10,114.012032,22.663982,0
18-10,114.012032,22.663982,1
18-11,114.012032,22.663982,0
18-11,114.012032,22.663982,1
18-11,114.012032,22.663982,0
18-11,114.012032,22.663982,1
18-11,114.012032,22.663982,0
18-12,114.012032,22.663982,1
18-13,114.012032,22.663982,0
18-13,114.012032,22.663982,1
18-13,114.012032,22.663982,0
18-13,114.012032,22.663982,1
18-13,114.012032,22.663982,0
18-13,114.012032,22.663982,1
18-14,114.012032,22.663982,0
18-16,114.012032,22.663982,1
18-17,114.012032,22.663982,0
18-17,114.012032,22.663982,1
18-17,114.012032,22.663982,0
18-19,114.012032,22.663982,1
18-19,114.012032,22.663982,0
18-19,114.012032,22.663982,1
18-19,114.012032,22.663982,0
18-20,114.012032,22.663982,1
18-20,114.012032,22.663982,0
18-20,114.012032,22.663982,1
18-20,114.012032,22.663982,0
18-23,114.012032,22.663982,1
18-23,114.012032,22.663982,0
18-23,114.012032,22.663982,1
18-23,114.012032,22.663982,0
18-23,114.012032,22.663982,1
18-23,114.012032,22.663982,0
18-23,114.012032,22.663982,1
18-23,114.012032,22.663982,0
18-23,114.012032,22.663982,1
18-23,114.012032,22.663982,0
19-4,114.012032,22.663982,1
19-4,114.012032,22.663982,0
19-5,114.012032,22.663982,1
19-5,114.012032,22.663982,0
19-6,114.012032,22.663982,1
19-6,114.012032,22.663982,0
19-6,114.006218,22.650883,1
19-6,114.006218,22.650883,0
19-7,114.016434,22.658051,1
19-7,114.027367,22.657017,0
19-7,114.017380,22.652332,1
19-8,114.044914,22.598433,0
19-8,114.045120,22.598749,1
19-8,114.105751,22.617434,0
19-8,114.104118,22.622917,1
19-8,114.132317,22.630783,0
19-9,114.102936,22.626083,1
19-9,114.109734,22.630850,0
19-9,114.072365,22.654600,1
19-9,114.038330,22.713367,0
19-10,114.032265,22.679916,1
19-10,114.016068,22.666117,0
19-10,114.014397,22.665716,1
19-10,114.009087,22.661800,0
19-10,114.007950,22.661118,1
19-10,114.003265,22.681566,0
19-12,114.026421,22.672649,1
19-13,114.110786,22.587784,0
19-13,114.112030,22.597616,1
19-13,114.119331,22.651934,0
19-13,114.109665,22.631050,1
19-14,114.124763,22.609600,0
19-14,114.122887,22.615566,1
19-14,114.106148,22.623751,0
19-15,114.040916,22.645399,1
19-15,114.041832,22.642683,0
19-16,114.025253,22.664568,1
19-17,114.012650,22.664766,0
19-18,114.026421,22.660833,1
19-18,114.025635,22.674700,0
19-18,114.024948,22.674549,1
19-18,114.012283,22.655416,0
19-20,114.020569,22.646467,1
19-20,114.026566,22.656250,0
19-21,114.019730,22.651501,1
19-22,114.043770,22.635183,0
19-23,114.010300,22.650217,1
21-0,114.025948,22.651382,0
21-8,114.026337,22.672916,1
21-8,114.026337,22.672916,0
21-8,114.026337,22.672916,1
21-8,114.026337,22.672916,0
21-8,114.026337,22.672916,1
21-8,114.033134,22.681017,0
21-9,114.016968,22.652933,1
21-9,114.039467,22.661417,0
21-9,114.023170,22.674168,1
21-9,114.008751,22.683867,0
21-10,114.013199,22.670883,1
21-10,114.022469,22.678650,0
21-10,114.024429,22.671734,1
21-10,114.048164,22.670601,0
21-10,114.044281,22.669666,1
21-10,114.028450,22.658600,0
21-11,114.030464,22.649950,1
21-11,114.008766,22.658783,0
21-11,114.010071,22.658133,1
