time,jd,wd,status
19-2,114.128464,22.700251,1
19-3,114.128380,22.700283,0
19-5,114.129265,22.700583,1
19-5,114.123299,22.698200,0
19-6,114.133064,22.687317,1
19-7,114.131516,22.690783,0
19-9,114.109047,22.697634,1
19-9,114.107170,22.665833,0
19-9,114.124420,22.684483,1
19-9,114.132217,22.699867,0
18-11,114.164680,22.634884,1
18-11,114.118080,22.605682,0
18-12,114.123253,22.698366,1
18-12,114.140419,22.666967,0
18-12,114.142998,22.671700,1
18-12,114.139198,22.687483,0
18-12,114.129753,22.702618,1
18-12,114.105385,22.692917,0
18-13,114.127052,22.694450,1
18-13,114.142403,22.670950,0
18-13,114.123947,22.698116,1
18-13,114.061516,22.666433,0
18-14,114.113335,22.697500,1
18-15,114.033615,22.627434,0
18-15,114.093353,22.702017,1
18-16,114.150581,22.674883,0
18-16,114.152130,22.679317,1
18-17,114.122437,22.680817,0
18-17,114.127998,22.706417,1
18-18,114.131218,22.689283,0
18-18,114.129829,22.699600,1
18-18,114.129799,22.699717,0
18-18,114.139015,22.687750,1
18-19,114.151283,22.631901,0
18-19,114.138298,22.608868,1
18-20,114.144432,22.652599,0
18-21,114.151848,22.680000,1
18-21,114.151932,22.679882,0
18-21,114.145714,22.679518,1
18-22,114.144432,22.668118,0
18-22,114.126564,22.700500,1
18-22,114.116997,22.696533,0
18-22,114.137230,22.715950,1
18-23,114.130302,22.709133,0
18-23,114.130814,22.701633,1
18-23,114.092247,22.702150,0
19-19,114.125153,22.696751,1
19-19,114.145401,22.680201,0
19-20,114.134964,22.713833,1
19-20,114.139381,22.716784,0
19-21,114.129768,22.708450,1
19-21,114.135170,22.717583,0
19-22,114.145020,22.666517,1
19-22,114.144485,22.666883,0
19-23,114.160118,22.682016,1
19-23,114.162064,22.682333,0
19-23,114.134666,22.713600,1
19-23,114.136520,22.715584,0
22-0,114.129166,22.702150,1
22-0,114.150269,22.675817,0
22-0,114.150299,22.683599,1
22-0,114.123451,22.706516,0
22-4,114.130600,22.691366,1
22-4,114.135246,22.684134,0
22-5,114.125069,22.696917,1
22-5,114.152649,22.679050,0
22-5,114.141602,22.652317,1
22-5,114.154816,22.681017,0
22-6,114.151199,22.682083,1
22-6,114.130432,22.687668,0
22-8,114.126137,22.695784,1
22-8,114.128464,22.702967,0
22-8,114.121986,22.698566,1
22-8,114.122017,22.698601,0
22-9,114.124069,22.698933,1
22-9,114.126099,22.695583,0
22-9,114.125717,22.636200,1
22-9,114.130951,22.614250,0
22-10,114.113152,22.604834,1
22-10,114.080467,22.646450,0
22-10,114.096367,22.632900,1
22-10,114.110901,22.587784,0
22-10,114.112015,22.597567,1
22-10,114.107513,22.597567,0
22-11,114.109764,22.598534,1
22-11,114.101517,22.631599,0
22-12,114.144951,22.672817,1
22-12,114.125687,22.684700,0
22-12,114.140747,22.668800,1
22-12,114.128067,22.698532,0
22-13,114.149651,22.684134,1
22-13,114.149681,22.684282,0
22-13,114.136597,22.673651,1
22-13,114.130981,22.682667,0
22-14,114.127197,22.694317,1
22-14,114.142235,22.670483,0
22-15,114.157967,22.683733,1
22-15,114.171120,22.736418,0
22-15,114.164169,22.734266,1
22-15,114.135986,22.715218,0
22-16,114.138931,22.697201,1
22-16,114.181770,22.662033,0
22-16,114.195381,22.656033,1
22-16,114.222084,22.645433,0
22-16,114.221718,22.645350,1
22-17,114.201767,22.643618,0
22-17,114.167282,22.682949,1
22-17,114.158134,22.683733,0
22-18,114.128700,22.707050,1
22-18,114.134087,22.712999,0
22-19,114.093483,22.702084,1
22-19,114.143700,22.684917,0
22-20,114.139236,22.716633,1
22-20,114.244797,22.729933,0
24-0,114.152168,22.626917,1
24-0,114.133118,22.623068,0
24-1,114.125114,22.696882,1
24-2,114.134933,22.619066,0
24-2,114.115982,22.601868,1
24-2,114.118347,22.606133,0
24-2,114.111832,22.601667,1
24-2,114.117714,22.598551,0
24-7,114.124466,22.695000,1
24-7,114.125130,22.696568,0
24-8,114.147301,22.675217,1
24-8,114.152184,22.626734,0
24-8,114.140617,22.686632,1
24-8,114.127052,22.700783,0
24-9,114.036583,22.694450,1
24-9,113.834419,22.645901,0
24-10,113.836617,22.727217,1
24-10,113.932930,22.746634,0
24-11,114.035034,22.728251,1
24-11,114.062653,22.718901,0
24-11,114.137154,22.715883,1
24-12,114.247704,22.734516,0
24-12,114.215965,22.730534,1
24-12,114.233597,22.713301,0
24-13,114.157349,22.629900,1
24-13,114.149834,22.623516,0
24-13,114.139748,22.622549,1
24-13,114.125298,22.641068,0
24-13,114.066299,22.723801,1
24-14,113.839432,22.766983,0
24-14,113.869484,22.765667,1
24-15,113.894516,22.796766,0
24-16,114.064583,22.629917,1
24-16,114.137497,22.621283,0
24-16,114.137398,22.621267,1
24-17,114.132782,22.622917,0
24-17,114.119431,22.697617,1
24-17,114.127068,22.700968,0
24-17,114.126686,22.697832,1
24-17,114.137733,22.671284,0
24-17,114.138466,22.670349,1
24-17,114.152298,22.678717,0
24-19,114.123970,22.698601,1
24-20,114.112015,22.670233,0
24-23,114.153282,22.608282,1
24-23,114.153236,22.637751,0
