time,jd,wd,status
18-0,113.815834,22.649950,1
18-0,113.861504,22.644567,0
18-0,114.043915,22.570618,1
18-1,114.099014,22.573732,0
18-6,114.062683,22.517918,1
18-6,114.038963,22.524317,0
18-6,114.038330,22.527367,1
18-7,114.009567,22.535017,0
18-7,114.009598,22.534800,1
18-7,114.057434,22.538767,0
18-7,114.056770,22.538200,1
18-8,113.816330,22.646967,0
18-9,113.814980,22.649166,1
18-9,113.917770,22.573317,0
18-10,113.922585,22.518900,1
18-10,113.923737,22.497601,0
18-10,113.925064,22.497801,1
18-10,113.978134,22.541918,0
18-10,113.977249,22.541033,1
18-10,113.943871,22.532749,0
18-11,113.949547,22.529934,1
18-11,114.013901,22.535482,0
18-11,114.020714,22.538317,1
18-11,114.024635,22.527332,0
18-11,114.024963,22.527617,1
18-11,114.026833,22.537832,0
18-11,114.027000,22.537251,1
18-12,114.117249,22.543768,0
18-12,114.119881,22.541468,1
18-12,114.108131,22.537483,0
18-12,114.033699,22.518217,1
18-12,114.063347,22.517233,0
18-13,114.062851,22.517782,1
18-13,114.051483,22.525600,0
18-13,114.088715,22.545317,1
18-13,114.104935,22.545500,0
18-13,114.105080,22.552168,1
18-13,114.112068,22.536966,0
18-14,114.107582,22.550034,1
18-14,114.111450,22.542334,0
18-14,114.107201,22.546783,1
18-14,114.105934,22.541433,0
18-14,114.105316,22.541201,1
18-15,114.086731,22.537649,0
18-15,114.058167,22.536133,1
18-15,113.944901,22.536234,0
18-15,113.939682,22.536818,1
18-16,113.988266,22.541416,0
18-16,113.991898,22.539217,1
18-16,113.948166,22.524549,0
18-16,113.945297,22.506517,1
18-16,113.940384,22.559917,0
18-16,113.946266,22.558832,1
18-16,113.949699,22.543600,0
18-16,113.948318,22.543417,1
18-17,113.879570,22.593067,0
18-17,113.891335,22.570551,1
18-18,114.073181,22.531750,0
18-19,114.030151,22.527117,1
18-19,114.034897,22.541718,0
18-19,114.033836,22.541517,1
18-19,114.031181,22.524134,0
18-20,114.089401,22.543417,1
18-21,113.818367,22.646099,0
18-22,113.815186,22.649401,1
18-22,113.929718,22.565451,0
18-23,114.111366,22.533133,1
18-23,113.910149,22.480682,0
19-0,113.920036,22.495300,1
19-0,113.917931,22.505882,0
19-1,113.814781,22.649967,1
19-1,113.890114,22.658833,0
19-1,114.113800,22.581699,1
19-2,114.112518,22.609118,0
19-2,114.119949,22.541367,1
19-2,114.113701,22.539734,0
19-2,114.120003,22.541451,1
19-2,114.134415,22.565018,0
19-2,114.120049,22.541367,1
19-3,114.054916,22.525932,0
19-5,114.020599,22.526583,1
19-6,113.929901,22.544018,0
19-6,113.942635,22.527433,1
19-6,113.816315,22.646767,0
19-7,113.814148,22.651217,1
19-7,113.814133,22.651234,0
19-8,113.813950,22.649517,1
19-9,113.944115,22.558733,0
19-9,113.943382,22.558867,1
19-9,113.922279,22.541683,0
19-9,113.922951,22.528282,1
19-10,113.879936,22.579767,0
19-10,113.878952,22.582783,1
19-10,113.952553,22.556250,0
19-11,114.116798,22.547182,1
19-11,114.114502,22.534683,0
19-11,114.114067,22.534582,1
19-11,113.923920,22.490732,0
19-12,113.908981,22.479950,1
19-12,114.081650,22.551533,0
19-13,114.104050,22.553183,1
19-13,114.114052,22.531750,0
19-13,114.118614,22.540268,1
19-13,114.112198,22.537184,0
19-13,114.117134,22.546167,1
19-13,114.128448,22.571318,0
19-13,114.132797,22.571783,1
19-13,114.122231,22.562366,0
19-13,114.120232,22.561083,1
19-14,114.136818,22.569933,0
19-14,114.137398,22.568817,1
19-14,114.111115,22.543917,0
19-14,114.113350,22.542700,1
19-14,114.113815,22.537500,0
19-14,114.119720,22.540667,1
19-14,114.129883,22.550768,0
19-14,114.132034,22.550318,1
19-15,114.105301,22.546150,0
19-15,114.103714,22.545200,1
19-15,114.074799,22.543200,0
19-15,114.071747,22.543751,1
19-15,114.015930,22.545633,0
19-16,114.048447,22.534849,1
19-17,113.813499,22.651417,0
19-17,113.839951,22.607651,1
19-18,113.868469,22.592318,0
19-19,114.027184,22.525749,1
19-19,114.044983,22.525618,0
19-19,114.056419,22.537350,1
19-19,114.084297,22.541233,0
19-19,114.084198,22.540501,1
19-19,114.002151,22.540466,0
19-20,114.019096,22.536516,1
19-20,114.019630,22.526817,0
19-20,114.025467,22.526318,1
19-20,114.032051,22.526382,0
19-23,114.088852,22.543432,1
19-23,114.063950,22.537582,0
