time,jd,wd,status
20-0,113.925346,22.532351,1
20-0,113.977486,22.540899,0
20-0,113.963432,22.542418,1
20-0,113.940384,22.536800,0
20-1,113.925148,22.531651,1
20-1,114.052582,22.525749,0
20-5,113.883247,22.564600,1
20-6,113.924866,22.485950,0
20-6,113.930229,22.549217,1
20-6,114.089981,22.551800,0
20-6,114.081131,22.549067,1
20-6,114.031235,22.571501,0
20-7,114.016319,22.555433,1
20-7,114.068214,22.524366,0
20-7,114.028770,22.526800,1
20-8,114.113747,22.535067,0
20-8,114.109383,22.547300,1
20-8,114.017868,22.539682,0
20-8,114.013046,22.540400,1
20-9,114.081703,22.540817,0
20-9,114.081734,22.537149,1
20-9,114.084846,22.537518,0
20-10,114.113670,22.558867,1
20-10,114.113930,22.580250,0
20-10,114.114830,22.579950,1
20-10,114.129135,22.545683,0
20-10,114.120468,22.542084,1
20-10,114.038681,22.532118,0
20-10,114.025185,22.534100,1
20-11,113.952919,22.576166,0
20-11,113.948647,22.575817,1
20-11,113.816086,22.647083,0
20-13,113.930931,22.521717,1
20-14,114.047531,22.539749,0
20-14,114.045799,22.539368,1
20-14,114.056870,22.545567,0
20-14,114.055214,22.545366,1
20-14,114.071617,22.530399,0
20-14,114.063164,22.527651,1
20-14,114.067085,22.524982,0
20-15,114.060364,22.546749,1
20-15,114.057297,22.562567,0
20-15,114.022598,22.560833,1
20-15,114.008850,22.560266,0
20-15,114.012230,22.544550,1
20-15,114.019783,22.540768,0
20-15,114.018600,22.540501,1
20-16,114.087036,22.556749,0
20-16,114.081833,22.554068,1
20-16,114.094551,22.561934,0
20-16,114.089966,22.561050,1
20-16,114.057968,22.537167,0
20-16,114.057983,22.536118,1
20-17,114.012581,22.543051,0
20-17,114.013397,22.538033,1
20-17,114.019798,22.531683,0
20-17,114.043282,22.523317,1
20-18,114.117798,22.544117,0
20-18,114.123703,22.555166,1
20-19,114.115601,22.597418,0
20-19,113.992950,22.532833,1
20-19,113.965569,22.533382,0
20-19,113.969215,22.531151,1
20-20,114.049820,22.535282,0
20-21,113.908966,22.517166,1
20-21,113.928635,22.681683,0
20-22,113.917847,22.588484,1
20-22,113.901230,22.564951,0
20-22,113.904320,22.556467,1
20-23,113.926331,22.523701,0
20-23,113.924736,22.530849,1
20-23,113.956581,22.556417,0
20-23,114.014336,22.669367,1
20-23,114.016113,22.666567,0
