time,jd,wd,status
18-0,114.049103,22.537367,1
18-0,114.066780,22.543367,0
18-0,114.066780,22.543367,1
18-0,114.049049,22.537483,0
18-0,114.048317,22.537416,1
18-0,114.066803,22.543417,0
18-8,114.055702,22.623432,1
18-8,114.114067,22.534483,0
18-9,114.113770,22.534567,1
18-9,114.118767,22.543751,0
18-9,114.118820,22.543850,1
18-9,114.117668,22.551399,0
18-9,114.117714,22.551382,1
18-9,114.114197,22.531532,0
18-9,114.113533,22.534433,1
18-10,113.922417,22.543617,0
18-10,113.924736,22.544317,1
18-10,113.918869,22.544333,0
18-10,113.920082,22.535650,1
18-10,113.927216,22.543949,0
18-10,113.922279,22.549250,1
18-10,113.892616,22.560833,0
18-10,113.904968,22.555950,1
18-11,114.057320,22.562750,0
18-11,114.055214,22.562532,1
18-11,114.055832,22.535549,0
18-11,114.048897,22.542250,1
18-11,114.042130,22.560083,0
18-11,114.043266,22.567450,1
18-11,114.042618,22.556749,0
18-11,114.036949,22.557249,1
18-12,114.117500,22.544468,0
18-12,114.117500,22.544582,1
18-12,114.123970,22.558416,0
18-12,114.123970,22.558416,1
18-12,114.163017,22.570667,0
18-12,114.162987,22.570482,1
18-12,114.135353,22.545650,0
18-12,114.135353,22.545650,1
18-12,114.141533,22.547817,0
18-12,114.141533,22.547817,1
18-12,114.145500,22.544132,0
18-12,114.145569,22.544149,1
18-12,114.114349,22.539034,0
18-12,114.110481,22.545584,1
18-12,114.122803,22.549601,0
18-12,114.122620,22.550217,1
18-13,114.055298,22.530300,0
18-13,114.054932,22.535183,1
18-13,114.079964,22.545317,0
18-13,114.079964,22.545317,1
18-13,114.029335,22.527800,0
18-13,114.029251,22.528151,1
18-14,113.814568,22.649817,0
18-14,113.904984,22.555817,1
18-14,113.938881,22.542549,0
18-14,113.942551,22.546350,1
18-15,113.924164,22.549250,0
18-15,113.926033,22.544268,1
18-15,113.937500,22.536501,0
18-15,113.949699,22.539101,1
18-15,113.938049,22.536633,0
18-15,113.937683,22.536551,1
18-15,113.931816,22.522232,0
18-15,113.931900,22.521168,1
18-15,113.941734,22.546150,0
18-16,113.983131,22.555000,1
18-16,114.048851,22.541149,0
18-16,114.045998,22.539667,1
18-16,114.021950,22.539316,0
18-17,114.056618,22.551468,1
18-17,114.035118,22.554399,0
18-17,114.005997,22.536568,1
18-17,113.996750,22.529432,0
18-17,113.996750,22.529432,1
18-18,113.970886,22.539600,0
18-18,113.970901,22.539618,1
18-18,113.860001,22.571117,0
18-18,113.877884,22.581017,1
18-18,113.874748,22.576050,0
18-19,113.904900,22.555933,1
18-20,114.037697,22.547501,0
18-20,114.039032,22.543751,1
18-20,114.081314,22.547899,0
18-20,114.081314,22.547899,1
18-20,114.106552,22.541767,0
18-20,114.101784,22.542801,1
18-21,114.069733,22.529783,0
18-21,114.069237,22.526417,1
18-21,114.063065,22.536751,0
18-21,114.063004,22.536699,1
18-21,114.063530,22.545418,0
18-21,114.054253,22.539516,1
18-21,114.062752,22.536833,0
18-21,114.062752,22.536833,1
18-21,114.130730,22.548616,0
18-21,114.083969,22.542933,1
18-22,114.064552,22.547583,0
18-22,114.067970,22.549482,1
18-22,114.039253,22.604116,0
18-22,114.065453,22.543118,1
18-22,114.058037,22.525850,0
18-22,114.049217,22.536150,1
18-23,114.051582,22.528566,0
18-23,114.048866,22.535299,1
18-23,114.111115,22.534201,0
18-23,114.095230,22.539850,1
18-23,114.119102,22.544132,0
20-0,114.081482,22.543118,1
20-0,114.100967,22.547100,0
20-0,114.100967,22.547100,1
20-0,114.067314,22.519251,0
20-6,114.044815,22.596867,1
20-6,114.076233,22.534300,0
20-6,114.077698,22.538717,1
20-6,114.068367,22.523617,0
20-7,114.114403,22.536318,1
20-7,114.158920,22.610901,0
20-7,114.111549,22.597383,1
20-8,114.085236,22.554132,0
20-8,114.084351,22.554882,1
20-8,114.059067,22.527834,0
20-8,114.060532,22.525801,1
20-8,114.068436,22.523849,0
20-8,114.067833,22.523968,1
20-9,114.027634,22.534651,0
20-9,114.016953,22.553617,1
20-9,113.982033,22.549168,0
20-9,113.982002,22.549200,1
20-9,113.981682,22.549417,0
20-9,114.027847,22.525600,1
20-10,114.062584,22.517532,0
20-10,114.063599,22.517700,1
20-10,113.934532,22.541883,0
20-10,113.939133,22.543100,1
20-10,113.929764,22.544184,0
20-10,113.938766,22.543167,1
20-11,113.903534,22.530300,0
20-11,113.908615,22.514917,1
20-12,113.929832,22.493784,0
20-12,113.929832,22.493784,1
20-12,113.932350,22.521183,0
20-12,113.924469,22.530451,1
20-12,113.925018,22.491699,0
20-12,113.930016,22.493317,1
20-12,113.919197,22.505632,0
20-12,113.920715,22.518900,1
20-13,113.919586,22.531967,0
20-13,113.918770,22.530382,1
20-13,113.939049,22.548149,0
20-13,113.919052,22.530684,1
20-13,113.930069,22.543934,0
20-14,113.923264,22.531433,1
20-14,113.922813,22.547533,0
20-14,113.919365,22.540567,1
20-14,113.954987,22.575617,0
20-14,113.962715,22.569799,1
20-15,114.058014,22.536917,0
20-15,114.058014,22.536917,1
20-15,114.051331,22.511133,0
20-16,114.016830,22.638350,1
20-16,114.020515,22.636450,0
20-17,114.050980,22.550051,1
20-17,113.931183,22.522383,0
20-17,113.929832,22.521517,1
20-17,113.907135,22.533983,0
20-18,113.907036,22.535032,1
20-18,113.922935,22.522600,0
20-18,113.941017,22.521317,1
20-19,113.875603,22.569651,0
20-19,113.885147,22.574583,1
20-21,114.218231,22.557684,0
20-22,114.084015,22.543484,1
20-22,114.001251,22.540001,0
20-22,113.977600,22.540882,1
20-22,114.059036,22.563017,0
20-22,114.051003,22.549999,1
20-22,114.033920,22.569733,0
20-23,114.116386,22.549000,1
20-23,114.081947,22.546700,0
21-0,114.050880,22.550667,1
21-0,114.065186,22.616600,0
21-7,114.048103,22.601583,1
21-8,114.111084,22.535383,0
21-8,114.111153,22.533133,1
21-8,114.120750,22.560017,0
21-8,114.108734,22.576267,1
21-9,114.112282,22.536400,0
21-9,114.113281,22.534067,1
21-9,114.124313,22.541967,0
21-9,114.124100,22.543783,1
21-9,113.943130,22.506451,0
21-10,113.944801,22.506866,1
21-10,113.947403,22.541967,0
21-10,113.947182,22.541817,1
21-10,113.890221,22.496183,0
21-10,113.887482,22.495083,1
21-10,113.876831,22.504284,0
21-11,113.905251,22.518217,1
21-11,113.909866,22.531401,0
21-11,113.914948,22.538401,1
21-11,114.015152,22.537582,0
21-11,114.019150,22.537649,1
21-11,113.991768,22.540333,0
21-12,113.991768,22.540333,1
21-12,113.962082,22.537567,0
21-12,113.959480,22.541033,1
21-12,113.963303,22.589001,0
21-13,114.045036,22.596767,1
21-13,114.111351,22.533833,0
21-13,114.111450,22.533300,1
21-14,113.986198,22.542334,0
21-14,113.992302,22.536983,1
21-14,114.046799,22.545549,0
21-14,114.046799,22.545549,1
21-14,114.062698,22.517550,0
21-14,114.063484,22.517817,1
21-14,114.033585,22.518433,0
21-14,114.039864,22.527250,1
21-15,114.081329,22.559017,0
21-15,114.081329,22.559017,1
21-15,114.040314,22.608250,0
21-17,114.037399,22.565933,1
21-17,114.055931,22.571083,0
21-17,113.973129,22.540667,1
21-18,114.016068,22.555717,0
21-18,114.007935,22.548651,1
21-18,114.009331,22.545151,0
21-18,114.012665,22.541533,1
21-18,114.036835,22.523251,0
21-18,114.037231,22.523533,1
21-18,114.029770,22.546000,0
21-19,114.015182,22.538467,1
21-19,113.955566,22.572933,0
21-19,113.953568,22.575068,1
21-19,113.966599,22.611549,0
21-19,113.958534,22.597183,1
21-20,114.036949,22.568399,0
21-20,113.971031,22.539534,1
21-20,113.953270,22.574818,0
21-20,113.955353,22.571199,1
21-21,114.083015,22.554567,0
21-21,114.083015,22.554567,1
21-21,114.027016,22.539284,0
21-21,114.027016,22.539284,1
21-21,114.057968,22.527567,0
21-21,114.056068,22.536934,1
21-21,114.059097,22.520067,0
21-21,114.059097,22.520067,1
21-21,114.081635,22.542667,0
21-21,114.081635,22.542667,1
21-22,114.074898,22.533100,0
21-22,114.077553,22.540182,1
21-22,114.083084,22.554132,0
21-22,114.082268,22.554033,1
21-22,114.055435,22.567734,0
21-22,114.050079,22.567266,1
21-22,114.044731,22.526684,0
21-22,114.046783,22.525667,1
21-22,114.073601,22.539333,0
21-22,114.055801,22.537600,1
21-22,114.036736,22.558184,0
21-23,114.033768,22.560734,1
21-23,114.012535,22.541849,0
21-23,114.012619,22.541550,1
21-23,114.020683,22.531767,0
21-23,114.048286,22.535299,1
21-23,114.060631,22.525900,0
21-23,114.048370,22.537518,1
22-0,114.054184,22.568550,0
22-0,114.050949,22.550900,1
22-0,114.036430,22.565866,0
22-2,114.048782,22.537518,1
22-2,114.045700,22.523283,0
22-2,114.048569,22.537600,1
22-2,114.077385,22.536949,0
22-7,114.054253,22.569017,1
22-7,114.090080,22.543383,0
22-7,114.089584,22.543400,1
22-7,114.079384,22.562500,0
22-7,114.077950,22.558517,1
22-8,114.021431,22.539450,0
22-8,114.014366,22.545183,1
22-8,114.043434,22.557867,0
