time,jd,wd,status
18-0,114.080231,22.551617,1
18-0,114.102432,22.555782,0
18-0,114.104149,22.552851,1
18-0,114.122536,22.552000,0
18-0,114.129486,22.550983,1
18-0,114.041298,22.526167,0
18-1,114.046852,22.527433,1
18-1,114.029266,22.526716,0
18-1,114.019516,22.535282,1
18-1,114.016830,22.530951,0
18-2,114.129982,22.555017,1
18-2,114.122498,22.552067,0
18-3,114.129936,22.552282,1
18-3,114.118515,22.541918,0
18-4,114.093483,22.554132,1
18-4,114.089165,22.551950,0
18-5,114.093018,22.570250,1
18-5,114.152649,22.627434,0
18-6,114.031647,22.567083,1
18-6,114.114120,22.534517,0
18-7,114.113770,22.534283,1
18-7,114.121284,22.539284,0
18-8,114.107201,22.612350,1
18-8,114.120354,22.558167,0
18-8,114.129631,22.544683,1
18-9,114.135071,22.544201,0
18-9,114.139687,22.549868,1
18-9,114.130669,22.581682,0
18-9,114.130432,22.581966,1
18-9,114.122047,22.571583,0
18-9,114.121918,22.569166,1
18-9,113.964081,22.543768,0
18-9,113.960617,22.543133,1
18-10,113.964485,22.533001,0
18-10,113.963768,22.546618,1
18-10,113.940804,22.540068,0
18-10,113.944916,22.541750,1
18-10,113.945068,22.533133,0
18-10,113.943787,22.532717,1
18-10,113.907051,22.531366,0
18-10,113.910248,22.529533,1
18-11,114.044670,22.526068,0
18-11,114.050835,22.525784,1
18-11,114.086899,22.537416,0
18-11,114.107780,22.546650,1
18-11,114.105484,22.552383,0
18-11,114.100067,22.552050,1
18-11,114.081566,22.544666,0
18-11,114.060303,22.543682,1
18-12,114.075104,22.539967,0
18-12,114.062653,22.536118,1
18-12,114.054703,22.535482,0
18-12,114.053551,22.535383,1
18-12,113.816254,22.646799,0
18-14,113.816917,22.646282,1
18-14,114.068314,22.529516,0
18-14,114.116135,22.535500,1
18-15,114.107330,22.566200,0
18-15,114.105980,22.566000,1
18-16,114.051231,22.511000,0
18-16,114.050163,22.510950,1
18-16,114.025414,22.535868,0
18-16,114.026901,22.537283,1
18-16,114.049500,22.539417,0
18-16,114.049583,22.539383,1
18-16,114.058449,22.535534,0
18-17,114.033867,22.551132,1
18-17,113.931114,22.518950,0
18-17,113.931152,22.520767,1
18-17,113.928299,22.519650,0
18-18,113.909203,22.523251,1
18-18,113.908752,22.531433,0
18-18,113.927284,22.537184,1
18-18,113.929298,22.559933,0
18-18,113.929047,22.565582,1
18-18,113.958351,22.565184,0
18-18,113.964050,22.563551,1
18-18,113.975998,22.564182,0
18-18,113.975883,22.563850,1
18-19,113.973450,22.543783,0
18-19,113.960548,22.543234,1
18-19,113.924919,22.543016,0
18-20,113.989532,22.539217,1
18-20,113.990402,22.539200,0
18-20,113.989548,22.539583,1
18-21,114.033318,22.561234,0
18-21,114.033615,22.561016,1
18-21,114.055748,22.625317,0
18-21,114.058380,22.562401,1
18-21,114.070053,22.547934,0
18-21,114.078346,22.546417,1
18-22,114.074715,22.534866,0
18-22,114.073700,22.537533,1
18-22,114.084129,22.549667,0
18-22,114.084152,22.545851,1
18-22,114.094597,22.565651,0
18-22,114.087814,22.551250,1
18-22,114.039497,22.571716,0
18-23,114.043350,22.570551,1
18-23,114.055382,22.568867,0
18-23,114.046135,22.567383,1
18-23,114.081833,22.539133,0
18-23,114.077484,22.540216,1
18-23,114.084183,22.540367,0
20-0,114.047035,22.539383,1
20-0,114.068481,22.524117,0
20-1,114.062714,22.537033,1
20-1,114.068436,22.523800,0
20-1,114.063080,22.540518,1
20-1,114.025146,22.545584,0
20-1,114.016998,22.545099,1
20-1,114.135735,22.577932,0
20-2,114.107048,22.560167,1
20-2,114.105553,22.558800,0
20-2,114.096802,22.564632,1
20-2,114.077415,22.537884,0
20-3,114.081764,22.539383,1
20-3,114.135933,22.552334,0
20-3,114.129318,22.550768,1
20-4,114.081802,22.539000,0
20-5,114.058670,22.569117,1
20-5,114.102486,22.552767,0
20-7,114.030403,22.567301,1
20-7,113.914803,22.539667,0
20-7,113.910019,22.527582,1
20-8,114.058449,22.549618,0
20-8,114.061348,22.549618,1
20-8,114.062881,22.539183,0
20-8,114.063049,22.542133,1
20-8,114.069771,22.546150,0
20-8,114.071503,22.544350,1
20-8,114.104797,22.545816,0
20-9,114.107384,22.550682,1
20-9,114.114967,22.544567,0
20-9,114.105835,22.552549,1
20-9,114.081551,22.545067,0
20-9,114.091049,22.550283,1
20-10,114.056664,22.514633,0
20-10,114.058235,22.515551,1
20-10,114.053398,22.537617,0
20-11,114.047729,22.539967,1
20-11,114.019669,22.540417,0
20-11,114.017967,22.540318,1
