time,jd,wd,status
18-0,114.105286,22.609467,1
18-1,114.121498,22.603149,0
18-6,114.070999,22.530416,1
18-6,114.063484,22.517517,0
18-7,114.062698,22.518200,1
18-7,114.042198,22.556667,0
18-7,114.041130,22.556133,1
18-7,114.124199,22.554367,0
18-7,114.122719,22.551983,1
18-8,113.813385,22.651417,0
18-10,113.814835,22.649683,1
18-10,114.035835,22.518917,0
18-10,114.038765,22.518032,1
18-10,114.054619,22.539499,0
18-11,114.059486,22.531683,1
18-11,114.018066,22.534050,0
18-11,114.039780,22.548100,1
18-11,114.036232,22.565416,0
18-11,114.039253,22.565001,1
18-12,114.054100,22.524384,0
18-12,114.059715,22.525499,1
18-12,114.092903,22.540051,0
18-12,114.105965,22.544083,1
18-12,114.118065,22.541267,0
18-12,114.119049,22.539900,1
18-12,114.119598,22.538851,0
18-12,114.113899,22.534082,1
18-12,114.113670,22.539467,0
18-12,114.120331,22.542183,1
18-12,114.121353,22.540449,0
18-13,114.143303,22.551483,1
18-13,114.135284,22.549217,0
18-13,114.128304,22.556499,1
18-13,114.123367,22.559168,0
18-13,114.122650,22.557949,1
18-13,114.136047,22.566833,0
18-13,114.128166,22.560633,1
18-14,114.115234,22.535084,0
18-14,114.113831,22.534267,1
18-14,114.117218,22.548367,0
18-14,114.116920,22.548500,1
18-14,114.121452,22.568968,0
18-14,114.088547,22.566851,1
18-14,114.043930,22.556984,0
18-14,114.041550,22.556299,1
18-15,114.111481,22.541317,0
18-16,114.140984,22.549999,1
18-16,114.116936,22.541349,0
18-16,114.115883,22.542601,1
18-16,114.117752,22.552467,0
18-16,114.110565,22.547701,1
18-16,114.114120,22.532034,0
18-16,114.115120,22.540867,1
18-16,114.118164,22.541250,0
18-16,114.118301,22.540899,1
18-17,114.114182,22.534651,0
18-17,114.112984,22.535101,1
18-17,114.034866,22.517918,0
18-17,114.038483,22.527634,1
18-18,114.018967,22.537451,0
18-18,114.019302,22.536367,1
18-18,114.058868,22.527700,0
18-18,114.058533,22.527651,1
18-18,114.067986,22.523832,0
18-18,114.067581,22.523933,1
