time,jd,wd,status
18-0,113.963585,22.542168,1
18-0,113.909897,22.535366,0
18-0,113.909470,22.524967,1
18-0,113.896896,22.502199,0
18-0,113.910713,22.515167,1
18-0,113.930817,22.523050,0
18-0,113.932068,22.522484,1
18-0,113.962051,22.535282,0
18-0,113.961952,22.535601,1
18-1,114.048737,22.567450,0
18-1,114.049103,22.567200,1
18-1,114.098701,22.572184,0
18-1,114.107002,22.552967,1
18-1,114.115616,22.556183,0
18-2,114.112663,22.547068,1
18-2,114.112534,22.543484,0
18-2,114.111580,22.546467,1
18-2,114.029701,22.536734,0
18-2,114.109253,22.559134,1
18-3,114.113297,22.545567,0
18-4,114.112717,22.547449,1
18-4,114.116570,22.552017,0
18-4,114.112198,22.546734,1
18-4,114.102333,22.548483,0
18-4,114.099449,22.558367,1
18-4,114.104134,22.555483,0
18-5,114.112686,22.547167,1
18-5,114.135933,22.566816,0
18-5,114.127296,22.555349,1
18-5,114.122887,22.552050,0
18-5,114.122452,22.551701,1
18-6,114.046883,22.567467,0
18-6,114.048180,22.571234,1
18-6,113.912819,22.516783,0
18-6,113.914902,22.518717,1
18-7,113.943436,22.506517,0
18-7,114.049850,22.525734,1
18-7,114.068497,22.524200,0
18-8,114.066833,22.551033,1
18-8,114.087067,22.558550,0
18-8,114.086983,22.558500,1
18-8,114.049316,22.563551,0
18-8,114.051651,22.564449,1
18-9,114.081863,22.552467,0
18-9,114.081779,22.551666,1
18-9,114.056282,22.531816,0
18-9,114.045631,22.525682,1
18-10,114.098732,22.543600,0
18-10,114.099533,22.542816,1
18-10,114.076218,22.544750,0
18-10,114.079536,22.543667,1
18-10,114.071884,22.542217,0
18-10,114.064667,22.546066,1
18-10,114.032036,22.554382,0
18-10,114.032097,22.554317,1
18-11,113.816414,22.646334,0
18-11,113.822403,22.675600,1
18-12,113.938904,22.542534,0
18-12,113.943100,22.541651,1
18-12,113.917816,22.522783,0
18-12,113.923149,22.525949,1
18-12,113.931686,22.521049,0
18-12,113.953552,22.552032,1
18-13,114.032715,22.640783,0
18-13,114.028702,22.635183,1
18-13,114.016296,22.638500,0
18-13,114.014519,22.630283,1
18-13,113.918137,22.553650,0
18-14,113.940567,22.554234,1
18-14,113.979782,22.550016,0
18-14,113.972282,22.550367,1
18-14,113.960686,22.538418,0
18-14,113.962219,22.533701,1
18-14,114.014687,22.531517,0
18-15,114.026482,22.532700,1
18-15,114.091187,22.546467,0
18-15,114.091248,22.547449,1
18-15,114.082451,22.549200,0
18-15,114.076065,22.547600,1
18-16,114.121880,22.546450,0
18-16,114.121964,22.546749,1
18-16,114.014282,22.537251,0
18-16,114.017418,22.538418,1
18-17,113.814766,22.649467,0
18-18,113.992851,22.533068,1
18-18,114.024185,22.531317,0
18-18,114.025734,22.531017,1
18-18,114.044350,22.531166,0
18-19,114.047615,22.534950,1
18-20,114.063286,22.517401,0
18-20,114.062950,22.517799,1
18-20,114.083069,22.565050,0
18-20,114.083832,22.550516,1
18-20,114.098480,22.569349,0
18-20,114.094482,22.563232,1
18-21,114.133102,22.616983,0
18-21,114.118446,22.606068,1
18-21,114.110748,22.587267,0
18-21,114.110748,22.587233,1
18-21,114.137032,22.580250,0
18-21,114.131630,22.562233,1
18-21,114.117249,22.558916,0
18-21,114.117554,22.559900,1
18-21,114.115349,22.542900,0
18-21,114.113869,22.544483,1
18-22,114.134621,22.617132,0
18-22,114.134415,22.617149,1
18-22,114.114265,22.534100,0
18-22,114.114265,22.534100,1
18-22,114.095619,22.555050,0
18-22,114.086082,22.549200,1
18-23,114.050034,22.604500,0
18-23,114.063736,22.571150,1
18-23,114.047813,22.601784,0
18-23,114.047485,22.601999,1
18-23,114.053268,22.619284,0
18-23,114.084030,22.550949,1
18-23,114.074631,22.537550,0
19-0,114.074318,22.537600,1
19-0,114.084053,22.548201,0
19-0,114.082268,22.549351,1
19-0,114.087616,22.541050,0
19-0,114.086716,22.539284,1
19-0,114.078835,22.535133,0
19-1,114.086082,22.543917,1
19-1,114.079849,22.538967,0
19-1,114.078819,22.538750,1
19-1,114.071800,22.543768,0
19-1,114.112617,22.547251,1
19-2,114.121635,22.540400,0
19-2,114.113235,22.546450,1
19-2,114.158348,22.566668,0
19-2,114.159782,22.566833,1
19-2,114.117332,22.538401,0
19-2,114.112152,22.547617,1
19-2,114.122131,22.552500,0
19-3,114.112282,22.546432,1
19-3,114.116501,22.540367,0
19-3,114.116531,22.540300,1
19-3,114.107147,22.543600,0
19-3,114.112251,22.546949,1
19-3,114.122620,22.550234,0
19-3,114.112083,22.546766,1
19-3,114.116615,22.540382,0
19-3,114.116714,22.540150,1
19-4,114.126984,22.549767,0
19-5,114.071548,22.543133,1
19-5,114.040230,22.527267,0
19-6,114.056984,22.523518,1
19-6,114.068535,22.523933,0
19-6,114.075500,22.540268,1
19-6,114.114319,22.534349,0
19-6,114.118797,22.546650,1
19-6,114.084419,22.571083,0
19-6,114.067566,22.557501,1
19-7,114.051117,22.550449,0
19-7,114.063080,22.533882,1
19-8,114.099518,22.555901,0
19-8,114.099449,22.556467,1
19-8,114.087120,22.558533,0
19-8,114.074417,22.558283,1
19-8,114.048599,22.621901,0
19-8,114.049316,22.622168,1
19-9,114.043533,22.557667,0
19-9,114.041786,22.560568,1
19-9,114.063736,22.615049,0
19-9,114.060066,22.619450,1
19-10,114.054070,22.625267,0
19-10,114.043419,22.600901,1
19-10,114.081635,22.550068,0
19-10,114.064102,22.532034,1
19-11,114.020332,22.534483,0
19-11,114.025932,22.533600,1
19-11,114.084167,22.543283,0
19-11,114.078796,22.539749,1
19-11,114.022163,22.536417,0
19-11,114.025536,22.535566,1
19-12,113.922165,22.579100,0
19-12,113.920731,22.589884,1
19-13,114.081581,22.546932,0
19-13,114.081802,22.546333,1
19-13,114.044632,22.523884,0
19-13,114.044197,22.525232,1
19-14,114.114151,22.533934,0
19-14,114.114151,22.533934,1
19-14,114.074982,22.540016,0
19-14,114.074303,22.539633,1
19-14,114.088600,22.543016,0
19-14,114.088570,22.542933,1
19-14,114.094498,22.563183,0
19-14,114.093781,22.564617,1
19-15,114.056213,22.531782,0
19-15,114.056168,22.531767,1
19-15,114.084213,22.538067,0
19-15,114.076965,22.535534,1
19-15,114.068451,22.523832,0
19-15,114.067665,22.523951,1
19-15,114.042580,22.560966,0
19-15,114.043137,22.567583,1
19-15,114.058800,22.569117,0
19-15,114.059013,22.569099,1
19-16,114.064598,22.538082,0
19-16,114.058563,22.537533,1
19-16,114.054100,22.570618,0
19-16,114.054153,22.569883,1
19-16,114.079048,22.542116,0
19-16,114.078781,22.540367,1
19-17,113.813515,22.651333,0
19-17,113.823051,22.674932,1
19-18,114.039818,22.542101,0
19-18,114.046936,22.541033,1
19-19,114.076263,22.549168,0
19-19,114.076134,22.545033,1
19-19,114.078247,22.533234,0
19-19,114.067764,22.523916,1
19-19,114.056984,22.519068,0
19-20,114.058884,22.519899,1
19-20,114.058884,22.519899,0
19-20,114.058884,22.519899,1
19-21,114.058884,22.519899,0
19-21,114.058884,22.519899,1
19-21,114.058884,22.519899,0
19-21,114.058884,22.519899,1
19-22,114.058884,22.519899,0
19-22,114.058884,22.519899,1
19-22,114.058884,22.519899,0
19-22,114.058884,22.519899,1
19-22,114.058884,22.519899,0
19-22,114.058884,22.519899,1
19-22,114.058884,22.519899,0
19-22,114.058884,22.519899,1
19-22,114.058884,22.519899,0
19-22,114.058884,22.519899,1
19-23,114.058884,22.519899,0
19-23,114.058884,22.519899,1
19-23,114.058884,22.519899,0
19-23,114.058884,22.519899,1
19-23,114.058884,22.519899,0
19-23,114.058884,22.519899,1
21-0,114.051399,22.535067,0
21-0,114.051399,22.535067,1
21-0,114.051399,22.535067,0
21-0,114.051399,22.535067,1
21-0,114.051399,22.535067,0
21-0,114.051399,22.535067,1
21-0,114.051399,22.535067,0
21-1,114.051399,22.535067,1
21-1,114.051399,22.535067,0
21-1,114.051399,22.535067,1
21-1,114.051399,22.535067,0
21-1,114.051399,22.535067,1
21-0,114.051399,22.535067,0
21-2,114.051399,22.535067,1
21-3,114.051399,22.535067,0
21-3,114.051399,22.535067,1
21-3,114.051399,22.535067,0
21-3,114.051399,22.535067,1
21-4,114.051399,22.535067,0
21-4,114.051399,22.535067,1
21-5,114.051399,22.535067,0
21-7,114.051399,22.535067,1
21-7,114.051399,22.535067,0
21-7,114.049271,22.525667,1
21-8,114.077454,22.551468,0
21-8,114.077415,22.551332,1
21-8,114.103668,22.561501,0
21-8,114.104080,22.555799,1
21-8,114.112648,22.544416,0
21-8,114.111969,22.542032,1
21-8,114.113884,22.531601,0
21-8,114.108932,22.537750,1
21-8,114.099419,22.550751,0
21-8,114.099434,22.549282,1
21-9,114.088448,22.549282,0
21-9,114.086166,22.549101,1
21-9,114.096069,22.553818,0
21-9,114.094582,22.555300,1
21-9,114.081070,22.558718,0
21-9,114.071236,22.558216,1
21-9,113.955986,22.565800,0
21-10,113.986382,22.564400,1
21-10,114.116684,22.549267,0
21-10,114.116814,22.549250,1
21-10,114.122551,22.550417,0
21-10,114.122299,22.551283,1
21-10,114.132950,22.565634,0
21-11,114.135132,22.564983,1
21-11,114.113747,22.545183,0
21-11,114.112717,22.545732,1
21-11,114.101883,22.552433,0
21-11,114.101852,22.552183,1
21-11,114.114166,22.531517,0
21-11,114.113731,22.541550,1
21-11,114.129715,22.555166,0
21-11,114.128632,22.550449,1
21-12,114.068436,22.523783,0
21-12,114.058784,22.544132,1
21-12,114.060150,22.525917,0
21-12,114.061653,22.525967,1
21-12,114.062401,22.539267,0
21-13,114.066299,22.547550,1
21-13,114.036270,22.530333,0
21-13,114.056252,22.537466,1
21-13,114.076981,22.543867,0
21-13,114.076401,22.542883,1
21-13,114.052750,22.538151,0
21-13,114.051880,22.537184,1
21-14,114.078613,22.551582,0
21-14,114.078651,22.551550,1
21-14,114.099586,22.547832,0
21-14,114.099632,22.547867,1
21-14,114.089920,22.551867,0
21-14,114.081200,22.549168,1
21-14,114.137802,22.569218,0
21-14,114.137817,22.569151,1
21-15,114.151566,22.659983,0
21-16,114.143417,22.649183,1
21-15,114.150970,22.634216,0
21-15,114.140831,22.622700,1
21-15,114.079399,22.550650,0
21-16,114.075981,22.546700,1
21-16,114.073166,22.541817,0
21-16,114.074303,22.542917,1
21-16,114.122887,22.557882,0
21-16,114.122780,22.557917,1
21-16,114.115700,22.547567,0
21-16,114.116753,22.546682,1
21-16,114.107635,22.569633,0
21-16,114.107765,22.569651,1
21-16,114.093567,22.572250,0
21-16,114.093803,22.566250,1
21-17,114.081970,22.547216,0
21-17,114.082283,22.547251,1
21-17,113.918083,22.508633,0
21-18,113.918030,22.508617,1
21-18,113.916748,22.544001,0
21-18,113.916763,22.544067,1
21-18,113.948051,22.542967,0
21-18,113.948982,22.542084,1
21-18,113.949814,22.579468,0
21-19,114.046814,22.525682,1
21-19,114.054916,22.549517,0
21-19,114.057632,22.549383,1
21-19,114.062584,22.517550,0
21-19,114.063080,22.517866,1
21-20,114.063080,22.517866,0
21-20,114.063080,22.517866,1
21-20,114.063080,22.517866,0
21-21,114.063080,22.517866,1
21-21,114.063080,22.517866,0
21-21,114.063080,22.517866,1
21-21,114.063080,22.517866,0
21-21,114.063080,22.517866,1
21-21,114.063080,22.517866,0
21-21,114.063080,22.517866,1
21-21,114.063080,22.517866,0
21-21,114.063080,22.517866,1
21-22,114.063080,22.517866,0
21-22,114.063080,22.517866,1
21-22,114.063080,22.517866,0
21-22,114.063080,22.517866,1
21-22,114.063080,22.517866,0
21-22,114.063080,22.517866,1
21-22,114.063080,22.517866,0
21-22,114.063080,22.517866,1
21-23,114.063080,22.517866,0
22-0,114.063080,22.517866,1
22-0,114.063080,22.517866,0
22-0,114.063080,22.517866,1
22-0,114.063080,22.517866,0
22-2,114.063080,22.517866,1
22-2,114.063080,22.517866,0
22-3,114.063080,22.517866,1
22-3,114.063080,22.517866,0
22-3,114.063080,22.517866,1
22-3,114.063080,22.517866,0
22-3,114.063080,22.517866,1
22-3,114.063080,22.517866,0
22-4,114.063080,22.517866,1
22-4,114.063080,22.517866,0
22-4,114.063080,22.517866,1
22-4,114.063080,22.517866,0
22-5,114.063080,22.517866,1
22-5,114.063080,22.517866,0
22-5,114.063080,22.517866,1
22-5,114.063080,22.517866,0
22-6,114.063080,22.517866,1
22-6,114.063080,22.517866,0
22-6,114.063080,22.517866,1
22-6,114.063080,22.517866,0
22-6,114.063080,22.517866,1
22-6,114.063080,22.517866,0
22-7,114.062752,22.539383,1
22-8,114.040382,22.549500,0
22-8,114.040436,22.549467,1
22-8,114.014664,22.538282,0
22-8,114.013313,22.543383,1
22-8,114.017120,22.540117,0
22-8,114.017502,22.543867,1
22-8,114.027000,22.532984,0
22-8,114.028130,22.556168,1
22-8,114.041634,22.548817,0
22-8,114.043381,22.548450,1
22-9,114.044067,22.549583,0
22-9,114.050980,22.547983,1
22-9,114.080399,22.557667,0
22-9,114.079201,22.555817,1
22-10,114.085747,22.545616,0
22-10,114.091080,22.545168,1
22-10,114.123932,22.558451,0
22-10,114.125504,22.558701,1
22-10,114.125664,22.552700,0
22-10,114.125664,22.552517,1
22-10,114.126320,22.553417,0
22-10,114.126579,22.554001,1
22-11,114.083099,22.543516,0
22-11,114.077019,22.543200,1
22-11,114.063187,22.533733,0
22-11,114.063271,22.534050,1
22-11,114.061714,22.526051,0
22-11,114.061729,22.526016,1
22-11,114.042847,22.530033,0
22-11,114.042915,22.527332,1
22-11,114.019096,22.540268,0
22-12,114.027031,22.537600,1
22-12,113.945732,22.559299,0
22-12,113.936333,22.559917,1
22-12,113.816132,22.646950,0
22-15,113.945381,22.506550,1
22-15,113.927650,22.488968,0
22-16,113.918297,22.502899,1
22-16,113.926018,22.528816,0
22-16,113.924652,22.530832,1
22-16,113.938950,22.542566,0
22-16,113.948952,22.541933,1
22-16,113.924553,22.545267,0
22-16,113.924469,22.545467,1
22-16,113.932098,22.521450,0
22-16,113.932167,22.520967,1
22-16,113.943001,22.506468,0
22-16,113.945282,22.506582,1
22-17,114.078369,22.533100,0
22-17,114.078514,22.533449,1
