time,jd,wd,status
19-0,114.031532,22.526867,1
19-0,114.018082,22.544201,0
19-1,114.067520,22.524450,1
19-1,114.118835,22.540333,0
19-2,114.126068,22.548218,1
19-2,114.118034,22.547550,0
19-2,114.081680,22.540701,1
19-2,114.074348,22.532049,0
19-4,114.104065,22.537968,1
19-4,114.112198,22.537100,0
19-5,114.102264,22.538282,1
19-6,113.963631,22.541683,0
19-6,114.015831,22.556168,1
19-6,114.042618,22.559116,0
19-6,114.037170,22.558582,1
19-7,114.124451,22.636316,0
19-7,114.128700,22.589600,1
19-8,114.114929,22.534533,0
19-9,114.136147,22.576200,1
19-9,114.125130,22.577299,0
19-9,114.122849,22.578400,1
19-9,114.121902,22.546967,0
19-9,114.122185,22.545334,1
19-10,114.056114,22.531851,0
19-10,114.052879,22.531250,1
19-10,114.051682,22.511284,0
19-10,114.060547,22.520718,1
19-10,114.088051,22.545317,0
19-10,114.091103,22.550550,1
19-10,114.083633,22.552668,0
19-10,114.084335,22.555267,1
19-11,114.106270,22.544001,0
19-11,114.106247,22.544434,1
19-11,114.105400,22.552584,0
19-11,114.104347,22.553267,1
19-11,114.107101,22.541918,0
19-11,114.106232,22.543818,1
19-12,114.114731,22.534500,0
19-12,114.114281,22.534433,1
19-12,114.174568,22.603317,0
19-12,114.167236,22.605700,1
19-12,114.165649,22.605301,0
19-12,114.157799,22.613033,1
19-13,114.068199,22.524418,0
19-13,114.081917,22.536318,1
19-13,114.079147,22.543182,0
19-13,114.071800,22.543484,1
19-14,114.059052,22.547167,0
19-14,114.035217,22.543850,1
19-14,113.937500,22.557350,0
19-15,113.950729,22.538601,1
19-15,114.043434,22.557882,0
19-15,114.041382,22.561283,1
19-15,114.042603,22.567284,0
19-15,114.042603,22.567284,1
19-15,114.042816,22.567400,0
19-15,114.049385,22.563284,1
19-15,114.020020,22.532301,0
19-15,114.018433,22.531967,1
19-15,113.968719,22.523600,0
19-15,113.963203,22.533466,1
19-15,113.949051,22.541582,0
19-16,113.952103,22.541033,1
19-16,113.951553,22.559851,0
19-16,113.952049,22.541201,1
19-17,113.814980,22.649218,0
19-17,113.816017,22.647633,1
19-18,114.055984,22.523117,0
19-18,114.063248,22.530149,1
19-19,114.050163,22.531834,0
19-19,114.139267,22.564301,1
19-20,114.137901,22.572367,0
19-20,114.134415,22.579283,1
19-20,114.000198,22.546183,0
19-20,114.015480,22.543833,1
19-21,114.030182,22.527399,0
19-21,114.049698,22.528233,1
19-21,114.047882,22.533600,0
19-21,114.044380,22.527767,1
19-21,114.035248,22.527733,0
19-22,114.015800,22.556133,1
19-22,114.118317,22.553249,0
19-22,114.122780,22.548483,1
19-23,114.101669,22.561483,0
