time,jd,wd,status
18-22,114.104614,22.592768,1
18-22,114.104347,22.587282,0
18-23,114.043648,22.531483,1
18-23,114.025520,22.536766,0
19-1,113.910431,22.490517,1
19-1,113.921417,22.513933,0
19-3,114.018784,22.544283,1
19-3,114.091637,22.538099,0
19-7,113.977547,22.562366,1
19-7,113.926933,22.542250,0
19-7,113.936920,22.524099,1
19-7,113.951653,22.537451,0
19-7,113.949280,22.582050,1
19-7,113.952835,22.563534,0
19-8,114.003464,22.535950,1
19-8,114.037636,22.541767,0
19-8,114.097481,22.541149,1
19-8,114.078064,22.533533,0
19-8,114.044983,22.529400,1
19-8,114.044815,22.533983,0
19-9,113.959419,22.543266,1
19-9,113.966797,22.562267,0
19-9,113.964066,22.569500,1
19-9,113.983498,22.560432,0
19-10,114.037498,22.544033,1
19-10,114.043831,22.544666,0
19-10,114.085732,22.551750,1
19-10,114.059151,22.563168,0
19-10,114.059235,22.562700,1
19-10,114.006950,22.557400,0
19-11,113.904915,22.554733,1
19-11,113.940132,22.555300,0
19-11,114.116684,22.547617,1
19-11,114.117302,22.539833,0
19-12,114.040352,22.530666,1
19-12,114.078903,22.543034,0
19-12,114.088051,22.551849,1
19-13,114.090836,22.554068,0
19-13,114.098450,22.561350,1
19-13,114.098579,22.575884,0
19-13,114.086746,22.566383,1
19-13,114.111465,22.558517,0
19-13,114.165482,22.564484,1
19-13,114.146851,22.555567,0
19-14,114.104370,22.544184,1
19-14,114.115318,22.544950,0
19-14,114.081917,22.550632,1
19-14,114.090317,22.567066,0
19-15,114.119850,22.576668,1
19-15,114.097237,22.569349,0
19-15,114.089317,22.551783,1
19-15,114.073547,22.543016,0
19-15,114.061203,22.542250,1
19-15,114.067116,22.531366,0
19-16,114.140564,22.556749,1
19-16,114.131035,22.578051,0
19-17,114.101448,22.555849,1
19-17,114.124397,22.558567,0
19-17,114.143829,22.554899,1
19-17,114.136185,22.545082,0
19-17,114.131203,22.549250,1
19-18,114.179184,22.559183,0
19-18,114.166565,22.563200,1
19-18,114.150566,22.556383,0
19-18,114.126221,22.549683,1
19-18,114.117470,22.546618,0
19-18,114.113815,22.545200,1
19-18,114.114082,22.574249,0
19-19,114.107750,22.571016,1
19-19,114.109436,22.592382,0
19-19,114.121552,22.591368,1
19-19,114.130402,22.583668,0
19-20,114.062630,22.518167,1
19-20,114.062881,22.550867,0
19-21,114.045853,22.596216,1
19-21,114.067619,22.558451,0
19-21,114.105515,22.541367,1
19-21,114.111702,22.530832,0
19-21,114.112251,22.531584,1
19-21,114.106781,22.541018,0
19-22,114.076118,22.542982,1
19-22,114.085648,22.569151,0
19-23,114.124901,22.560217,1
19-23,114.113731,22.545816,0
19-23,114.081497,22.551634,1
19-23,114.083298,22.573017,0
19-23,114.097183,22.559851,1
19-23,114.107635,22.558649,0
20-0,114.135086,22.558783,1
20-0,114.134171,22.557516,0
20-0,114.123970,22.548782,1
20-0,114.135849,22.553900,0
20-6,114.108330,22.598700,1
20-6,114.107002,22.591333,0
20-6,114.098602,22.575466,1
20-6,114.053047,22.586433,0
20-6,114.045700,22.596500,1
20-6,114.083069,22.572300,0
20-7,114.077103,22.552982,1
20-7,114.077431,22.537350,0
20-7,114.099533,22.550682,1
20-7,114.099480,22.554050,0
20-7,114.104553,22.552383,1
20-8,114.107353,22.566299,0
20-8,114.107651,22.569933,1
20-8,114.112396,22.576317,0
20-8,114.115334,22.585899,1
20-8,114.113029,22.583982,0
20-10,113.914467,22.518618,1
20-10,113.949883,22.529516,0
20-10,114.011368,22.544933,1
20-10,113.984383,22.536467,0
20-11,114.029015,22.528282,1
20-11,114.071831,22.528133,0
20-11,114.071236,22.526466,1
20-11,114.074448,22.551268,0
20-12,114.094749,22.559433,1
20-12,114.058853,22.535749,0
20-12,114.058182,22.538816,1
20-12,114.091286,22.546818,0
20-12,114.094749,22.555033,1
20-12,114.117386,22.559767,0
20-12,114.110031,22.553932,1
20-12,114.110420,22.588583,0
20-13,114.140831,22.609182,1
20-13,114.137886,22.602266,0
20-13,114.116669,22.548901,1
20-13,114.125916,22.544399,0
20-13,114.117287,22.546583,1
20-13,114.081451,22.544634,0
20-14,114.117630,22.568367,1
20-14,114.093170,22.558533,0
20-14,114.079765,22.551500,1
20-14,114.091034,22.549633,0
20-15,114.118866,22.537718,1
20-15,114.091385,22.539717,0
20-15,114.090736,22.551701,1
20-15,114.091080,22.545116,0
20-15,114.062935,22.545900,1
20-15,114.068047,22.533449,0
20-15,114.079765,22.535601,1
20-15,114.103333,22.538116,0
20-16,114.119385,22.542368,1
20-16,114.116951,22.550966,0
20-16,114.112251,22.601200,1
20-16,114.126579,22.610332,0
20-17,114.112053,22.585583,1
20-17,114.118599,22.563066,0
20-17,114.117020,22.568382,1
20-17,114.122948,22.569883,0
20-18,114.093269,22.570433,1
20-18,114.092316,22.573351,0
20-18,114.098297,22.575583,1
20-18,114.098915,22.561583,0
20-18,114.095001,22.561701,1
20-18,114.098633,22.564650,0
20-18,114.101646,22.560699,1
20-19,114.092880,22.558533,0
20-20,113.917053,22.503151,1
20-20,113.918503,22.507099,0
20-21,113.919884,22.498367,1
20-21,113.959236,22.543283,0
20-21,113.961052,22.543266,1
20-21,113.929581,22.542816,0
20-21,113.927666,22.515182,1
20-21,113.994164,22.527117,0
20-22,113.993080,22.532133,1
20-22,114.047813,22.531384,0
20-22,114.124535,22.562050,1
20-23,114.122849,22.548500,0
20-23,114.117836,22.548000,1
20-23,114.109131,22.545334,0
21-0,114.039986,22.526867,1
21-0,114.044365,22.550417,0
21-1,114.089684,22.553118,1
21-1,114.091202,22.538933,0
21-6,114.112152,22.600433,1
21-6,114.112251,22.585266,0
21-6,114.098785,22.576050,1
21-6,114.111183,22.576300,0
21-7,114.113953,22.534384,1
21-7,114.113770,22.538483,0
21-7,113.980080,22.561367,1
21-7,113.999199,22.555668,0
21-8,114.043785,22.547234,1
21-8,114.042534,22.527349,0
21-8,114.034386,22.528200,1
21-8,114.072601,22.531601,0
21-9,114.104233,22.553432,1
21-9,114.113930,22.540817,0
21-9,114.112434,22.549000,1
21-9,114.110168,22.542700,0
21-9,114.112236,22.537783,1
21-9,114.044434,22.542801,0
21-9,114.043419,22.554951,1
21-9,114.013100,22.543333,0
21-9,114.011551,22.545050,1
21-10,114.042152,22.563932,0
21-10,114.079468,22.558483,1
21-10,114.054497,22.562517,0
21-10,114.038048,22.555933,1
21-10,114.039764,22.549917,0
21-11,114.058319,22.525984,1
21-11,114.058670,22.530399,0
21-11,114.092865,22.564550,1
21-11,114.091034,22.545834,0
21-12,114.081749,22.543867,1
21-12,114.081718,22.543617,0
21-12,114.116348,22.540833,1
21-12,114.112183,22.536783,0
21-12,114.113800,22.534166,1
21-12,114.104065,22.563482,0
21-12,114.100700,22.564783,1
21-12,114.097115,22.542982,0
21-12,114.095154,22.539867,1
21-13,114.069633,22.531866,0
21-13,114.080048,22.551582,1
21-13,114.081268,22.551666,0
21-13,114.103851,22.562918,1
21-13,114.081902,22.551733,0
21-13,114.081329,22.546850,1
21-13,114.077553,22.543100,0
21-14,114.113434,22.534267,1
21-14,114.116814,22.545549,0
21-14,114.116631,22.548384,1
21-14,114.099380,22.563232,0
21-14,114.092201,22.561533,1
21-14,114.044014,22.554167,0
21-15,114.039818,22.550167,1
21-15,114.044182,22.532118,0
21-15,114.065819,22.542717,1
21-15,114.080399,22.543016,0
21-15,114.098480,22.543350,1
21-15,114.090118,22.538233,0
21-16,114.034752,22.562401,1
21-16,114.062668,22.552099,0
21-16,114.077820,22.553650,1
21-16,114.089264,22.570900,0
21-17,114.103302,22.570683,1
21-17,114.084953,22.558468,0
21-17,114.108353,22.558649,1
21-18,114.113930,22.531851,0
21-18,114.042099,22.531282,1
21-18,114.021667,22.532183,0
21-20,113.908134,22.480482,1
21-20,113.917084,22.502983,0
21-20,113.902618,22.558367,1
21-20,113.910286,22.536734,0
21-20,113.909882,22.544268,1
21-20,113.906380,22.553917,0
21-21,113.908150,22.551083,1
21-21,113.914467,22.537518,0
21-21,113.914680,22.535500,1
21-21,113.965370,22.522734,0
21-22,114.131287,22.544983,1
21-22,114.135834,22.576283,0
21-22,114.114784,22.596367,1
21-22,114.133163,22.584450,0
21-23,114.106285,22.544167,1
21-23,114.098213,22.538334,0
21-23,114.037865,22.615667,1
21-23,114.041199,22.603951,0
22-0,114.018814,22.544333,1
22-0,114.031250,22.524067,0
22-0,114.041519,22.521168,1
22-0,114.059135,22.521717,0
22-1,114.017487,22.543400,1
22-1,114.040970,22.530767,0
22-7,114.033836,22.556116,1
22-7,114.032166,22.547649,0
22-7,114.042847,22.556499,1
22-7,114.079666,22.558067,0
22-8,114.044250,22.557333,1
22-8,114.032036,22.562218,0
22-8,113.963783,22.541517,1
22-8,113.991669,22.534750,0
22-9,114.007179,22.550117,1
22-9,114.021469,22.544832,0
22-9,114.036598,22.541533,1
22-9,114.068703,22.541550,0
22-9,114.025482,22.534834,1
22-10,114.018829,22.532150,0
22-10,113.991631,22.541018,1
22-10,113.988548,22.530018,0
22-10,114.025314,22.531233,1
22-10,114.044380,22.545982,0
22-11,114.044235,22.567400,1
22-11,114.067917,22.531633,0
22-11,114.079086,22.534500,1
22-11,114.111450,22.541283,0
22-11,114.096016,22.558617,1
22-12,114.099335,22.555683,0
22-12,114.110550,22.547783,1
22-12,114.114250,22.535801,0
22-12,114.112114,22.537901,1
22-12,114.170967,22.562782,0
22-13,114.300285,22.594250,1
22-13,114.277351,22.590334,0
22-13,114.114037,22.534517,1
22-13,114.138802,22.553400,0
22-14,114.117783,22.572783,1
22-14,114.117699,22.552032,0
22-14,114.116470,22.548000,1
22-14,114.099586,22.545168,0
22-14,114.099602,22.554951,1
22-14,114.086967,22.566784,0
22-15,113.946671,22.541933,1
22-15,113.943352,22.541782,0
22-15,114.016670,22.540083,1
22-15,114.036919,22.523268,0
22-15,114.050880,22.525667,1
22-16,114.068153,22.538401,0
22-16,114.076218,22.547367,1
22-16,114.092850,22.567682,0
22-17,114.103767,22.567316,1
22-17,114.103767,22.564167,0
22-17,114.081635,22.547318,1
22-17,114.088219,22.542982,0
22-18,114.114052,22.534384,1
22-18,114.122536,22.539949,0
22-18,114.102036,22.561550,1
22-19,114.061996,22.532217,0
22-19,114.051353,22.537451,1
22-19,114.050919,22.519650,0
22-19,114.062836,22.517834,1
22-19,114.078300,22.533583,0
22-20,114.119553,22.542049,1
22-20,114.122437,22.548283,0
22-20,114.124733,22.562000,1
22-20,114.116333,22.548782,0
22-20,114.119049,22.540400,1
22-20,114.112396,22.536867,0
22-21,114.118202,22.540199,1
22-22,114.117950,22.539949,0
22-23,114.113800,22.533216,1
22-23,114.076920,22.532049,0
22-23,114.017517,22.542967,1
22-23,114.040649,22.549700,0
23-0,114.023621,22.540701,1
23-0,114.010880,22.570850,0
23-0,114.017502,22.543133,1
23-0,113.991669,22.558132,0
23-1,114.034302,22.548082,1
23-1,114.026802,22.560682,0
23-6,114.102165,22.595249,1
23-6,114.100952,22.585100,0
23-6,113.993965,22.544382,1
23-6,114.011070,22.537718,0
23-6,114.009933,22.536850,1
23-7,114.010750,22.542418,0
23-7,114.011833,22.542749,1
23-7,114.006248,22.537083,0
23-7,114.011147,22.537184,1
23-7,114.053467,22.542816,0
23-7,114.098648,22.576134,1
