time,jd,wd,status
18-0,114.059097,22.528099,1
18-0,114.067268,22.519567,0
18-0,114.059166,22.521749,1
18-0,114.119980,22.541201,0
18-2,114.225716,22.553917,1
18-2,114.229050,22.558916,0
18-3,114.129219,22.550734,1
18-3,114.158585,22.611300,0
18-5,114.158119,22.612049,1
18-5,114.140015,22.578083,0
18-6,114.077431,22.536667,1
18-6,114.069679,22.528168,0
18-7,114.050079,22.532633,1
18-8,113.814720,22.649500,0
18-8,113.889503,22.569983,1
18-9,113.930786,22.544018,0
18-9,113.921516,22.544399,1
18-9,113.920448,22.512318,0
18-9,113.919868,22.510834,1
18-9,113.909401,22.515150,0
18-9,113.909164,22.544867,1
18-9,113.950966,22.542101,0
18-9,113.949020,22.542850,1
18-9,113.930298,22.544250,0
18-9,113.926399,22.535500,1
18-10,113.923218,22.529818,0
18-10,113.922897,22.528584,1
18-10,114.054581,22.535217,0
18-10,114.055885,22.531782,1
18-11,114.104233,22.545168,0
18-11,114.099480,22.542067,1
18-12,113.977318,22.556351,0
18-13,113.815231,22.648867,1
18-13,113.908417,22.551451,0
18-14,113.891052,22.504749,1
18-14,113.896370,22.569750,0
18-14,113.893600,22.567751,1
18-14,113.923470,22.527733,0
18-15,113.919998,22.534651,1
18-15,113.938316,22.546150,0
18-15,113.940498,22.539249,1
18-15,113.951019,22.542000,0
18-15,113.950516,22.538300,1
18-15,113.949883,22.537382,0
18-16,114.017136,22.537649,1
18-16,114.066765,22.557983,0
18-16,114.124519,22.562050,1
18-17,114.106087,22.562050,0
18-17,114.106300,22.562149,1
18-17,114.134087,22.547449,0
18-17,114.116203,22.541883,1
18-17,114.118767,22.559067,0
18-18,114.089935,22.551800,1
18-18,114.077965,22.551634,0
18-18,114.049980,22.534166,1
18-19,114.035866,22.518850,0
18-19,114.068047,22.569017,1
18-21,114.117065,22.539801,0
18-21,114.113731,22.538651,1
18-21,114.104568,22.540649,0
18-21,114.101852,22.542049,1
18-21,114.104202,22.553066,0
18-21,114.106964,22.552851,1
18-21,114.115631,22.556284,0
18-21,114.115532,22.558216,1
18-21,114.115234,22.554132,0
18-22,114.025146,22.536882,1
18-22,113.946114,22.575083,0
18-22,113.945129,22.558849,1
18-22,113.954086,22.574249,0
18-23,114.016785,22.538082,1
18-23,114.051216,22.601816,0
18-23,114.046066,22.604134,1
19-0,114.021484,22.639084,0
19-0,114.081436,22.549767,1
19-0,114.059685,22.525383,0
19-0,114.059799,22.525667,1
19-1,114.066071,22.574932,0
19-1,114.076103,22.548800,1
19-1,114.109634,22.541983,0
19-1,114.104836,22.543234,1
19-2,114.106651,22.536150,0
19-2,114.100830,22.547533,1
19-2,114.064117,22.537666,0
19-3,114.067650,22.524033,1
19-3,114.058853,22.521049,0
19-5,114.067734,22.523867,1
19-5,114.135597,22.567568,0
19-5,114.135719,22.567066,1
19-5,114.129684,22.546984,0
19-6,114.113899,22.537201,1
19-6,113.900467,22.513483,0
19-8,114.046852,22.527100,1
19-8,114.078720,22.558367,0
19-8,114.075783,22.558268,1
19-8,114.078697,22.541950,0
19-8,114.077614,22.540199,1
19-8,114.046921,22.540283,0
19-9,114.044083,22.527767,1
19-9,114.017914,22.531866,0
19-9,114.024452,22.531282,1
19-9,114.030533,22.561817,0
19-9,114.103920,22.565317,1
19-9,114.084320,22.571318,0
19-9,114.083183,22.571951,1
19-10,114.116997,22.600468,0
19-10,114.118652,22.598516,1
19-10,114.107880,22.566732,0
19-10,114.120216,22.568733,1
19-10,114.121666,22.568283,0
19-10,114.121735,22.567516,1
19-11,114.115051,22.535000,0
19-11,114.113480,22.545767,1
19-11,114.120865,22.543583,0
19-11,114.121132,22.543432,1
19-11,114.114037,22.534767,0
19-11,114.109154,22.535883,1
19-11,114.127464,22.612867,0
19-12,114.113152,22.549868,1
19-12,114.107620,22.568750,0
19-12,114.104553,22.565149,1
19-13,114.109985,22.551149,0
19-13,114.117851,22.537117,1
19-13,113.996399,22.528883,0
19-14,113.932251,22.521000,1
19-14,113.936203,22.523033,0
19-14,113.994881,22.527283,1
19-14,114.006470,22.536983,0
19-14,114.006149,22.537317,1
19-15,114.036270,22.530416,0
19-15,114.104752,22.542816,1
19-15,114.104248,22.553699,0
19-15,114.104149,22.555250,1
