time,jd,wd,status
18-7,114.045242,22.604340,1
18-7,114.044670,22.596926,0
18-7,114.054535,22.609730,1
18-8,114.050812,22.604881,0
18-8,114.053764,22.607403,1
18-9,114.122543,22.549948,0
18-9,114.122261,22.551952,1
18-9,114.107742,22.569059,0
18-9,114.107719,22.569067,1
18-9,114.113991,22.531816,0
18-9,114.130760,22.548775,1
18-10,114.103142,22.563267,0
18-10,114.103607,22.561857,1
18-10,114.244995,22.595959,0
18-11,114.138237,22.552988,1
18-11,114.115021,22.534863,0
18-11,114.115021,22.534863,1
18-12,113.995514,22.664022,0
18-12,114.020538,22.637213,1
18-12,114.035011,22.611458,0
18-12,114.045105,22.597185,1
18-12,114.051369,22.511030,0
18-12,114.049934,22.511803,1
18-13,114.114960,22.534628,0
18-13,114.117508,22.536821,1
18-13,114.062950,22.517563,0
18-13,114.061951,22.520388,1
18-14,113.951187,22.542221,0
18-14,114.032692,22.529839,1
18-15,114.046196,22.527340,0
18-15,114.046783,22.527628,1
18-15,113.920174,22.526640,0
18-15,113.935493,22.521862,1
18-15,113.981194,22.537180,0
18-15,113.978706,22.539673,1
18-16,114.134789,22.565565,0
18-16,114.133751,22.559967,1
18-16,114.060806,22.526012,0
18-16,114.060806,22.526012,1
18-17,114.075874,22.545412,0
18-17,114.074951,22.543289,1
18-17,114.040222,22.608988,0
18-17,114.060059,22.575150,1
18-18,114.035645,22.568071,0
18-18,114.035645,22.568071,1
18-18,114.110947,22.576437,0
18-19,114.092712,22.568068,1
18-19,114.068878,22.524145,0
18-19,114.068016,22.524118,1
18-19,114.171158,22.566816,0
18-19,114.141701,22.555576,1
18-19,114.171158,22.566816,0
18-19,114.157967,22.561119,1
18-19,114.168045,22.567005,0
18-19,114.168777,22.562037,1
18-19,114.171173,22.567083,0
18-20,114.128265,22.548233,1
18-20,114.125984,22.559662,0
18-20,114.120285,22.555460,1
18-20,114.120285,22.555460,0
18-20,114.120285,22.555460,1
18-20,114.120285,22.555460,0
18-21,114.128502,22.556328,1
18-21,114.119713,22.558451,0
18-21,114.119720,22.556208,1
18-21,114.112579,22.542522,0
18-21,114.112389,22.544252,1
18-21,114.135498,22.567673,0
19-7,114.055634,22.622440,1
19-8,114.052689,22.539463,0
19-8,114.042801,22.527531,1
19-9,114.064651,22.532049,0
19-9,114.064651,22.532049,1
19-9,114.050819,22.528563,0
19-9,114.050819,22.528563,1
19-9,114.049133,22.539467,0
19-9,114.060997,22.559334,1
19-9,114.077080,22.546883,0
19-10,114.049057,22.535418,1
19-10,114.071777,22.530540,0
19-10,114.065895,22.529751,1
19-10,114.106522,22.536266,0
19-10,114.108894,22.537157,1
19-10,114.113998,22.538452,0
19-11,114.111481,22.541653,1
19-11,114.103127,22.549118,0
19-11,114.098106,22.538109,1
19-11,114.041885,22.522724,0
19-12,113.998909,22.529764,1
19-12,113.924561,22.547148,0
19-12,114.020325,22.531801,1
19-13,114.085793,22.537136,0
19-13,114.102417,22.538073,1
19-13,114.113594,22.543859,0
19-13,114.113525,22.534557,1
19-13,114.118011,22.612925,0
19-14,114.115685,22.565344,1
19-15,113.926384,22.497562,0
19-15,114.015854,22.530823,1
19-15,114.043312,22.520172,0
19-15,114.027802,22.528650,1
19-15,114.043945,22.519951,0
19-15,114.031181,22.526937,1
19-15,114.047752,22.518551,0
19-15,114.034180,22.525284,1
19-15,114.050171,22.518202,0
19-15,114.036644,22.523918,1
19-15,114.050163,22.518206,0
19-15,114.036743,22.523867,1
19-15,114.050156,22.518208,0
19-15,114.037437,22.523516,1
19-15,114.050156,22.518211,0
19-15,114.039963,22.522123,1
19-15,114.051178,22.520603,0
19-15,114.051414,22.534618,1
19-15,114.049904,22.535393,0
19-16,114.050072,22.532766,1
19-16,114.008896,22.549408,0
19-16,114.047722,22.540993,1
19-16,114.041969,22.530655,0
19-16,114.056618,22.531313,1
19-17,113.816383,22.646969,0
19-18,113.814102,22.650942,1
19-19,114.086586,22.549282,0
19-19,114.086586,22.549282,1
19-19,114.081177,22.553976,0
19-19,114.081291,22.553686,1
19-19,114.102768,22.571207,0
19-19,114.103752,22.565783,1
19-20,114.043137,22.601599,0
19-20,114.042694,22.603317,1
19-20,114.039742,22.608387,0
19-20,114.074631,22.558006,1
19-21,114.033310,22.606201,0
19-21,114.033310,22.606201,1
19-21,113.856148,22.582747,0
20-7,114.048660,22.570763,1
20-7,114.039345,22.525602,0
20-7,114.040337,22.530630,1
20-8,114.091881,22.559546,0
20-8,114.093590,22.558636,1
20-8,114.019974,22.533154,0
20-8,114.020073,22.531878,1
20-8,114.025429,22.535788,0
20-8,114.024490,22.531231,1
20-8,114.025398,22.535189,0
20-8,114.026245,22.530903,1
20-8,114.025223,22.534042,0
20-8,114.027443,22.529703,1
20-8,114.024818,22.534639,0
20-8,114.025436,22.531797,1
20-8,114.024277,22.536512,0
20-8,114.025108,22.533857,1
20-8,114.023125,22.540482,0
20-9,113.973282,22.540668,1
20-9,113.964157,22.544519,0
20-10,114.039986,22.563358,1
20-10,114.083878,22.573318,0
20-10,114.083878,22.573318,1
20-11,114.114685,22.691368,0
20-11,114.114311,22.581299,1
20-11,114.098091,22.580017,0
20-11,114.098579,22.577673,1
20-12,114.108719,22.582535,0
20-12,114.100327,22.580496,1
20-12,114.079391,22.543932,0
20-13,114.070923,22.531607,1
20-13,114.112221,22.547565,0
20-13,114.111610,22.531174,1
20-14,114.054214,22.566330,0
20-14,114.054039,22.570890,1
20-14,114.043121,22.520287,0
20-14,114.043304,22.520248,1
20-14,114.062958,22.517653,0
20-14,114.063133,22.517782,1
20-14,114.051651,22.526806,0
20-14,114.051628,22.526892,1
20-15,114.081223,22.543432,0
20-15,114.081093,22.543320,1
20-15,114.008476,22.548790,0
20-16,113.978897,22.536514,1
20-16,113.929588,22.543919,0
20-16,113.930824,22.543972,1
20-16,113.946510,22.540527,0
20-16,113.949036,22.541636,1
20-16,113.943359,22.506413,0
20-16,113.940842,22.538912,1
20-16,113.948456,22.543322,0
20-16,113.948448,22.543358,1
20-17,113.960701,22.572248,0
20-18,114.063377,22.518673,1
20-18,114.039139,22.515430,0
20-18,114.039139,22.515430,1
20-18,114.089508,22.543482,0
20-19,114.081528,22.543194,1
20-19,114.085159,22.640081,0
20-21,114.060287,22.577763,1
20-21,114.063019,22.614782,0
20-21,114.062683,22.617319,1
20-21,114.025780,22.639606,0
21-7,114.064781,22.573536,1
21-7,114.048775,22.570837,0
21-7,114.049370,22.569635,1
21-7,114.089409,22.539415,0
21-8,114.074135,22.538162,1
21-8,113.933815,22.521898,0
21-8,113.934296,22.517624,1
21-8,113.913445,22.497185,0
21-9,113.920341,22.511280,1
21-9,113.927193,22.528402,0
21-9,113.925209,22.529072,1
21-9,113.944603,22.532673,0
21-9,114.019493,22.525871,1
21-9,114.044891,22.510887,0
21-9,114.059502,22.531643,1
21-10,114.082619,22.543673,0
21-10,114.090218,22.561310,1
21-11,113.816032,22.647205,0
21-12,113.816650,22.648840,1
21-13,114.050835,22.537489,0
21-13,114.044395,22.545837,1
21-13,114.027451,22.559938,0
21-14,114.054085,22.567648,1
21-14,114.007286,22.554445,0
21-14,114.044044,22.552914,1
21-14,114.048393,22.541628,0
21-14,114.048470,22.539377,1
21-15,113.978889,22.539577,0
21-15,114.018768,22.538395,1
21-15,113.922401,22.526403,0
21-16,114.038353,22.528851,1
21-16,114.033112,22.522757,0
21-16,114.036346,22.522850,1
21-16,114.060860,22.527699,0
21-16,114.058350,22.535381,1
21-16,114.038246,22.530176,0
21-16,114.043747,22.531137,1
21-16,114.100883,22.546574,0
21-16,114.107895,22.544962,1
21-17,114.120613,22.542288,0
21-17,114.121895,22.546894,1
21-17,114.133537,22.550144,0
21-17,114.129601,22.551525,1
21-17,114.115417,22.535118,0
21-17,114.113297,22.542458,1
21-18,113.918312,22.642113,0
21-19,114.046761,22.567446,1
21-20,114.032585,22.614695,0
21-20,114.034531,22.623487,1
21-20,114.036942,22.616455,0
21-20,114.057327,22.578512,1
21-20,114.112305,22.536121,0
21-21,114.113571,22.534590,1
21-21,114.105621,22.617373,0
22-7,114.059738,22.562551,1
22-7,114.041763,22.523188,0
22-7,114.042274,22.530924,1
22-7,114.109581,22.541361,0
22-8,114.104309,22.538282,1
22-8,114.116135,22.546429,0
22-8,114.110497,22.545479,1
22-8,114.054077,22.535172,0
22-8,114.058235,22.527668,1
22-9,114.114746,22.534657,0
22-9,114.114746,22.534657,1
22-9,114.037636,22.561329,0
22-9,114.059715,22.579418,1
22-9,114.043190,22.601616,0
22-9,114.049423,22.590462,1
22-10,114.060150,22.523987,0
22-10,114.058784,22.523947,1
22-11,114.050079,22.623596,0
22-11,114.089920,22.621964,1
22-11,114.059311,22.571068,0
22-11,114.059311,22.571068,1
22-11,114.059311,22.571068,0
22-11,114.059311,22.571068,1
22-12,114.105583,22.546581,0
22-12,114.103500,22.545033,1
22-12,114.099472,22.548113,0
22-12,114.097931,22.543579,1
22-12,114.051292,22.551464,0
22-13,114.044289,22.564213,1
22-13,114.044289,22.564213,0
22-14,114.047844,22.540194,1
22-14,114.117233,22.539343,0
22-14,114.117233,22.539343,1
22-14,114.138329,22.569212,0
22-14,114.138542,22.564470,1
22-14,114.158363,22.566538,0
22-14,114.157646,22.568562,1
22-15,114.112869,22.543898,0
22-15,114.112869,22.543898,1
22-15,114.110466,22.536421,0
22-15,114.112152,22.531757,1
22-15,114.112190,22.545906,0
22-15,114.110420,22.547321,1
22-16,114.118088,22.599062,0
22-16,114.118126,22.589540,1
22-16,114.133400,22.571712,0
22-17,114.082542,22.572283,1
22-17,114.041740,22.551172,0
22-17,114.041740,22.551172,1
22-17,114.041740,22.551172,0
22-17,114.041740,22.551172,1
22-17,114.032089,22.541252,0
22-17,114.032036,22.541189,1
22-18,114.005745,22.549887,0
22-19,114.044266,22.600679,1
22-19,114.048668,22.600630,0
22-19,114.039200,22.606594,1
22-20,114.116463,22.535194,0
22-20,114.116463,22.535194,1
22-20,114.116463,22.535194,0
22-20,114.116463,22.535194,1
22-21,114.029625,22.528107,0
22-21,114.049896,22.518183,1
22-21,114.071869,22.530405,0
22-21,114.084267,22.543121,1
22-21,114.114655,22.534693,0
22-22,114.111107,22.545567,1
22-22,114.078339,22.534288,0
22-22,114.091110,22.543232,1
22-22,114.099495,22.554937,0
22-22,114.099640,22.555279,1
22-22,114.099640,22.555279,0
22-22,114.099640,22.555279,1
22-22,114.104782,22.551214,0
22-22,114.104782,22.551214,1
22-23,114.118103,22.543236,0
22-23,114.118103,22.543236,1
22-23,114.141586,22.547796,0
22-23,114.143127,22.550478,1
22-23,114.116058,22.541843,0
22-23,114.110031,22.537781,1
23-0,113.915840,22.532162,0
23-0,113.814270,22.650620,1
23-1,113.918793,22.530703,0
23-2,114.080475,22.547293,1
23-3,114.040009,22.556192,0
23-3,113.991798,22.558018,1
23-3,113.915794,22.519993,0
23-8,114.067284,22.618603,1
23-8,114.056221,22.652838,0
23-8,114.068893,22.614628,1
23-8,114.050987,22.550167,0
23-9,114.043243,22.542015,1
23-9,114.081635,22.539684,0
23-9,114.080383,22.536932,1
23-9,114.071533,22.544468,0
23-9,114.061478,22.549541,1
23-9,114.025055,22.539978,0
23-9,114.035110,22.542864,1
23-10,114.031364,22.558388,0
23-10,114.041245,22.549803,1
23-10,114.044380,22.532623,0
23-10,114.053261,22.535280,1
23-10,114.055763,22.548641,0
23-11,114.046684,22.541727,1
23-11,114.078339,22.546959,0
23-11,114.076073,22.545502,1
23-11,114.053268,22.537064,0
23-11,114.047935,22.533136,1
23-11,113.910019,22.480850,0
23-12,113.920036,22.500221,1
23-12,113.927269,22.538551,0
23-12,113.940567,22.543356,1
23-13,113.929535,22.528374,0
23-13,113.933525,22.520994,1
23-13,113.905266,22.539213,0
23-13,113.907394,22.538370,1
23-13,113.905708,22.556910,0
23-13,113.904388,22.554630,1
23-14,113.968719,22.552486,0
23-14,114.059937,22.524548,1
23-14,114.062569,22.517721,0
23-15,113.954056,22.563803,1
23-15,113.796425,22.743797,0
23-16,113.814621,22.651396,1
23-17,113.911140,22.503292,0
23-17,113.928139,22.507944,1
23-17,113.915016,22.540277,0
23-19,114.041252,22.603943,1
23-19,114.060867,22.521465,0
23-19,114.060867,22.521465,1
23-20,114.060867,22.521465,0
23-20,114.060867,22.521465,1
23-20,114.086411,22.540768,0
23-20,114.084114,22.545637,1
23-20,114.087234,22.541813,0
23-20,114.084030,22.540855,1
23-21,113.823875,22.676659,0
23-21,113.814301,22.650557,1
23-22,114.115662,22.579943,0
23-23,114.116020,22.548637,1
23-23,114.116020,22.548637,0
23-23,114.116325,22.540798,1
23-23,114.047935,22.537621,0
23-23,114.050522,22.537312,1
24-0,114.086769,22.558500,0
24-0,114.081573,22.551432,1
24-0,114.107887,22.588676,0
24-0,114.105797,22.590137,1
24-0,114.113762,22.540735,0
24-1,114.081703,22.543493,1
24-1,114.117294,22.551170,0
24-3,114.119881,22.541063,0
24-3,114.087997,22.549337,1
24-3,114.103668,22.552900,0
24-7,114.046478,22.595602,1
24-7,114.068329,22.523651,0
24-7,114.058136,22.547279,1
24-7,114.060532,22.526814,0
24-8,114.045212,22.597364,1
24-8,114.067184,22.562855,0
24-8,114.050430,22.589491,1
24-9,114.044945,22.557751,0
24-9,114.044876,22.557638,1
24-9,114.062660,22.550550,0
24-11,113.881126,22.566523,1
24-12,113.938980,22.542473,0
24-12,113.948891,22.548313,1
24-12,113.931030,22.521742,0
24-13,113.928383,22.528408,1
24-13,113.854240,22.610905,0
24-13,113.891212,22.562113,1
24-14,114.119072,22.570942,0
24-14,114.099998,22.571482,1
24-15,114.131279,22.611223,0
24-15,114.131393,22.611181,1
24-15,114.114014,22.531748,0
24-15,114.117348,22.536655,1
24-15,114.220985,22.555052,0
24-15,114.225060,22.552855,1
24-16,114.098915,22.576311,0
24-16,114.092827,22.567785,1
24-16,114.118134,22.564802,0
24-17,114.101913,22.558762,1
24-17,114.075958,22.550938,0
24-17,114.075958,22.550938,1
24-17,114.059479,22.516481,0
24-17,114.059479,22.516481,1
24-17,114.042053,22.521975,0
24-17,114.040482,22.530563,1
24-17,114.068733,22.523611,0
24-17,114.058678,22.562490,1
24-18,114.068130,22.547634,0
24-18,114.068130,22.547634,1
24-18,114.043716,22.602386,0
24-18,114.040092,22.605291,1
24-18,114.048615,22.601946,0
24-19,114.047585,22.601955,1
24-19,113.966858,22.544533,0
24-19,113.966858,22.544533,1
24-19,113.985611,22.544752,0
24-20,113.985611,22.544752,1
24-20,113.985611,22.544752,0
24-20,113.964645,22.541895,1
24-20,113.929695,22.517162,0
24-20,113.924881,22.517977,1
24-20,113.892250,22.551743,0
24-21,113.814293,22.650587,1
24-22,114.165688,22.566736,0
24-22,114.142059,22.555828,1
24-22,114.134415,22.549976,0
24-22,114.118988,22.546717,1
