time,jd,wd,status
20-6,114.094971,22.568716,1
20-6,113.816864,22.648666,0
20-7,113.894569,22.564667,1
20-7,113.929848,22.484350,0
20-7,113.919518,22.489750,1
20-7,113.943100,22.506433,0
20-8,113.945297,22.506582,1
20-8,113.937965,22.555683,0
20-8,113.926567,22.549299,1
20-8,113.978348,22.562384,0
20-8,113.978249,22.562033,1
20-8,114.016800,22.545017,0
20-9,114.031517,22.555099,1
20-9,114.018150,22.539867,0
20-9,114.024963,22.528316,1
20-9,114.071747,22.527849,0
20-9,114.071785,22.530399,1
20-9,114.078484,22.548267,0
20-9,114.077332,22.549084,1
20-9,114.104248,22.553101,0
20-9,114.106201,22.553167,1
20-10,114.115715,22.543949,0
20-10,114.126068,22.549633,1
20-10,114.131737,22.614683,0
20-10,114.111534,22.597418,1
20-11,114.113998,22.531851,0
20-11,114.114464,22.534933,1
20-11,113.894066,22.562134,0
20-12,113.904518,22.556250,1
20-12,113.943130,22.506451,0
20-12,113.945152,22.506500,1
20-12,113.930496,22.489183,0
20-12,113.915520,22.487301,1
20-13,113.908401,22.479334,0
20-13,113.909248,22.480066,1
20-14,113.814636,22.649700,0
20-14,113.814384,22.650499,1
20-15,114.054031,22.569201,0
20-15,114.053970,22.578783,1
20-15,114.047752,22.541634,0
20-16,114.060516,22.542633,1
20-16,114.116699,22.578083,0
20-16,114.114830,22.581232,1
20-16,114.137703,22.618317,0
19-17,114.106400,22.541349,1
19-17,114.117981,22.570868,0
19-17,114.118050,22.570900,1
19-17,114.116447,22.549282,0
19-17,114.117401,22.545300,1
19-17,114.114571,22.542700,0
19-17,114.113518,22.545300,1
19-18,114.011917,22.539232,0
19-18,114.025734,22.545483,1
19-18,114.075150,22.533533,0
19-18,114.078117,22.540283,1
19-18,114.102531,22.552616,0
19-18,114.103714,22.552816,1
19-19,114.122047,22.546949,0
19-19,114.121170,22.543367,1
19-19,114.136353,22.557068,0
19-19,114.120735,22.543850,1
19-19,114.126900,22.543917,0
19-19,114.120537,22.544067,1
19-19,114.129715,22.546850,0
19-19,114.121964,22.544867,1
19-20,114.115280,22.539183,0
19-20,114.113449,22.534416,1
19-20,114.122253,22.543016,0
19-20,114.113419,22.534550,1
19-21,114.034981,22.733534,0
19-21,114.044083,22.703100,1
19-21,114.023750,22.673349,0
19-22,114.019150,22.654882,1
19-22,113.914482,22.524218,0
