time,jd,wd,status
18-0,114.125771,22.630972,1
18-0,114.124100,22.645153,0
18-0,114.120911,22.611917,1
18-0,114.139114,22.627268,0
18-0,114.125580,22.615286,1
18-0,114.112000,22.603048,0
18-0,114.124161,22.644360,1
18-0,114.124100,22.645153,0
18-0,114.112961,22.604771,1
18-0,114.149796,22.608194,0
18-0,114.135315,22.609762,1
18-1,114.145172,22.612972,0
18-1,114.135651,22.609854,1
18-1,114.137177,22.615458,0
18-1,114.112839,22.604548,1
18-1,114.110825,22.612280,0
18-1,114.112206,22.603506,1
18-2,114.107689,22.610889,0
18-2,114.106377,22.609970,1
18-2,114.102371,22.629047,0
18-2,114.105667,22.617496,1
18-2,114.109406,22.612577,0
18-2,114.109238,22.612959,1
18-2,114.109406,22.612577,0
18-2,114.110123,22.602150,1
18-2,114.107841,22.601561,0
18-2,114.110123,22.602150,1
18-3,114.140350,22.614323,0
18-3,114.138016,22.609356,1
18-3,114.112175,22.609781,0
18-3,114.111153,22.608643,1
18-3,114.105408,22.622393,0
18-3,114.109856,22.609900,1
18-4,114.112381,22.603666,0
18-5,114.110802,22.608883,1
18-5,114.128731,22.618467,0
18-6,114.112679,22.605694,1
18-6,114.112633,22.608004,0
18-6,114.112679,22.605694,1
18-6,114.115288,22.602358,0
18-6,114.112427,22.603811,1
18-6,114.104805,22.603333,0
18-6,114.107666,22.601259,1
18-6,114.107216,22.601233,0
18-6,114.107666,22.601259,1
18-8,113.814865,22.649239,0
18-9,114.007881,22.659275,1
18-9,114.025215,22.655409,0
18-9,114.023201,22.654005,1
18-9,114.027275,22.657150,0
18-10,114.036125,22.647924,1
18-10,114.037155,22.650402,0
18-10,114.036125,22.647924,1
18-10,114.054100,22.607946,0
18-10,114.038094,22.607779,1
18-10,114.051765,22.605362,0
18-11,114.071693,22.655012,1
18-11,114.111542,22.607866,0
18-11,114.114487,22.609570,1
18-11,114.110687,22.609535,0
18-11,114.114487,22.609570,1
18-11,114.111443,22.609592,0
18-11,114.112450,22.609232,1
18-11,114.115295,22.609682,0
18-11,114.110809,22.608896,1
18-12,114.104965,22.617432,0
18-12,114.109840,22.609842,1
18-12,114.124916,22.609261,0
18-12,114.124535,22.610527,1
18-13,114.138199,22.622038,0
18-13,114.131142,22.614752,1
18-13,114.127419,22.612278,0
18-13,114.131104,22.614697,1
18-13,114.127419,22.612278,0
18-13,114.107048,22.612877,1
18-13,114.066872,22.644482,0
18-13,114.061775,22.652308,1
18-13,114.054520,22.633375,0
18-13,114.055328,22.633429,1
18-15,114.236511,22.709852,0
18-15,114.194595,22.644930,1
18-16,114.120239,22.598169,0
18-17,114.106453,22.615137,1
18-17,114.106155,22.616314,0
18-18,114.046715,22.631908,1
18-18,114.046669,22.633207,0
18-18,114.046684,22.633272,1
18-18,114.046669,22.633207,0
18-18,114.039131,22.641380,1
18-18,114.041389,22.640162,0
18-18,114.039131,22.641380,1
18-18,114.030006,22.620382,0
18-18,114.030312,22.620537,1
18-18,114.030006,22.620382,0
18-18,114.030312,22.620537,1
18-18,114.037109,22.624960,0
18-18,114.034142,22.625563,1
18-18,114.039253,22.651999,0
18-18,114.039955,22.655022,1
18-18,114.042397,22.659212,0
18-18,114.041481,22.657812,1
18-19,114.021790,22.640434,0
18-19,114.022476,22.642267,1
18-19,114.029846,22.623920,0
18-19,114.033623,22.627150,1
18-20,114.027290,22.625431,0
18-20,114.025513,22.631512,1
18-19,114.032082,22.624533,0
18-20,114.025513,22.631512,1
18-20,114.022934,22.653860,0
18-20,114.029716,22.658754,1
18-20,114.026787,22.667868,0
18-20,114.017441,22.656807,1
18-20,114.030128,22.664923,0
18-20,114.023651,22.665833,1
18-21,114.039886,22.645397,0
18-21,114.039711,22.645737,1
18-21,114.039886,22.645397,0
18-21,114.028374,22.651340,1
18-21,114.014549,22.656157,0
18-21,114.017082,22.657076,1
18-22,114.055779,22.661808,0
18-22,114.055771,22.660213,1
18-22,114.023300,22.648394,0
18-22,114.018379,22.655769,1
18-22,114.009666,22.636751,0
18-23,114.022614,22.643068,1
18-23,114.042526,22.650572,0
18-23,114.040375,22.646412,1
18-23,114.029747,22.650188,0
18-23,114.034874,22.645596,1
18-23,114.036613,22.617197,0
18-23,114.032990,22.628992,1
18-23,114.045822,22.639704,0
19-0,114.038261,22.641621,1
19-0,114.052284,22.639009,0
19-0,114.112968,22.604786,1
19-0,114.102654,22.610332,0
19-0,114.113312,22.603369,1
19-0,114.120865,22.596485,0
19-1,114.112404,22.603544,1
19-1,114.122307,22.613092,0
19-1,114.113968,22.609491,1
19-1,114.119583,22.611059,0
19-1,114.112259,22.603451,1
19-1,114.104378,22.622368,0
19-1,114.105324,22.619349,1
19-1,114.069214,22.630455,0
19-1,114.069214,22.630463,1
19-1,114.069206,22.630461,0
19-1,114.069214,22.630463,1
19-1,114.069214,22.630468,0
19-1,114.069260,22.630297,1
19-2,114.147072,22.609577,0
19-2,114.134590,22.610155,1
19-2,114.106789,22.613462,0
19-4,114.111198,22.607727,1
19-4,114.107239,22.611982,0
19-4,114.111099,22.609495,1
19-4,114.118652,22.610382,0
19-6,114.110863,22.609383,1
19-6,114.122192,22.608902,0
19-6,114.125671,22.611067,1
19-6,114.123535,22.613873,0
19-6,114.128632,22.612188,1
19-7,114.099579,22.606007,0
19-7,114.118561,22.621004,1
19-7,114.119019,22.620077,0
19-7,114.123207,22.613523,1
19-8,114.129662,22.631725,0
19-9,114.119110,22.598164,1
19-9,114.150284,22.608137,0
19-10,114.134254,22.617212,1
19-11,113.921165,22.720821,0
19-10,113.922653,22.723053,1
19-11,113.924782,22.721418,0
19-11,114.013931,22.734198,1
19-12,114.045891,22.641396,0
19-12,114.083015,22.640898,1
19-12,114.103310,22.623583,0
19-12,114.095718,22.634378,1
19-17,114.129005,22.594563,0
19-17,114.115601,22.602093,1
19-17,114.108482,22.611113,0
19-19,114.044189,22.701788,1
19-20,114.011711,22.663925,0
19-20,114.012566,22.662115,1
19-20,114.026611,22.631102,0
19-20,114.030617,22.659134,1
19-20,114.031792,22.648628,0
19-20,114.026802,22.651884,1
19-21,114.023819,22.654533,0
19-21,114.014427,22.656670,1
19-21,114.039375,22.644312,0
19-21,114.039612,22.644913,1
19-21,114.022018,22.669548,0
19-21,114.017059,22.658442,1
19-22,114.045700,22.643688,0
19-22,114.045731,22.643776,1
19-22,114.033630,22.677008,0
19-22,114.032455,22.662357,1
19-22,114.056236,22.662992,0
19-22,114.056068,22.655687,1
19-23,114.069046,22.630802,0
19-23,114.109566,22.610189,1
19-23,114.128304,22.594110,0
19-23,114.120049,22.596518,1
19-23,114.109985,22.609970,0
19-23,114.107254,22.612923,1
19-23,114.112213,22.603518,0
19-23,114.112160,22.603498,1
20-0,114.118439,22.625351,0
20-0,114.112694,22.604418,1
20-0,114.105652,22.617460,0
20-0,114.106407,22.614902,1
20-0,114.103233,22.610338,0
20-0,114.105164,22.609440,1
20-0,114.158569,22.611059,0
20-0,114.154221,22.608793,1
20-0,114.111130,22.593220,0
20-1,114.112572,22.604408,1
20-1,114.105339,22.619278,0
20-1,114.112236,22.606794,1
20-1,114.117744,22.610102,0
20-1,114.112259,22.603468,1
20-1,114.118408,22.599129,0
20-1,114.111946,22.603617,1
20-1,114.106621,22.610144,0
20-2,114.112572,22.604204,1
20-2,114.145027,22.609884,0
20-3,114.089592,22.640602,1
20-3,114.077393,22.646446,0
20-3,114.067467,22.659937,1
20-3,114.075356,22.651403,0
20-5,114.122581,22.613075,1
20-5,114.155563,22.617283,0
20-6,114.112549,22.609905,1
20-6,114.109535,22.590378,0
20-6,114.111328,22.596392,1
20-7,114.135643,22.614260,0
20-7,114.134613,22.610403,1
20-7,114.114082,22.596413,0
20-8,114.104462,22.622433,1
20-8,114.106766,22.614172,0
20-8,114.083916,22.640463,1
20-8,114.077972,22.658215,0
20-8,114.074715,22.654243,1
20-9,114.020836,22.636923,0
20-9,114.022018,22.640862,1
20-11,114.034004,22.656096,0
20-11,114.057549,22.637274,1
20-12,114.043457,22.600725,0
20-12,114.055862,22.617855,1
20-13,114.055283,22.633369,0
20-13,114.063934,22.639725,1
20-13,114.075249,22.651518,0
20-13,114.073517,22.653503,1
20-13,114.076996,22.648479,0
20-13,114.063751,22.656319,1
20-13,114.119682,22.596155,0
20-14,114.122414,22.595682,1
20-14,114.135674,22.614538,0
20-14,114.135696,22.614599,1
20-14,114.112358,22.602676,0
20-14,114.112511,22.609755,1
20-15,114.121597,22.597528,0
20-15,114.118828,22.598490,1
20-15,114.106415,22.592754,0
20-15,114.109825,22.595673,1
20-16,114.125443,22.609966,0
20-16,114.115646,22.610493,1
20-16,114.110550,22.626411,0
20-17,114.051292,22.630602,1
20-18,114.035896,22.611650,0
20-18,114.032539,22.648533,1
20-18,114.034821,22.647749,0
20-18,114.029579,22.650440,1
20-18,114.020454,22.663174,0
20-18,114.017441,22.661409,1
20-19,114.015671,22.648432,0
20-19,114.014038,22.646969,1
20-19,114.019859,22.651449,0
20-19,114.022041,22.653133,1
20-19,114.025536,22.660116,0
20-19,114.026283,22.660751,1
20-19,114.039391,22.646114,0
20-19,114.040977,22.647678,1
20-19,114.036324,22.647282,0
20-19,114.042297,22.650763,1
20-19,114.031517,22.649050,0
20-19,114.025223,22.655405,1
20-21,114.021919,22.664227,0
20-21,114.016792,22.657488,1
20-21,114.016525,22.657940,0
20-21,114.018234,22.655893,1
20-21,114.052528,22.642582,0
20-21,114.032249,22.648638,1
20-21,114.025314,22.660112,0
20-22,114.030113,22.663868,1
20-22,114.025238,22.674553,0
20-22,114.017952,22.656162,1
20-22,114.024780,22.655577,0
20-22,114.024826,22.655491,1
20-22,114.038857,22.641356,0
20-22,114.041344,22.651215,1
20-22,114.030067,22.664953,0
20-23,114.037590,22.653227,1
20-23,114.037697,22.653242,0
20-23,114.037666,22.650753,1
20-23,114.029083,22.650681,0
20-23,114.104156,22.698912,1
20-23,114.124725,22.697348,0
20-23,114.117249,22.672157,1
20-23,114.120659,22.659679,0
21-0,114.113884,22.616407,1
21-0,114.140869,22.608896,0
21-0,114.116234,22.603817,1
21-0,114.112000,22.604895,0
21-1,114.273888,22.730738,1
21-1,114.274269,22.732742,0
21-2,114.165474,22.635298,1
21-2,114.139008,22.622391,0
21-2,114.112328,22.603710,1
21-2,114.112053,22.597233,0
21-2,114.116089,22.601629,1
21-2,114.117821,22.614471,0
21-2,114.121948,22.612616,1
21-2,114.157745,22.613049,0
21-2,114.158966,22.610512,1
21-3,114.138634,22.611063,0
21-3,114.107857,22.615870,1
21-3,114.110283,22.613670,0
21-6,114.110634,22.609114,1
21-6,114.120987,22.609949,0
21-6,114.120537,22.611670,1
21-7,114.055786,22.620615,0
21-7,114.055382,22.634970,1
21-8,114.027565,22.668043,0
21-8,114.046082,22.638332,1
21-8,114.044640,22.598610,0
21-8,114.047417,22.604134,1
21-9,114.135674,22.614307,0
21-9,114.134239,22.617380,1
21-9,114.124260,22.644115,0
21-10,114.111580,22.607420,1
21-10,114.134605,22.610334,0
21-10,114.134651,22.610695,1
21-10,114.110870,22.587843,0
21-11,114.110893,22.608767,1
21-11,114.106316,22.610003,0
21-11,114.107399,22.610674,1
21-11,114.135330,22.612457,0
21-11,114.115646,22.609795,1
21-13,114.112595,22.609167,0
21-13,114.112511,22.610603,1
21-14,114.112579,22.610077,0
21-14,114.112541,22.609453,1
21-14,114.135727,22.613321,0
21-14,114.134689,22.610769,1
21-14,114.139305,22.605713,0
21-14,114.138863,22.609301,1
21-15,114.144112,22.627724,0
21-15,114.119667,22.611103,1
21-15,114.128807,22.634382,0
21-15,114.119637,22.611238,1
21-16,114.121689,22.612696,0
21-16,114.118179,22.610268,1
21-16,114.111168,22.608252,0
21-16,114.110962,22.609497,1
21-16,114.139641,22.613791,0
21-16,114.137840,22.609398,1
21-16,114.114517,22.601852,0
21-16,114.113403,22.603886,1
21-16,114.112274,22.600887,0
21-17,114.112457,22.609419,1
21-16,114.114052,22.601301,0
21-17,114.114525,22.611540,1
21-17,114.106110,22.616508,0
21-18,114.063904,22.630133,1
21-18,114.037315,22.633408,0
21-18,114.033417,22.642679,1
21-18,114.013802,22.633144,0
21-18,114.016327,22.638109,1
21-18,114.030869,22.624638,0
21-18,114.035103,22.647497,1
21-19,114.037315,22.612961,0
21-19,114.029716,22.618673,1
21-19,114.014954,22.639902,0
21-19,114.019730,22.651327,1
21-20,114.020943,22.652313,0
21-20,114.021858,22.651478,1
21-20,114.026344,22.627628,0
21-20,114.024719,22.635715,1
21-20,114.033653,22.647987,0
21-20,114.033676,22.648151,1
21-20,114.016556,22.657845,0
21-20,114.017113,22.657112,1
21-20,114.002785,22.661968,0
21-21,114.017113,22.657066,1
21-21,114.039078,22.657152,0
21-21,114.038078,22.652515,1
21-21,114.046005,22.644247,0
21-21,114.036583,22.648600,1
21-21,114.042679,22.650663,0
21-21,114.039619,22.646015,1
21-21,114.040779,22.647209,0
21-21,114.036163,22.647341,1
21-22,114.015022,22.668335,0
21-22,114.018715,22.662857,1
21-22,114.026276,22.660780,0
21-22,114.026703,22.661102,1
21-22,114.043213,22.650383,0
21-22,114.045959,22.648123,1
21-22,114.051147,22.640030,0
21-22,114.057312,22.643824,1
21-22,114.055260,22.642410,0
21-22,114.056824,22.648693,1
21-23,114.046127,22.638548,0
21-23,114.037224,22.658470,1
21-23,114.045990,22.647984,0
21-23,114.112366,22.603518,1
22-0,114.129173,22.615953,0
22-0,114.128990,22.616632,1
22-0,114.111572,22.614237,0
22-0,114.112526,22.610018,1
22-0,114.118980,22.619753,0
22-0,114.112564,22.609213,1
22-0,114.113571,22.598642,0
22-1,114.112587,22.604286,1
22-1,114.116692,22.609753,0
22-1,114.112480,22.606262,1
22-1,114.106911,22.629795,0
22-1,114.107094,22.613159,1
22-1,114.119766,22.621172,0
22-2,114.111412,22.608040,1
22-2,114.107185,22.612009,0
22-2,114.110847,22.608946,1
22-2,114.111603,22.607458,0
22-3,114.110939,22.608643,1
22-3,114.100952,22.628443,0
22-4,114.110924,22.607687,1
22-4,114.115822,22.613049,0
22-4,114.107018,22.613796,1
22-4,114.106163,22.616142,0
22-6,114.119209,22.620623,1
22-6,114.135895,22.624628,0
22-7,114.116692,22.604286,1
22-7,114.110100,22.596203,0
22-7,114.111168,22.601118,1
22-7,114.118515,22.596537,0
22-7,114.118713,22.598612,1
22-7,114.105637,22.592934,0
22-8,114.107315,22.611979,1
22-8,114.107002,22.592583,0
22-8,114.110764,22.597635,1
22-9,114.143761,22.630327,0
22-9,114.138260,22.626980,1
22-10,113.921135,22.635841,0
22-10,113.921051,22.629173,1
22-12,114.018707,22.732569,0
22-13,114.026764,22.673058,1
22-13,114.025574,22.672314,0
22-13,114.025887,22.670010,1
22-13,114.022194,22.641846,0
22-13,114.021317,22.638943,1
22-15,114.077225,22.644897,0
22-15,114.095352,22.634939,1
22-15,114.078949,22.643148,0
22-15,114.090950,22.640179,1
22-16,114.113358,22.603428,0
22-16,114.111679,22.607414,1
22-16,114.109192,22.610374,0
22-16,114.107224,22.612070,1
22-17,114.106987,22.613890,0
22-17,114.079247,22.628803,1
