time,jd,wd,status
22-16,113.903183,22.537149,1
22-16,113.903183,22.537149,0
22-17,113.998116,22.676399,1
22-17,114.000900,22.678316,0
22-18,113.997849,22.681801,1
22-18,114.022331,22.641300,0
22-18,114.009964,22.650566,1
22-19,114.021736,22.654516,0
22-19,114.021736,22.654516,1
22-19,114.043404,22.601032,0
22-19,114.044632,22.598717,1
22-19,114.054314,22.625299,0
22-19,114.055733,22.626766,1
22-19,114.057831,22.637484,0
22-20,114.040115,22.640867,1
22-20,114.028503,22.658533,0
22-20,114.028503,22.658533,1
22-20,114.039284,22.656900,0
22-20,114.035332,22.655001,1
22-20,114.021332,22.656750,0
22-20,114.021332,22.656750,1
22-20,114.045914,22.642366,0
22-20,114.045631,22.638634,1
22-21,114.017014,22.652849,0
22-21,114.017014,22.652849,1
22-21,114.033470,22.635967,0
22-21,114.031830,22.637016,1
22-21,114.026550,22.631517,0
22-21,113.902519,22.721701,1
22-22,113.885101,22.782150,0
22-22,113.885086,22.781500,1
22-22,113.898232,22.767567,0
23-0,114.022530,22.664583,1
23-0,114.021919,22.664150,0
23-0,114.016251,22.653450,1
23-0,114.016350,22.653549,0
23-0,114.024101,22.665768,1
23-1,114.065536,22.642151,0
23-1,114.045898,22.639467,1
23-1,114.045769,22.640167,0
23-2,114.017685,22.661667,1
23-2,114.021896,22.664034,0
23-8,114.026932,22.651382,1
23-8,114.026932,22.651382,0
23-9,114.026932,22.651382,1
23-9,114.026932,22.651382,0
23-9,114.026932,22.651382,1
23-10,114.026932,22.651382,0
23-10,114.026932,22.651382,1
23-10,114.026932,22.651382,0
23-10,114.026932,22.651382,1
23-11,114.026932,22.651382,0
23-11,114.026932,22.651382,1
23-11,114.026932,22.651382,0
23-11,114.026932,22.651382,1
23-11,114.026932,22.651382,0
23-11,114.026932,22.651382,1
23-12,114.026932,22.651382,0
23-12,114.026932,22.651382,1
23-12,114.026932,22.651382,0
23-12,114.026932,22.651382,1
23-12,114.026932,22.651382,0
23-12,114.026932,22.651382,1
23-12,114.026932,22.651382,0
23-12,114.026932,22.651382,1
23-13,114.026932,22.651382,0
23-13,114.026932,22.651382,1
23-14,114.026932,22.651382,0
23-14,114.026932,22.651382,1
23-14,114.011368,22.645050,0
23-15,114.001968,22.656918,1
23-15,114.001968,22.656918,0
23-16,114.001968,22.656918,1
23-16,114.001968,22.656918,0
23-17,114.001968,22.656918,1
23-17,114.001968,22.656918,0
23-17,114.001968,22.656918,1
23-17,114.001968,22.656918,0
23-17,114.001968,22.656918,1
23-18,114.001968,22.656918,0
23-18,114.001968,22.656918,1
23-18,114.001968,22.656918,0
23-18,114.001968,22.656918,1
23-18,114.001968,22.656918,0
23-18,114.001968,22.656918,1
23-19,114.001968,22.656918,0
23-19,114.001968,22.656918,1
23-19,114.001968,22.656918,0
23-19,114.001968,22.656918,1
23-19,114.001968,22.656918,0
23-19,114.001968,22.656918,1
23-19,114.001968,22.656918,0
23-19,114.001968,22.656918,1
23-20,114.001968,22.656918,0
23-20,114.001968,22.656918,1
23-20,114.001968,22.656918,0
23-21,114.001968,22.656918,1
23-21,114.001968,22.656918,0
23-22,114.001968,22.656918,1
