time,jd,wd,status
19-13,114.111053,22.535940,1
19-13,114.111092,22.535971,0
19-13,114.111092,22.535971,1
19-13,114.111092,22.535971,0
19-13,114.111092,22.535971,1
19-13,114.111092,22.535971,0
19-13,114.111092,22.535971,1
19-13,114.111092,22.535971,0
19-13,114.111092,22.535971,1
19-13,114.111092,22.535971,0
19-13,114.111092,22.535971,1
19-13,114.111092,22.535971,0
19-13,114.111092,22.535971,1
19-13,114.111092,22.535971,0
19-16,114.173752,22.562008,1
19-16,114.173752,22.562046,0
19-16,114.173752,22.562046,1
19-16,114.173752,22.562046,0
19-16,114.173752,22.562046,1
19-16,114.173752,22.562046,0
19-16,114.169861,22.563560,1
19-16,114.169861,22.563560,0
19-16,114.169861,22.563547,1
19-16,114.169861,22.563547,0
19-16,114.169861,22.563547,1
19-16,114.169861,22.563547,0
21-8,114.138855,22.631773,1
21-8,114.138855,22.631773,0
21-9,114.082939,22.639341,1
21-9,114.082932,22.639275,0
21-9,114.082993,22.639364,1
21-9,114.083679,22.639681,0
21-16,114.173790,22.562145,1
21-17,114.169777,22.563627,0
22-16,114.173759,22.562187,1
22-16,114.173759,22.562187,0
22-16,114.173767,22.562204,1
22-16,114.173767,22.562204,0
22-16,114.173767,22.562204,1
22-16,114.173576,22.562368,0
24-16,114.173538,22.562277,1
24-16,114.173538,22.562277,0
24-16,114.173538,22.562275,1
24-16,114.173538,22.562275,0
24-16,114.173538,22.562275,1
24-16,114.173462,22.562574,0
