time,jd,wd,status
18-6,114.028847,22.568150,1
18-6,113.908569,22.562834,0
18-7,113.904549,22.554649,1
18-7,114.058334,22.653900,0
18-7,114.055534,22.627632,1
18-9,114.019081,22.532667,0
18-9,114.019264,22.533199,1
18-9,114.094482,22.570101,0
18-9,114.094635,22.570017,1
18-9,114.121498,22.574432,0
18-9,114.121635,22.573784,1
18-10,114.127602,22.557083,0
18-10,114.127785,22.556917,1
18-10,114.130135,22.552217,0
18-10,114.133316,22.556116,1
18-10,114.179016,22.558100,0
18-10,114.168449,22.563917,1
18-11,114.114548,22.531918,0
18-11,114.113281,22.534134,1
18-11,114.134537,22.573299,0
18-11,114.137199,22.571699,1
18-11,114.128532,22.545750,0
18-11,114.126732,22.545334,1
18-11,114.113968,22.531866,0
18-11,114.114899,22.532249,1
18-11,114.081970,22.535200,0
18-12,114.089264,22.543550,1
18-12,114.099632,22.542633,0
18-12,114.081619,22.548067,1
18-12,114.081848,22.556868,0
18-12,114.048599,22.566549,1
18-12,114.043602,22.556683,0
18-13,114.054871,22.549383,1
18-13,114.052269,22.537268,0
18-13,114.052048,22.536667,1
18-13,113.959366,22.566767,0
18-14,114.036949,22.557768,1
18-14,114.018082,22.541517,0
18-14,114.016602,22.537901,1
18-14,114.091049,22.543283,0
18-14,114.114548,22.546766,1
18-14,114.100266,22.543550,0
18-15,114.058998,22.535601,1
18-15,114.072067,22.534666,0
18-15,114.072037,22.537817,1
18-15,114.086349,22.543249,0
18-15,114.081680,22.550966,1
18-16,114.089684,22.555834,0
18-16,114.075470,22.551550,1
18-16,114.041801,22.556549,0
18-16,114.032616,22.566717,1
18-16,114.041351,22.520683,0
18-16,114.051132,22.519550,1
18-17,114.037186,22.566017,0
18-17,114.029846,22.567633,1
18-17,114.114067,22.534567,0
18-17,114.113716,22.534468,1
18-17,114.117020,22.548082,0
18-18,114.122215,22.548416,1
18-18,114.131752,22.565866,0
18-18,114.129715,22.561550,1
18-18,114.107719,22.569433,0
18-18,114.107582,22.567949,1
18-18,114.101501,22.547817,0
18-18,114.101135,22.547518,1
18-19,114.119217,22.554317,0
18-19,114.115280,22.558950,1
18-20,114.159348,22.561832,0
18-21,114.157364,22.566799,1
18-21,114.139168,22.577183,0
18-21,114.132530,22.571667,1
18-21,114.132584,22.563101,0
18-21,114.125214,22.559433,1
