time,jd,wd,status
20-18,114.075066,22.617983,1
20-20,114.038116,22.607733,0
20-21,114.118881,22.537666,1
20-22,114.094315,22.568283,0
20-22,114.101334,22.583933,1
20-22,114.101883,22.586817,0
20-23,114.107117,22.590717,1
20-23,114.112549,22.607517,0
20-23,114.133270,22.579582,1
21-0,114.129753,22.579599,0
21-0,114.099335,22.555384,1
21-0,114.031799,22.523500,0
21-0,114.036346,22.530233,1
21-1,114.051384,22.534901,0
21-1,114.007751,22.529766,1
21-1,114.030479,22.540483,0
21-1,114.060570,22.542566,1
21-2,114.087418,22.570868,0
21-4,114.082184,22.571350,1
21-4,114.102615,22.558733,0
21-4,114.080948,22.573833,1
21-5,114.083633,22.571800,0
21-6,114.054733,22.581083,1
21-7,114.112846,22.535851,0
21-7,114.106979,22.546917,1
21-7,114.103714,22.558483,0
21-7,114.105934,22.553368,1
21-7,114.107384,22.556284,0
21-7,114.100571,22.551901,1
21-8,114.111847,22.538334,0
21-8,114.135719,22.548717,1
21-9,114.114929,22.541033,0
21-9,114.068047,22.531967,1
21-9,114.085617,22.537201,0
21-9,114.109100,22.537216,1
21-9,114.114319,22.535967,0
21-11,114.036163,22.530550,1
21-12,114.034332,22.644432,0
21-13,114.038071,22.530518,1
21-13,114.051598,22.562483,0
21-13,114.090919,22.556534,1
21-14,114.117249,22.576200,0
21-14,114.119431,22.596867,1
21-14,114.130516,22.580200,0
21-14,114.100449,22.570932,1
21-15,114.085930,22.564833,0
21-15,114.104218,22.553667,1
21-15,114.113403,22.542883,0
21-15,114.111465,22.541117,1
21-16,114.039352,22.564501,0
21-16,114.043503,22.557051,1
21-17,114.112236,22.542549,0
21-18,114.096153,22.564667,1
21-18,114.048134,22.600117,0
21-19,114.055786,22.619284,1
21-19,114.050453,22.623501,0
21-19,114.039764,22.612333,1
21-19,114.113083,22.570017,0
21-19,114.116447,22.546301,1
21-19,114.116966,22.548300,0
21-19,114.117668,22.552082,1
21-21,114.053619,22.513300,0
21-21,114.063187,22.525467,1
21-21,114.123886,22.615150,0
21-22,114.110451,22.594801,1
21-22,114.122169,22.604883,0
21-22,114.098534,22.538033,1
21-22,114.134903,22.554132,0
21-22,114.133514,22.550266,1
21-23,114.128433,22.550383,0
21-23,114.129730,22.551649,1
21-23,114.132797,22.562983,0
21-23,114.125717,22.550432,1
21-23,114.105934,22.546000,0
22-0,114.106285,22.543934,1
22-0,114.129616,22.548416,0
22-0,114.113533,22.546568,1
22-0,114.108131,22.546734,0
22-1,114.102280,22.538250,1
22-1,114.050148,22.537167,0
22-2,114.083282,22.573183,1
22-2,114.114532,22.550318,0
22-4,114.095436,22.568367,1
22-4,114.101517,22.565367,0
22-5,114.083450,22.573200,1
22-5,114.080917,22.543234,0
22-6,114.062469,22.577917,1
22-6,114.056396,22.578850,0
22-7,114.065353,22.568968,1
22-7,114.043449,22.567633,0
22-7,114.044449,22.564133,1
22-7,114.062683,22.540617,0
22-7,114.062515,22.562616,1
22-8,114.047920,22.549267,0
22-8,114.057953,22.540983,1
22-10,114.046021,22.572567,0
22-10,114.055031,22.576851,1
22-11,114.063080,22.558332,0
22-11,114.067253,22.557966,1
22-11,114.080048,22.579550,0
22-11,114.083984,22.570917,1
22-12,114.171570,22.563084,0
22-12,114.138199,22.565550,1
22-12,114.122467,22.550283,0
