time,jd,wd,status
18-0,114.041901,22.542200,1
18-0,114.042900,22.534300,0
18-1,114.063431,22.531450,1
18-1,114.071831,22.531050,0
18-1,114.079781,22.535999,1
18-1,114.113686,22.535883,0
18-1,114.106766,22.544832,1
18-1,114.092064,22.540199,0
18-2,114.068069,22.531183,1
18-2,114.083984,22.537149,0
18-2,114.116898,22.547716,1
18-2,114.107780,22.547550,0
18-6,114.058830,22.629683,1
18-7,114.143349,22.649532,0
18-8,113.926819,22.540882,1
18-9,113.861183,22.589783,0
18-9,113.926636,22.554899,1
18-9,113.930550,22.542917,0
18-10,113.918953,22.543516,1
18-10,113.984917,22.546034,0
18-10,114.011803,22.537817,1
18-10,113.966400,22.558634,0
18-10,113.975403,22.563650,1
18-12,113.816452,22.650400,0
18-13,113.844017,22.633717,1
18-13,114.039482,22.530550,0
18-14,114.057930,22.534000,1
18-14,114.138100,22.568968,0
18-14,114.127052,22.570950,1
18-14,114.113403,22.550817,0
18-14,114.109779,22.553766,1
18-15,114.109764,22.537582,0
18-15,114.106636,22.543283,1
18-15,114.125534,22.552668,0
18-15,114.118286,22.565783,1
18-15,114.121719,22.591450,0
18-16,114.115570,22.578432,1
18-16,114.038132,22.632982,0
18-17,114.061096,22.649349,1
18-17,114.061333,22.643467,0
18-18,114.048500,22.661118,1
18-20,114.059570,22.562450,0
18-21,114.046082,22.558867,1
18-21,114.043449,22.552851,0
18-21,114.037582,22.543934,1
18-21,114.052803,22.587032,0
18-21,114.032585,22.614834,1
18-22,114.027481,22.652018,0
18-23,114.032982,22.613916,1
18-23,114.058998,22.562416,0
19-0,114.050919,22.589199,1
19-0,114.038902,22.607582,0
19-1,114.105797,22.541550,1
19-1,114.069168,22.526617,0
19-1,114.071983,22.536467,1
19-2,114.068985,22.531651,0
19-2,114.076134,22.531633,1
19-2,114.117821,22.543600,0
19-2,114.109833,22.553118,1
19-3,114.127464,22.579384,0
19-7,114.078400,22.628668,1
19-7,114.111900,22.558033,0
19-8,114.118484,22.553467,1
19-8,114.113930,22.534250,0
19-8,114.118515,22.543051,1
19-9,114.113998,22.534550,0
19-10,114.067383,22.524651,1
19-11,114.107063,22.566999,0
19-11,114.103897,22.562233,1
19-11,114.113503,22.534367,0
19-11,114.119568,22.541018,1
19-12,114.101868,22.586033,0
19-12,114.098686,22.571449,1
19-12,114.103996,22.555866,0
19-12,114.104836,22.549583,1
19-13,114.165436,22.564301,0
19-13,114.127785,22.548201,1
19-13,114.113564,22.537968,0
19-13,114.126068,22.544901,1
19-14,114.119934,22.538033,0
19-14,114.105003,22.538082,1
19-14,114.113403,22.534283,0
19-14,114.110519,22.547100,1
19-14,114.104836,22.573168,0
19-15,114.095886,22.558599,1
19-15,113.955551,22.571051,0
19-16,114.086403,22.567249,1
19-16,114.077599,22.633051,0
19-17,114.061096,22.649549,1
19-18,113.960999,22.523268,0
19-18,113.973602,22.529551,1
19-18,114.027130,22.526501,0
19-18,114.046936,22.531183,1
19-19,114.024780,22.528566,0
19-20,113.986481,22.523951,1
19-20,113.927834,22.519367,0
19-20,113.901047,22.513866,1
19-21,113.913467,22.489100,0
19-21,113.924599,22.486883,1
19-21,113.927429,22.509916,0
19-21,113.928749,22.519484,1
19-21,113.930580,22.531401,0
19-21,113.927116,22.535299,1
19-21,113.924217,22.523867,0
19-22,113.920670,22.512632,1
19-22,113.924149,22.524000,0
19-22,113.910034,22.526133,1
19-23,113.908798,22.516382,0
19-23,113.923737,22.524050,1
20-0,113.923286,22.522432,0
20-0,113.916985,22.503483,1
20-0,113.909401,22.481600,0
20-1,113.912567,22.495216,1
20-1,113.923218,22.532833,0
20-2,114.025520,22.545584,1
20-3,114.067299,22.557882,0
20-6,114.055946,22.636200,1
20-7,114.091148,22.543432,0
20-7,114.093033,22.551733,1
20-7,114.116318,22.548416,0
20-8,114.091469,22.558517,1
20-8,114.090416,22.549316,0
20-8,114.085533,22.556499,1
20-8,114.085403,22.563999,0
20-8,114.117203,22.574717,1
20-8,114.106636,22.541317,0
20-9,114.117432,22.551634,1
20-9,114.137833,22.609249,0
20-9,114.131332,22.610867,1
20-9,114.063835,22.558149,0
20-10,114.044380,22.557350,1
20-10,114.050919,22.550083,0
20-10,114.116318,22.535633,1
20-10,114.111687,22.587366,0
20-11,114.137383,22.566116,1
20-11,114.143066,22.556299,0
20-11,114.108315,22.541483,1
20-11,114.114815,22.534117,0
20-11,114.114754,22.534250,1
20-11,114.092567,22.560232,0
20-11,114.080452,22.557867,1
20-12,114.044403,22.525583,0
20-13,114.081497,22.553867,1
20-13,114.081116,22.558867,0
20-13,114.093781,22.561367,1
20-14,114.016479,22.544117,0
20-14,114.039833,22.544666,1
20-14,114.007614,22.538082,0
20-15,114.128250,22.556368,1
20-15,114.122864,22.558167,0
20-15,114.109703,22.554800,1
20-15,114.088097,22.544399,0
20-15,114.099236,22.543484,1
20-16,114.103500,22.564734,0
20-17,114.063370,22.639084,1
20-18,114.133148,22.616400,0
20-18,114.110580,22.587566,1
20-18,114.144600,22.544216,0
20-19,114.157082,22.561016,1
20-19,114.111336,22.547733,0
20-19,114.110519,22.539932,1
20-19,114.059830,22.526051,0
20-21,114.121735,22.573767,1
20-21,114.122231,22.568150,0
20-21,114.124947,22.560534,1
20-21,114.123131,22.546583,0
20-21,114.123520,22.545116,1
20-21,114.129715,22.558950,0
20-22,114.125847,22.549868,1
20-22,114.102470,22.539000,0
20-22,114.079132,22.535717,1
20-22,114.063835,22.537901,0
20-23,114.162148,22.566732,1
20-23,114.116982,22.551100,0
20-23,114.109520,22.546516,1
20-23,114.112465,22.535967,0
20-23,114.100082,22.538267,1
20-23,114.084167,22.545567,0
21-0,114.086983,22.537518,1
21-0,114.020851,22.530733,0
21-0,114.041367,22.530916,1
21-0,114.068817,22.530199,0
21-0,114.075798,22.531834,1
21-1,114.111969,22.538033,0
21-2,114.116814,22.548018,1
21-2,114.117386,22.546450,0
21-6,114.068016,22.644382,1
21-6,114.135681,22.613800,0
21-7,114.098984,22.577900,1
21-7,114.080070,22.573833,0
21-7,114.085815,22.565567,1
21-7,114.088448,22.541233,0
21-7,114.081001,22.572617,1
21-8,114.021431,22.547001,0
21-8,114.021866,22.539551,1
21-8,114.022552,22.543900,0
21-8,114.040947,22.556150,1
21-8,114.051117,22.535282,0
21-9,114.051399,22.511534,1
21-9,114.033684,22.541082,0
21-9,114.044029,22.550533,1
21-11,114.111931,22.607767,0
21-11,114.109650,22.589149,1
21-11,114.113449,22.534332,0
21-11,114.137779,22.551884,1
21-11,114.124016,22.567450,0
21-12,114.114586,22.581949,1
21-12,114.115646,22.557983,0
21-13,114.116898,22.576633,1
21-13,114.105698,22.581568,0
21-13,114.099220,22.567900,1
21-14,114.161247,22.564234,0
21-14,114.151001,22.556450,1
21-15,114.104950,22.542999,0
21-15,114.106583,22.541567,1
21-16,114.085869,22.632267,0
21-17,114.053169,22.654034,1
21-18,113.816368,22.650517,0
21-18,113.859215,22.624634,1
21-19,113.917603,22.505051,0
21-19,113.919868,22.510349,1
21-20,113.893021,22.598368,0
21-21,113.835297,22.644333,1
21-22,114.112503,22.548767,0
21-22,114.128517,22.588383,1
21-22,114.147217,22.614799,0
21-23,114.158165,22.611967,1
21-23,114.112785,22.536066,0
21-23,114.115486,22.558216,1
21-23,114.113953,22.547350,0
22-0,114.105881,22.541250,1
22-0,114.098564,22.543350,0
22-0,114.111450,22.541550,1
22-0,114.106415,22.541367,0
22-1,114.117500,22.539667,1
22-1,114.112434,22.536249,0
22-2,114.111351,22.543068,1
22-2,114.120949,22.552584,0
22-3,114.110481,22.541782,1
22-3,114.100052,22.558451,0
22-6,114.067085,22.621367,1
22-6,114.063820,22.571266,0
22-7,114.024452,22.560850,1
22-7,113.816284,22.646500,0
22-9,113.933899,22.486900,1
22-9,113.962585,22.522633,0
22-9,114.038551,22.523132,1
22-9,114.034286,22.560682,0
22-10,114.067535,22.564217,1
22-10,114.081398,22.547216,0
22-11,114.076752,22.558434,1
22-11,114.113884,22.534500,0
22-11,114.105003,22.537550,1
22-13,113.977753,22.587767,0
22-14,114.029633,22.562149,1
22-14,114.078484,22.550200,0
22-14,114.100929,22.547600,1
22-16,114.076920,22.633383,0
22-17,114.058121,22.654016,1
22-17,114.049980,22.589733,0
22-18,114.090401,22.551750,1
22-18,114.102333,22.558434,0
22-18,114.120735,22.556700,1
22-18,114.117348,22.545300,0
22-19,114.111549,22.540983,1
22-19,114.087120,22.537483,0
22-19,114.019119,22.549833,1
22-20,114.034233,22.560118,0
22-20,114.051514,22.564882,1
22-20,114.088570,22.562866,0
22-20,114.078018,22.558517,1
22-20,114.043365,22.556217,0
22-20,114.033546,22.553066,1
22-21,114.011650,22.662983,0
22-22,114.021034,22.637882,1
22-22,114.084984,22.563583,0
22-22,114.112282,22.601133,1
22-23,114.053848,22.569651,0
22-23,114.043854,22.600582,1
22-23,114.041016,22.604000,0
22-23,114.055153,22.611950,1
23-0,114.059067,22.653883,0
23-2,113.934196,22.683083,1
23-3,114.055717,22.622700,0
23-7,114.065849,22.630199,1
23-7,114.052521,22.549032,0
23-7,114.028069,22.561050,1
23-7,114.086533,22.557318,0
23-7,114.084419,22.571117,1
23-7,114.084267,22.571367,0
23-8,114.067436,22.566900,1
23-8,114.112732,22.535767,0
23-8,114.119667,22.579166,1
23-9,114.078201,22.532883,0
23-9,114.110535,22.541517,1
23-9,114.111969,22.537184,0
23-9,114.117554,22.536867,1
23-10,114.101547,22.548367,0
23-10,114.110031,22.551100,1
23-10,114.062767,22.517567,0
23-11,114.023064,22.524233,1
23-11,114.019333,22.529051,0
23-11,114.024132,22.531500,1
23-11,114.038666,22.526434,0
23-11,114.033501,22.527399,1
23-12,114.064865,22.522167,0
23-12,114.047417,22.531500,1
23-12,113.907364,22.482018,0
23-13,113.922600,22.518000,1
23-13,113.910797,22.515516,0
23-13,113.904114,22.516350,1
23-13,113.903549,22.516317,0
23-13,113.958435,22.522900,1
23-13,114.063530,22.517782,0
23-14,114.062035,22.520267,1
23-14,113.826630,22.648251,0
23-15,114.086914,22.537300,1
23-16,114.113983,22.546101,0
23-16,114.083481,22.629732,1
23-16,114.062286,22.639351,0
23-17,114.049149,22.659300,1
23-19,114.044235,22.527817,0
23-19,114.042969,22.531050,1
23-20,114.112831,22.535982,0
23-20,114.068832,22.531782,1
23-20,113.985847,22.536034,0
