time,jd,wd,status
18-0,114.014053,22.538067,1
18-0,114.040367,22.527033,0
18-0,114.014664,22.537649,1
18-1,113.976364,22.554550,0
18-2,113.817131,22.648417,1
18-2,114.216187,22.722267,0
18-4,113.815468,22.648483,1
18-4,114.061317,22.524532,0
18-5,114.015350,22.537617,1
18-5,113.931198,22.522367,0
18-6,113.817780,22.643499,1
18-6,113.917603,22.496967,0
18-6,113.919235,22.508734,1
18-7,113.815804,22.647682,0
18-7,114.010864,22.536516,1
18-8,114.017433,22.555433,0
18-9,114.029617,22.521883,1
18-9,114.063034,22.517567,0
18-9,114.062897,22.517799,1
18-10,113.823730,22.636433,0
18-11,113.815086,22.650150,1
18-11,113.910034,22.529966,0
18-11,113.918518,22.530634,1
18-11,113.912987,22.536100,0
18-12,113.919769,22.530582,1
18-12,113.907784,22.531317,0
18-12,113.908615,22.531651,1
18-12,113.922417,22.519068,0
18-12,113.922417,22.519068,1
18-12,114.043419,22.557768,0
18-12,114.043419,22.557768,1
18-12,113.952599,22.574850,0
18-12,113.953117,22.574900,1
18-13,113.965302,22.581583,0
18-13,114.039719,22.547817,1
18-13,114.106430,22.574183,0
18-13,114.106529,22.574266,1
18-14,114.186279,22.557182,0
18-14,114.186279,22.557182,1
18-15,114.064651,22.546818,0
18-15,114.066330,22.547817,1
18-15,114.079353,22.551416,0
18-15,114.079414,22.549017,1
18-15,114.077232,22.536034,0
18-15,114.077232,22.535999,1
18-16,114.071815,22.543734,0
18-16,114.071815,22.543734,1
18-16,114.020599,22.532400,0
18-16,114.019867,22.533283,1
18-16,114.021584,22.539482,0
18-16,114.020264,22.539217,1
18-16,114.028214,22.522734,0
18-16,114.028099,22.522867,1
18-16,114.050934,22.550484,0
18-16,114.050919,22.549917,1
18-17,114.082031,22.534367,0
18-17,114.082184,22.534666,1
18-17,114.081329,22.547501,0
18-17,114.080750,22.547867,1
18-18,114.039047,22.613951,0
18-18,114.039780,22.612932,1
18-18,114.002800,22.537550,0
18-18,114.002602,22.537466,1
18-19,113.922531,22.524982,0
18-19,113.917999,22.524500,1
18-19,113.930946,22.519100,0
18-20,114.027046,22.525084,1
18-20,114.087936,22.545200,0
18-20,114.066818,22.538683,1
18-20,114.048470,22.537333,0
18-20,114.054565,22.537550,1
18-21,114.166267,22.564301,0
18-21,114.157234,22.562700,1
18-21,114.058853,22.522367,0
18-21,114.021599,22.536449,1
18-22,113.931183,22.513117,0
18-22,113.931816,22.520468,1
18-22,113.924881,22.502768,0
18-22,113.923866,22.506184,1
18-22,114.107597,22.554016,0
18-23,114.066635,22.538668,1
18-23,114.081917,22.535032,0
18-23,114.015465,22.537701,1
18-23,114.044899,22.525583,0
18-23,114.044685,22.525784,1
18-23,114.081520,22.547318,0
19-0,114.014420,22.537634,1
19-0,113.971519,22.563217,0
19-0,113.971519,22.563217,1
19-0,114.020630,22.560118,0
19-1,114.113350,22.603350,1
19-1,114.114586,22.558867,0
19-5,114.009750,22.534634,1
19-5,114.053650,22.525400,0
19-7,114.017418,22.555567,1
19-7,114.021599,22.539450,0
19-8,114.029564,22.521749,1
19-8,114.068382,22.523800,0
19-9,114.067947,22.523916,1
19-9,114.105850,22.543583,0
19-9,114.106483,22.542850,1
19-9,114.060249,22.543484,0
19-9,114.059135,22.544518,1
19-9,114.099380,22.559799,0
19-9,114.099380,22.559799,1
19-10,114.034386,22.647417,0
19-10,114.022118,22.642017,1
19-10,113.993233,22.538782,0
19-11,114.026817,22.526882,1
19-11,114.082817,22.544132,0
19-11,114.081268,22.549334,1
19-11,113.972084,22.540318,0
19-11,113.973099,22.539867,1
19-11,113.972321,22.551018,0
19-12,113.979836,22.538000,1
19-12,113.986801,22.540051,0
19-12,113.992218,22.537067,1
19-12,114.055969,22.537617,0
19-12,114.056648,22.536533,1
19-12,114.116730,22.536249,0
19-12,114.123085,22.540100,1
19-12,114.116982,22.547583,0
19-13,114.117516,22.547667,1
19-13,114.143349,22.551067,0
19-13,114.133400,22.550501,1
19-14,114.101700,22.559700,0
