time,jd,wd,status
18-20,113.909767,22.525633,1
18-20,113.923798,22.514700,0
18-20,113.961899,22.534201,1
18-20,114.043854,22.601732,0
18-21,114.031052,22.564251,1
18-21,114.014168,22.537233,0
18-21,114.017731,22.538267,1
18-21,114.048218,22.542316,0
18-22,114.048332,22.542334,1
18-22,114.156815,22.562834,0
18-22,114.153732,22.558317,1
18-22,114.122620,22.556534,0
18-22,114.122932,22.548582,1
18-22,114.114014,22.531750,0
18-22,114.113617,22.539316,1
18-22,114.108200,22.543400,0
18-22,114.113419,22.543716,1
18-23,114.135536,22.566833,0
18-23,114.135681,22.566532,1
18-23,114.122986,22.591618,0
18-23,114.123001,22.579433,1
18-23,114.118217,22.570833,0
18-23,114.116653,22.548384,1
19-0,114.051552,22.526367,0
19-8,114.051865,22.527416,1
19-9,113.930763,22.542900,0
19-9,113.924065,22.529633,1
19-9,113.946136,22.541750,0
19-9,113.961952,22.536966,1
19-9,113.930000,22.501699,0
19-10,113.925583,22.495600,1
19-10,113.918083,22.503067,0
19-10,113.917236,22.503468,1
19-10,113.900215,22.570967,0
19-10,113.905403,22.553400,1
19-11,113.943367,22.506483,0
19-11,113.945503,22.506550,1
19-11,114.055031,22.530216,0
19-11,114.057220,22.529234,1
19-12,114.140114,22.624783,0
19-12,114.137283,22.626200,1
19-12,114.021065,22.637199,0
19-12,114.021400,22.636868,1
19-12,114.050102,22.535351,0
19-13,114.045914,22.534451,1
19-13,114.074982,22.531000,0
19-13,114.066200,22.525867,1
19-13,114.056465,22.525818,0
19-13,114.051865,22.529751,1
19-14,113.945000,22.538099,0
19-14,113.961571,22.531151,1
19-14,114.071953,22.541582,0
19-14,114.064682,22.537867,1
19-14,114.052147,22.547518,0
19-15,114.049767,22.547300,1
19-15,114.058266,22.547350,0
19-15,114.058334,22.547449,1
19-15,114.041100,22.554234,0
19-15,114.041054,22.555683,1
19-15,114.078133,22.559116,0
19-15,114.078682,22.560984,1
19-15,114.089783,22.543467,0
19-15,114.084747,22.543734,1
19-15,114.062782,22.517517,0
19-15,114.062935,22.517767,1
19-16,113.816147,22.647051,0
19-16,113.816566,22.646584,1
19-17,113.979630,22.535967,0
19-17,113.979630,22.535967,1
19-17,113.982681,22.536083,0
19-18,113.992920,22.532700,1
19-17,114.084183,22.541332,0
19-17,114.084320,22.540501,1
19-18,114.021698,22.540833,0
19-19,114.025902,22.545500,1
19-18,114.062782,22.535767,0
19-18,114.062714,22.535650,1
19-18,114.048569,22.539568,0
19-18,114.048218,22.539351,1
19-19,114.051620,22.530233,0
19-20,114.056931,22.525999,1
19-20,114.024582,22.527050,0
19-20,114.055733,22.530317,1
19-21,114.050934,22.550568,0
19-21,114.056366,22.537451,1
19-21,114.066315,22.538584,0
19-21,114.065117,22.538050,1
19-21,114.049614,22.526051,0
19-21,114.051369,22.527634,1
19-21,114.051514,22.527149,0
19-21,114.059082,22.529284,1
19-21,114.074348,22.539450,0
19-22,114.061867,22.535601,1
19-22,114.047981,22.532566,0
19-22,114.048065,22.535067,1
19-22,114.105118,22.542267,0
19-22,114.104668,22.542933,1
19-22,114.068451,22.524033,0
19-22,114.067833,22.523968,1
19-22,114.044731,22.512333,0
19-23,114.071671,22.530317,1
19-23,113.971931,22.539682,0
19-23,113.972282,22.540251,1
19-23,113.933167,22.532267,0
19-23,113.967232,22.540400,1
20-0,114.024200,22.526333,0
20-0,114.024452,22.526817,1
20-0,113.879997,22.579582,0
20-2,114.051598,22.511717,1
20-2,114.051537,22.525618,0
20-5,114.043564,22.520267,1
20-6,113.937614,22.524599,0
20-6,113.930733,22.524900,1
20-6,113.906631,22.553467,0
20-7,114.039352,22.517050,1
20-7,114.046570,22.525600,0
20-7,114.046829,22.525667,1
20-7,114.064163,22.531384,0
20-7,114.044998,22.528482,1
20-7,114.049919,22.546333,0
20-8,114.056000,22.545418,1
20-8,114.019165,22.537067,0
20-8,114.020554,22.532333,1
20-8,113.991920,22.541468,0
20-8,113.992897,22.532900,1
20-8,113.938484,22.548634,0
20-9,113.961464,22.531116,1
20-9,113.908714,22.572968,0
20-9,113.887268,22.560749,1
20-10,113.950180,22.583433,0
20-10,113.966835,22.562634,1
20-10,113.947067,22.539467,0
20-10,113.960602,22.531017,1
20-10,113.964867,22.532932,0
20-10,113.962036,22.540550,1
20-10,113.988731,22.538183,0
20-10,113.987480,22.541517,1
20-11,113.961250,22.558649,0
20-11,113.963867,22.543768,1
20-12,113.814667,22.649733,0
20-12,113.884064,22.563868,1
20-13,113.918785,22.530666,0
20-13,113.920433,22.530251,1
20-13,113.908798,22.516533,0
20-13,113.916168,22.538601,1
20-13,113.924568,22.545116,0
20-13,113.930183,22.544001,1
20-14,114.048332,22.572201,0
20-14,114.048553,22.567432,1
20-14,114.114014,22.531700,0
20-14,114.114670,22.543484,1
20-14,114.105186,22.551117,0
20-14,114.106369,22.553101,1
20-14,114.112099,22.542282,0
20-14,114.112450,22.542183,1
20-15,114.125969,22.552601,0
20-15,114.127052,22.550100,1
20-15,114.059853,22.535517,0
20-15,114.056366,22.535618,1
20-15,114.048531,22.539417,0
20-15,114.048386,22.539600,1
20-16,114.122650,22.556801,0
20-16,114.124268,22.554449,1
20-16,114.048233,22.512400,0
20-16,114.052383,22.510532,1
20-16,114.062798,22.517567,0
20-17,114.063034,22.517799,1
20-17,114.033730,22.518433,0
20-17,114.024933,22.539368,1
20-17,114.112831,22.535967,0
20-17,114.112816,22.536133,1
20-17,114.104568,22.539301,0
20-18,114.084480,22.537600,1
20-18,114.084419,22.537634,0
20-18,114.077118,22.532368,1
20-19,114.063583,22.537817,0
20-19,114.050880,22.530001,1
