time,jd,wd,status
18-0,114.058098,22.535801,1
18-0,114.115303,22.558350,0
18-6,114.060715,22.526983,1
18-6,114.061348,22.545334,0
18-6,114.058037,22.535299,1
18-7,113.816216,22.647034,0
18-8,114.115349,22.558317,1
18-8,114.131668,22.561501,0
18-8,114.132698,22.561001,1
18-9,114.121284,22.547350,0
18-9,114.114052,22.585632,1
18-9,114.115829,22.557449,0
18-9,114.136414,22.579950,1
18-9,114.115585,22.564934,0
18-9,114.121170,22.556801,1
18-9,114.120514,22.561016,0
18-9,114.122482,22.561884,1
18-10,114.103081,22.558733,0
18-10,114.100235,22.558683,1
18-10,114.056252,22.531834,0
18-10,114.027603,22.530899,1
18-10,113.814697,22.649183,0
18-12,113.816185,22.647682,1
18-12,113.916451,22.502367,0
18-12,113.924118,22.503799,1
18-12,113.913185,22.497299,0
18-12,113.912186,22.497932,1
18-12,113.920265,22.511150,0
18-13,114.021484,22.531782,1
18-13,113.928230,22.548050,0
18-14,113.907715,22.551783,1
18-14,113.952003,22.540899,0
18-14,114.019096,22.537300,1
18-14,113.996132,22.529016,0
18-14,113.988731,22.539101,1
18-15,113.926537,22.524366,0
18-15,113.928368,22.523367,1
18-15,113.924652,22.546766,0
18-15,113.924614,22.545816,1
18-15,113.965797,22.531050,0
18-15,113.962135,22.534849,1
18-16,114.064484,22.532049,0
18-16,114.063232,22.532034,1
18-16,114.015083,22.534401,0
18-17,113.816383,22.647034,1
18-17,113.867798,22.621468,0
18-18,113.915070,22.507933,1
18-18,113.907150,22.515118,0
18-19,114.099197,22.538099,1
18-20,114.113419,22.544350,0
18-20,114.113831,22.545168,1
18-20,114.115303,22.554182,0
18-21,114.099220,22.559000,1
18-21,114.034599,22.530367,0
18-22,114.018982,22.532200,1
18-22,113.930580,22.543051,0
18-22,113.930367,22.542982,1
18-22,113.906937,22.535282,0
18-22,113.914734,22.538733,1
18-22,113.945068,22.536983,0
18-22,113.944946,22.536016,1
18-22,113.920601,22.496599,0
18-22,113.921349,22.497299,1
18-23,113.922951,22.510067,0
18-23,113.933731,22.520901,1
18-23,113.918671,22.588734,0
23-0,114.120354,22.542017,1
23-0,114.061966,22.531866,0
23-0,114.046898,22.537416,1
23-0,114.102966,22.552999,0
23-0,114.074081,22.539551,1
23-1,114.081566,22.550400,0
23-1,114.084053,22.548717,1
23-1,114.120735,22.552116,0
23-1,114.119835,22.542400,1
23-1,114.119164,22.539600,0
23-1,114.118118,22.541401,1
23-1,114.115585,22.540150,0
23-2,114.118202,22.541567,1
23-2,114.108047,22.540016,0
23-2,114.117203,22.541033,1
23-2,114.113899,22.550583,0
23-6,114.062965,22.538633,1
23-7,114.060219,22.570534,0
23-8,114.020920,22.531750,1
23-8,114.043503,22.557699,0
23-8,114.052521,22.567200,1
23-8,114.019714,22.534300,0
23-8,114.019768,22.531651,1
23-8,114.062965,22.539618,0
23-9,114.052216,22.525818,1
23-9,114.040604,22.542566,0
23-9,114.039803,22.552567,1
23-9,114.089165,22.551718,0
23-9,114.085930,22.549351,1
23-9,114.068466,22.524067,0
23-10,114.024902,22.527416,1
23-10,114.038483,22.530550,0
23-10,114.133415,22.549217,1
23-11,114.119370,22.540882,0
23-11,114.117371,22.539734,1
23-11,114.114853,22.532368,0
23-11,114.116898,22.541349,1
23-11,114.141434,22.547382,0
23-11,114.130180,22.548483,1
23-11,114.163780,22.571016,0
23-11,114.163803,22.571199,1
23-12,114.113434,22.540649,0
23-12,114.116432,22.541267,1
23-12,114.111031,22.533833,0
23-12,114.111267,22.533649,1
23-12,114.105347,22.541384,0
23-13,114.041718,22.530916,1
23-13,114.062714,22.537382,0
23-13,114.059380,22.526882,1
23-13,114.111115,22.535366,0
23-13,114.111969,22.531282,1
23-13,114.099586,22.538282,0
23-14,114.077667,22.539467,1
23-14,114.097015,22.540751,0
23-14,114.095215,22.539783,1
23-14,114.059219,22.520201,0
23-14,114.049667,22.526051,1
23-14,114.076447,22.544701,0
23-15,114.082001,22.543133,1
23-15,114.096931,22.543266,0
23-15,114.097633,22.543301,1
23-15,114.116669,22.546499,0
23-15,114.119637,22.546883,1
23-15,114.103104,22.549232,0
23-15,114.101349,22.547583,1
23-16,113.969215,22.540083,0
23-16,113.963249,22.542351,1
23-16,113.908234,22.486668,0
23-16,113.908150,22.480400,1
23-16,113.918114,22.502884,0
23-16,113.919853,22.502033,1
23-16,113.919830,22.490999,0
23-16,113.919266,22.488934,1
23-16,113.909866,22.487600,0
23-17,113.910698,22.487667,1
23-17,113.948982,22.522083,0
23-17,113.968864,22.540216,1
23-17,113.943367,22.507067,0
23-17,113.945900,22.506651,1
23-17,113.933670,22.524967,0
23-18,113.878967,22.568518,1
23-18,113.906319,22.550133,0
23-18,114.041801,22.550167,1
23-18,114.034752,22.558968,0
23-19,114.023720,22.531616,1
23-19,114.035233,22.568117,0
23-19,114.051086,22.549583,1
23-20,113.963036,22.587601,0
23-20,113.949234,22.579468,1
23-20,113.920883,22.530251,0
23-20,113.908165,22.514982,1
23-20,113.897400,22.512266,0
23-20,113.906181,22.515182,1
23-21,113.929520,22.519251,0
23-21,113.928833,22.519501,1
