time,jd,wd,status
18-0,114.056702,22.636717,1
18-0,114.065048,22.652300,0
18-6,114.055717,22.626717,1
18-6,114.055901,22.657267,0
18-7,114.055763,22.626568,1
18-7,114.056030,22.659067,0
18-7,114.058617,22.638000,1
18-7,114.028381,22.658501,0
18-7,114.025887,22.655550,1
18-7,114.045937,22.642767,0
18-7,114.045853,22.641367,1
18-8,114.052933,22.674883,0
18-8,114.055763,22.665850,1
18-8,114.058952,22.662184,0
18-8,114.061150,22.661249,1
18-8,114.052765,22.652500,0
18-9,114.030113,22.659117,1
18-9,114.019203,22.654766,0
18-9,114.019753,22.654083,1
18-9,114.036499,22.617167,0
18-9,114.036316,22.619066,1
18-10,114.025032,22.672083,0
18-11,114.046402,22.668966,1
18-11,114.011635,22.664017,0
18-12,114.041183,22.657150,1
18-12,114.025383,22.639717,0
18-12,114.021446,22.638968,1
18-12,114.021851,22.656668,0
18-12,114.024567,22.655733,1
18-12,114.027679,22.645166,0
18-12,114.027565,22.644882,1
18-13,114.029930,22.628401,0
18-13,114.032082,22.630466,1
18-13,114.022949,22.620117,0
18-13,114.022949,22.620117,1
18-13,114.022949,22.620117,0
18-13,114.031082,22.624300,1
18-13,114.025352,22.632351,0
18-13,114.022232,22.641617,1
18-13,114.028534,22.651251,0
18-13,114.033302,22.656767,1
18-13,114.033630,22.683350,0
18-13,114.033630,22.683350,1
18-13,114.033630,22.683350,0
18-13,114.025169,22.671900,1
18-14,114.031799,22.660017,0
18-14,114.038681,22.652149,1
18-14,114.025017,22.672150,0
18-15,114.035782,22.646967,1
18-15,114.032570,22.640682,0
18-15,114.055519,22.631001,1
18-15,114.055550,22.624617,0
18-15,114.060318,22.638700,1
18-16,114.071503,22.618000,0
18-16,114.055786,22.624750,1
18-16,114.056503,22.636600,0
18-16,114.045883,22.641367,1
18-17,114.043968,22.635483,0
18-17,114.055817,22.624434,1
18-17,114.036118,22.619568,0
18-17,114.042686,22.620132,1
18-18,114.055550,22.632868,0
18-22,114.111504,22.601816,1
18-22,114.119698,22.591818,0
18-22,114.127647,22.633368,1
18-23,113.963684,22.700600,0
19-0,114.077599,22.726299,1
19-0,114.055321,22.722967,0
19-1,114.044350,22.669634,1
19-1,114.029266,22.666183,0
19-1,114.021133,22.638184,1
19-2,114.058334,22.637882,0
19-6,114.021233,22.668734,1
19-6,114.024551,22.665283,0
19-7,114.055847,22.621567,1
19-7,114.039467,22.639299,0
19-7,114.044518,22.638617,1
19-7,114.055817,22.627934,0
19-7,114.055649,22.621799,1
19-7,114.056664,22.664551,0
19-8,114.056198,22.633417,1
19-8,114.055450,22.635384,0
19-8,114.045967,22.642317,1
19-8,114.040749,22.656450,0
19-8,114.038200,22.657633,1
19-8,114.016418,22.657801,0
19-9,114.019569,22.656000,1
19-9,114.032150,22.657717,0
19-9,114.027885,22.661484,1
19-9,114.007614,22.658751,0
19-9,114.007980,22.658916,1
19-9,114.027733,22.649000,0
19-9,114.027733,22.649000,1
19-9,114.027733,22.649000,0
19-10,114.018852,22.655216,1
19-10,114.042282,22.659267,0
19-11,114.022186,22.641567,1
19-11,114.020699,22.663317,0
19-11,114.020699,22.663317,1
19-11,114.028549,22.623516,0
19-11,114.028801,22.623600,1
19-11,114.028969,22.623667,0
19-11,114.032181,22.630800,1
19-11,114.026535,22.641617,0
19-12,114.042351,22.659283,1
19-12,114.020737,22.641867,0
19-12,114.021896,22.657667,1
19-12,114.026619,22.672916,0
19-12,114.024300,22.671217,1
19-12,114.015999,22.666100,0
19-12,113.993553,22.665733,1
19-13,114.021400,22.638733,0
19-13,114.022118,22.641068,1
19-13,114.013702,22.645399,0
19-13,114.025734,22.663918,1
19-13,114.026367,22.672632,0
19-14,114.018150,22.663616,1
19-14,114.040352,22.656300,0
19-14,114.033279,22.656816,1
19-15,114.032784,22.680468,0
19-16,114.041679,22.649082,1
19-17,114.033348,22.629400,0
19-17,114.036018,22.619883,1
19-18,114.023048,22.620167,0
19-18,114.023933,22.620649,1
19-18,114.032097,22.630432,0
19-18,114.031815,22.636917,1
19-18,114.065331,22.644617,0
19-21,114.025085,22.664717,1
19-21,114.021118,22.647533,0
19-21,114.016502,22.657932,1
19-21,114.029587,22.650433,0
19-22,113.993446,22.665833,1
19-22,114.015831,22.658684,0
19-23,114.031250,22.666384,1
19-23,114.035332,22.616550,0
20-0,114.035332,22.616550,1
20-0,114.055817,22.621550,0
20-0,114.055763,22.625134,1
20-0,114.050232,22.602083,0
20-0,114.055183,22.633400,1
20-0,114.055946,22.615267,0
20-0,114.055870,22.616899,1
20-1,114.055435,22.633368,0
20-2,114.055519,22.633417,1
20-2,114.029968,22.665400,0
20-6,114.058563,22.637867,1
20-6,114.061279,22.648399,0
20-7,114.046799,22.604000,1
20-7,114.053070,22.619249,0
20-7,114.055748,22.621883,1
20-7,114.047897,22.662100,0
20-7,114.061615,22.638933,1
20-7,114.043770,22.601450,0
20-8,114.055717,22.624901,1
20-8,114.031799,22.637583,0
20-8,114.055481,22.630068,1
20-8,114.050453,22.623266,0
20-8,114.053253,22.625383,1
20-8,114.038818,22.614550,0
20-8,114.037148,22.617184,1
20-8,114.032768,22.640850,0
20-8,114.055450,22.633301,1
20-9,114.044914,22.598450,0
20-9,114.044914,22.598450,1
20-9,114.086166,22.648117,0
20-9,114.058380,22.637917,1
20-9,114.055916,22.656633,0
20-10,114.056480,22.663099,1
20-10,114.025414,22.660183,0
20-10,114.035751,22.654499,1
20-10,114.023415,22.674250,0
20-11,114.013870,22.650801,1
20-11,114.023132,22.664932,0
20-11,114.055298,22.633551,1
20-11,114.032135,22.630251,0
20-12,114.055931,22.657017,1
20-13,114.058746,22.638117,0
20-13,114.055786,22.624582,1
