time,jd,wd,status
18-0,114.064964,22.531500,1
18-0,114.171936,22.638582,0
18-1,114.115349,22.578934,1
18-1,114.115532,22.543234,0
18-1,114.101631,22.547899,1
18-1,114.122467,22.550484,0
18-2,114.095131,22.540882,1
18-2,114.113152,22.546267,0
18-2,114.113716,22.546232,1
18-2,114.128036,22.551867,0
18-2,114.121620,22.544683,1
18-2,114.125519,22.549299,0
18-3,114.101700,22.547983,1
18-3,114.124352,22.547533,0
18-3,114.116615,22.547649,1
18-3,114.122200,22.545282,0
18-4,114.113647,22.542517,1
18-4,114.116547,22.540083,0
18-5,114.045952,22.525717,1
18-5,114.068520,22.523983,0
18-6,114.093819,22.540449,1
18-6,114.080917,22.540001,0
18-6,114.094315,22.540417,1
18-6,114.113968,22.531933,0
18-6,114.067566,22.565018,1
18-6,114.048630,22.569450,0
18-6,114.049049,22.571150,1
18-7,113.816086,22.647017,0
18-7,114.020485,22.531733,1
18-7,114.025551,22.537033,0
18-8,114.060165,22.529467,1
18-8,114.053032,22.511450,0
18-8,114.052368,22.528534,1
18-8,114.101547,22.543818,0
18-9,114.104469,22.542482,1
18-9,114.114418,22.531567,0
18-9,114.114418,22.531567,1
18-9,114.220085,22.676468,0
18-9,114.220100,22.676933,1
18-9,114.199387,22.651150,0
18-9,114.190117,22.643867,1
18-10,114.059502,22.535534,0
18-10,114.067413,22.524317,1
18-11,114.056519,22.531851,0
18-11,114.053467,22.531700,1
18-11,113.816231,22.646700,0
18-12,113.815834,22.648500,1
18-13,114.082184,22.551950,0
18-13,114.103653,22.553101,1
18-13,114.118881,22.544367,0
18-13,114.121017,22.539749,1
18-13,114.114151,22.531517,0
18-13,114.119415,22.539467,1
18-14,114.110947,22.536467,0
18-14,114.111954,22.532101,1
18-14,114.105347,22.545700,0
18-14,114.105186,22.545567,1
18-15,113.908585,22.479418,0
18-15,113.908531,22.479982,1
18-15,113.919533,22.488466,0
18-15,113.908218,22.480301,1
18-16,113.969131,22.539633,0
18-16,113.989769,22.541582,1
18-16,114.031532,22.554800,0
18-16,114.036148,22.551901,1
18-16,114.009766,22.548683,0
18-16,114.011269,22.548817,1
18-16,114.048019,22.533649,0
18-16,114.047951,22.534250,1
18-17,114.043236,22.525183,0
18-17,114.041786,22.524883,1
18-17,114.090416,22.551867,0
18-17,114.089470,22.551767,1
18-18,114.031685,22.543400,0
18-18,114.035019,22.543617,1
18-18,114.027885,22.560900,0
18-18,114.028648,22.561050,1
18-18,114.053436,22.537567,0
18-18,114.051819,22.537416,1
18-19,114.021286,22.539433,0
18-19,114.020370,22.539316,1
18-19,114.051620,22.530167,0
18-20,113.915733,22.555067,1
18-21,114.066536,22.538616,0
18-21,114.058548,22.535418,1
18-21,113.996353,22.537018,0
18-21,114.008736,22.536699,1
18-21,114.046448,22.570551,0
18-22,114.097801,22.541117,1
18-22,114.106117,22.547867,0
18-23,114.036400,22.566000,1
18-23,114.060448,22.549368,0
20-0,114.043930,22.524401,1
20-0,114.062469,22.525984,0
20-0,114.057335,22.527683,1
20-0,114.118614,22.553717,0
20-0,114.117752,22.554667,1
20-0,114.122498,22.567249,0
20-0,114.112648,22.547649,1
20-0,114.120667,22.543751,0
20-0,114.120697,22.543751,1
20-1,114.099747,22.542566,0
20-1,114.100586,22.541283,1
20-1,114.119232,22.540867,0
20-1,114.111717,22.542101,1
20-1,114.104149,22.555866,0
20-1,114.098518,22.540268,1
20-1,114.059319,22.563383,0
20-3,114.102699,22.553883,1
20-3,114.127365,22.544033,0
20-5,114.107536,22.548468,1
20-5,114.122269,22.557583,0
20-5,114.107498,22.550051,1
20-5,114.123932,22.558399,0
20-5,114.125465,22.549316,1
20-6,113.814484,22.649799,0
20-7,114.021019,22.531782,1
20-7,114.026085,22.532917,0
20-7,114.062752,22.536667,1
20-7,114.062965,22.536850,0
20-7,114.071648,22.531967,1
20-8,114.047386,22.540550,0
20-8,114.057281,22.527651,1
20-8,114.062851,22.518333,0
20-8,114.056717,22.530167,1
20-9,114.027382,22.538933,0
20-9,114.020447,22.536249,1
20-9,113.816254,22.646732,0
20-11,113.815903,22.648849,1
20-11,113.910736,22.531218,0
20-11,113.911346,22.531233,1
20-11,113.922081,22.523500,0
20-12,113.923386,22.521999,1
20-12,113.919731,22.531651,0
20-12,113.919914,22.533600,1
20-12,113.913536,22.542000,0
20-12,113.961502,22.541967,1
20-13,114.006264,22.645817,0
20-13,114.043983,22.599667,1
20-13,114.028267,22.563232,0
20-14,114.040115,22.563101,1
20-14,114.113113,22.549700,0
20-14,114.113068,22.549433,1
20-14,114.111252,22.542299,0
20-14,114.112480,22.547617,1
20-15,114.028351,22.631901,0
20-15,114.037201,22.612883,1
20-15,114.093987,22.567751,0
20-15,114.094482,22.566917,1
20-16,114.104515,22.597668,0
20-16,114.107567,22.598566,1
20-16,114.102615,22.597683,0
20-16,114.107353,22.600250,1
