time,jd,wd,status
18-5,114.138115,22.569550,1
18-5,114.104103,22.559999,0
18-6,114.119186,22.597834,1
18-6,114.140480,22.554817,0
18-6,114.140450,22.554850,1
18-6,114.113930,22.537399,0
18-6,114.121315,22.547068,1
18-7,114.088348,22.551767,0
18-7,114.085480,22.553900,1
18-7,114.056030,22.527300,0
18-7,114.054314,22.530451,1
18-8,114.068497,22.523933,0
18-8,114.067520,22.524584,1
18-8,114.009499,22.535183,0
18-8,114.012100,22.532917,1
18-8,114.049629,22.528683,0
18-8,114.055931,22.536900,1
18-9,113.816498,22.646833,0
18-9,113.904732,22.554649,1
18-9,113.970032,22.539301,0
18-10,114.014236,22.537317,1
18-10,114.103920,22.556566,0
18-10,114.104019,22.555317,1
18-10,114.067848,22.524467,0
18-11,114.110634,22.535917,1
18-11,114.071198,22.526917,0
18-12,114.122749,22.547367,1
18-12,114.018715,22.538782,0
18-12,114.007866,22.548834,1
18-12,114.036613,22.553150,0
18-12,114.044785,22.567600,1
18-13,114.100266,22.547367,0
18-13,114.101547,22.548018,1
18-13,114.096153,22.561501,0
18-13,114.098915,22.564716,1
18-13,114.074982,22.541718,0
18-13,114.083466,22.543283,1
18-13,114.119980,22.545750,0
18-13,114.118317,22.543633,1
18-13,114.062683,22.538151,0
18-13,114.074471,22.542299,1
18-14,114.063766,22.545349,0
18-14,114.099533,22.546749,1
18-14,114.035065,22.519733,0
18-14,114.051064,22.514982,1
18-15,114.115753,22.535168,0
18-15,114.115150,22.543167,1
18-15,114.125481,22.545099,0
18-15,114.125999,22.545918,1
18-15,114.132500,22.555099,0
18-15,114.128601,22.556717,1
18-15,114.134315,22.573000,0
18-16,114.123215,22.579332,1
18-16,114.101616,22.547882,0
18-16,114.100418,22.547400,1
18-16,114.058533,22.523216,0
18-16,114.060020,22.524933,1
18-16,114.081200,22.558517,0
18-16,114.077232,22.553200,1
18-17,114.006104,22.548067,0
18-17,114.008865,22.548201,1
18-17,114.008133,22.537216,0
18-17,113.970665,22.539600,1
18-17,113.923119,22.527567,0
18-18,113.943848,22.539316,1
18-18,114.026131,22.527967,0
18-18,114.027313,22.537434,1
18-18,114.058250,22.532932,0
18-18,114.057198,22.537434,1
18-20,114.043152,22.542433,0
18-20,114.044296,22.537216,1
18-20,114.046799,22.527582,0
18-20,114.048035,22.531233,1
18-21,114.102982,22.552868,0
18-21,114.099403,22.549850,1
18-21,114.095619,22.566401,0
18-21,114.091301,22.564550,1
18-21,114.107300,22.545099,0
18-21,114.106483,22.544867,1
18-22,114.022285,22.642017,0
18-23,114.087883,22.549368,1
18-23,114.137299,22.563133,0
18-23,114.129799,22.552116,1
18-23,114.136116,22.564133,0
18-23,114.099648,22.542049,1
18-23,114.098320,22.579918,0
19-0,114.104286,22.552650,1
19-0,114.121330,22.547800,0
19-0,114.118179,22.546618,1
19-0,114.121384,22.540167,0
19-0,114.099220,22.551201,1
19-0,114.002098,22.537268,0
19-1,114.048134,22.542267,1
19-1,114.064270,22.554567,0
19-1,114.104301,22.555050,1
19-1,114.124535,22.558617,0
19-1,114.124947,22.559000,1
19-1,114.092270,22.541733,0
19-5,114.125534,22.570299,1
19-5,114.135414,22.570066,0
19-6,114.119751,22.544350,1
19-6,114.107552,22.569067,0
19-6,114.099236,22.563299,1
19-6,114.114502,22.533850,0
19-7,114.115364,22.554800,1
19-7,114.112099,22.537100,0
19-7,114.116867,22.546383,1
19-7,114.116714,22.548918,0
19-7,114.123650,22.555233,1
19-8,114.090218,22.567568,0
19-8,114.084686,22.570784,1
19-8,114.115913,22.559868,0
19-8,114.117134,22.559483,1
19-9,114.021034,22.534718,0
19-9,114.030067,22.522600,1
19-9,114.067886,22.524183,0
19-9,114.067253,22.524782,1
19-9,114.114136,22.534666,0
19-9,114.113731,22.534149,1
19-9,114.042168,22.529966,0
19-9,114.046883,22.528334,1
19-10,114.105553,22.543449,0
19-10,114.103470,22.544067,1
19-10,114.117920,22.548134,0
19-10,114.120049,22.547050,1
19-10,114.098114,22.540167,0
19-10,114.097649,22.540117,1
19-10,114.081551,22.542633,0
19-11,114.125732,22.552732,1
19-11,114.114014,22.531900,0
19-11,114.116264,22.539351,1
19-11,114.103897,22.538349,0
19-11,114.101685,22.541433,1
19-12,113.933220,22.547318,0
19-12,113.933220,22.547318,1
19-12,113.937248,22.543484,0
19-12,113.939102,22.546101,1
19-12,113.961929,22.535200,0
19-12,114.028801,22.540150,1
19-13,114.111732,22.587116,0
19-13,114.119698,22.594700,1
19-13,114.068451,22.523899,0
19-13,114.079132,22.535116,1
19-13,114.086830,22.540701,0
19-13,114.089485,22.541367,1
19-13,114.063148,22.533768,0
19-13,114.062935,22.536150,1
19-14,114.095497,22.554832,0
19-14,114.099251,22.558001,1
19-14,114.044769,22.557917,0
19-14,114.044365,22.557249,1
19-14,114.062920,22.529432,0
19-14,114.063118,22.527267,1
19-15,114.044479,22.510834,0
19-15,114.042503,22.511200,1
19-15,114.128571,22.550266,0
19-15,114.129669,22.551567,1
19-15,114.110870,22.588200,0
19-15,114.118866,22.598333,1
19-16,114.115517,22.544600,0
19-16,114.115517,22.544600,1
19-16,114.097603,22.558649,0
19-16,114.091019,22.550833,1
19-16,114.041801,22.544268,0
19-16,114.039230,22.543016,1
19-17,113.816780,22.646168,0
19-18,113.816719,22.646667,1
19-18,114.052849,22.538982,0
19-18,114.052582,22.538467,1
19-19,114.117714,22.548050,0
19-19,114.107101,22.544849,1
19-19,114.088318,22.564600,0
19-19,114.086067,22.565533,1
19-20,114.041199,22.520483,0
19-20,114.050232,22.518217,1
19-20,113.993752,22.540533,0
19-20,114.022781,22.538383,1
19-20,114.031250,22.521851,0
19-20,114.032448,22.525900,1
19-20,113.972397,22.541901,0
19-21,113.997169,22.534800,1
19-21,114.025200,22.539450,0
19-21,114.030998,22.540617,1
19-21,114.041534,22.550550,0
19-21,114.046135,22.543051,1
19-21,114.016815,22.531082,0
19-21,114.039536,22.530718,1
19-22,114.099220,22.560801,0
19-22,114.088020,22.545200,1
19-22,114.097435,22.613850,0
19-23,114.090752,22.547268,1
19-23,114.105232,22.559217,0
20-0,114.084518,22.570717,1
20-0,114.054497,22.567316,0
20-0,114.103714,22.553083,1
20-0,114.105080,22.542084,0
20-1,114.099464,22.547318,1
20-1,114.115700,22.585251,0
20-1,114.107635,22.570032,1
20-1,114.119270,22.554251,0
20-2,114.115448,22.556467,1
20-2,114.138336,22.567900,0
20-5,114.120300,22.570700,1
20-5,114.114067,22.534451,0
20-5,114.114731,22.538349,1
20-6,114.093719,22.540167,0
20-6,114.095032,22.542850,1
20-6,114.132614,22.565750,0
20-6,114.134064,22.565132,1
20-6,114.115067,22.532368,0
20-6,114.119484,22.542133,1
20-7,114.135513,22.575068,0
20-7,114.118301,22.556017,1
20-7,114.120270,22.560900,0
20-7,114.110229,22.576668,1
20-7,114.044586,22.512533,0
20-7,114.043282,22.520166,1
20-8,114.142784,22.549967,0
20-8,114.142464,22.550318,1
20-8,114.108131,22.546618,0
20-8,114.110718,22.558683,1
20-9,114.103867,22.544233,0
20-9,114.100914,22.546183,1
20-10,114.117035,22.541300,0
20-10,114.118469,22.542650,1
20-10,114.099480,22.540518,0
20-10,114.099800,22.542650,1
20-10,114.119385,22.542534,0
20-11,114.117119,22.546450,1
20-11,114.034920,22.688133,0
20-12,114.020416,22.635767,1
20-12,114.010513,22.548349,0
20-12,114.015953,22.554434,1
20-12,114.030914,22.526768,0
20-12,114.028069,22.526768,1
20-13,114.035484,22.559099,0
20-13,114.033882,22.556150,1
20-13,114.058685,22.545700,0
20-13,114.105148,22.541500,1
20-13,114.081680,22.548651,0
20-13,114.081451,22.546801,1
20-14,114.064201,22.531834,0
20-14,114.062935,22.542150,1
20-14,114.135750,22.545300,0
20-14,114.137970,22.551950,1
20-14,114.129601,22.558783,0
20-14,114.123383,22.567284,1
20-15,114.081551,22.542566,0
20-15,114.099564,22.541567,1
20-15,114.111366,22.534267,0
20-15,114.122917,22.540199,1
20-15,114.117966,22.573982,0
20-15,114.119415,22.590782,1
20-16,114.111549,22.531883,0
20-16,114.111252,22.534817,1
20-16,114.057068,22.527533,0
20-16,114.058167,22.533632,1
20-17,113.924629,22.517017,0
20-17,113.930580,22.528383,1
20-17,113.960030,22.569500,0
20-17,113.940636,22.557699,1
20-18,114.041130,22.566784,0
20-18,113.975281,22.537634,1
20-20,114.102730,22.571699,0
20-20,114.103447,22.570917,1
