time,jd,wd,status
18-7,114.135246,22.572800,1
18-7,114.115814,22.585182,0
18-7,114.115303,22.585850,1
18-8,114.084633,22.570917,0
18-8,114.081665,22.572500,1
18-8,113.977631,22.553551,0
18-8,113.979431,22.550182,1
18-8,114.056969,22.542418,0
18-9,114.062798,22.541082,1
18-9,114.049553,22.538050,0
18-9,114.044281,22.528784,1
18-9,114.089386,22.543716,0
18-9,114.087898,22.545349,1
18-9,114.055931,22.537132,0
18-10,114.047714,22.534483,1
18-10,114.079903,22.573116,0
18-10,114.077286,22.553917,1
18-10,114.050499,22.594467,0
18-10,114.045181,22.596884,1
18-11,114.002914,22.537483,0
18-11,114.006783,22.537451,1
18-11,114.042732,22.542183,0
18-11,114.056702,22.535168,1
18-11,114.002968,22.530216,0
18-13,113.923218,22.535299,1
18-13,113.916763,22.543484,0
18-13,113.914902,22.540199,1
18-13,113.922920,22.555067,0
18-19,114.056953,22.537500,1
18-19,114.054832,22.537600,0
18-20,114.106186,22.546249,1
18-20,114.113716,22.543068,0
18-20,114.113464,22.545233,1
18-21,114.115898,22.560900,0
18-21,114.124313,22.554182,1
18-21,114.117149,22.548149,0
18-21,114.116615,22.548517,1
18-21,114.113235,22.584482,0
18-21,114.118202,22.565733,1
18-21,114.120216,22.568832,0
18-21,114.121620,22.568716,1
18-22,114.118179,22.552868,0
18-22,114.104118,22.558367,1
18-22,114.145737,22.551750,0
19-7,114.134666,22.573732,1
19-8,114.140083,22.611799,0
19-8,114.137650,22.609383,1
19-8,114.109383,22.592684,0
19-9,114.128151,22.577400,1
19-9,114.143517,22.585382,0
19-9,114.139565,22.587517,1
19-9,114.152870,22.618668,0
19-9,114.158218,22.611717,1
19-9,114.149132,22.588867,0
19-10,114.139114,22.549917,1
19-10,114.107750,22.571432,0
19-10,114.107697,22.570618,1
19-10,114.099770,22.570868,0
19-10,114.085266,22.569633,1
19-11,114.018471,22.555183,0
19-11,114.022697,22.554968,1
19-11,114.074699,22.551517,0
19-11,114.049721,22.545366,1
19-11,114.057518,22.538317,0
19-12,114.056282,22.535601,1
19-12,114.047813,22.540167,0
19-18,114.006630,22.549316,1
19-18,114.019669,22.534700,0
19-18,114.077850,22.553650,1
19-19,114.114067,22.531767,0
19-19,114.112198,22.537367,1
19-19,114.106216,22.544817,0
19-19,114.089333,22.543516,1
19-19,114.084320,22.571167,0
19-19,114.081383,22.558983,1
19-20,114.090019,22.552317,0
19-20,114.087883,22.551884,1
19-20,114.045731,22.525749,0
19-20,113.944901,22.541000,1
19-20,113.909920,22.541533,0
19-20,113.910851,22.539667,1
19-20,113.892448,22.550600,0
19-22,114.133514,22.571466,1
19-22,114.082985,22.540783,0
19-22,114.082703,22.537518,1
19-22,114.062485,22.531950,0
19-22,114.048035,22.530518,1
19-22,114.043854,22.530149,0
19-22,114.038071,22.573116,1
19-23,114.081215,22.557650,0
20-8,114.134247,22.572783,1
20-8,114.120598,22.575500,0
20-8,114.121269,22.576349,1
20-8,114.084450,22.571133,0
20-8,114.082047,22.571383,1
20-9,114.098000,22.544451,0
20-9,114.087196,22.551783,1
20-9,114.072037,22.543068,0
20-10,113.997803,22.545834,1
20-10,114.053482,22.564850,0
20-12,114.137848,22.569433,1
20-12,114.111984,22.547733,0
20-12,114.113930,22.547600,1
20-12,114.111053,22.535433,0
20-12,114.111183,22.535534,1
20-13,114.110313,22.548468,0
20-13,114.110481,22.602249,1
20-13,114.137634,22.569901,0
20-13,114.117302,22.546516,1
20-14,114.063202,22.517282,0
20-19,114.021965,22.544500,1
20-19,114.028999,22.530233,0
22-0,114.012451,22.531816,1
22-0,114.024918,22.527399,0
22-1,113.944786,22.548183,1
22-1,113.914497,22.537951,0
22-4,114.007851,22.534218,1
22-5,114.031319,22.521933,0
22-5,114.117119,22.539433,1
22-5,114.113914,22.587667,0
22-6,114.084419,22.570333,1
22-6,114.084831,22.569767,0
22-6,114.101418,22.577368,1
22-6,114.101501,22.577383,0
22-6,114.099251,22.577450,1
22-6,114.099197,22.568533,0
22-7,114.103065,22.558517,1
22-7,114.135864,22.572149,0
22-7,114.134132,22.572767,1
22-8,114.133217,22.563383,0
22-8,114.135132,22.565001,1
22-8,114.139885,22.558201,0
22-8,114.118797,22.542500,1
22-8,114.117050,22.543283,0
22-8,114.127136,22.557516,1
22-9,114.138336,22.573317,0
22-9,114.131683,22.585199,1
22-9,114.090530,22.551849,0
22-9,114.084930,22.555918,1
22-9,114.091080,22.551968,0
22-11,113.918831,22.535366,1
22-11,113.901131,22.564568,0
22-12,113.906937,22.552917,1
22-12,113.971115,22.556784,0
22-12,113.967117,22.562967,1
22-13,114.044197,22.605984,0
22-13,114.055550,22.628483,1
22-13,114.051369,22.526217,0
22-14,114.051468,22.511200,1
22-14,114.050949,22.512667,0
22-14,114.050301,22.512667,1
22-14,114.023369,22.524982,0
22-17,114.006981,22.549101,1
22-18,114.060417,22.523550,0
22-18,114.061035,22.529367,1
22-18,114.060936,22.517483,0
22-18,114.051781,22.511267,1
22-18,114.063080,22.537067,0
22-19,114.092285,22.567801,1
22-19,114.026047,22.539618,0
22-19,114.026497,22.539600,1
22-20,114.067932,22.523849,0
22-20,114.067665,22.527283,1
22-20,114.062981,22.529716,0
22-20,114.067703,22.527332,1
22-20,114.045715,22.531616,0
22-20,114.012184,22.534500,1
22-20,114.015617,22.541018,0
22-20,114.018135,22.539984,1
22-21,114.032867,22.561750,0
22-21,114.045082,22.558018,1
22-21,114.047417,22.518600,0
22-21,114.043053,22.522984,1
22-22,114.109886,22.609650,0
22-22,114.083679,22.571817,1
22-23,114.095764,22.568768,0
22-23,114.045952,22.604082,1
22-23,114.035751,22.622066,0
23-0,114.064384,22.537750,1
23-0,114.049034,22.537434,0
23-0,114.012253,22.532551,1
23-0,114.030319,22.527567,0
23-1,114.010536,22.533916,1
23-1,113.972870,22.538651,0
23-1,114.011581,22.533983,1
23-1,114.101982,22.541183,0
23-6,113.915520,22.542883,1
23-6,113.939003,22.542500,0
23-6,114.009132,22.536699,1
23-7,114.108315,22.536833,0
23-7,114.111000,22.537434,1
23-7,114.135933,22.572317,0
23-8,114.136101,22.572166,1
23-8,114.116570,22.535933,0
23-8,114.111885,22.542000,1
23-8,114.099548,22.546333,0
23-8,114.089684,22.554001,1
23-8,114.103180,22.558599,0
23-9,114.130501,22.561617,1
23-9,114.128067,22.548082,0
23-9,114.130180,22.552099,1
23-9,114.226303,22.549183,0
23-10,114.224449,22.551517,1
23-10,114.229233,22.559868,0
23-10,114.169800,22.563084,1
23-10,114.123619,22.558701,0
23-10,114.123497,22.558832,1
23-11,114.121696,22.573784,0
23-11,114.121735,22.571518,1
23-11,114.102814,22.544468,0
23-12,114.110947,22.542017,1
23-12,114.114914,22.553783,0
23-12,114.115150,22.552999,1
23-12,114.115082,22.560568,0
23-12,114.112564,22.558849,1
23-12,114.102936,22.564899,0
23-13,114.103836,22.565468,1
23-13,114.103935,22.561800,0
23-13,114.105904,22.543484,1
23-13,114.095184,22.543200,0
23-13,114.102699,22.538050,1
23-14,114.108551,22.540016,0
23-14,114.108734,22.540033,1
23-14,114.112648,22.536083,0
23-14,114.112282,22.536383,1
23-14,114.087936,22.543650,0
23-14,114.091133,22.545033,1
