time,jd,wd,status
22-16,113.903099,22.537216,1
22-16,113.903099,22.537216,0
22-16,113.903099,22.537216,1
22-16,113.903099,22.537216,0
22-16,113.903099,22.537216,1
22-19,114.013496,22.645283,0
22-19,114.013947,22.645332,1
22-19,114.013985,22.645283,0
22-20,114.005203,22.656384,1
22-20,114.031731,22.648399,0
22-20,114.029770,22.650368,1
22-20,114.016167,22.643084,0
22-20,114.018646,22.655399,1
22-20,114.016350,22.658434,0
22-21,114.015617,22.667549,1
22-21,113.990501,22.677151,0
22-21,114.012283,22.672701,1
22-21,114.024986,22.664700,0
22-21,114.025581,22.663967,1
22-22,114.051949,22.747032,0
22-22,114.051949,22.747032,1
22-22,114.026749,22.661900,0
22-23,114.021667,22.639618,1
22-23,114.130531,22.606684,0
22-23,114.130814,22.606649,1
22-23,114.191986,22.643984,0
