time,jd,wd,status
18-21,113.841896,22.724522,1
19-0,113.841888,22.724529,0
19-6,113.836975,22.729643,1
19-6,113.829178,22.712873,0
19-10,113.837898,22.729958,1
19-10,113.837875,22.729958,0
20-0,113.844116,22.720016,1
20-1,113.830894,22.714815,0
20-1,113.830894,22.714815,1
20-3,113.841919,22.724606,0
20-9,113.837631,22.728363,1
20-9,113.837631,22.728363,0
20-11,113.838394,22.732931,1
20-18,113.829323,22.713070,0
21-2,113.841866,22.724567,1
21-3,113.836769,22.729372,0
21-18,113.837044,22.729683,1
21-18,113.824333,22.724104,0
22-6,113.822090,22.711704,1
22-8,113.837891,22.729942,0
22-9,113.824036,22.724117,1
22-9,113.824036,22.724117,0
22-12,113.837524,22.729158,1
22-12,113.837524,22.729158,0
22-12,113.837524,22.729158,1
22-13,113.837936,22.729908,0
23-6,113.831642,22.715801,1
23-6,113.822250,22.711252,0
23-7,113.837578,22.729282,1
23-7,113.837578,22.729282,0
23-14,113.963684,22.809759,0
23-16,113.824089,22.724092,1
23-18,113.827454,22.712994,0
24-6,113.829193,22.712765,1
24-6,113.829170,22.712812,0
24-13,113.822258,22.710728,1
24-13,113.822250,22.710632,0
24-13,113.805367,22.735304,1
24-14,113.801880,22.735622,0
24-15,113.837425,22.729158,1
24-19,113.837570,22.729187,0
