time,jd,wd,status
18-0,113.922134,22.518183,1
18-0,113.919998,22.494818,0
18-0,113.923920,22.506149,1
18-0,113.908730,22.516434,0
18-0,113.912170,22.519466,1
18-0,113.908150,22.515249,0
18-0,113.904549,22.516083,1
18-0,113.889633,22.491600,0
18-0,113.893234,22.506783,1
18-0,113.921165,22.493317,0
18-7,113.877014,22.570267,1
18-7,113.987633,22.541384,0
18-7,113.986717,22.538816,1
18-8,114.044403,22.512417,0
18-8,114.043320,22.514366,1
18-8,114.044518,22.539568,0
18-8,114.040352,22.531300,1
18-8,113.908897,22.513300,0
18-9,113.885384,22.562468,1
18-9,114.130219,22.583683,0
18-10,114.130165,22.578051,1
18-10,114.107513,22.569183,0
18-10,114.107513,22.569183,1
18-10,114.114349,22.531099,0
18-10,114.102364,22.538418,1
18-11,114.105164,22.544767,0
18-11,114.104202,22.544666,1
18-11,114.104149,22.555567,0
18-11,114.102585,22.552633,1
18-11,114.104797,22.553583,0
18-11,114.105118,22.551167,1
18-11,114.100334,22.543850,0
18-11,114.099586,22.541550,1
18-12,114.005486,22.537567,0
18-12,113.997581,22.535250,1
18-12,113.970779,22.539600,0
18-12,113.970596,22.539667,1
18-12,113.971519,22.563950,0
18-12,113.967201,22.562700,1
18-12,114.103615,22.543016,0
18-12,114.103653,22.542950,1
18-13,114.103615,22.554268,0
18-13,114.099365,22.550783,1
18-13,113.937149,22.546249,0
18-13,113.937103,22.546766,1
18-13,113.946152,22.541866,0
18-14,113.930786,22.545616,1
18-14,114.050934,22.550600,0
18-14,114.046814,22.544001,1
18-14,114.081581,22.539633,0
18-15,114.072929,22.531950,1
18-15,114.058151,22.536617,0
18-15,114.060547,22.537483,1
18-15,114.129532,22.547216,0
18-15,114.129349,22.547449,1
18-15,114.106133,22.551733,0
18-15,114.107300,22.552067,1
18-15,114.107651,22.568832,0
18-15,114.105049,22.565067,1
18-16,114.000031,22.546867,0
18-16,113.970970,22.539499,1
18-16,113.856148,22.584984,0
18-16,113.868866,22.576166,1
18-17,113.961952,22.542000,0
18-17,113.961929,22.540983,1
18-17,113.884300,22.559200,0
18-18,113.960434,22.585417,1
18-18,113.959099,22.568466,0
18-18,113.959686,22.558384,1
18-18,113.957352,22.593666,0
18-19,113.949303,22.579967,1
18-19,113.915817,22.532133,0
18-20,113.919167,22.542583,1
18-21,113.850487,22.603800,0
18-21,113.910065,22.528517,1
18-21,113.918816,22.543118,0
18-21,113.922401,22.544718,1
18-21,113.931503,22.518284,0
18-22,113.928619,22.522617,1
18-22,113.906754,22.531883,0
18-22,113.918533,22.525801,1
18-22,113.928635,22.563683,0
18-22,113.928780,22.562717,1
18-23,113.924431,22.499332,0
18-23,113.924850,22.494301,1
18-23,113.910500,22.487583,0
18-23,113.915817,22.491383,1
18-23,113.910416,22.487467,0
18-23,113.910568,22.487600,1
18-23,113.923866,22.523184,0
19-0,113.918831,22.520166,1
19-0,113.936729,22.536516,0
19-0,113.936714,22.536484,1
19-0,113.867836,22.581484,0
19-1,113.816368,22.650049,1
19-2,114.083916,22.546682,0
19-2,114.084267,22.545233,1
19-2,114.072098,22.537300,0
19-6,114.038849,22.531017,1
19-6,114.052582,22.537117,0
19-7,114.039536,22.530951,1
19-7,114.007881,22.537149,0
19-7,114.006386,22.536833,1
19-7,113.816185,22.646851,0
19-9,113.884232,22.563551,1
19-9,114.017868,22.546883,0
19-9,114.013733,22.550217,1
19-10,114.079620,22.540283,0
19-10,114.081718,22.538116,1
19-10,114.110764,22.543667,0
19-10,114.110565,22.544518,1
19-10,114.157364,22.563049,0
19-10,114.160133,22.564318,1
19-10,114.080666,22.543283,0
19-11,114.035515,22.531250,1
19-11,113.816170,22.646900,0
19-12,113.850403,22.590483,1
19-12,113.884804,22.571966,0
19-12,113.906380,22.553499,1
19-12,113.921249,22.549200,0
19-13,113.947998,22.543550,1
19-13,113.945480,22.558901,0
19-13,113.954536,22.547283,1
19-13,113.930664,22.542850,0
