time,jd,wd,status
18-0,114.055550,22.513866,1
18-0,114.053146,22.524700,0
18-0,114.067314,22.519283,1
18-0,114.080032,22.538834,0
18-0,114.075119,22.533318,1
18-0,114.057701,22.523684,0
18-1,114.067284,22.519217,1
18-1,114.068451,22.523733,0
18-1,114.067368,22.519283,1
18-1,114.122681,22.567083,0
18-1,114.122330,22.566999,1
18-2,114.084167,22.549200,0
18-2,114.067253,22.519350,1
18-2,113.960083,22.530983,0
18-3,113.971931,22.530149,1
18-3,113.988503,22.530033,0
18-3,114.044449,22.512417,1
18-3,114.045883,22.512300,0
18-5,114.067299,22.519300,1
18-5,114.119949,22.544283,0
18-6,114.044029,22.523968,1
18-6,114.043480,22.557768,0
18-7,114.047714,22.545517,1
18-7,114.099068,22.541201,0
18-7,114.096313,22.540033,1
18-7,114.123665,22.558483,0
18-7,114.115150,22.559450,1
18-7,114.113831,22.551550,0
18-7,114.108887,22.547449,1
18-7,114.067818,22.523718,0
18-8,114.038429,22.524033,1
18-8,113.920052,22.549267,0
18-8,113.920517,22.549150,1
18-8,113.942970,22.541683,0
18-8,113.942001,22.541634,1
18-8,113.926880,22.546534,0
18-8,113.924454,22.546150,1
18-8,113.933685,22.548166,0
18-9,113.933685,22.548166,1
18-9,113.814598,22.649651,0
18-10,113.816132,22.646933,1
18-11,113.906799,22.491833,0
18-11,113.908432,22.493500,1
18-11,113.921921,22.517300,0
18-11,113.916679,22.509617,1
18-11,113.900269,22.513367,0
18-11,113.900536,22.513468,1
18-11,113.918198,22.525450,0
18-11,113.918030,22.524918,1
18-11,113.914413,22.490334,0
18-11,113.915550,22.490351,1
18-12,113.949249,22.536867,0
18-12,114.051170,22.525734,1
18-13,114.052917,22.516533,0
18-13,114.055664,22.516150,1
18-13,114.081497,22.550417,0
18-13,114.081436,22.548918,1
18-13,114.073364,22.535601,0
18-13,114.047630,22.546232,1
18-13,114.081467,22.543051,0
18-13,114.076263,22.540533,1
18-13,114.081184,22.544399,0
18-14,114.078552,22.543118,1
18-14,114.073036,22.541616,0
18-14,114.078651,22.534800,1
18-14,114.068481,22.523767,0
18-14,114.067535,22.524099,1
18-14,114.019249,22.537216,0
18-14,114.022682,22.536583,1
18-14,114.047836,22.541166,0
18-15,114.121933,22.552168,1
18-15,114.121933,22.552168,0
18-15,114.121933,22.552168,1
18-15,114.114052,22.531918,0
18-15,114.111832,22.538900,1
18-15,114.126221,22.553301,0
18-15,114.126732,22.553984,1
18-16,114.103996,22.556000,0
18-16,114.103996,22.555950,1
18-16,114.098152,22.543550,0
18-16,114.096153,22.543467,1
18-16,114.050934,22.545418,0
18-16,114.049950,22.545418,1
18-16,114.095299,22.539833,0
18-17,114.051537,22.528500,1
18-17,114.088181,22.566566,0
18-17,114.090614,22.564966,1
18-17,114.044334,22.599266,0
18-17,114.059349,22.562416,1
18-18,114.100052,22.547518,0
18-18,114.100052,22.547518,1
18-18,114.113503,22.534317,0
18-18,114.113800,22.534651,1
18-19,114.074516,22.541933,0
18-19,114.075935,22.540483,1
18-20,114.075783,22.542233,0
18-20,114.083084,22.543200,1
18-20,114.072052,22.537132,0
18-21,114.081619,22.540117,1
18-21,114.081635,22.537800,0
18-21,114.084213,22.541668,1
18-21,114.104485,22.543217,0
18-21,114.104485,22.543217,1
18-21,114.044785,22.525618,0
18-21,114.053665,22.525900,1
18-21,114.068520,22.523951,0
18-21,114.084114,22.541834,1
18-21,114.057014,22.527651,0
18-22,114.060684,22.521267,1
18-22,114.039803,22.544434,0
18-22,114.039253,22.544083,1
18-22,114.105118,22.551916,0
18-22,114.105934,22.552816,1
18-22,114.066254,22.547632,0
18-22,114.056129,22.537317,1
18-23,113.924553,22.530367,0
18-23,113.930702,22.543882,1
18-23,113.913696,22.535433,0
18-23,113.913696,22.535433,1
18-23,113.919853,22.491016,0
18-23,113.925034,22.497299,1
18-23,113.915871,22.491383,0
18-23,113.915886,22.499733,1
18-23,113.920914,22.538799,0
19-0,113.933670,22.520901,1
19-1,113.932198,22.520582,0
19-1,114.067215,22.519251,1
19-1,114.113884,22.545633,0
19-1,114.115067,22.545532,1
19-1,114.107849,22.546249,0
19-6,114.041298,22.526400,1
19-6,114.068481,22.524267,0
19-6,114.045517,22.545250,1
19-6,114.088966,22.543768,0
19-6,114.059647,22.543133,1
19-6,114.040703,22.568083,0
19-6,114.046883,22.547167,1
19-7,114.122704,22.557699,0
19-7,114.130219,22.551718,1
19-7,114.090515,22.551817,0
