time,jd,wd,status
18-0,114.235619,22.722900,1
18-1,114.272064,22.732218,0
18-3,114.282333,22.728001,1
18-3,114.271034,22.731268,0
18-3,114.259102,22.749617,1
18-4,114.324936,22.793200,0
18-4,114.327980,22.813499,1
18-4,114.180679,22.845249,0
18-4,114.169319,22.830116,1
18-5,114.171219,22.721050,0
18-5,114.197884,22.725300,1
18-5,114.223701,22.731649,0
18-6,114.261780,22.718533,1
18-6,114.259552,22.724783,0
18-6,114.281601,22.736267,1
18-7,114.318184,22.735001,0
18-7,114.328613,22.700283,1
18-7,114.329720,22.699617,0
18-7,114.329453,22.699850,1
18-7,114.301682,22.718782,0
18-8,114.269882,22.699984,1
18-8,114.270821,22.699150,0
18-8,114.260933,22.719584,1
18-9,114.053146,22.682800,0
18-10,113.933647,22.724117,1
18-11,114.040619,22.715082,0
18-11,114.059898,22.723183,1
18-11,114.066383,22.724033,0
18-11,114.060616,22.722883,1
18-11,114.094650,22.730183,0
18-11,114.097420,22.731833,1
18-12,114.201180,22.649918,0
18-12,114.204597,22.651318,1
18-12,114.214996,22.665382,0
18-12,114.252182,22.715918,1
18-13,114.266869,22.727667,0
18-13,114.266869,22.727600,1
18-14,114.366669,22.685118,0
18-15,114.394768,22.693550,1
18-15,114.322403,22.702467,0
18-15,114.285614,22.727016,1
18-16,114.282150,22.728434,0
18-16,114.268234,22.726049,1
18-16,114.267250,22.707867,0
18-16,114.261780,22.715982,1
18-16,114.265831,22.732218,0
18-16,114.262634,22.734949,1
18-16,114.228104,22.749666,0
18-17,114.250984,22.720182,1
18-17,114.267365,22.732468,0
18-17,114.242615,22.736650,1
18-18,114.237534,22.722401,0
18-18,114.242699,22.726683,1
18-18,114.259499,22.725082,0
18-18,114.233498,22.718918,1
18-18,114.249268,22.727716,0
18-18,114.250916,22.735451,1
18-19,114.271118,22.730717,0
18-21,114.301933,22.718416,1
18-21,114.270386,22.711500,0
18-21,114.242249,22.702717,1
18-22,114.222565,22.684383,0
18-22,114.218567,22.674883,1
18-22,114.172050,22.636732,0
18-22,114.166679,22.635633,1
18-22,114.110397,22.622049,0
18-22,114.132835,22.616034,1
18-22,114.260269,22.721184,0
18-23,114.292717,22.762367,1
