time,jd,wd,status
18-0,113.968063,22.560600,1
18-0,114.107864,22.540001,0
18-0,114.107285,22.540583,1
18-0,114.099503,22.542067,0
18-0,114.068382,22.524183,1
18-1,114.120117,22.544434,0
18-1,114.068382,22.523933,1
18-1,114.119553,22.540733,0
18-2,114.068069,22.523849,1
18-2,113.921333,22.530100,0
18-2,113.919968,22.533882,1
18-3,113.925751,22.502832,0
18-3,113.815002,22.649099,1
18-4,114.134033,22.547483,0
18-5,114.111984,22.603483,1
18-5,114.111771,22.533182,0
18-6,114.111717,22.533684,1
18-6,113.919136,22.528618,0
18-6,113.919136,22.528618,1
18-7,113.816521,22.646299,0
18-7,113.879265,22.579683,1
18-8,113.948097,22.542900,0
18-8,113.959969,22.543818,1
18-8,113.926880,22.579416,0
18-8,113.947334,22.583517,1
18-8,113.949883,22.537317,0
18-8,113.962013,22.539516,1
18-9,113.911552,22.675016,0
18-9,113.916153,22.674583,1
18-10,114.022980,22.674000,0
18-10,114.012230,22.662483,1
18-11,114.125999,22.550699,0
18-11,114.125969,22.551216,1
18-11,114.105667,22.559200,0
18-11,114.106567,22.562250,1
18-11,114.122017,22.547800,0
18-11,114.118317,22.547617,1
18-11,114.123802,22.558250,0
18-11,114.123802,22.558250,1
18-12,114.154716,22.618334,0
18-12,114.159119,22.610268,1
18-12,114.120880,22.556883,0
18-13,114.134880,22.565651,1
18-13,114.063148,22.517450,0
18-13,114.063637,22.517733,1
18-13,114.026016,22.533484,0
18-14,114.025467,22.535667,1
18-14,114.025681,22.535133,0
18-14,114.027184,22.532949,1
18-14,114.069786,22.546350,0
18-14,114.064751,22.547533,1
18-14,114.068520,22.523767,0
18-14,114.068100,22.523884,1
18-15,114.131332,22.572050,0
18-15,114.131332,22.572050,1
18-15,114.124763,22.562668,0
18-15,114.123718,22.558550,1
18-15,114.113182,22.584517,0
18-15,114.112480,22.585951,1
18-15,114.123764,22.579433,0
18-15,114.123215,22.579218,1
18-15,114.112503,22.585867,0
18-15,114.112503,22.585867,1
18-16,114.110367,22.609667,0
18-16,114.110031,22.609867,1
18-16,114.103119,22.630199,0
18-16,114.106979,22.613182,1
18-16,114.158432,22.611616,0
18-16,114.157684,22.613400,1
18-17,114.112785,22.542351,0
18-17,114.112785,22.542351,1
18-17,114.114182,22.534666,0
18-17,114.113083,22.533916,1
18-17,114.121552,22.540968,0
18-17,114.114136,22.534401,1
18-18,114.098686,22.569349,0
18-18,114.094498,22.565001,1
18-18,114.101021,22.547318,0
18-19,114.077934,22.543200,1
18-19,114.083931,22.551283,0
18-19,114.084717,22.551683,1
18-20,114.083015,22.565033,0
18-20,114.081619,22.545517,1
18-20,114.059753,22.525150,0
18-20,114.052032,22.511183,1
18-20,114.040184,22.604816,0
18-21,114.058998,22.544800,1
18-21,114.094635,22.559349,0
18-21,114.094635,22.559349,1
18-21,114.126320,22.553333,0
18-21,114.125771,22.551983,1
18-21,114.056870,22.523733,0
18-21,114.058052,22.523884,1
18-21,114.068565,22.523884,0
18-21,114.067947,22.523916,1
18-21,114.108398,22.543383,0
18-22,114.104584,22.542418,1
18-22,113.910133,22.480818,0
18-22,113.909531,22.486782,1
18-23,113.970131,22.539301,0
18-23,113.973198,22.538250,1
18-23,114.103134,22.552782,0
18-23,114.105553,22.547382,1
18-23,114.105164,22.551533,0
18-23,114.104202,22.552834,1
18-23,114.105003,22.542150,0
18-23,114.105003,22.542150,1
18-23,114.102547,22.539400,0
18-23,114.104164,22.538782,1
18-23,114.124153,22.552366,0
18-23,114.125999,22.550117,1
19-0,113.972168,22.542883,0
19-2,114.043633,22.511118,1
19-2,114.032417,22.646784,0
19-2,114.032501,22.629618,1
19-2,114.072769,22.543917,0
19-3,114.060516,22.522917,1
19-3,113.947617,22.584049,0
19-5,114.112801,22.611116,1
19-6,113.908501,22.479401,0
19-6,113.925102,22.484432,1
19-7,113.816521,22.646267,0
19-7,113.889954,22.569567,1
19-7,113.938148,22.542482,0
19-10,114.038467,22.524300,1
