time,jd,wd,status
18-20,113.927071,22.517933,1
18-20,113.928581,22.522083,0
18-20,113.932899,22.520218,1
18-20,113.927650,22.528400,0
18-20,113.937263,22.535433,1
18-20,113.928032,22.521450,0
18-20,113.931450,22.521500,1
18-20,113.900551,22.513533,0
18-20,113.908997,22.514933,1
18-21,114.108833,22.581600,0
18-21,114.098366,22.558701,1
18-21,114.041199,22.555067,0
18-21,114.041168,22.553617,1
18-22,114.053635,22.593416,0
18-22,114.056686,22.549450,1
18-22,114.082947,22.554234,0
18-22,114.085770,22.549299,1
18-22,114.054901,22.610666,0
18-22,114.062698,22.619333,1
18-23,114.107117,22.624718,0
18-23,114.092682,22.566151,1
18-23,114.107651,22.568451,0
18-23,114.104019,22.555933,1
18-23,114.131317,22.572067,0
19-0,114.047798,22.531151,1
19-0,114.081985,22.534983,0
19-0,114.100517,22.537884,1
19-0,114.081581,22.539749,0
19-0,114.102547,22.552883,1
19-1,114.105721,22.629267,0
19-1,114.101219,22.608150,1
19-1,114.106247,22.590282,0
19-1,114.102982,22.552366,1
19-1,114.098114,22.559933,0
19-1,114.103180,22.552532,1
19-1,114.120300,22.543966,0
19-1,114.102684,22.552967,1
19-2,114.161697,22.566633,0
19-2,114.104179,22.553450,1
19-2,114.114899,22.545467,0
19-3,114.103401,22.552267,1
19-3,114.063019,22.539667,0
19-3,114.102814,22.552467,1
19-3,114.100632,22.547466,0
19-4,114.102837,22.552767,1
19-4,114.117767,22.544201,0
19-6,114.027184,22.539450,1
19-7,113.814529,22.649918,0
19-7,113.876869,22.582001,1
19-8,113.933548,22.519934,0
19-8,113.931450,22.518400,1
19-8,113.918671,22.504333,0
19-8,113.921867,22.504101,1
19-9,113.816231,22.646784,0
19-11,113.815720,22.647066,1
19-11,114.140450,22.554916,0
19-11,114.145287,22.554916,1
19-12,114.120819,22.542967,0
19-12,114.106003,22.539949,1
19-13,113.814346,22.650217,0
19-14,113.816917,22.647449,1
19-14,114.120117,22.561001,0
19-14,114.120201,22.561001,1
19-14,114.121315,22.573883,0
19-15,114.043503,22.555149,1
19-16,113.814651,22.649717,0
19-17,113.816650,22.648399,1
19-18,114.117798,22.543934,0
19-18,114.117798,22.543934,1
19-19,113.816002,22.647232,0
19-19,113.819237,22.647318,1
19-19,113.791763,22.782967,0
19-21,113.814720,22.649918,1
19-21,114.037399,22.565933,0
19-21,114.025383,22.562166,1
19-22,113.917252,22.540899,0
19-22,113.917252,22.540899,1
19-22,113.898903,22.567167,0
19-22,113.933586,22.548201,1
19-22,113.965698,22.534616,0
19-22,113.958771,22.534782,1
19-22,113.923851,22.495867,0
19-23,113.924797,22.497316,1
19-23,113.926231,22.489866,0
19-23,113.925217,22.496866,1
19-23,113.912186,22.519733,0
19-23,113.910187,22.518566,1
19-23,113.902184,22.517967,0
19-23,113.923233,22.522533,1
19-23,114.036919,22.523733,0
20-0,114.102966,22.552633,1
20-0,114.047867,22.540001,0
20-0,114.102982,22.552767,1
20-0,114.089584,22.543467,0
20-0,114.102585,22.552683,1
20-0,114.078934,22.533283,0
20-1,114.102570,22.552967,1
20-1,114.089653,22.543417,0
20-1,114.102631,22.552767,1
20-1,114.107903,22.572018,0
20-1,114.103851,22.558750,1
20-1,114.067635,22.571251,0
20-1,114.103050,22.552816,1
20-2,114.018517,22.556267,0
20-2,114.035919,22.567051,1
20-3,114.034782,22.568750,0
20-6,114.026871,22.539351,1
20-6,114.014748,22.543800,0
20-7,114.013184,22.550016,1
20-7,114.086601,22.552917,0
20-7,114.087181,22.556732,1
20-8,113.816231,22.646883,0
20-10,113.815903,22.650267,1
20-10,114.062668,22.517483,0
20-11,114.063614,22.517700,1
20-11,114.049629,22.528534,0
20-11,114.049347,22.526167,1
20-11,114.045586,22.539383,0
20-12,114.021530,22.555500,1
20-12,114.041580,22.544916,0
20-12,114.021332,22.549749,1
20-12,114.022270,22.536318,0
20-12,114.022583,22.536583,1
20-12,114.019051,22.537800,0
20-13,114.021530,22.541033,1
20-13,114.029518,22.526817,0
20-13,114.029480,22.526817,1
20-13,114.022079,22.539433,0
20-13,114.018097,22.539867,1
20-13,114.006134,22.537333,0
20-13,114.003571,22.537466,1
20-13,114.099434,22.556883,0
20-13,114.101349,22.558468,1
20-14,114.104820,22.545517,0
20-14,114.105118,22.545549,1
20-14,114.079002,22.544767,0
20-14,114.080269,22.545418,1
20-14,114.095253,22.540133,0
20-14,114.072098,22.534533,1
20-14,114.062820,22.547350,0
20-14,114.052299,22.538767,1
20-15,114.014252,22.537483,0
20-15,114.019669,22.534250,1
20-15,113.941902,22.553967,0
20-15,113.940315,22.552567,1
20-15,113.942749,22.536900,0
20-15,113.945084,22.537050,1
20-16,113.816254,22.646967,0
20-16,113.819450,22.647232,1
20-16,114.009621,22.539400,0
20-16,114.027382,22.526583,1
20-16,114.033630,22.518499,0
20-16,114.032700,22.518883,1
