time,jd,wd,status
19-6,113.920761,22.511526,1
19-6,113.920761,22.511526,0
19-9,113.924019,22.535402,1
19-9,113.924019,22.535418,0
19-18,113.908730,22.516342,1
19-18,113.917625,22.508751,0
19-18,113.918457,22.508154,1
19-18,113.919800,22.510040,0
21-17,113.927383,22.507132,1
21-17,113.927399,22.507128,0
21-17,113.927399,22.507128,1
21-17,113.924103,22.508032,0
21-18,113.919594,22.507936,1
21-18,113.919594,22.507936,0
21-21,114.106964,22.541765,1
21-21,114.106812,22.541763,0
23-0,113.905205,22.482866,1
23-0,113.905197,22.482859,0
23-0,113.905197,22.482859,1
23-0,113.906845,22.484285,0
