time,jd,wd,status
18-0,114.117249,22.557966,1
18-1,114.117249,22.557966,0
18-1,114.135918,22.583918,1
18-1,114.144966,22.551867,0
18-6,114.130699,22.606600,1
18-6,114.111954,22.536850,0
18-6,114.108566,22.542049,1
18-6,114.111786,22.530884,0
18-7,114.111931,22.531233,1
18-7,114.106720,22.536167,0
18-7,114.112579,22.542601,1
18-7,114.107597,22.567633,0
18-7,114.107552,22.567717,1
18-7,114.123680,22.574301,0
18-7,114.124733,22.571266,1
18-7,114.126320,22.557966,0
18-7,114.126549,22.557833,1
18-7,114.143280,22.552668,0
18-8,114.143265,22.552668,1
18-8,114.090584,22.547234,0
18-8,114.093033,22.551750,1
18-8,114.104568,22.545967,0
18-8,114.105019,22.545816,1
18-10,113.736786,22.777500,0
18-10,113.765999,22.780382,1
18-11,113.816116,22.646883,0
18-12,113.823952,22.648684,1
18-13,114.056099,22.523783,0
18-13,114.059700,22.533751,1
18-13,114.007683,22.537600,0
18-13,114.003754,22.536133,1
18-13,114.113831,22.537832,0
18-13,114.102547,22.538300,1
18-13,114.067551,22.524200,0
18-14,114.067764,22.524017,1
18-14,114.050903,22.550083,0
18-15,114.051598,22.567249,1
18-15,114.103699,22.564917,0
18-15,114.103882,22.564400,1
18-15,114.114151,22.536167,0
18-16,114.115768,22.542000,1
18-16,114.115166,22.579967,0
18-17,114.133652,22.617399,1
18-17,114.121902,22.567467,0
18-17,114.121880,22.567450,1
18-18,114.116768,22.600883,0
18-18,114.116951,22.600700,1
18-18,114.132149,22.584517,0
18-18,114.137085,22.581249,1
18-18,114.136551,22.579733,0
18-18,114.135033,22.579250,1
18-18,114.116180,22.539499,0
18-18,114.115982,22.539400,1
18-20,113.816452,22.647467,0
18-20,113.872818,22.586500,1
18-21,113.924034,22.517200,0
18-21,113.925247,22.520000,1
18-21,113.921318,22.519632,0
18-21,113.943047,22.542282,1
18-21,113.963600,22.548800,0
18-22,113.963432,22.547167,1
18-22,113.933731,22.522066,0
18-22,113.933731,22.522066,1
18-22,113.925049,22.528816,0
18-22,113.944252,22.542067,1
18-22,113.928551,22.568016,0
18-23,113.961266,22.543167,1
18-23,113.947968,22.512699,0
18-23,113.947968,22.512699,1
18-23,113.947968,22.512699,0
18-23,113.947968,22.512699,1
18-23,113.947968,22.512699,0
18-23,113.947968,22.512699,1
19-0,113.947968,22.512699,0
19-0,113.947968,22.512699,1
19-0,113.947968,22.512699,0
19-0,113.947968,22.512699,1
19-0,113.947968,22.512699,0
19-6,114.132019,22.602900,1
19-6,114.132019,22.602949,0
19-6,114.132019,22.602934,1
19-6,114.132050,22.602917,0
19-6,114.132149,22.603083,1
19-7,113.815765,22.647667,0
19-8,113.910149,22.539568,1
19-9,113.991203,22.535133,0
19-9,113.990685,22.530666,1
19-9,114.099449,22.554667,0
19-9,114.101067,22.555183,1
19-9,114.089584,22.543583,0
19-9,114.089371,22.543467,1
19-9,114.065880,22.529766,0
19-10,114.065903,22.529699,1
19-10,114.065903,22.529699,0
19-10,114.065933,22.529699,1
19-10,114.054153,22.545418,0
19-10,114.053818,22.545418,1
19-10,114.018814,22.533001,0
19-10,114.026382,22.539749,1
19-11,114.114601,22.534651,0
19-11,114.114136,22.534651,1
19-11,114.047249,22.603968,0
19-11,114.062630,22.619350,1
19-12,114.117615,22.540216,0
19-12,114.117020,22.543617,1
19-13,114.104614,22.541750,0
19-12,114.103218,22.541567,1
19-12,114.100800,22.545732,0
19-12,114.101082,22.545050,1
19-13,114.122131,22.540466,0
19-13,114.139198,22.554001,1
19-13,114.058014,22.545317,0
19-13,114.050919,22.550182,1
19-14,113.906715,22.553667,0
19-14,113.909416,22.546883,1
19-14,113.914902,22.520533,0
19-14,113.918167,22.524332,1
19-14,113.937286,22.507917,0
19-15,113.945450,22.506550,1
19-15,114.051682,22.527201,0
19-15,114.053001,22.525766,1
19-15,114.051300,22.511984,0
19-15,114.051201,22.511200,1
19-15,114.068100,22.522900,0
19-15,114.067436,22.523050,1
19-16,114.090652,22.564917,0
