time,jd,wd,status
18-0,114.106781,22.541451,1
18-0,114.108719,22.541651,0
18-0,114.117531,22.544533,1
18-0,114.129753,22.555250,0
18-0,114.116386,22.548883,1
18-0,114.102997,22.557600,0
18-1,114.116882,22.548384,1
18-1,114.121567,22.541533,0
18-2,114.082947,22.537434,1
18-2,114.068451,22.523649,0
18-2,114.078514,22.533083,1
18-2,114.092552,22.540133,0
18-3,114.117104,22.550751,1
18-3,114.117714,22.609983,0
18-6,114.107269,22.612133,1
18-6,114.110649,22.587433,0
18-6,114.110649,22.587433,1
18-7,114.123535,22.558201,0
18-7,114.129585,22.551849,1
18-7,114.122116,22.564383,0
18-7,114.124817,22.562183,1
18-7,114.126884,22.576050,0
18-7,114.128464,22.574833,1
18-8,114.018181,22.539450,0
18-8,114.012184,22.542883,1
18-8,113.940948,22.539133,0
18-8,113.943718,22.539333,1
18-8,113.948051,22.559200,0
18-8,113.951653,22.559967,1
18-8,113.949600,22.543583,0
18-8,113.948914,22.544149,1
18-9,113.933563,22.548100,0
18-9,113.966980,22.540483,1
18-9,114.024483,22.536867,0
18-9,114.040833,22.553417,1
18-10,113.816414,22.646418,0
18-11,113.815033,22.649717,1
18-12,113.919334,22.508984,0
18-12,113.921349,22.513750,1
18-12,113.914551,22.528784,0
18-12,113.915634,22.531200,1
18-12,113.941902,22.539232,0
18-12,113.951385,22.541901,1
18-12,113.927170,22.543833,0
18-13,113.951553,22.541866,1
18-13,114.049950,22.525734,0
18-13,114.048050,22.533199,1
18-13,114.042336,22.524799,0
18-13,114.040367,22.527218,1
18-14,114.062469,22.537600,0
18-14,114.062614,22.539034,1
18-14,114.135231,22.545834,0
18-14,114.139503,22.549883,1
18-14,114.111450,22.560049,0
18-14,114.106850,22.562567,1
18-14,114.121986,22.573868,0
18-14,114.122398,22.570517,1
18-15,114.019669,22.534599,0
18-15,114.019669,22.534599,1
18-15,114.078529,22.548967,0
18-15,114.078430,22.549150,1
18-16,113.979019,22.563868,0
18-16,113.978416,22.562517,1
18-16,113.916420,22.529234,0
18-16,113.914467,22.529034,1
18-17,113.947250,22.579149,0
18-17,113.944298,22.578133,1
18-17,113.961716,22.560101,0
18-17,113.961716,22.560101,1
18-17,114.026749,22.632750,0
18-18,114.112053,22.606716,1
18-18,114.120934,22.612017,0
18-18,114.121719,22.609301,1
18-20,113.915184,22.524900,0
18-20,113.914749,22.538683,1
18-20,113.908730,22.516916,0
18-20,113.907654,22.515034,1
18-20,113.915718,22.520184,0
18-21,113.997131,22.534750,1
18-21,114.039314,22.522350,0
18-21,114.058434,22.525450,1
18-21,114.120880,22.557699,0
18-22,114.121834,22.547318,1
18-22,113.930168,22.544117,0
18-22,113.930168,22.544117,1
18-22,113.924065,22.527817,0
18-23,114.020317,22.536118,1
18-23,114.014351,22.537434,0
18-23,114.025169,22.536917,1
18-23,114.007217,22.537018,0
18-23,114.021965,22.536333,1
18-23,114.041748,22.512817,0
18-23,114.050117,22.512432,1
19-0,114.120171,22.566633,0
19-0,114.124817,22.562117,1
19-0,114.117683,22.537067,0
19-1,114.104713,22.542601,1
19-1,114.115982,22.545099,0
19-2,114.113464,22.543650,1
19-2,114.115898,22.536432,0
19-3,114.117134,22.548201,1
