time,jd,wd,status
21-0,113.924187,22.510799,1
21-0,113.926231,22.494949,0
21-1,113.923767,22.513718,1
21-1,113.908203,22.516632,0
21-1,113.909798,22.518333,1
21-1,113.919434,22.488449,0
21-1,113.913414,22.488968,1
21-1,113.908669,22.495817,0
21-2,113.945015,22.539316,1
21-2,113.924553,22.543900,0
21-3,113.835785,22.726049,1
21-3,113.832268,22.695618,0
20-8,113.963654,22.537849,1
20-8,114.110985,22.543516,0
20-8,114.110580,22.546167,1
20-8,114.124649,22.558916,0
20-8,114.123665,22.558434,1
20-9,114.112251,22.537251,0
20-9,114.113770,22.534233,1
20-9,114.144348,22.664883,0
20-10,114.104431,22.558683,1
20-11,114.082169,22.543467,0
20-11,114.040749,22.533251,1
20-11,114.058434,22.547367,0
20-11,114.052315,22.545366,1
20-11,114.061020,22.545532,0
20-12,114.055832,22.545418,1
20-12,114.117302,22.538267,0
20-12,114.115097,22.535084,1
20-12,114.113670,22.541451,0
20-12,114.113564,22.541983,1
20-12,114.136398,22.569651,0
20-12,114.137535,22.568501,1
20-12,114.108269,22.547068,0
20-12,114.109848,22.546284,1
20-12,114.113899,22.531601,0
20-12,114.119469,22.539301,1
20-12,114.111801,22.539482,0
20-13,114.112747,22.542334,1
20-13,114.113998,22.532049,0
20-13,114.113716,22.545267,1
20-13,114.109947,22.555401,0
20-13,114.118332,22.558750,1
20-13,114.114952,22.535067,0
20-13,114.112450,22.534317,1
20-14,114.048180,22.572483,0
20-14,114.035980,22.568132,1
20-14,114.047981,22.532217,0
20-14,114.043968,22.533417,1
20-14,114.061600,22.542084,0
20-14,114.062836,22.540251,1
20-14,114.087883,22.548416,0
20-14,114.084602,22.549368,1
20-15,113.937050,22.548166,0
20-15,113.938103,22.546101,1
20-15,113.946068,22.541700,0
20-15,113.951500,22.538050,1
20-15,113.978020,22.540632,0
20-15,113.980347,22.536867,1
20-15,114.053650,22.537382,0
20-15,114.053230,22.539499,1
20-16,114.094734,22.559750,0
20-16,114.034470,22.560017,1
20-16,114.027702,22.557751,0
20-16,114.028214,22.556284,1
20-17,114.013947,22.547466,0
20-17,114.014435,22.543650,1
20-17,114.010582,22.557117,0
20-17,114.010902,22.556383,1
20-17,114.010185,22.555201,0
20-17,114.009666,22.553867,1
20-17,114.055817,22.570932,0
20-17,114.028915,22.556917,1
20-18,114.052681,22.562717,0
20-18,114.015633,22.555317,1
20-18,114.042450,22.527300,0
20-18,114.042702,22.527483,1
20-19,113.916382,22.529699,0
20-19,113.915848,22.532084,1
20-19,113.969147,22.561983,0
20-19,113.967384,22.562599,1
20-19,113.973198,22.561600,0
20-19,113.963783,22.543751,1
20-20,113.957085,22.565468,0
20-20,113.946632,22.562050,1
20-21,113.943047,22.506451,0
20-21,113.947464,22.507851,1
20-21,113.941002,22.529699,0
20-21,113.942650,22.527317,1
20-21,113.917397,22.521999,0
20-21,113.904846,22.478350,1
20-21,113.899269,22.512367,0
20-22,113.924614,22.515600,1
20-22,113.910568,22.539682,0
20-22,113.910248,22.540216,1
20-23,113.901802,22.569418,0
20-23,113.904984,22.555517,1
20-23,113.924019,22.516417,0
20-23,113.923668,22.514517,1
20-23,113.908798,22.516550,0
20-23,113.915001,22.531134,1
20-23,113.910454,22.487568,0
21-21,114.112320,22.536051,1
21-21,114.113632,22.534651,0
21-21,114.113869,22.534332,1
21-21,114.023834,22.530117,0
21-21,114.036781,22.527651,1
21-21,114.037552,22.568800,0
21-21,114.040001,22.570150,1
21-22,114.040131,22.525566,0
21-22,114.041016,22.526716,1
21-22,114.059486,22.526783,0
21-22,114.058250,22.525949,1
21-22,114.050003,22.528933,0
21-22,114.044868,22.529949,1
21-22,114.021652,22.555517,0
21-22,114.033516,22.560883,1
21-22,114.135452,22.615700,0
21-22,114.121368,22.609966,1
21-23,114.105530,22.608482,0
21-23,114.112183,22.600750,1
21-23,114.116585,22.549999,0
21-23,114.116768,22.548218,1
21-23,114.122200,22.552116,0
21-23,114.124199,22.552401,1
21-23,114.084885,22.549133,0
