time,jd,wd,status
19-0,114.114487,22.534184,1
19-0,114.099197,22.559933,0
19-7,114.113182,22.558849,1
19-7,114.089050,22.551800,0
19-7,114.087433,22.556417,1
19-7,114.051147,22.537132,0
19-8,114.038918,22.555967,1
19-8,114.048683,22.540968,0
19-8,114.046867,22.559250,1
19-8,114.090752,22.564734,0
19-9,114.113831,22.585400,1
19-10,114.119347,22.560650,0
19-10,114.127350,22.555082,1
19-10,114.110550,22.546600,0
19-10,114.110336,22.547050,1
19-10,114.120483,22.569450,0
19-10,114.119347,22.568632,1
19-10,114.122780,22.577818,0
19-10,114.122665,22.578432,1
19-10,114.114418,22.547050,0
19-10,114.114334,22.546267,1
19-11,114.107620,22.546917,0
19-11,114.107300,22.546833,1
19-11,113.870514,22.567966,0
19-13,114.105682,22.590067,1
19-13,114.122482,22.557817,0
19-13,114.124832,22.562401,1
19-14,114.017517,22.560617,0
19-14,114.023415,22.525368,1
19-14,114.019135,22.531601,0
19-14,114.040916,22.530750,1
19-14,114.049614,22.540251,0
19-14,114.048485,22.539450,1
19-15,114.124115,22.542217,0
19-15,114.119514,22.540583,1
19-15,114.119736,22.538799,0
19-15,114.119751,22.538799,1
19-15,114.122231,22.577467,0
19-15,114.117981,22.576918,1
19-15,114.114418,22.596416,0
19-15,114.110764,22.587084,1
19-16,114.136734,22.570833,0
19-16,114.135818,22.566683,1
19-16,114.135384,22.612267,0
19-17,114.099518,22.579000,1
19-18,114.124985,22.564449,0
19-18,114.125084,22.569166,1
19-18,114.115646,22.579849,0
19-18,114.122734,22.573883,1
19-18,114.102119,22.552450,0
19-18,114.104836,22.549450,1
19-19,114.274071,22.588533,0
19-19,114.233864,22.559067,1
19-20,114.112450,22.534933,0
19-20,114.112450,22.534933,1
19-20,114.153618,22.616783,0
19-20,114.132629,22.563183,1
19-21,114.107864,22.572283,0
19-21,114.130150,22.552217,1
19-21,114.107635,22.540133,0
19-21,114.105400,22.541018,1
19-22,114.134514,22.547501,0
19-22,114.123383,22.548668,1
19-22,114.112465,22.546267,0
19-22,114.112396,22.546284,1
19-22,114.127449,22.560417,0
19-22,114.112450,22.558733,1
19-23,114.035454,22.543249,0
19-23,114.058197,22.536917,1
19-23,114.058968,22.562401,0
19-23,114.085899,22.545549,1
19-23,114.078583,22.534718,0
