time,jd,wd,status
18-0,113.916267,22.501217,1
18-0,113.924286,22.510332,0
18-0,113.916153,22.543100,1
18-0,114.007935,22.538500,0
18-1,113.933563,22.542917,1
18-1,113.893967,22.554968,0
18-1,113.914185,22.529850,1
18-1,113.915100,22.541267,0
18-5,113.924164,22.516832,1
18-5,113.914803,22.504066,0
18-5,113.915833,22.492216,1
18-5,113.887932,22.480534,0
18-5,113.916214,22.500982,1
18-6,113.884766,22.563801,0
18-6,113.900536,22.565500,1
18-6,113.943283,22.506433,0
18-7,113.919998,22.533199,1
18-7,113.922401,22.545732,0
18-8,113.883247,22.582184,1
18-8,113.942932,22.506451,0
18-8,113.945213,22.506533,1
18-9,113.881668,22.580650,0
18-9,113.901268,22.564650,1
18-9,113.916748,22.543667,0
18-9,113.909920,22.542633,1
18-10,113.973618,22.540850,0
18-10,113.978966,22.539351,1
18-10,113.990517,22.532467,0
18-10,113.990898,22.532667,1
18-10,113.919884,22.522984,0
18-10,113.921097,22.520832,1
18-11,113.919830,22.534184,0
18-11,113.919815,22.533501,1
18-11,113.911331,22.519117,0
18-11,113.908630,22.514917,1
18-11,113.916969,22.510366,0
18-11,113.914169,22.534468,1
18-11,113.920517,22.514067,0
18-11,113.917564,22.516466,1
18-11,113.927170,22.500834,0
18-11,113.927483,22.502899,1
18-11,113.937370,22.499050,0
18-12,113.928535,22.512983,1
18-12,114.106621,22.543068,0
18-12,114.109550,22.545050,1
18-12,114.120247,22.561884,0
18-13,114.125748,22.550600,1
18-13,114.105247,22.541283,0
18-13,114.104820,22.541800,1
18-13,114.001152,22.536949,0
18-13,114.001152,22.536949,1
18-13,114.051483,22.533701,0
18-14,114.050453,22.525766,1
18-14,113.909737,22.543133,0
18-14,113.917603,22.530867,1
18-15,114.112350,22.584433,0
18-15,114.114647,22.560749,1
18-16,113.816803,22.646450,0
18-18,113.875816,22.586018,1
18-18,113.918419,22.543182,0
18-18,113.917053,22.543484,1
18-18,113.878868,22.574284,0
18-20,113.921616,22.514584,1
18-20,114.119186,22.579384,0
18-20,114.105530,22.574301,1
18-20,114.093651,22.568399,0
18-20,114.067947,22.571383,1
18-21,114.032021,22.562634,0
18-21,114.030716,22.562384,1
18-21,113.901337,22.564583,0
18-21,113.933617,22.548367,1
18-21,113.920120,22.555250,0
18-21,113.922966,22.551767,1
18-22,113.914749,22.526867,0
18-22,113.940453,22.554382,1
18-22,113.946854,22.559982,0
18-22,113.940598,22.559732,1
18-22,113.895599,22.552584,0
18-22,113.933517,22.545799,1
18-22,113.966850,22.544634,0
18-22,113.967117,22.542418,1
18-23,113.909416,22.517851,0
18-23,113.914536,22.524767,1
18-23,113.912582,22.539450,0
18-23,113.915253,22.543266,1
18-23,113.926102,22.489017,0
19-0,114.044151,22.547132,1
19-0,114.078079,22.547083,0
19-0,114.081596,22.541233,1
19-0,114.071869,22.530582,0
19-0,114.070717,22.530350,1
19-0,113.912918,22.535482,0
19-0,113.912918,22.535482,1
19-0,113.910316,22.531317,0
19-1,113.914902,22.539066,1
19-1,113.943649,22.572599,0
19-1,113.948570,22.554632,1
19-1,113.922569,22.524233,0
19-1,113.921303,22.523382,1
19-1,113.920036,22.522568,0
19-4,114.039085,22.532267,1
19-4,114.039085,22.532267,0
19-5,113.924103,22.516884,1
19-5,113.921486,22.530100,0
19-6,113.919830,22.510683,1
19-6,114.091415,22.542999,0
19-6,114.053802,22.562550,1
19-7,113.816383,22.646566,0
19-8,113.882050,22.583317,1
19-8,113.943016,22.530884,0
19-9,113.933784,22.522133,1
19-9,113.937035,22.548317,0
19-9,113.925453,22.532682,1
19-9,114.104614,22.544518,0
19-9,114.106171,22.543583,1
19-10,114.008453,22.548567,0
19-11,114.013229,22.539783,1
19-10,113.940651,22.547216,0
19-10,113.923103,22.528450,1
19-11,113.918221,22.502899,0
19-11,113.919899,22.500483,1
19-11,113.923882,22.495117,0
19-11,113.925331,22.496384,1
19-11,113.918114,22.505882,0
19-11,113.920570,22.511883,1
19-11,113.942085,22.557882,0
19-11,113.940536,22.543550,1
19-11,113.949669,22.583933,0
19-12,113.962219,22.570368,1
19-12,113.946915,22.559217,0
19-13,113.922432,22.544533,1
19-13,113.945053,22.558867,0
19-13,113.940414,22.559917,1
19-13,113.814613,22.649733,0
19-14,113.856117,22.617149,1
19-14,113.908669,22.653749,0
19-15,113.949699,22.586283,1
19-15,113.917435,22.535534,0
19-15,113.917435,22.535534,1
19-15,113.919220,22.505751,0
19-16,113.920486,22.511633,1
19-16,114.039497,22.544268,0
19-16,114.006248,22.536917,1
19-16,114.008080,22.548599,0
19-16,114.008080,22.548599,1
19-17,114.048950,22.531233,0
19-17,114.051033,22.525850,1
19-17,114.036697,22.522966,0
19-17,114.036697,22.522966,1
19-17,114.042336,22.521084,0
19-17,114.021370,22.539383,1
19-18,113.916679,22.502617,0
19-18,113.916901,22.543484,1
19-18,113.867287,22.573917,0
19-18,113.867287,22.573917,1
19-19,113.876015,22.586550,0
19-19,113.900215,22.565866,1
19-19,113.897453,22.560183,0
19-19,113.905563,22.553699,1
19-19,113.910271,22.533882,0
19-19,113.917603,22.535433,1
19-20,113.885170,22.559950,0
19-20,113.928253,22.547832,1
19-20,113.898201,22.580084,0
19-20,113.899315,22.562517,1
19-21,114.083435,22.547167,0
19-21,114.083435,22.547167,1
19-21,114.112434,22.585768,0
19-21,114.112083,22.586416,1
19-21,114.128883,22.602367,0
19-22,114.097000,22.569616,1
19-22,114.075264,22.540051,0
19-22,114.075867,22.540150,1
19-22,114.081917,22.535183,0
19-22,114.078598,22.534718,1
19-22,114.042984,22.520399,0
19-22,114.042984,22.520399,1
19-22,114.051964,22.523632,0
19-22,114.056335,22.525850,1
19-22,114.075066,22.533400,0
19-22,114.075546,22.533899,1
19-23,114.064102,22.537733,0
19-23,114.064102,22.537733,1
19-23,114.049019,22.537317,0
19-23,114.044632,22.539682,1
19-23,114.047836,22.539749,0
19-23,114.044601,22.539482,1
19-23,114.099464,22.557333,0
19-23,114.112396,22.548750,1
19-23,114.068398,22.523916,0
20-0,114.080330,22.545616,1
20-0,114.116432,22.550068,0
20-0,114.118103,22.566784,1
20-1,114.101814,22.624001,0
20-5,113.924065,22.517599,1
20-5,113.911148,22.531334,0
20-6,113.923798,22.507967,1
20-6,113.814850,22.649384,0
20-8,113.893814,22.577267,1
20-8,113.903717,22.531601,0
20-8,113.906197,22.531334,1
20-9,113.924431,22.502001,0
20-9,113.924431,22.502001,1
20-9,113.924431,22.502001,0
20-9,113.924103,22.504566,1
20-9,114.043648,22.557417,0
20-9,114.043648,22.557417,1
20-9,114.053017,22.518183,0
20-10,114.051384,22.518101,1
20-10,114.071480,22.526817,0
20-10,114.074814,22.530666,1
20-10,114.063004,22.517584,0
20-10,114.063667,22.517668,1
20-10,114.058281,22.576933,0
20-10,114.058670,22.571100,1
20-11,113.966751,22.566317,0
20-11,113.952400,22.577566,1
20-11,113.950996,22.538517,0
20-11,113.950935,22.538401,1
20-11,113.961632,22.542467,0
20-11,113.965302,22.532499,1
20-12,114.081619,22.543949,0
20-12,114.084251,22.544067,1
20-12,114.077881,22.547182,0
20-13,114.078903,22.554899,1
20-13,114.103416,22.563232,0
20-13,114.103981,22.559099,1
20-13,114.105270,22.547916,0
20-13,114.105064,22.546083,1
20-13,114.102303,22.558416,0
20-13,114.102264,22.548532,1
20-13,114.113647,22.537216,0
20-13,114.113731,22.541134,1
20-14,114.123703,22.572884,0
20-14,114.122414,22.570084,1
20-14,114.126015,22.578600,0
20-14,114.117699,22.571182,1
20-14,114.109016,22.541767,0
20-14,114.106483,22.543818,1
20-14,114.107735,22.569651,0
20-14,114.107765,22.568001,1
20-14,114.102234,22.542618,0
20-15,114.101868,22.542017,1
20-15,114.129631,22.546833,0
20-15,114.119583,22.540850,1
20-15,114.111084,22.543217,0
20-15,114.111084,22.543217,1
20-16,113.814735,22.649683,0
20-16,113.869835,22.594982,1
20-17,114.034714,22.541117,0
20-17,114.021683,22.539383,1
20-18,113.925667,22.521334,0
20-18,113.917168,22.543432,1
20-18,113.880096,22.581966,0
20-19,113.896553,22.565233,1
20-19,113.958664,22.556517,0
20-21,114.091248,22.545218,1
20-21,114.083267,22.554333,0
20-21,114.081779,22.554016,1
20-21,114.045135,22.563816,0
20-21,114.049599,22.562634,1
20-21,114.107170,22.608749,0
20-21,114.104965,22.609167,1
20-21,114.146866,22.615368,0
20-22,114.081566,22.549267,1
20-22,114.019600,22.526068,0
20-22,114.018066,22.527483,1
20-22,114.046814,22.524799,0
20-22,114.046814,22.524799,1
20-23,114.080002,22.573750,0
20-23,114.094398,22.564550,1
20-23,114.101830,22.541668,0
20-23,114.078453,22.540182,1
21-0,114.025665,22.639500,0
21-4,113.924133,22.516768,1
21-4,113.938667,22.544483,0
21-5,113.924149,22.517250,1
21-6,113.816017,22.647266,0
21-8,113.890732,22.580351,1
21-8,113.941780,22.557249,0
21-8,113.923233,22.549150,1
21-9,113.943916,22.559000,0
21-9,113.944450,22.558884,1
21-9,113.925766,22.545918,0
21-9,113.918365,22.551666,1
21-9,113.919800,22.531900,0
21-9,113.919334,22.530333,1
21-9,113.916565,22.502333,0
21-10,113.916702,22.498917,1
21-10,113.922699,22.493584,0
21-10,113.923035,22.493816,1
21-10,113.908531,22.479483,0
21-10,113.909485,22.486732,1
21-10,113.931786,22.493549,0
21-10,113.930054,22.493233,1
21-10,113.908417,22.485950,0
21-10,113.908363,22.485201,1
21-10,113.910133,22.480818,0
21-10,113.922249,22.493584,1
21-11,113.892715,22.510918,0
21-11,113.915833,22.535534,1
21-11,113.909470,22.524467,0
21-11,113.914566,22.528601,1
21-11,113.913803,22.522249,0
21-11,113.908585,22.515450,1
21-11,113.913963,22.531166,0
21-11,113.916214,22.535683,1
21-12,113.919250,22.567200,0
21-12,113.917816,22.569067,1
21-12,113.876320,22.563482,0
21-12,113.901787,22.564283,1
21-13,114.038116,22.523884,0
21-13,114.041183,22.528400,1
21-13,114.057434,22.526016,0
21-13,114.057297,22.523649,1
21-13,114.008430,22.548550,0
21-13,114.008430,22.548550,1
21-14,113.971870,22.540182,0
21-14,113.971649,22.539883,1
21-14,113.991753,22.540449,0
21-14,114.020065,22.542482,1
21-14,114.047935,22.537649,0
21-14,114.047302,22.539499,1
21-14,114.112183,22.545782,0
21-14,114.112183,22.545782,1
21-15,114.129631,22.547733,0
21-15,114.129631,22.544617,1
21-15,114.114502,22.534718,0
21-15,114.113968,22.534233,1
21-15,114.127266,22.547867,0
21-15,114.121300,22.543400,1
21-15,114.084099,22.543150,0
21-15,114.084114,22.542282,1
21-15,114.058502,22.535450,0
21-15,114.051201,22.535084,1
21-15,114.052467,22.535467,0
21-15,114.052414,22.535418,1
21-16,113.949081,22.540701,0
21-16,113.951797,22.540400,1
21-16,114.009415,22.535217,0
21-16,114.002815,22.536249,1
21-17,114.042213,22.530033,0
21-17,114.040985,22.542650,1
21-17,113.979233,22.561216,0
21-17,113.965630,22.559668,1
21-17,113.943901,22.532667,0
21-17,113.943901,22.532667,1
21-17,113.934196,22.563784,0
21-17,113.934196,22.563784,1
21-17,113.918480,22.548183,0
21-18,113.918533,22.548532,1
21-18,113.914383,22.530067,0
21-18,113.914032,22.533751,1
21-18,113.890953,22.577818,0
21-19,113.915466,22.542400,1
21-19,113.949081,22.583567,0
21-19,113.949364,22.583082,1
21-19,113.950050,22.543533,0
21-19,113.950050,22.543533,1
21-19,113.887314,22.560682,0
21-20,113.944916,22.541849,1
21-20,113.894066,22.567883,0
21-20,113.899330,22.566500,1
21-20,113.943130,22.506483,0
21-20,113.943130,22.506483,1
21-21,113.901215,22.553167,0
21-21,113.901131,22.552900,1
21-21,113.900917,22.552717,0
21-21,113.941666,22.542700,1
21-21,114.062668,22.517567,0
21-21,114.062668,22.517567,1
21-21,114.062668,22.517567,0
21-21,114.063316,22.517799,1
21-21,114.071854,22.530399,0
21-21,114.071854,22.530399,1
21-22,114.059280,22.527218,0
21-22,114.059280,22.527218,1
21-22,114.095802,22.559784,0
21-22,114.087013,22.549351,1
21-22,114.039665,22.517834,0
21-22,114.039215,22.516899,1
21-22,114.076569,22.537567,0
21-23,114.076050,22.542633,1
21-23,114.111183,22.543367,0
21-23,114.097687,22.543633,1
21-23,114.101349,22.608168,0
21-23,114.086014,22.543217,1
22-0,114.130470,22.551916,0
22-1,113.916130,22.535366,1
22-2,114.024651,22.633017,0
22-2,114.026703,22.626450,1
22-2,114.028320,22.621183,0
22-6,113.914032,22.533434,1
22-6,113.901199,22.514000,0
22-6,113.906151,22.519167,1
22-6,113.931915,22.493633,0
22-7,113.927452,22.510233,1
22-7,113.908981,22.568968,0
22-8,113.888947,22.582199,1
22-9,114.031853,22.636883,0
22-9,114.032066,22.630632,1
22-9,114.082016,22.554050,0
22-9,114.082802,22.554050,1
22-10,114.009735,22.535433,0
22-10,114.020966,22.525534,1
22-10,114.028152,22.522499,0
22-10,114.028152,22.522499,1
22-10,113.903564,22.530550,0
22-10,113.914452,22.528418,1
22-11,114.115532,22.585518,0
22-11,114.112480,22.584534,1
22-11,114.104713,22.604200,0
22-11,114.111664,22.602034,1
22-12,114.107849,22.536501,0
22-12,114.107964,22.536333,1
22-12,114.077431,22.536432,0
22-13,113.816803,22.649384,1
22-13,113.814751,22.649651,0
22-14,113.901268,22.564966,1
22-14,113.916786,22.543034,0
22-14,113.915703,22.541267,1
22-14,113.919785,22.531733,0
22-14,113.917419,22.535500,1
22-15,113.911736,22.506132,0
22-15,113.916748,22.503201,1
22-15,113.928032,22.485216,0
22-15,113.924484,22.490601,1
22-15,113.925667,22.495317,0
22-15,113.925369,22.496567,1
22-15,113.917168,22.524668,0
22-15,113.914650,22.526850,1
22-15,113.948120,22.542900,0
22-15,113.949020,22.541933,1
22-16,113.930153,22.545816,0
22-16,113.930153,22.545816,1
22-16,113.820633,22.643650,0
22-17,113.865486,22.605516,1
22-17,113.928169,22.513083,0
22-17,113.928169,22.513083,1
22-17,113.918152,22.499384,0
22-17,113.917236,22.498432,1
22-18,113.951149,22.538383,0
22-18,113.948151,22.543400,1
22-18,113.878586,22.582184,0
22-19,113.895668,22.570250,1
22-19,113.960815,22.544033,0
22-19,113.963280,22.543783,1
22-20,113.910080,22.529182,0
22-20,113.911667,22.525833,1
22-20,113.923515,22.522467,0
22-20,113.923515,22.522467,1
22-20,113.902367,22.517900,0
22-20,113.917953,22.505934,1
22-20,113.906532,22.487783,0
22-20,113.906532,22.487783,1
22-21,113.999580,22.540100,0
22-21,113.971016,22.539534,1
22-21,114.050400,22.567150,0
22-21,114.052719,22.567284,1
22-21,114.039215,22.604082,0
22-22,114.058884,22.545483,1
22-22,114.056282,22.539534,0
22-22,114.056534,22.539534,1
22-22,114.060051,22.547382,0
22-22,114.058014,22.538483,1
22-22,114.047432,22.527634,0
22-22,114.048332,22.537268,1
22-22,114.097282,22.558399,0
22-22,114.097900,22.543568,1
22-22,114.080719,22.553932,0
22-23,114.083900,22.542999,1
23-0,114.258797,22.720533,0
23-0,114.099136,22.563566,1
23-0,114.078796,22.535282,0
23-0,114.075729,22.539932,1
23-1,114.036636,22.548567,0
23-1,113.982018,22.536934,1
23-1,114.008385,22.538218,0
23-3,113.912170,22.539333,1
23-3,114.027664,22.526533,0
23-5,113.923981,22.517616,1
23-5,113.927536,22.528032,0
23-5,113.923470,22.514482,1
23-6,113.814766,22.649532,0
23-8,113.905746,22.553583,1
23-9,113.896500,22.504183,0
23-9,113.900131,22.513117,1
23-9,113.916214,22.511650,0
23-9,113.913002,22.520683,1
23-9,114.025818,22.533934,0
23-9,114.028152,22.537666,1
23-9,114.043983,22.532766,0
23-10,114.041153,22.533518,1
23-10,114.010216,22.534433,0
23-10,114.018753,22.527901,1
23-11,114.083946,22.543150,0
23-10,114.088753,22.543249,1
23-10,114.109070,22.537466,0
23-10,114.109116,22.537434,1
23-10,114.111786,22.539749,0
23-11,114.087982,22.549383,1
23-12,114.049721,22.527483,0
23-11,114.049629,22.528999,1
23-11,114.051201,22.528099,0
23-11,114.052521,22.531233,1
23-11,114.081551,22.548082,0
23-11,114.081467,22.550333,1
23-12,113.960899,22.560017,0
23-12,113.962051,22.560066,1
23-12,113.962234,22.525400,0
23-12,113.962234,22.525400,1
23-12,114.100220,22.564751,0
23-12,114.100220,22.564751,1
23-13,114.068436,22.523867,0
23-13,114.069168,22.538517,1
23-13,114.062698,22.517567,0
23-13,114.063202,22.517767,1
23-14,114.036331,22.522900,0
23-14,114.025200,22.528151,1
23-14,114.054184,22.549417,0
23-14,114.050949,22.547649,1
23-14,114.057953,22.537582,0
23-14,114.039284,22.543633,1
23-15,114.114883,22.534750,0
23-15,114.114380,22.534533,1
23-15,114.164497,22.562483,0
23-16,114.116615,22.539900,1
23-16,114.100998,22.541201,0
23-16,114.099747,22.541433,1
23-16,114.124519,22.547684,0
23-16,114.123535,22.547083,1
23-16,114.124153,22.573917,0
23-16,114.124153,22.573917,1
23-16,114.114120,22.534683,0
23-16,114.114037,22.534283,1
23-17,114.105881,22.551884,0
23-17,114.106216,22.553316,1
23-17,114.050880,22.511250,0
23-17,114.044746,22.512501,1
23-17,114.026215,22.525249,0
23-17,114.025650,22.526068,1
23-17,114.028214,22.531668,0
23-18,113.978485,22.540068,1
23-18,113.970985,22.540882,0
23-18,113.971497,22.540466,1
23-18,113.986664,22.536699,0
23-18,113.939934,22.543150,1
23-18,113.915970,22.586666,0
23-18,113.915482,22.586201,1
23-18,113.889847,22.584150,0
23-19,113.897636,22.565250,1
23-19,113.943153,22.506483,0
23-19,113.944946,22.506567,1
23-20,114.016365,22.651182,0
23-20,114.020287,22.653433,1
23-20,114.068420,22.523718,0
23-21,114.068253,22.523951,1
23-21,114.044266,22.528900,0
23-21,114.056267,22.537399,1
23-21,114.105499,22.591583,0
23-22,114.079384,22.551567,1
23-22,114.116364,22.543100,0
23-22,114.116364,22.543100,1
23-22,114.036232,22.556417,0
23-22,114.039467,22.553450,1
23-22,114.048820,22.567450,0
23-23,114.049232,22.542418,1
23-23,114.101021,22.546917,0
23-23,114.100250,22.547333,1
23-23,114.115417,22.558350,0
23-23,114.115486,22.555883,1
23-23,114.112701,22.546083,0
24-0,114.068016,22.523916,1
24-0,114.057449,22.527567,0
24-0,114.076431,22.535017,1
24-1,114.084213,22.540751,0
24-1,114.062134,22.551416,1
24-1,113.933334,22.518368,0
24-2,113.916969,22.524683,1
24-2,113.863632,22.580299,0
24-2,113.895767,22.570168,1
24-2,114.068481,22.523800,0
24-3,114.034866,22.521917,1
24-3,114.052620,22.525818,0
24-5,113.924164,22.516968,1
24-5,113.925850,22.514500,0
24-6,113.924248,22.508017,1
24-6,113.816116,22.647051,0
24-8,113.899231,22.566750,1
24-8,113.934570,22.542883,0
24-8,113.930817,22.543333,1
24-8,113.917900,22.516150,0
24-8,113.916763,22.515917,1
24-9,113.903564,22.530251,0
24-9,113.903564,22.530500,1
24-9,113.914780,22.541683,0
24-9,113.914764,22.538782,1
24-9,113.915047,22.505318,0
24-9,113.915001,22.504066,1
24-9,113.923019,22.551332,0
