time,jd,wd,status
22-0,114.119484,22.540518,1
22-0,114.040733,22.544201,0
22-0,114.041267,22.544268,1
22-0,114.074097,22.539351,0
22-1,114.119301,22.540417,1
22-1,114.101616,22.548166,0
22-1,114.118866,22.540800,1
22-1,114.059319,22.526983,0
22-1,114.118446,22.539900,1
22-1,114.120453,22.544149,0
22-2,114.119133,22.540350,1
22-2,114.124947,22.561716,0
22-2,114.119652,22.540583,1
22-2,114.044914,22.525583,0
22-3,114.119865,22.540417,1
22-3,114.112503,22.535883,0
22-3,114.118881,22.540117,1
22-3,114.122437,22.544832,0
22-3,114.119614,22.540701,1
22-3,114.128487,22.550249,0
22-3,114.128685,22.548567,1
22-3,114.118980,22.540567,0
22-5,114.042786,22.527834,1
22-5,114.056801,22.527700,0
22-5,114.067833,22.523817,1
22-6,114.103615,22.542933,0
22-6,114.105064,22.546217,1
22-7,113.814415,22.650066,0
22-9,113.814430,22.650200,1
22-9,114.009880,22.535151,0
22-9,114.023216,22.531601,1
22-9,114.019279,22.528982,0
22-10,114.021065,22.529350,1
22-10,114.028099,22.560083,0
22-10,114.033066,22.561483,1
22-10,114.112419,22.548866,0
22-10,114.112167,22.548582,1
22-10,114.106964,22.562134,0
22-10,114.113747,22.551750,1
22-10,114.110619,22.542217,0
22-10,114.108521,22.541651,1
22-11,114.081764,22.544783,0
22-11,114.081779,22.545082,1
22-11,114.119469,22.603382,0
22-11,114.110901,22.587049,1
22-11,114.114014,22.531851,0
22-12,114.034386,22.624517,1
22-12,114.053146,22.624533,0
22-13,114.044319,22.598301,1
22-14,113.814667,22.649782,0
22-14,113.814346,22.650383,1
22-15,114.114067,22.531883,0
22-15,114.112335,22.536882,1
22-15,114.111732,22.540234,0
22-15,114.111382,22.542200,1
22-16,114.092270,22.540051,0
22-16,114.062698,22.518900,1
22-16,114.027168,22.524967,0
22-16,114.016785,22.530951,1
22-16,114.050186,22.567183,0
22-16,114.050217,22.567183,1
22-17,114.032852,22.562750,0
22-17,114.025482,22.561632,1
22-17,114.029984,22.545700,0
22-17,114.034714,22.541700,1
22-17,114.035553,22.610817,0
22-17,114.039268,22.606333,1
22-17,114.036415,22.565800,0
22-17,114.036415,22.565800,1
22-18,114.029633,22.566200,0
22-18,114.032021,22.562700,1
22-18,113.985466,22.561684,0
22-18,113.978668,22.559732,1
22-18,113.907181,22.673817,0
22-18,113.908516,22.675301,1
22-19,113.821167,22.658001,0
22-19,113.816284,22.647017,1
22-20,113.992302,22.537283,0
22-20,113.972519,22.540617,1
22-20,113.933647,22.521700,0
22-20,113.938553,22.543118,1
22-21,113.868301,22.584482,0
22-23,113.814468,22.650150,1
19-23,114.103897,22.617399,0
19-23,114.110786,22.586918,1
