time,jd,wd,status
19-0,114.035553,22.542467,1
19-0,114.017136,22.652849,0
19-1,114.115135,22.579967,1
19-1,114.115135,22.579967,0
19-6,114.118469,22.589718,1
19-7,114.107948,22.554817,0
19-7,114.119118,22.554199,1
19-8,113.814720,22.649668,0
19-10,113.814270,22.650467,1
19-11,113.976135,22.536716,0
19-11,114.016914,22.531099,1
19-11,114.068497,22.523783,0
19-11,114.074883,22.534849,1
19-11,114.031250,22.519600,0
19-12,114.039032,22.524366,1
19-12,114.112335,22.547632,0
19-12,114.113419,22.534250,1
19-12,114.127434,22.547817,0
19-12,114.120697,22.543867,1
19-12,114.116570,22.548218,0
19-12,114.118065,22.547649,1
19-12,114.116150,22.539499,0
19-13,114.113533,22.534500,1
19-13,113.972168,22.542883,0
19-13,113.992882,22.533199,1
19-13,114.045830,22.539949,0
19-13,114.051964,22.536934,1
19-14,114.126335,22.553417,0
19-14,114.126335,22.553417,1
19-14,114.126335,22.553417,0
19-14,114.126335,22.553417,1
19-14,114.112953,22.547899,0
19-14,114.112617,22.547350,1
19-14,114.138016,22.568850,0
19-14,114.138016,22.568850,1
19-15,114.158836,22.610867,0
19-15,114.158150,22.609217,1
19-15,114.118080,22.610100,0
19-15,114.120201,22.607233,1
19-16,113.917183,22.508217,0
19-16,114.020149,22.531967,1
19-16,114.050102,22.567383,0
19-17,114.121330,22.576151,1
19-17,114.121635,22.575018,0
19-17,114.125534,22.549400,1
19-18,113.920532,22.530283,0
19-18,113.920532,22.530283,1
19-18,113.924004,22.504967,0
19-18,113.917534,22.503767,1
19-19,113.920982,22.534933,0
19-19,113.919151,22.539551,1
19-19,113.932404,22.520866,0
19-19,113.940514,22.536917,1
19-19,114.065483,22.532101,0
19-20,114.064285,22.531918,1
19-20,114.038101,22.527100,0
19-20,114.036331,22.527782,1
19-20,114.044518,22.541332,0
19-20,114.044518,22.541332,1
19-20,114.055351,22.514217,0
19-20,114.053703,22.511583,1
19-20,114.066048,22.524517,0
19-20,114.063049,22.520433,1
19-20,114.066666,22.525967,0
19-21,114.066666,22.525967,1
19-21,114.066666,22.525967,0
19-21,114.066666,22.525967,1
19-21,114.066666,22.525967,0
19-21,114.066666,22.525967,1
19-22,114.066666,22.525967,0
19-22,114.066666,22.525967,1
19-22,114.066666,22.525967,0
19-22,114.066666,22.525967,1
19-22,114.066666,22.525967,0
19-22,114.066666,22.525967,1
19-22,114.066666,22.525967,0
19-22,114.066666,22.525967,1
19-23,114.066666,22.525967,0
19-23,114.066666,22.525967,1
19-23,114.066666,22.525967,0
19-23,114.066666,22.525967,1
19-23,114.066666,22.525967,0
19-23,114.066666,22.525967,1
19-23,114.066666,22.525967,0
22-0,114.115021,22.582150,1
22-0,114.115021,22.582150,0
22-7,114.115021,22.582150,1
22-7,114.115021,22.582150,0
22-7,114.115021,22.582150,1
22-7,114.115021,22.582150,0
22-8,114.115021,22.582150,1
22-8,114.115021,22.582150,0
