time,jd,wd,status
18-20-30,114.090118,22.561068,0
18-20-41,114.090134,22.549267,1
18-21-32,113.845383,22.601101,0
18-21-50,113.881081,22.577900,1
18-22-15,113.960197,22.586300,0
18-22-19,113.951302,22.578882,1
18-22-44,114.092934,22.581051,0
18-22-59,114.093002,22.558233,1
18-23-3,114.115501,22.557516,0
18-23-12,114.100098,22.547600,1
18-23-16,114.101219,22.554983,0
18-23-20,114.103569,22.555250,1
18-23-25,114.105385,22.541582,0
18-23-33,114.088203,22.541067,1
18-23-36,114.081703,22.539583,0
18-23-41,114.076530,22.536034,1
18-23-51,114.061119,22.525734,0
19-0-5,114.071701,22.546583,1
19-0-11,114.078529,22.548651,0
19-0-12,114.078499,22.547318,1
19-0-39,113.862396,22.579849,0
19-1-6,113.878967,22.579782,1
19-1-13,113.911530,22.544167,0
19-3-28,114.088837,22.550182,1
19-3-59,114.262550,22.592501,0
19-4-7,114.237198,22.562250,1
19-4-28,114.050552,22.528099,0
19-4-33,114.053047,22.529266,1
19-4-37,114.068436,22.523951,0
19-5-12,114.084129,22.547550,1
19-5-17,114.075836,22.536600,0
19-5-52,114.085670,22.548283,1
19-5-57,114.091316,22.541700,0
19-6-2,114.082581,22.543016,1
19-6-31,113.816299,22.646601,0
19-7-30,114.054848,22.520967,1
19-7-40,114.071297,22.544817,0
19-7-49,114.064346,22.537649,1
19-8-4,114.033669,22.556334,0
19-8-4,114.033569,22.556299,1
19-8-27,114.062599,22.519051,0
19-8-28,114.058014,22.522966,1
19-8-51,114.098869,22.566566,0
19-8-52,114.098969,22.566250,1
19-9-17,114.036819,22.528950,0
19-9-33,114.059013,22.520967,1
19-9-42,114.074402,22.542900,0
19-9-45,114.078697,22.541468,1
19-9-58,114.032219,22.546150,0
19-10-6,114.036880,22.556084,1
19-10-16,114.075485,22.542500,0
19-10-22,114.073631,22.539433,1
19-10-28,114.059731,22.533701,0
19-10-43,114.067680,22.523916,1
19-11-13,113.903381,22.562683,0
19-11-14,113.903236,22.562750,1
19-11-41,114.048134,22.523666,0
19-11-46,114.058731,22.518932,1
19-11-52,114.041100,22.520367,0
19-12-0,114.052917,22.512867,1
19-12-10,114.091469,22.541267,0
19-12-15,114.089546,22.541367,1
19-12-31,114.119698,22.560850,0
19-12-32,114.120598,22.561167,1
19-12-39,114.132881,22.571568,0
19-12-40,114.136116,22.569933,1
19-12-44,114.138031,22.560516,0
19-13-13,114.076614,22.532133,1
19-13-18,114.062836,22.518984,0
19-13-54,114.067703,22.523951,1
19-14-5,114.056580,22.523718,0
19-14-9,114.058983,22.520018,1
19-14-19,114.017197,22.528667,0
19-14-22,114.020851,22.530800,1
19-14-45,113.903603,22.530233,0
19-14-52,113.915886,22.533068,1
19-14-56,113.915016,22.541500,0
19-15-2,113.916283,22.536150,1
19-15-8,113.918716,22.546867,0
19-15-9,113.918533,22.547583,1
19-15-18,113.918182,22.525583,0
19-15-28,113.924881,22.531300,1
19-15-49,114.049416,22.539867,0
19-15-51,114.049454,22.539249,1
19-16-6,114.080482,22.557817,0
19-16-7,114.080437,22.557600,1
19-16-23,114.113632,22.596483,0
19-16-25,114.114037,22.596483,1
19-16-38,114.121986,22.573851,0
19-17-20,114.038185,22.565767,1
19-17-33,114.034630,22.523649,0
19-17-35,114.033836,22.523983,1
19-18-33,113.897400,22.568850,0
19-18-53,113.918732,22.543100,1
19-19-2,113.962181,22.533783,0
19-19-37,114.064529,22.547533,1
19-19-46,114.092247,22.551750,0
19-19-53,114.101486,22.557949,1
19-20-22,114.051331,22.528433,0
19-20-24,114.052254,22.528601,1
19-20-32,114.041946,22.530283,0
19-20-42,114.053864,22.521700,1
19-20-55,114.106117,22.541349,0
19-20-57,114.104134,22.540234,1
19-21-3,114.116714,22.541300,0
19-21-4,114.118179,22.541100,1
19-21-28,114.042130,22.524384,0
19-21-46,114.062820,22.535999,1
19-21-49,114.075104,22.538834,0
19-21-55,114.077583,22.540283,1
19-22-26,113.889465,22.586067,0
19-22-39,113.894402,22.564867,1
19-23-5,114.107933,22.540382,0
19-23-8,114.107117,22.537001,1
19-23-20,114.168182,22.561850,0
19-23-35,114.117729,22.539499,1
19-23-43,114.037048,22.531082,0
21-0-0,114.107468,22.544968,1
21-0-23,114.062798,22.526217,0
21-0-29,114.062668,22.526251,1
21-0-32,114.068466,22.523968,0
21-0-38,114.073982,22.538017,1
21-0-39,114.074135,22.539000,0
21-0-41,114.076080,22.540167,1
21-0-44,114.087181,22.541033,0
21-1-13,114.056931,22.530149,1
21-1-21,114.078514,22.534616,0
21-1-23,114.077133,22.536350,1
21-1-38,114.128448,22.587982,0
21-2-14,114.071732,22.543966,1
21-2-31,113.913620,22.531000,0
21-3-40,114.086151,22.548668,1
21-3-52,114.131714,22.565750,0
21-4-10,114.085732,22.548317,1
21-4-14,114.084053,22.542732,0
21-4-20,114.084320,22.548250,1
21-4-25,114.084236,22.571234,0
21-5-40,114.086617,22.549049,1
21-6-10,113.952080,22.689318,0
21-7-19,114.053467,22.524433,1
21-7-27,114.072151,22.529766,0
21-7-36,114.058853,22.520132,1
21-7-47,114.050697,22.551382,0
21-7-52,114.045898,22.558399,1
21-8-13,114.088997,22.549334,0
21-8-28,114.090584,22.561399,1
21-8-31,114.080719,22.558001,0
21-8-35,114.070869,22.551201,1
21-8-47,114.050934,22.551184,0
21-8-51,114.046669,22.544832,1
21-9-10,114.111565,22.533783,0
21-9-12,114.111198,22.536083,1
21-9-19,114.115868,22.552868,0
21-9-20,114.116753,22.552000,1
21-9-34,114.132065,22.584400,0
21-9-35,114.131149,22.584482,1
21-9-43,114.130669,22.600117,0
21-9-58,114.116486,22.596466,1
21-10-12,114.127930,22.577183,0
21-10-20,114.129883,22.578068,1
21-10-29,114.075752,22.572268,0
21-10-44,114.065117,22.557850,1
21-10-55,114.109764,22.572201,0
21-10-57,114.108269,22.572184,1
21-11-9,114.121513,22.548233,0
21-11-13,114.118431,22.553650,1
21-11-20,114.104103,22.562700,0
21-11-25,114.106499,22.562883,1
21-11-30,114.122932,22.563801,0
21-11-30,114.122437,22.565184,1
21-11-47,114.226547,22.557949,0
21-11-53,114.229515,22.552082,1
21-12-5,114.141098,22.552982,0
21-12-12,114.129532,22.547832,1
21-12-21,114.113930,22.531782,0
21-12-28,114.110268,22.541367,1
21-12-53,114.010620,22.534883,0
21-13-36,114.067680,22.523951,1
21-13-48,114.122299,22.545300,0
21-13-51,114.120171,22.544666,1
21-13-53,114.125732,22.546917,0
21-13-55,114.124916,22.545517,1
21-13-58,114.118980,22.540449,0
21-14-0,114.118202,22.540182,1
21-14-10,114.071465,22.544382,0
21-14-11,114.071564,22.544268,1
21-14-14,114.064415,22.547533,0
21-14-24,114.067703,22.524099,1
21-14-39,114.111702,22.547768,0
21-14-42,114.111168,22.545584,1
21-14-46,114.104019,22.545450,0
21-14-47,114.103035,22.544767,1
21-14-59,114.080971,22.537317,0
21-15-1,114.078384,22.534533,1
21-15-23,114.039146,22.569483,0
21-15-45,114.062500,22.560049,1
21-15-54,114.049919,22.540916,0
21-15-54,114.050102,22.540167,1
21-16-7,114.090950,22.541567,0
21-16-9,114.091766,22.541517,1
21-16-14,114.084114,22.542601,0
21-16-15,114.086830,22.543200,1
21-16-23,114.097885,22.551817,0
21-16-24,114.098167,22.551817,1
21-16-35,114.113930,22.534666,0
21-16-37,114.113480,22.534100,1
21-16-54,114.121780,22.573950,0
21-17-7,114.116516,22.549982,1
21-17-17,114.129265,22.546783,0
21-17-21,114.126236,22.545267,1
21-17-34,114.137169,22.569183,0
21-17-50,114.105049,22.545851,1
21-18-12,114.081764,22.547283,0
21-18-15,114.080437,22.549168,1
21-19-23,114.066032,22.551634,0
21-19-24,114.064316,22.551332,1
21-18-43,114.009651,22.535168,0
21-18-45,114.009201,22.535400,1
21-19-34,114.104553,22.632618,0
21-20-6,114.057014,22.523750,1
21-20-18,114.038399,22.524067,0
21-20-30,114.063034,22.539066,1
21-20-37,114.056099,22.577400,0
21-20-53,114.038696,22.555616,1
21-21-3,114.063385,22.539049,0
21-21-12,114.079697,22.545366,1
21-21-18,114.073769,22.537251,0
21-21-18,114.073753,22.537149,1
21-21-21,114.064148,22.537733,0
21-21-23,114.063248,22.537916,1
21-21-34,114.086998,22.570984,0
21-21-39,114.087250,22.570950,1
21-21-51,114.095284,22.542900,0
21-21-53,114.094330,22.541500,1
21-22-3,114.117332,22.541367,0
21-22-4,114.115997,22.542032,1
21-22-10,114.093369,22.543266,0
21-22-11,114.093552,22.543301,1
21-22-15,114.113480,22.544317,0
21-22-17,114.113533,22.543249,1
21-22-24,114.119598,22.540733,0
21-22-24,114.119667,22.541018,1
21-22-46,113.928032,22.521700,0
21-22-48,113.927734,22.521933,1
21-22-56,113.950729,22.541050,0
21-22-57,113.949387,22.541733,1
21-23-1,113.953102,22.550249,0
21-23-5,113.950371,22.542282,1
21-23-24,114.074768,22.538967,0
21-23-35,114.090401,22.547216,1
21-23-50,114.018768,22.528116,0
21-23-55,114.033249,22.525818,1
22-0-8,114.133720,22.549368,0
22-0-16,114.118935,22.540100,1
22-0-21,114.112221,22.545950,0
22-0-23,114.111198,22.545334,1
22-0-26,114.100037,22.547649,0
22-0-51,114.087601,22.551634,1
22-0-55,114.099434,22.547300,0
22-1-6,114.086586,22.540216,1
22-1-21,114.046814,22.521032,0
22-1-47,114.056602,22.529633,1
22-1-57,114.118736,22.540150,0
22-2-32,114.088501,22.549084,1
22-2-37,114.094353,22.541700,0
22-2-39,114.091400,22.541599,1
22-2-42,114.078270,22.540483,0
22-3-24,114.088364,22.549482,1
22-3-29,114.101784,22.542368,0
22-4-4,114.088898,22.549183,1
22-4-18,114.087868,22.548767,0
22-5-55,114.078613,22.549150,1
22-5-59,114.089485,22.543633,0
22-6-37,114.043915,22.598499,1
22-6-38,114.046829,22.594933,0
22-7-6,114.076599,22.543833,1
22-7-13,114.075035,22.533083,0
22-7-32,114.056702,22.523483,1
22-7-38,114.071770,22.527399,0
22-7-50,114.072166,22.527617,1
22-8-0,114.111099,22.535967,0
22-8-14,114.111885,22.531151,1
22-8-40,114.055283,22.571733,0
