time,jd,wd,status
18-0,114.079170,22.534817,1
18-1,114.034103,22.547583,0
18-1,114.109886,22.541218,1
18-1,114.119820,22.549067,0
18-1,114.119820,22.549067,1
18-1,114.119820,22.549067,0
18-1,114.119820,22.549067,1
18-2,114.119820,22.549067,0
18-2,114.062981,22.518667,1
18-2,114.062981,22.518667,0
18-2,114.062981,22.518667,1
18-3,114.058968,22.529682,0
18-3,114.058685,22.529400,1
18-3,114.001366,22.661432,0
18-6,113.964066,22.544950,1
18-6,113.818848,22.645033,0
18-7,113.883202,22.564568,1
18-7,113.939003,22.542534,0
18-8,113.941048,22.527384,1
18-8,113.913681,22.542133,0
18-8,113.914970,22.539749,1
18-8,113.918266,22.506866,0
18-8,113.917984,22.506018,1
18-8,113.907669,22.480917,0
18-8,113.906532,22.487717,1
18-9,113.930870,22.545200,0
18-9,113.940880,22.536200,1
18-9,113.927650,22.546383,0
18-9,113.940620,22.543516,1
18-10,113.989647,22.539200,0
18-10,113.966286,22.532333,1
18-10,113.963097,22.533567,0
18-10,113.972397,22.528316,1
18-10,113.996246,22.530434,0
18-11,113.983299,22.536449,1
18-11,113.973465,22.549250,0
18-11,113.970764,22.539551,1
18-11,113.962250,22.533983,0
18-11,113.957169,22.523399,1
18-11,113.943016,22.506433,0
18-11,113.945282,22.506517,1
18-12,113.883751,22.563833,0
18-12,113.936363,22.524532,1
18-12,113.959267,22.536266,0
18-13,113.923019,22.520983,1
18-13,113.913185,22.515318,0
18-13,113.927101,22.537718,1
18-13,113.906982,22.553932,0
18-14,113.910286,22.531982,1
18-14,113.923347,22.528566,0
18-14,113.926537,22.524532,1
18-14,113.927254,22.538782,0
18-14,113.940598,22.535982,1
18-14,113.925064,22.522034,0
18-14,113.940414,22.524900,1
18-14,113.930969,22.521099,0
18-14,113.928314,22.522467,1
18-15,113.916679,22.535351,0
18-15,113.948868,22.550617,1
18-16,113.953171,22.584017,0
18-17,114.048920,22.567266,1
18-17,114.064148,22.534834,0
18-17,114.064568,22.531483,1
18-18,114.062668,22.517584,0
18-18,114.063202,22.519068,1
18-18,114.024918,22.527416,0
18-18,113.997101,22.545950,1
18-18,113.978798,22.562000,0
18-19,113.959702,22.543716,1
18-19,113.940781,22.539000,0
18-19,113.940651,22.536083,1
18-20,114.044052,22.534100,0
18-20,114.043968,22.534033,1
18-20,114.021736,22.526550,0
18-20,114.024666,22.527250,1
18-20,114.113716,22.544018,0
18-20,114.113602,22.544001,1
18-20,114.118431,22.540449,0
18-21,114.121429,22.540783,1
18-21,114.111786,22.547632,0
18-21,114.103668,22.544649,1
18-21,114.107666,22.539833,0
18-21,114.102119,22.542467,1
18-21,114.117149,22.545099,0
18-21,114.117569,22.545033,1
18-21,114.117485,22.600134,0
18-21,114.117432,22.600300,1
18-22,113.933670,22.521549,0
18-22,113.933632,22.521482,1
18-22,114.121750,22.546700,0
18-22,114.125084,22.545349,1
18-22,114.130470,22.554300,0
18-22,114.131020,22.553482,1
18-23,114.114899,22.601950,0
18-23,114.111534,22.607384,1
18-23,114.119049,22.596100,0
18-23,114.118713,22.590200,1
18-23,114.135086,22.565817,0
18-23,114.132919,22.564182,1
18-23,114.133583,22.549267,0
18-23,114.129448,22.547617,1
18-23,114.105850,22.540783,0
19-0,114.110466,22.540016,1
19-0,114.127930,22.561983,0
19-0,114.116264,22.547899,1
19-1,114.051331,22.529234,0
19-1,114.158882,22.609734,1
19-2,114.137604,22.565916,0
19-2,114.058403,22.535282,1
19-3,114.101532,22.551849,0
19-6,113.947586,22.528667,1
19-6,113.996017,22.531549,0
19-7,113.982880,22.539700,1
19-7,114.040665,22.568216,0
19-7,114.030769,22.567284,1
19-7,114.090202,22.551832,0
19-7,114.089798,22.551783,1
19-8,114.056847,22.538349,0
19-8,114.035164,22.544832,1
19-8,114.046852,22.541082,0
19-8,114.045853,22.539467,1
19-9,114.102715,22.560400,0
19-9,114.102768,22.558767,1
19-9,114.068314,22.523783,0
19-9,114.067619,22.524017,1
19-9,114.041031,22.543118,0
19-10,114.048798,22.566833,1
19-11,113.815964,22.647249,0
19-12,113.889931,22.557983,1
19-12,113.940353,22.544550,0
19-12,113.938667,22.543068,1
19-12,113.922997,22.515833,0
19-12,113.915665,22.510317,1
19-12,113.909767,22.518250,0
19-12,113.907951,22.514982,1
19-13,113.816086,22.647182,0
19-13,113.912399,22.531233,1
19-13,113.934448,22.541866,0
19-13,113.940552,22.541233,1
19-14,113.859085,22.576532,0
19-14,113.917130,22.531050,1
19-14,113.916679,22.543034,0
19-15,113.922333,22.545000,1
19-15,113.926598,22.518017,0
19-15,113.923553,22.521917,1
