time,jd,wd,status
18-1,114.099434,22.552200,1
18-1,114.102303,22.548332,0
18-2,114.111618,22.542067,1
18-2,114.104263,22.538450,0
18-3,114.099167,22.569817,1
18-3,114.107635,22.584118,0
18-3,114.096497,22.559967,1
18-3,114.073097,22.584867,0
18-4,114.081467,22.553833,1
18-4,114.089684,22.561001,0
18-5,114.104134,22.554251,1
18-5,114.103981,22.558416,0
18-6,114.122749,22.545334,1
18-6,113.908516,22.479383,0
18-8,114.048584,22.519716,1
18-8,114.099098,22.561600,0
18-8,114.091064,22.561251,1
18-9,114.055984,22.537550,0
18-9,114.057999,22.545082,1
18-9,114.045883,22.596617,0
18-9,114.050102,22.589684,1
18-9,114.062737,22.540951,0
18-9,114.058685,22.525984,1
18-10,114.074387,22.542900,0
18-10,114.038933,22.530800,1
18-10,113.980003,22.539499,0
18-10,113.992134,22.540133,1
18-10,114.040520,22.566532,0
18-11,114.081070,22.536917,1
18-11,114.057915,22.540199,0
18-12,114.116318,22.546600,1
18-12,114.122452,22.550667,0
18-13,114.122780,22.561783,1
18-13,114.112267,22.534050,0
18-13,114.117821,22.541500,1
18-14,114.111534,22.607834,0
18-14,114.118767,22.563133,1
18-14,114.122253,22.567083,0
18-14,114.112785,22.585484,1
18-15,114.123016,22.548349,0
18-15,114.119003,22.542534,1
18-16,114.043182,22.520000,0
18-16,114.051430,22.524401,1
18-17,114.061981,22.571217,0
18-17,114.048233,22.571133,1
18-17,114.071854,22.543400,0
18-18,114.056419,22.542950,1
18-18,114.022598,22.534866,0
18-18,114.037369,22.523518,1
18-19,114.061752,22.521667,0
18-20,114.135216,22.549383,1
18-21,114.134537,22.550367,0
18-21,114.128098,22.550800,1
18-21,114.113869,22.538000,0
18-21,114.116447,22.546783,1
18-21,114.114166,22.544399,0
18-22,114.110130,22.542101,1
18-22,114.114914,22.532499,0
18-22,114.114685,22.538799,1
18-22,113.908653,22.583267,0
18-23,113.819870,22.647533,1
19-0,114.117317,22.545549,0
19-0,114.118301,22.552868,1
19-1,114.129616,22.545517,0
19-1,114.121033,22.547050,1
19-1,114.167084,22.566868,0
19-2,114.231667,22.562267,1
19-2,114.226250,22.553568,0
19-3,114.114082,22.543083,1
19-3,114.116447,22.536217,0
19-4,114.094849,22.538050,1
19-4,114.117432,22.544783,0
19-5,114.118484,22.564150,1
19-5,114.125069,22.590250,0
19-5,114.116402,22.540783,1
19-6,114.003319,22.537451,0
19-6,114.017998,22.527567,1
19-6,114.063133,22.518867,0
19-7,114.048500,22.521500,1
19-7,114.062836,22.537018,0
19-8,114.063454,22.531549,1
19-8,114.108147,22.542467,0
19-8,114.122749,22.540733,1
19-8,114.232063,22.561666,0
19-9,114.240669,22.563984,1
19-9,114.223549,22.558050,0
19-9,114.239670,22.563482,1
19-9,114.205070,22.644217,0
19-10,114.159683,22.632099,1
19-11,114.073318,22.535767,0
19-11,114.071953,22.532417,1
19-11,114.046516,22.537382,0
19-11,114.038879,22.522850,1
19-11,114.011200,22.570217,0
19-12,114.062401,22.561001,1
19-12,114.055931,22.535583,0
19-12,114.044403,22.550383,1
19-12,114.039482,22.566067,0
19-12,114.014130,22.560217,1
19-13,114.099602,22.538334,0
19-14,114.095482,22.537951,1
19-14,114.137299,22.569000,0
19-14,114.135902,22.549267,1
19-14,114.113785,22.535816,0
19-15,114.113686,22.545151,1
19-15,114.085602,22.543318,0
19-15,114.058098,22.542767,1
19-15,114.045898,22.519167,0
19-16,114.013664,22.559668,1
19-16,114.064484,22.573999,0
19-16,114.067703,22.559134,1
19-18,114.035286,22.543699,0
19-18,114.033600,22.552900,1
19-18,114.016266,22.555468,0
19-19,114.067986,22.550217,1
19-19,114.064079,22.577450,0
19-21,114.021919,22.640966,1
19-21,114.043320,22.601482,0
19-21,114.104019,22.553101,1
19-21,114.078232,22.551550,0
19-22,114.081520,22.555384,1
19-22,114.080383,22.557467,0
19-22,114.077248,22.553284,1
19-23,114.060837,22.520918,0
19-23,114.067520,22.524450,1
19-23,114.106949,22.536983,0
19-23,114.116768,22.536283,1
19-23,114.134171,22.550217,0
20-0,114.124580,22.549049,1
20-0,114.077049,22.535534,0
20-0,114.075264,22.533632,1
20-1,114.035332,22.553883,0
