time,jd,wd,status
18-0,114.103966,22.555134,1
18-0,114.025467,22.561916,0
18-1,114.074081,22.538467,1
18-1,114.087448,22.541050,0
18-2,114.089729,22.543266,1
18-2,114.114067,22.654016,0
18-2,114.119186,22.649099,1
18-3,114.037132,22.616983,0
18-3,114.041336,22.607983,1
18-3,114.058098,22.525850,0
18-4,114.076584,22.535467,1
18-4,114.078865,22.551600,0
18-4,114.087936,22.545050,1
18-4,114.077553,22.553850,0
18-5,114.084129,22.545900,1
18-5,114.103615,22.544149,0
18-5,114.076881,22.535418,1
18-5,114.046448,22.530132,0
18-6,114.101364,22.552233,1
18-7,114.114433,22.531767,0
18-7,114.118179,22.541800,1
18-7,114.117332,22.541317,0
18-7,114.113220,22.541067,1
18-7,114.108971,22.537884,0
18-7,114.102234,22.538334,1
18-7,114.068268,22.524267,0
18-7,114.067764,22.542500,1
18-7,114.086571,22.558268,0
18-7,114.091003,22.552584,1
18-9,114.054298,22.535400,0
18-9,114.049919,22.530550,1
18-9,114.130402,22.543850,0
18-9,114.129898,22.543900,1
18-9,114.121552,22.543449,0
18-9,114.121986,22.544617,1
18-9,114.154404,22.558416,0
18-9,114.145233,22.555567,1
18-9,114.114929,22.534782,0
18-9,114.113869,22.534267,1
18-10,114.168068,22.563967,0
18-10,114.164299,22.563133,1
18-10,114.015648,22.536983,0
18-10,114.018883,22.537983,1
18-11,113.930916,22.547983,0
18-11,113.930847,22.546432,1
18-11,113.920219,22.530117,0
18-11,113.922997,22.529818,1
18-11,113.970932,22.561434,0
18-12,114.048500,22.522667,1
18-12,114.048470,22.522633,0
18-12,114.042984,22.523167,1
18-12,114.061417,22.520849,0
18-12,114.060669,22.529301,1
18-13,114.057770,22.546083,0
18-13,114.058281,22.545450,1
18-13,114.056236,22.525932,0
18-13,114.055649,22.525833,1
18-13,113.950333,22.540751,0
18-13,113.945953,22.541782,1
18-14,113.816498,22.646618,0
18-15,113.818848,22.646767,1
18-15,114.055534,22.525900,0
18-15,114.051300,22.530832,1
18-16,114.031754,22.523518,0
18-16,114.036499,22.523167,1
18-16,114.073334,22.539316,0
18-16,114.074150,22.539682,1
18-17,113.885696,22.497549,0
18-17,113.905220,22.515717,1
18-17,113.920433,22.519133,0
18-17,114.046532,22.521133,1
18-17,114.047836,22.522333,0
18-18,114.050385,22.510918,1
18-18,113.983536,22.551483,0
18-20,113.923782,22.551600,1
18-20,113.923485,22.551567,0
18-21,114.021431,22.538834,1
18-21,114.051003,22.515118,0
18-21,114.050697,22.516850,1
18-21,114.055786,22.569983,0
18-21,114.059601,22.571033,1
18-21,114.089500,22.561199,0
18-21,114.098999,22.559433,1
18-21,114.068214,22.558117,0
18-22,114.073570,22.547632,1
18-22,114.113533,22.545300,0
18-22,114.112686,22.542217,1
18-22,114.061447,22.519432,0
18-22,114.059647,22.518049,1
18-22,114.176300,22.562401,0
18-22,114.125847,22.546467,1
18-23,114.089500,22.563534,0
18-23,114.072121,22.531300,1
19-0,114.119934,22.545633,0
19-0,114.115814,22.543917,1
19-0,114.190231,22.593283,0
19-0,114.136932,22.581318,1
19-0,114.127480,22.588682,0
19-0,114.129036,22.585199,1
19-0,114.117050,22.580084,0
19-1,114.129868,22.551849,1
19-1,114.113968,22.538967,0
19-1,114.111000,22.544100,1
19-1,114.119019,22.554268,0
19-1,114.082169,22.549368,1
19-1,114.078835,22.535168,0
19-2,114.089447,22.543800,1
19-2,114.134331,22.573084,0
19-2,114.133484,22.571617,1
19-2,114.118950,22.558634,0
19-2,114.084030,22.548634,1
19-2,114.082634,22.543150,0
19-3,114.087700,22.545500,1
19-3,114.054718,22.633400,0
19-4,114.084236,22.544968,1
