time,jd,wd,status
19-0,113.869133,22.566267,1
19-0,113.873199,22.569668,0
19-0,113.877701,22.564417,1
19-0,113.882202,22.570749,0
19-0,113.877380,22.584467,1
19-0,113.898087,22.567949,0
19-0,113.892433,22.573433,1
19-0,113.883530,22.562700,0
19-1,113.877113,22.584600,1
19-1,113.892570,22.568968,0
19-2,113.873550,22.588449,1
19-2,113.874283,22.594267,0
19-4,113.879768,22.581949,1
19-4,113.882370,22.583082,0
19-7,113.884880,22.565866,1
19-7,113.898384,22.556534,0
19-8,113.874451,22.587267,1
19-8,113.855583,22.618950,0
19-9,113.905685,22.563749,1
19-9,113.843567,22.608101,0
19-9,113.846603,22.594917,1
19-9,113.865936,22.562933,0
19-9,113.853729,22.570517,1
19-10,113.897720,22.572332,0
19-10,113.895401,22.574484,1
19-10,113.887299,22.574499,0
19-11,113.882050,22.576982,1
19-11,113.893280,22.579817,0
19-13,113.897865,22.572300,1
19-13,113.879631,22.561199,0
19-13,113.909698,22.564934,1
19-14,113.885551,22.585733,0
18-13,113.908752,22.571333,1
18-13,113.902153,22.564167,0
18-13,113.899147,22.566833,1
18-13,113.895302,22.574800,0
18-13,113.891365,22.574650,1
18-13,113.846985,22.595667,0
18-13,113.849113,22.580000,1
18-13,113.846230,22.577101,0
18-14,113.850952,22.577417,1
18-14,113.859047,22.581617,0
18-14,113.857750,22.585367,1
18-15,113.843964,22.599318,0
18-15,113.846115,22.595716,1
18-15,113.864197,22.568001,0
18-15,113.872749,22.560383,1
18-15,113.890236,22.554150,0
18-15,113.905251,22.563250,1
18-15,113.865234,22.605783,0
18-15,113.870216,22.593384,1
18-16,113.894096,22.573816,0
18-16,113.895233,22.574766,1
18-16,113.894333,22.580917,0
18-16,113.893486,22.580168,1
18-16,113.877747,22.587851,0
18-17,113.893364,22.573151,1
18-17,113.901131,22.564934,0
18-17,113.898651,22.561768,1
18-17,113.859581,22.571199,0
19-20,113.889465,22.553516,1
19-20,113.895287,22.563168,0
19-20,113.893097,22.561317,1
19-20,113.870667,22.575317,0
19-20,113.870384,22.567751,1
19-20,113.849548,22.570499,0
19-20,113.854965,22.571768,1
19-21,113.875885,22.586451,0
19-21,113.877953,22.583817,1
19-21,113.883286,22.579067,0
19-21,113.878616,22.582333,1
19-21,113.835503,22.603434,0
21-0,113.875885,22.583799,1
21-0,113.874733,22.561916,0
21-1,113.876801,22.582701,1
21-1,113.848969,22.604567,0
21-6,113.823364,22.675100,1
21-6,113.819633,22.647783,0
21-6,113.822685,22.648199,1
