time,jd,wd,status
18-20,114.114548,22.580784,1
18-20,114.137779,22.569468,0
18-20,114.116714,22.550182,1
18-20,114.137665,22.551483,0
18-20,114.119751,22.538733,1
18-20,114.029747,22.545116,0
18-21,114.029846,22.545401,1
18-21,114.052101,22.625366,0
18-21,114.055016,22.625134,1
18-21,114.083832,22.572033,0
18-22,114.112831,22.546316,1
18-22,114.122597,22.549999,0
18-22,114.122597,22.550051,1
18-22,114.118797,22.540100,0
18-22,114.118866,22.540117,1
18-22,114.102303,22.572399,0
18-22,114.094803,22.564632,1
18-22,114.096985,22.569616,0
18-22,114.098198,22.566299,1
18-23,114.107651,22.548883,0
18-23,114.107666,22.549767,1
18-23,114.124901,22.560400,0
18-23,114.112366,22.546482,1
18-23,114.078850,22.535299,0
19-0,114.106270,22.541250,1
19-0,114.030930,22.558216,0
19-0,114.050064,22.535400,1
19-0,114.037598,22.523399,0
19-6,114.102036,22.561968,1
19-6,114.098053,22.601933,0
19-6,114.080482,22.558384,1
19-7,114.044052,22.547934,0
19-7,114.035698,22.551649,1
19-7,114.041168,22.608650,0
19-7,114.040764,22.609234,1
19-7,114.030136,22.626650,0
19-7,114.033401,22.627817,1
19-7,114.039352,22.612949,0
19-7,114.055481,22.624950,1
19-9,114.037682,22.561300,0
19-9,114.038231,22.561150,1
19-9,113.940903,22.529766,0
19-9,113.943787,22.532566,1
19-9,113.943230,22.541683,0
19-9,113.942032,22.546249,1
19-9,113.941864,22.536882,0
19-9,113.941452,22.536900,1
19-10,114.063866,22.537567,0
19-10,114.078331,22.533617,1
19-11,114.090019,22.551832,0
19-11,114.089920,22.551800,1
19-11,114.056847,22.527233,0
19-11,114.057854,22.527599,1
19-11,114.114502,22.562099,0
19-11,114.117615,22.563534,1
19-11,114.110519,22.540518,0
19-11,114.110367,22.540449,1
19-12,114.084251,22.541767,0
19-12,114.088768,22.543200,1
19-12,114.107063,22.552851,0
19-12,114.105652,22.553551,1
19-12,114.048683,22.568350,0
19-12,114.025299,22.562567,1
19-13,114.022697,22.642933,0
19-13,114.022331,22.642099,1
19-13,114.022934,22.533583,0
19-13,114.022148,22.536367,1
19-13,113.933800,22.545584,0
19-14,113.942551,22.527349,1
19-14,113.943298,22.506451,0
19-14,113.945297,22.506533,1
19-14,113.899132,22.708017,0
19-15,113.926880,22.680033,1
19-15,113.881569,22.669518,0
19-15,113.949715,22.586599,1
19-16,113.932350,22.521549,0
19-16,113.931099,22.521334,1
19-16,113.924133,22.513184,0
19-16,114.019653,22.531700,1
19-17,114.081467,22.548134,0
19-17,114.080750,22.549049,1
19-17,114.049599,22.526567,0
19-17,114.044563,22.528967,1
19-17,114.035683,22.541967,0
19-17,114.035187,22.544567,1
19-17,114.037880,22.553766,0
19-18,114.110535,22.609068,1
19-18,114.114136,22.531267,0
19-18,114.114853,22.532301,1
19-19,114.135513,22.580799,0
19-19,114.136414,22.579983,1
19-19,114.119331,22.540567,0
19-19,114.119453,22.540600,1
19-19,114.037636,22.565916,0
19-19,114.041870,22.559999,1
19-19,114.081398,22.559000,0
19-19,114.081146,22.558649,1
19-19,114.094582,22.558350,0
19-20,114.094681,22.555733,1
19-20,114.036034,22.566517,0
19-20,114.036232,22.566267,1
19-20,114.029633,22.527767,0
19-20,114.047867,22.533234,1
19-20,114.048401,22.517017,0
19-20,114.052231,22.511032,1
19-21,114.116051,22.584917,0
19-21,114.114319,22.585716,1
19-21,114.122314,22.551416,0
19-21,114.119217,22.545717,1
19-21,114.104134,22.555799,0
19-21,114.104218,22.555883,1
19-21,114.111748,22.597134,0
19-21,114.111748,22.597166,1
19-22,114.135735,22.612766,0
19-22,114.118446,22.598949,1
19-22,114.127769,22.586567,0
19-22,114.121384,22.569033,1
19-22,114.132103,22.603216,0
19-23,114.113785,22.547600,1
19-23,114.083984,22.549101,0
19-23,114.083969,22.548517,1
19-23,114.057137,22.538317,0
19-23,114.055763,22.537399,1
19-23,114.062798,22.522949,0
19-23,114.064034,22.536633,1
19-23,114.074135,22.539568,0
19-23,114.075768,22.540150,1
19-23,114.170914,22.565283,0
20-0,114.110184,22.546734,1
20-1,113.796219,22.682934,0
20-2,113.814697,22.649300,1
20-2,114.059036,22.531349,0
20-3,114.082268,22.540968,1
20-3,114.116730,22.583782,0
20-6,114.100502,22.615049,1
20-7,114.080734,22.558933,0
