time,jd,wd,status
18-0,114.077019,22.537216,1
18-0,114.082085,22.533951,0
18-0,114.089249,22.543467,1
18-0,114.061852,22.533600,0
18-0,114.074219,22.538900,1
18-0,114.066284,22.547617,0
18-1,114.076584,22.535982,1
18-1,114.091866,22.541451,0
18-1,114.093819,22.540234,1
18-1,114.107513,22.536551,0
18-1,114.111351,22.534184,1
18-1,114.106880,22.540100,0
18-2,114.128166,22.550650,1
18-2,114.131119,22.544149,0
18-2,114.130333,22.543751,1
18-2,114.068398,22.523649,0
18-3,114.089630,22.540333,1
18-3,114.104286,22.540449,0
18-3,114.108635,22.541567,1
18-3,114.113365,22.538183,0
18-4,114.119934,22.545433,1
18-4,114.118881,22.540216,0
18-5,114.127884,22.555750,1
18-6,113.814613,22.649683,0
18-6,114.009766,22.553818,1
18-7,114.042435,22.553400,0
18-7,114.180031,22.558483,1
18-9,113.815002,22.649033,0
18-9,113.867432,22.594151,1
18-10,113.968063,22.540182,0
18-10,114.079086,22.534683,1
18-10,114.084183,22.549150,0
18-10,114.084999,22.545601,1
18-11,114.094566,22.563316,0
18-11,114.137634,22.571234,1
18-11,114.103531,22.543133,0
18-11,114.109383,22.545017,1
18-12,113.816597,22.646282,0
18-12,113.862366,22.601868,1
18-12,114.081718,22.553949,0
19-11,114.109100,22.547667,1
19-11,114.109100,22.547667,0
19-11,114.109100,22.547667,1
19-12,114.109100,22.547667,0
19-12,114.109100,22.547667,1
19-12,114.109100,22.547667,0
19-12,113.996635,22.529318,1
19-12,113.908363,22.479317,0
19-12,113.920250,22.491899,1
19-12,113.932083,22.520201,0
19-13,113.925751,22.521883,1
19-13,114.079720,22.553984,0
19-13,114.070320,22.551149,1
19-13,114.058365,22.537634,0
19-13,114.057884,22.537649,1
19-13,113.931717,22.546967,0
19-14,113.948097,22.543583,1
19-14,113.924454,22.548733,0
19-14,113.939384,22.543100,1
19-14,113.930817,22.546350,0
19-14,113.940018,22.546118,1
19-14,113.947533,22.540583,0
19-14,113.948082,22.543484,1
19-14,113.937065,22.535566,0
19-14,113.937065,22.535566,1
19-15,113.941498,22.549932,0
19-15,113.946098,22.541834,1
19-15,113.940414,22.532534,0
19-15,113.948196,22.543501,1
19-15,113.924484,22.530767,0
19-16,113.912903,22.521000,1
19-16,114.014664,22.538267,0
19-16,114.013519,22.538116,1
19-16,114.019669,22.534433,0
19-16,114.019936,22.533199,1
19-17,114.043770,22.524166,0
19-17,114.019470,22.535767,1
19-17,114.083969,22.543200,0
19-17,114.083969,22.543200,1
19-17,114.083969,22.543200,0
19-17,114.083969,22.543200,1
19-18,114.076118,22.536400,0
19-18,114.076118,22.536400,1
19-18,114.057449,22.522417,0
19-18,114.042870,22.520800,1
19-18,114.039070,22.549482,0
19-18,114.035568,22.542316,1
19-19,114.040268,22.569851,0
19-19,114.034866,22.541683,1
19-19,114.030884,22.551184,0
19-19,114.020287,22.539232,1
19-20,114.029770,22.567783,0
19-20,113.980782,22.536617,1
19-20,114.068497,22.523867,0
19-20,114.064003,22.532017,1
19-20,114.026367,22.525167,0
19-20,114.026367,22.525167,1
19-21,114.073700,22.537201,0
19-21,114.073448,22.535801,1
19-21,114.092453,22.540182,0
19-21,114.092216,22.541634,1
19-21,114.113464,22.538233,0
