time,jd,wd,status
19-0,114.120651,22.543983,1
19-0,114.109421,22.630150,0
19-7,114.140480,22.554850,1
19-7,114.114197,22.534616,0
19-7,114.141602,22.550100,1
19-8,114.081551,22.539551,0
19-8,114.083000,22.540701,1
19-8,114.097885,22.540100,0
19-8,114.091286,22.538851,1
19-8,114.085518,22.543533,0
19-8,114.091118,22.540283,1
19-8,114.063332,22.530718,0
19-8,114.064384,22.531418,1
19-8,114.102264,22.543650,0
19-8,114.109184,22.541433,1
19-9,113.970451,22.539133,0
19-9,113.995865,22.528032,1
19-9,114.020821,22.538717,0
19-9,114.046684,22.541100,1
19-9,114.048569,22.537283,0
19-9,114.074730,22.534567,1
19-10,114.082253,22.543051,0
19-10,114.086784,22.543266,1
19-10,114.090981,22.538834,0
19-10,114.092453,22.540300,1
19-10,114.062881,22.545282,0
19-10,114.067734,22.544500,1
19-10,114.064514,22.529818,0
19-10,114.063866,22.531282,1
19-11,113.851585,22.570766,0
19-11,113.895714,22.563601,1
19-11,113.903870,22.531616,0
19-11,113.909386,22.531300,1
19-11,113.906281,22.541683,0
19-12,113.924164,22.528534,1
19-12,113.934402,22.523233,0
19-14,114.133568,22.550068,1
19-14,114.116898,22.548117,0
19-14,114.117432,22.551533,1
19-14,114.115685,22.556499,0
19-14,114.118164,22.558817,1
19-14,114.121597,22.609449,0
19-14,114.120430,22.607166,1
19-14,114.050949,22.550068,0
19-14,114.050980,22.549816,1
19-15,114.058037,22.540283,0
19-15,114.076965,22.535767,1
19-15,114.081131,22.543083,0
19-15,114.088036,22.543266,1
19-15,114.081566,22.549433,0
19-15,114.081566,22.547899,1
19-16,113.815033,22.649233,0
19-16,113.838585,22.635218,1
19-17,114.058250,22.662817,0
19-17,114.056030,22.662582,1
19-18,114.037003,22.568684,0
19-18,114.062401,22.561501,1
19-18,114.062317,22.537733,0
19-18,114.061485,22.537683,1
19-18,114.070000,22.537518,0
19-18,114.080017,22.540449,1
18-23,114.101982,22.541117,0
18-23,114.126083,22.543867,1
18-23,114.094482,22.566334,0
18-23,114.097031,22.559750,1
18-23,114.134651,22.565233,0
18-23,114.106964,22.544817,1
18-23,114.081886,22.536400,0
19-21,114.115318,22.535084,1
19-21,114.125732,22.552517,0
19-21,114.122482,22.547483,1
19-21,114.113297,22.534666,0
19-21,114.113731,22.534250,1
19-21,114.125504,22.554132,0
19-21,114.121063,22.558201,1
19-21,114.122803,22.615667,0
19-22,114.117470,22.547350,1
19-22,114.134750,22.565500,0
19-22,114.117447,22.546949,1
19-22,114.137520,22.546101,0
19-22,114.122971,22.542816,1
19-23,114.135963,22.566950,0
19-23,114.127701,22.560801,1
19-23,114.108650,22.541599,0
19-23,114.108650,22.541683,1
19-23,114.104134,22.556967,0
19-23,114.120651,22.543783,1
19-23,114.133568,22.566900,0
23-0,114.085350,22.543234,1
23-0,114.146149,22.555933,0
23-0,114.120880,22.543716,1
23-0,114.114067,22.543699,0
23-0,114.121002,22.543751,1
23-1,113.919197,22.508766,0
23-1,114.121017,22.543467,1
23-1,114.116600,22.552168,0
23-2,114.121033,22.543367,1
23-2,114.119370,22.538200,0
23-2,114.120850,22.542418,1
23-2,114.049934,22.535383,0
23-2,114.049835,22.535433,1
23-2,114.044334,22.527733,0
23-3,114.120918,22.543882,1
23-3,114.068520,22.523916,0
23-3,114.120979,22.543516,1
23-3,114.108864,22.541901,0
23-4,114.120850,22.543768,1
23-4,114.118469,22.551434,0
23-4,114.120499,22.543867,1
23-4,114.148964,22.545868,0
23-4,114.120964,22.543600,1
23-5,114.094597,22.559917,0
23-5,114.120865,22.542999,1
23-5,114.139664,22.553150,0
23-5,114.138496,22.553600,1
23-5,114.068520,22.524200,0
23-14,114.141785,22.548401,1
23-14,114.139069,22.549900,0
23-14,114.136971,22.551201,1
23-14,114.108780,22.540367,0
23-14,114.108765,22.540768,1
23-14,114.116653,22.550133,0
23-14,114.120247,22.551950,1
23-14,114.094749,22.555117,0
23-14,114.100670,22.555183,1
23-15,114.049683,22.562483,0
23-15,114.050301,22.564550,1
