time,jd,wd,status
18-4,114.028633,22.658234,1
18-4,114.000031,22.666634,0
18-5,114.102219,22.624666,1
18-5,114.112579,22.603117,0
18-5,114.105766,22.617567,1
18-5,114.135216,22.614233,0
18-7,114.026619,22.672716,1
18-7,114.065987,22.658916,0
18-7,114.038231,22.669849,1
18-8,114.052429,22.674383,0
18-8,114.055817,22.665783,1
18-8,114.060501,22.653351,0
18-8,114.060501,22.653351,1
18-8,114.066368,22.655283,0
18-8,114.066368,22.655283,1
18-8,114.052719,22.652517,0
18-9,114.028549,22.658550,1
18-9,114.029465,22.670082,0
18-10,114.034698,22.671618,1
18-10,114.035782,22.694099,0
18-10,114.006866,22.735067,1
18-10,114.023781,22.730150,0
18-12,114.041817,22.673866,1
18-13,114.037086,22.665701,0
18-13,114.037201,22.658449,1
18-13,114.045319,22.649250,0
18-13,114.029137,22.666283,1
18-13,114.019897,22.669283,0
18-14,114.034836,22.647783,1
18-14,114.020569,22.649799,0
18-15,114.032021,22.677767,1
18-15,114.035980,22.693251,0
18-15,114.036613,22.702299,1
18-16,114.022415,22.722183,0
18-16,114.021431,22.728849,1
18-16,114.011665,22.746099,0
18-16,114.014130,22.746401,1
18-16,114.021301,22.731667,0
18-16,114.021179,22.727234,1
18-16,114.033264,22.708250,0
18-16,114.035034,22.706833,1
18-17,114.037865,22.645617,0
18-17,114.055351,22.635733,1
18-17,114.039284,22.614849,0
18-17,114.045967,22.620934,1
18-17,114.058479,22.637833,0
18-17,114.059235,22.638416,1
18-18,114.048569,22.637600,0
18-18,114.046165,22.647383,1
18-18,114.016998,22.652800,0
18-19,114.042183,22.649982,1
18-20,114.044868,22.598433,0
18-20,114.045067,22.598717,1
18-20,114.011864,22.645384,0
18-20,114.021500,22.639767,1
18-20,114.020386,22.636133,0
18-20,114.022316,22.642200,1
18-20,114.030067,22.626682,0
18-20,114.029968,22.626883,1
18-20,114.046120,22.644367,0
18-21,114.048553,22.670418,1
18-22,114.027229,22.631500,0
18-22,114.034554,22.624666,1
18-22,114.022186,22.641068,0
18-22,114.022186,22.640617,1
18-23,114.029335,22.660316,0
18-23,114.027298,22.657049,1
18-23,114.037384,22.674450,0
18-23,114.038200,22.657583,1
18-23,114.032204,22.648783,0
18-23,114.045883,22.642233,1
18-23,114.077484,22.647167,0
18-23,114.046165,22.644632,1
19-0,114.038879,22.657034,0
19-0,114.025635,22.674566,1
19-0,114.025497,22.660049,0
19-1,114.033546,22.647949,1
19-1,114.029869,22.665449,0
19-2,114.036369,22.647034,1
19-2,114.028503,22.658649,0
19-3,114.045700,22.644150,1
19-3,114.055481,22.633368,0
19-5,114.046165,22.645384,1
19-5,114.019119,22.667334,0
19-5,114.036850,22.646883,1
19-6,114.026604,22.673166,0
19-6,114.044617,22.636833,1
19-6,114.083664,22.640966,0
19-7,114.025017,22.664818,1
19-7,114.046570,22.669117,0
19-8,114.035782,22.654533,1
19-8,114.028664,22.658266,0
19-8,114.028633,22.658382,1
19-9,113.998131,22.661983,0
19-9,114.006332,22.661167,1
19-9,114.039131,22.614767,0
19-9,114.036598,22.618500,1
19-9,114.026451,22.628550,0
19-9,114.025719,22.630699,1
19-9,114.039581,22.608084,0
19-9,114.039581,22.608084,1
19-10,114.059082,22.629816,0
19-10,114.045403,22.649017,1
19-11,114.038467,22.607450,0
19-11,114.027847,22.623751,1
19-11,114.041100,22.604050,0
19-11,114.037750,22.608650,1
19-11,114.021797,22.640417,0
19-12,114.046181,22.644934,1
19-12,114.046066,22.647966,0
19-13,114.041847,22.674450,1
19-13,114.037598,22.663982,0
19-13,114.035751,22.655132,1
19-13,114.034935,22.647699,0
19-13,114.042549,22.650734,1
19-13,114.028397,22.658466,0
19-14,114.037552,22.652918,1
19-14,114.043869,22.650101,0
19-14,114.055832,22.621901,1
19-14,114.027664,22.631567,0
19-14,114.025467,22.631901,1
19-15,114.017197,22.658400,0
19-15,114.028397,22.658501,1
19-15,114.033798,22.647882,0
19-15,114.037270,22.658001,1
19-16,114.034248,22.684967,0
19-16,114.036064,22.706533,1
19-16,114.007950,22.735483,0
19-16,114.005951,22.735033,1
19-16,114.043434,22.600849,0
19-16,114.037903,22.608549,1
19-17,114.020599,22.653467,0
19-17,114.025352,22.670883,1
19-17,114.025780,22.672382,0
19-18,114.042168,22.649900,1
19-18,114.048630,22.637667,0
19-18,114.039497,22.646099,1
19-18,114.017235,22.657133,0
19-18,114.016617,22.657650,1
19-18,114.017502,22.656601,0
19-18,114.017502,22.656601,1
19-18,114.018250,22.655600,0
19-19,114.020515,22.656450,1
19-19,114.030998,22.624468,0
19-20,113.993668,22.665649,1
19-20,113.989883,22.676968,0
19-20,114.017082,22.657101,1
19-20,114.021614,22.639917,0
19-21,114.037331,22.658182,1
19-21,114.026184,22.675667,0
19-22,114.058380,22.637800,1
19-22,114.074898,22.629601,0
19-23,114.018448,22.655582,1
20-0,114.023148,22.666933,0
20-0,114.020798,22.663317,1
20-0,114.039986,22.709766,0
20-0,114.044067,22.681284,1
20-0,114.044449,22.699867,0
20-0,114.035934,22.647318,1
20-0,114.018303,22.655317,0
20-0,114.018303,22.655317,1
20-0,114.031586,22.678167,0
20-3,114.045952,22.639566,1
20-3,114.032753,22.640833,0
20-4,114.042732,22.650551,1
20-4,114.058617,22.637899,0
20-6,114.025452,22.635851,1
20-6,114.063385,22.655817,0
20-8,114.021446,22.729517,1
20-8,114.033569,22.715250,0
20-8,114.035233,22.706682,1
20-9,114.031769,22.679033,0
20-9,114.031700,22.677717,1
20-9,114.045364,22.649233,0
20-9,114.046120,22.644699,1
20-9,114.020897,22.660200,0
20-9,114.024132,22.660067,1
20-9,114.022980,22.666901,0
20-9,114.022270,22.667534,1
20-10,113.992371,22.671133,0
20-10,114.011971,22.672850,1
20-10,114.015869,22.666834,0
20-11,113.990631,22.677366,1
20-11,113.979317,22.681549,0
20-11,114.004829,22.680166,1
20-11,114.017136,22.658916,0
20-13,114.029648,22.665367,1
20-13,114.012535,22.662216,0
20-14,114.029633,22.665466,1
20-14,114.038902,22.614332,0
20-14,114.040749,22.615433,1
20-14,114.037170,22.617517,0
20-14,114.037170,22.617517,1
20-15,114.025299,22.660250,0
20-15,114.026016,22.660650,1
20-15,114.021820,22.640484,0
20-15,114.021736,22.640368,1
20-15,114.015480,22.654682,0
20-15,114.016815,22.653032,1
20-15,114.026337,22.672750,0
20-16,114.045532,22.641832,1
20-16,114.019165,22.662216,0
20-17,114.016930,22.652967,1
20-17,114.044632,22.598583,0
20-17,114.039536,22.613016,1
20-17,114.030014,22.629017,0
20-17,114.032448,22.632418,1
20-18,114.017448,22.656866,0
20-18,114.016853,22.657682,1
20-18,114.048447,22.637632,0
20-18,114.045937,22.640083,1
20-18,114.017700,22.656683,0
20-18,114.017120,22.657084,1
20-19,114.025383,22.674517,0
20-19,114.025749,22.674334,1
20-21,114.040184,22.646418,0
20-21,114.045753,22.640150,1
20-21,114.058052,22.633499,0
20-21,114.065567,22.642117,1
20-21,114.060867,22.653450,0
20-21,114.060867,22.653450,1
20-21,114.057404,22.642418,0
20-22,114.099052,22.629482,1
20-23,114.238602,22.688000,0
21-0,114.155830,22.616318,1
21-0,114.149246,22.608633,0
21-0,114.111000,22.600918,1
21-0,114.111336,22.614100,0
21-1,114.044136,22.669617,1
21-1,114.019470,22.662500,0
21-3,114.038536,22.646067,1
21-3,114.024986,22.664801,0
21-3,114.024986,22.664801,1
21-3,114.027946,22.657534,0
21-6,114.046036,22.644083,1
21-6,114.064613,22.657284,0
21-7,114.024879,22.665100,1
21-7,114.031998,22.669050,0
21-7,114.028770,22.666634,1
21-7,114.035400,22.665716,0
21-9,114.073280,22.724951,1
21-9,114.065750,22.736151,0
21-9,114.044197,22.701200,1
21-10,114.026550,22.674667,0
21-10,114.022049,22.667566,1
21-10,114.028687,22.658449,0
21-10,114.028687,22.658449,1
21-10,114.009865,22.650766,0
21-10,114.010216,22.650084,1
21-10,114.037216,22.653217,0
21-11,114.026352,22.656433,1
21-11,114.017220,22.658466,0
21-11,114.028885,22.660618,1
21-11,114.045013,22.637632,0
21-12,114.023682,22.646267,1
21-12,114.012917,22.661917,0
21-13,114.030029,22.669901,1
21-13,114.014999,22.660267,0
21-13,114.013832,22.665434,1
21-13,114.042366,22.659283,0
21-13,114.042366,22.659283,1
21-14,114.016998,22.652967,0
21-14,114.016998,22.652967,1
21-14,114.009033,22.658800,0
21-14,114.014549,22.644449,1
21-15,114.003571,22.675367,0
21-15,114.004898,22.680067,1
21-15,114.012169,22.662550,0
21-15,114.025970,22.672768,1
21-16,114.045830,22.641350,0
21-17,114.035866,22.654699,1
21-17,114.037201,22.658216,0
21-17,114.037064,22.658417,1
21-17,114.030350,22.669783,0
21-18,114.027519,22.661833,1
21-18,114.048630,22.637699,0
21-18,114.038551,22.646482,1
21-18,114.035934,22.647350,0
21-18,114.036079,22.647200,1
21-19,114.125397,22.610067,0
21-19,114.085770,22.639717,1
21-19,114.085548,22.639732,0
21-19,114.002998,22.654318,1
21-19,114.002998,22.654318,0
21-20,114.021416,22.639334,1
21-20,114.041069,22.604099,0
21-20,114.044853,22.598551,1
21-20,114.032700,22.615133,0
21-20,114.032303,22.631733,1
21-20,114.021553,22.639784,0
21-20,114.033279,22.642166,1
21-20,114.019279,22.654734,0
21-21,114.015579,22.657183,1
21-21,113.998283,22.674417,0
22-1,114.033386,22.693233,1
22-1,114.015633,22.711166,0
22-2,114.020287,22.656384,1
22-2,114.044029,22.669600,0
22-4,114.046097,22.644333,1
22-4,114.053482,22.692850,0
