time,jd,wd,status
18-16,114.099083,22.565483,1
18-16,114.068481,22.551050,0
18-16,114.075935,22.543034,1
18-17,114.099632,22.546150,0
18-17,114.100716,22.555433,1
18-17,113.976913,22.563000,0
18-18,113.990685,22.543768,1
18-18,114.091164,22.548817,0
18-19,114.096901,22.555500,1
18-20,114.115730,22.578783,0
18-21,114.112549,22.584583,1
18-21,114.124802,22.553749,0
18-21,114.117065,22.536449,1
18-22,114.054482,22.549450,0
18-22,114.074402,22.551317,1
18-22,114.072014,22.551132,0
18-23,114.058914,22.527782,1
18-23,114.058136,22.533518,0
18-23,114.087936,22.545082,1
19-0,114.097054,22.561399,0
19-7,114.112869,22.602301,1
19-7,114.112785,22.584600,0
19-7,114.107285,22.566450,1
19-8,114.115532,22.555967,0
19-8,114.119766,22.541817,1
19-8,114.082550,22.537451,0
19-8,114.038879,22.530434,1
19-9,114.124336,22.608917,0
19-9,114.134117,22.598417,1
19-9,114.132767,22.579634,0
19-10,114.138969,22.579500,1
19-10,114.118217,22.553049,0
19-10,114.100487,22.558666,1
19-11,114.098885,22.543501,0
19-11,114.109917,22.551783,1
19-12,114.067917,22.524151,0
19-12,114.067802,22.523933,1
19-12,114.068031,22.552851,0
19-13,114.103416,22.609083,1
19-13,114.110100,22.542650,0
19-13,114.113670,22.538950,1
19-13,113.950653,22.524134,0
19-14,113.939049,22.598551,1
19-14,113.953033,22.554367,0
19-15,113.997620,22.529417,1
19-15,113.935081,22.521816,0
19-15,114.023186,22.540434,1
19-16,114.065582,22.568567,0
19-16,114.082352,22.571350,1
19-16,114.098633,22.577667,0
19-16,114.098732,22.570517,1
19-16,114.068184,22.543917,0
19-17,114.058167,22.535183,1
19-17,114.033264,22.624950,0
19-17,114.038651,22.614450,1
19-18,114.067566,22.560801,0
19-18,114.114380,22.545883,1
19-19,114.117729,22.544018,0
19-19,114.114151,22.538267,1
19-19,114.125336,22.547701,0
19-20,114.104065,22.561317,1
19-20,114.107819,22.572268,0
19-20,114.103935,22.560534,1
19-20,114.125580,22.553232,0
19-21,114.115982,22.541367,1
19-21,114.117050,22.539217,0
19-23,114.146065,22.556549,1
19-23,114.131416,22.548866,0
20-7,114.107849,22.592751,1
20-7,114.100700,22.581118,0
20-8,114.108818,22.558599,1
20-8,114.110619,22.545349,0
20-9,114.098320,22.543550,1
20-9,114.125999,22.548367,0
20-10,114.111717,22.554300,1
20-10,114.123398,22.558132,0
20-11,114.159431,22.607483,1
20-11,114.117981,22.586367,0
20-11,114.112785,22.584700,1
20-11,114.112221,22.565233,0
20-12,114.106903,22.561083,1
20-13,114.008163,22.548416,0
20-13,114.002831,22.537184,1
20-13,114.018471,22.542233,0
20-14,114.053085,22.547234,1
20-14,114.098869,22.575382,0
20-14,114.118217,22.599199,1
20-14,114.131737,22.579617,0
20-15,114.104347,22.558683,1
20-15,114.084114,22.571333,0
20-15,114.083549,22.574100,1
20-15,114.077080,22.582216,0
20-15,114.081451,22.576450,1
20-16,114.075966,22.549467,0
20-16,114.099503,22.544018,1
20-17,114.086334,22.537518,0
20-18,114.043648,22.557333,1
20-19,114.113686,22.542084,0
20-20,114.086571,22.539583,1
20-21,114.074669,22.547449,0
20-21,114.076134,22.543266,1
20-21,114.099464,22.554800,0
20-21,114.102165,22.548468,1
20-22,114.107483,22.566999,0
20-22,114.103981,22.563000,1
20-22,114.107780,22.548450,0
20-23,114.113770,22.534317,1
20-23,114.116417,22.549067,0
20-23,114.122780,22.549168,1
20-23,114.113853,22.542418,0
20-23,114.113052,22.545851,1
20-23,114.117897,22.551233,0
20-23,114.110298,22.547817,1
21-0,114.107536,22.540216,0
21-0,114.106667,22.562283,1
21-0,114.096870,22.561367,0
21-7,114.105949,22.609800,1
21-7,114.098816,22.572533,0
21-8,114.111168,22.535067,1
21-8,114.116966,22.546482,0
21-9,114.108971,22.541616,1
21-9,114.115997,22.546749,0
21-9,114.092567,22.543266,1
21-9,114.125954,22.552601,0
21-10,114.159599,22.562218,1
21-10,114.122932,22.540434,0
21-10,114.086533,22.537184,1
21-10,114.124184,22.562183,0
21-11,114.044548,22.526100,1
21-12,114.137131,22.571716,0
21-12,114.138718,22.564367,1
21-12,114.116898,22.541250,0
21-13,114.121414,22.547817,1
21-13,113.968903,22.522882,0
21-14,113.907364,22.481417,1
21-14,113.920914,22.512817,0
21-15,114.062836,22.547400,1
21-15,114.046684,22.603983,0
21-15,114.043800,22.598600,1
21-16,114.102081,22.537916,0
21-16,114.109886,22.541883,1
21-16,114.061836,22.520582,0
21-17,114.083130,22.554117,1
21-17,114.068764,22.551033,0
21-18,113.815033,22.649250,1
21-19,113.971046,22.686968,0
21-19,114.045685,22.604233,1
21-19,114.106133,22.553217,0
21-20,114.113083,22.535583,1
21-20,114.140518,22.559250,0
21-20,114.130386,22.554750,1
21-20,114.124916,22.559950,0
21-21,114.117149,22.546618,1
21-21,114.112465,22.566917,0
21-22,114.107132,22.565767,1
21-22,114.103996,22.561934,0
21-23,114.106949,22.558649,1
21-23,114.117752,22.571251,0
22-1,114.090401,22.558550,1
22-2,114.098015,22.603083,0
22-7,114.098503,22.559950,1
22-7,114.103218,22.558483,0
22-8,114.124870,22.560949,1
22-8,114.107780,22.545033,0
22-8,114.022820,22.540817,1
22-9,114.023598,22.538799,0
22-9,114.017365,22.555483,1
22-9,114.020248,22.540550,0
22-10,114.042183,22.556467,1
22-10,114.041016,22.549900,0
22-10,114.038284,22.555967,1
22-10,113.971748,22.550934,0
22-10,113.971481,22.539801,1
22-10,113.974197,22.548416,0
22-11,113.948830,22.521933,1
22-11,113.913002,22.535433,0
22-12,113.919418,22.539734,1
22-12,113.948982,22.547882,0
22-13,114.081352,22.551617,1
22-14,114.117653,22.541468,0
22-14,114.117386,22.545183,1
22-14,114.085747,22.551649,0
22-14,114.094269,22.551800,1
22-15,114.058434,22.571051,0
22-15,114.046700,22.565184,1
22-15,113.963470,22.567900,0
22-15,113.966118,22.559950,1
22-16,114.107063,22.574600,0
22-17,114.135468,22.566133,1
22-17,114.118752,22.562901,0
22-17,114.107620,22.549368,1
22-18,114.122818,22.547382,0
22-20,114.106598,22.544884,1
22-20,114.051170,22.520433,0
22-20,114.069168,22.532049,1
22-21,114.040016,22.563499,0
22-22,113.919731,22.551733,1
22-22,113.994850,22.556368,0
22-23,114.050003,22.535049,1
22-23,114.047966,22.537683,0
22-23,114.048164,22.537500,1
22-23,114.104782,22.545633,0
22-23,114.105530,22.547649,1
22-23,114.110497,22.539967,0
23-0,114.116783,22.600117,1
23-0,114.106331,22.615032,0
23-0,114.109901,22.558649,1
23-1,114.102135,22.561968,0
23-1,114.101730,22.586517,1
23-1,114.099403,22.602533,0
23-9,114.103996,22.545233,1
23-9,114.124214,22.579433,0
23-9,114.130730,22.578600,1
23-10,114.119514,22.559334,0
23-10,114.100182,22.543516,1
23-11,114.062820,22.518984,0
23-11,114.063248,22.518883,1
23-11,113.959236,22.543200,0
23-13,114.111435,22.541616,1
23-13,114.112198,22.559233,0
23-14,114.020683,22.555634,1
23-14,114.010719,22.557083,0
23-14,114.037331,22.561216,1
23-14,114.029198,22.558582,0
23-14,114.016518,22.555500,1
23-14,114.009781,22.554399,0
23-15,114.081566,22.546467,1
23-15,114.077515,22.538717,0
23-15,114.090584,22.543350,1
23-15,114.101768,22.542784,0
23-16,114.099480,22.555218,1
23-17,114.113914,22.534283,0
23-17,114.104317,22.537600,1
23-17,114.113747,22.534332,0
23-17,114.113770,22.545168,1
23-17,114.134819,22.549217,0
23-18,114.122650,22.545151,1
23-18,114.114265,22.601517,0
23-18,114.111687,22.597616,1
23-18,114.112968,22.549700,0
23-19,114.111847,22.545601,1
23-19,114.068214,22.523951,0
23-19,114.087799,22.537416,1
23-19,114.116531,22.558817,0
23-20,114.119202,22.540449,1
23-20,114.037781,22.530649,0
23-21,114.106049,22.546183,1
23-21,114.120949,22.547251,0
23-21,114.063065,22.532183,1
23-22,114.099503,22.543417,0
23-22,114.099335,22.543600,1
23-22,114.080818,22.557167,0
23-22,114.081985,22.554068,1
23-22,114.063248,22.525482,0
23-23,114.061630,22.537434,1
23-23,114.058586,22.524450,0
24-8,114.112366,22.600433,1
24-8,114.112251,22.536568,0
24-9,114.116714,22.536100,1
24-9,114.025002,22.540667,0
24-9,114.043671,22.556816,1
24-9,114.042816,22.568684,0
24-10,114.043320,22.557550,1
24-10,114.058083,22.537033,0
24-10,114.057930,22.539217,1
24-10,114.055084,22.549450,0
24-10,114.058266,22.536301,1
24-10,114.068497,22.523951,0
24-12,114.128716,22.549982,1
24-12,114.114166,22.545900,0
24-12,114.104736,22.551968,1
24-12,114.112434,22.548616,0
24-12,114.127632,22.579617,1
24-13,114.099533,22.554983,0
24-14,114.138802,22.609249,1
24-14,114.120651,22.611816,0
24-14,114.115753,22.603132,1
24-15,114.093819,22.538033,0
24-16,114.058037,22.544933,1
24-16,114.053185,22.549601,0
24-16,114.057869,22.549749,1
24-16,114.022636,22.544983,0
24-19,114.116600,22.550016,1
24-19,114.116486,22.580032,0
24-19,114.130318,22.579582,1
24-19,114.117699,22.589117,0
24-19,114.111801,22.585350,1
24-20,114.123352,22.548651,0
24-20,114.122231,22.540983,1
24-20,114.137169,22.547167,0
24-21,114.099869,22.543516,1
24-21,114.062782,22.532633,0
24-22,114.069153,22.532833,1
24-22,114.064514,22.550600,0
24-22,114.108017,22.547001,1
24-22,114.116585,22.546516,0
24-23,114.125847,22.552517,1
24-23,114.138870,22.574867,0
24-23,114.128380,22.611933,1
24-23,114.114120,22.582649,0
