time,jd,wd,status
18-0,113.828964,22.650118,1
18-0,113.828964,22.650118,0
18-1,113.828964,22.650118,1
18-1,113.828964,22.650118,0
18-1,113.828964,22.650118,1
18-1,113.828964,22.650118,0
18-3,113.828964,22.650118,1
18-3,113.828964,22.650118,0
18-3,113.828964,22.650118,1
18-3,113.828964,22.650118,0
18-4,114.117882,22.574383,1
18-4,114.117882,22.574383,0
18-4,114.114334,22.564266,1
18-4,114.114334,22.564266,0
18-5,114.112816,22.548018,1
18-5,114.115250,22.558067,0
18-5,114.115036,22.553600,1
18-5,114.115036,22.553600,0
18-5,114.115036,22.553600,1
18-5,114.115036,22.553600,0
18-5,114.115036,22.553600,1
18-6,114.118797,22.552250,0
18-6,114.120148,22.547068,1
18-6,114.120148,22.547068,0
18-6,114.120148,22.547068,1
18-6,114.120148,22.547068,0
18-6,114.120148,22.547068,1
18-6,114.119186,22.543882,0
18-8,114.119102,22.565968,1
18-9,114.119102,22.565968,0
18-9,114.033798,22.518383,1
18-9,114.062714,22.517616,0
18-9,114.063019,22.518482,1
18-10,113.930183,22.544117,0
18-10,113.930183,22.544117,1
18-10,113.937668,22.557301,0
18-10,113.937134,22.557367,1
18-10,113.815750,22.647100,0
18-12,113.816399,22.647499,1
18-12,114.058319,22.545668,0
18-12,114.058746,22.545549,1
18-12,114.058014,22.545601,0
18-12,114.047714,22.541349,1
18-12,113.935684,22.522034,0
18-13,113.929749,22.522017,1
18-13,113.945900,22.541817,0
18-13,113.950935,22.538334,1
18-13,113.962013,22.535801,0
18-13,113.961884,22.533867,1
18-13,113.943634,22.539633,0
18-13,113.943581,22.541550,1
18-13,113.943916,22.532650,0
18-13,113.950981,22.538317,1
18-13,113.995300,22.527666,0
18-13,114.014954,22.537649,1
18-14,114.047935,22.541349,0
18-14,114.078133,22.540400,1
18-14,114.078133,22.540400,0
18-14,114.081535,22.547333,1
18-14,114.101753,22.543667,0
18-14,114.104515,22.540434,1
18-15,114.014336,22.539667,0
18-15,114.015717,22.539900,1
18-15,114.020416,22.531099,0
18-15,114.024879,22.527384,1
18-15,114.041870,22.530817,0
18-15,114.041901,22.530783,1
18-15,114.120270,22.541700,0
18-15,114.121880,22.544382,1
18-16,114.058929,22.578367,0
18-16,114.062920,22.619383,1
18-17,113.903320,22.530567,0
18-17,113.911285,22.531282,1
18-18,113.975784,22.537300,0
18-18,114.007515,22.537567,1
18-18,114.025269,22.532383,0
18-18,114.024620,22.522917,1
18-18,114.024620,22.522917,0
18-20,114.112633,22.546133,1
18-20,114.107765,22.569300,0
18-20,114.107765,22.569300,1
18-20,114.119698,22.573851,0
18-20,114.111732,22.548050,1
18-20,114.042198,22.559933,0
18-20,114.042198,22.559933,1
18-20,114.060921,22.562366,0
18-21,114.058746,22.561417,1
18-21,114.032654,22.629583,0
18-21,114.084030,22.551550,1
18-21,114.106033,22.590267,0
18-21,114.106033,22.590267,1
18-22,114.112068,22.602983,0
18-23,114.020752,22.531418,1
18-23,114.022133,22.536533,0
18-23,114.021446,22.536318,1
18-23,114.073402,22.536249,0
19-1,114.108047,22.547001,1
19-1,114.094681,22.558666,0
19-2,114.112816,22.548000,1
19-2,114.088531,22.541468,0
19-3,114.112900,22.547800,1
19-3,114.116768,22.588734,0
19-3,114.113136,22.547667,1
19-3,114.110664,22.547867,0
19-4,114.108681,22.605801,1
19-4,114.112900,22.604834,0
19-4,114.112579,22.547934,1
19-4,114.138069,22.583467,0
19-4,114.128586,22.579582,1
19-4,114.121399,22.576700,0
19-5,114.113136,22.546583,1
19-5,114.112381,22.547083,0
19-5,114.112801,22.547632,1
19-6,114.123596,22.569668,0
19-6,114.113914,22.587700,1
19-6,114.084236,22.571301,0
19-6,114.034134,22.541533,1
19-7,114.025703,22.530884,0
19-7,114.029953,22.522249,1
19-7,114.031197,22.540567,0
19-7,114.035286,22.543550,1
19-7,114.035286,22.543550,0
19-7,114.035286,22.543550,1
19-8,114.035286,22.543550,0
19-8,114.035286,22.543550,1
19-8,114.035286,22.543550,0
19-8,114.035286,22.543550,1
19-8,114.035286,22.543550,0
19-8,114.035286,22.543550,1
19-8,114.035286,22.543550,0
19-8,114.035286,22.543550,1
19-8,114.012550,22.541901,0
19-9,114.010513,22.557667,1
19-9,113.956581,22.563200,0
19-9,114.040085,22.518682,1
19-9,114.042770,22.522633,0
19-9,114.036720,22.516850,1
19-9,114.032166,22.525351,0
