time,jd,wd,status
18-0,114.062584,22.550934,1
18-0,114.062920,22.543751,0
18-2,114.056297,22.568268,1
18-2,114.035133,22.568199,0
18-3,114.055618,22.624517,1
18-3,114.050598,22.550266,0
18-7,114.017769,22.656334,1
18-10,113.986565,22.596750,0
18-10,113.947281,22.577084,1
18-10,113.973114,22.540632,0
18-10,114.011482,22.537033,1
18-10,114.009369,22.536318,0
18-11,114.037285,22.548849,1
18-11,114.062752,22.529301,0
18-11,114.061920,22.529318,1
18-11,114.068497,22.523733,0
18-11,114.067650,22.524033,1
18-11,114.108398,22.576017,0
18-11,114.100403,22.564768,1
18-12,114.083252,22.573500,0
18-13,114.132698,22.579718,1
18-13,114.139519,22.615116,0
18-14,114.130997,22.610901,1
18-14,113.979935,22.537817,0
18-14,113.985016,22.538616,1
18-15,113.816071,22.647182,0
18-16,113.957916,22.556116,1
18-16,113.967598,22.552633,0
18-17,114.062431,22.619484,1
18-17,114.032715,22.629482,0
18-17,114.064949,22.619417,1
18-18,114.098953,22.629368,0
18-18,114.064613,22.619417,1
18-18,114.081131,22.558750,0
18-18,114.081017,22.558683,1
18-20,114.035370,22.621782,0
18-20,114.055649,22.621567,1
18-20,114.060181,22.525883,0
18-20,114.063065,22.536066,1
18-20,114.063049,22.536551,0
18-21,114.249603,22.736982,1
18-21,114.249619,22.737000,0
18-22,114.241814,22.720900,1
18-22,114.241920,22.721018,0
18-22,114.244034,22.722982,1
18-22,114.244370,22.723267,0
18-22,114.235229,22.715233,1
18-23,113.817665,22.673599,0
19-0,113.916252,22.535351,1
19-0,113.914536,22.537018,0
19-0,113.915337,22.541700,1
19-0,113.855049,22.568117,0
19-1,113.895966,22.552200,1
19-1,113.912834,22.535433,0
19-1,114.033401,22.566717,1
19-1,114.121681,22.553400,0
19-2,114.071014,22.545483,1
19-2,114.079819,22.538851,0
19-6,114.054848,22.629883,1
19-6,114.029182,22.618683,0
19-7,114.021034,22.638634,1
19-8,114.114319,22.534134,0
19-8,114.107414,22.550318,1
19-9,113.933365,22.522167,0
19-9,113.927368,22.528534,1
19-9,113.943985,22.532667,0
19-9,113.959213,22.531200,1
19-9,114.086830,22.572100,0
19-9,114.086014,22.572451,1
19-10,114.053535,22.531282,0
19-10,114.051537,22.527567,1
19-11,114.019081,22.537500,0
19-10,114.035149,22.559584,1
19-11,114.117165,22.596649,0
19-13,114.131348,22.579500,1
19-13,114.121750,22.573950,0
19-13,114.121803,22.573732,1
19-13,114.121750,22.568417,0
19-13,114.121719,22.568300,1
19-13,114.114754,22.546932,0
19-13,114.099953,22.547501,1
19-13,114.110916,22.627666,0
19-13,114.109001,22.630833,1
19-14,114.105530,22.551468,0
19-17,114.061363,22.611200,1
19-18,114.114182,22.539883,0
19-18,114.112030,22.538700,1
19-18,114.133636,22.550051,0
19-18,114.105469,22.546101,1
19-18,114.100632,22.541733,0
19-18,114.097099,22.541082,1
19-19,114.086449,22.537718,0
19-19,114.082703,22.540751,1
19-19,114.064331,22.534018,0
19-19,114.066452,22.538616,1
19-19,114.079002,22.542250,0
19-19,114.079018,22.542200,1
19-20,114.137901,22.580250,0
19-20,114.102165,22.572332,1
19-20,114.055801,22.621532,0
19-22,114.062370,22.619484,1
19-22,114.031448,22.666283,0
19-23,114.033417,22.627832,1
19-23,114.043549,22.600317,0
21-0,114.042633,22.531050,1
21-0,114.071053,22.545601,0
21-0,114.071083,22.545549,1
21-0,114.079666,22.535683,0
21-0,114.078316,22.534599,1
21-0,114.084030,22.548651,0
21-0,114.078583,22.547667,1
21-0,114.086250,22.540716,0
21-0,114.075714,22.540117,1
21-0,114.108749,22.539850,0
21-1,114.070183,22.551149,1
21-1,114.031052,22.624201,0
21-7,114.026382,22.656267,1
21-8,114.106819,22.540400,0
21-8,114.085503,22.537649,1
21-8,114.077904,22.543200,0
21-8,114.076469,22.543068,1
21-8,114.076469,22.543083,0
21-8,114.062920,22.548616,1
21-8,114.060036,22.570000,0
21-8,114.052414,22.567118,1
21-9,114.048050,22.540333,0
21-9,114.033684,22.553600,1
21-9,114.008118,22.536533,0
21-9,114.008369,22.536551,1
21-9,114.040718,22.521566,0
21-10,114.036934,22.523800,1
21-10,113.943352,22.519518,0
21-10,113.969437,22.530968,1
21-10,113.977798,22.526449,0
21-10,114.016869,22.553749,1
21-10,114.064079,22.512550,0
21-10,114.064186,22.522150,1
