time,jd,wd,status
18-0,114.111481,22.541367,1
18-0,114.067329,22.524616,0
18-0,114.104652,22.542900,1
18-1,114.121048,22.604967,0
18-1,114.120148,22.570101,1
18-1,114.120468,22.569983,0
18-1,114.119751,22.559633,1
18-1,114.124985,22.545200,0
18-2,114.100586,22.542183,1
18-2,114.117470,22.548149,0
18-2,114.117630,22.547832,1
18-2,114.107651,22.569668,0
18-2,114.100197,22.547300,1
18-2,114.118683,22.569117,0
18-3,114.046768,22.542316,1
18-3,114.073166,22.530867,0
18-5,114.047569,22.540882,1
18-5,114.114716,22.535151,0
18-7,114.042847,22.520651,1
18-7,114.068298,22.523666,0
18-7,114.063034,22.528418,1
18-7,114.047203,22.520018,0
18-7,114.043900,22.524483,1
18-8,114.089546,22.543600,0
18-8,114.077469,22.543068,1
18-8,114.083069,22.551468,0
18-8,114.083000,22.551533,1
18-8,114.057587,22.536066,0
18-9,114.012352,22.532200,1
18-9,114.063004,22.528883,0
18-9,114.060570,22.525917,1
18-9,114.058769,22.546417,0
18-9,114.056580,22.537283,1
18-9,114.051003,22.537518,0
18-10,113.992935,22.526751,1
18-10,113.910530,22.546917,0
18-11,113.922684,22.542933,1
18-11,113.938751,22.542583,0
18-11,113.988815,22.535749,1
18-11,114.051102,22.534050,0
18-12,114.056335,22.525633,1
18-12,114.062531,22.517683,0
18-12,114.061264,22.520950,1
18-12,114.041367,22.520666,0
18-12,114.040703,22.519417,1
18-12,114.051086,22.528868,0
18-12,114.058952,22.531082,1
18-12,114.099449,22.540150,0
18-13,114.067780,22.523933,1
18-13,114.056381,22.567051,0
18-13,114.017220,22.555582,1
18-13,114.010231,22.557501,0
18-13,114.015846,22.539967,1
18-14,114.051598,22.528351,0
18-14,114.057068,22.531166,1
18-14,114.116600,22.535868,0
18-14,114.116600,22.535868,1
18-14,114.112648,22.600451,0
18-14,114.109116,22.592768,1
18-15,114.117897,22.549383,0
18-15,114.116516,22.547367,1
18-16,113.919182,22.532333,0
18-16,113.919182,22.532333,1
18-17,113.814766,22.649668,0
18-18,114.012283,22.534300,1
18-18,114.058983,22.528400,0
18-18,114.056480,22.543100,1
18-20,113.925613,22.491983,0
18-20,113.919968,22.500334,1
18-20,113.918221,22.502951,0
18-20,113.928520,22.517883,1
18-20,113.924614,22.547466,0
18-20,113.924385,22.547783,1
18-20,113.939796,22.555017,0
18-20,113.940536,22.544117,1
18-21,114.135803,22.575768,0
18-21,114.125771,22.551701,1
18-21,114.119415,22.538349,0
18-21,114.114349,22.534500,1
18-21,114.107666,22.567450,0
18-21,114.107635,22.567801,1
18-21,114.089333,22.570917,0
18-21,114.081535,22.551933,1
18-22,114.041664,22.530483,0
18-22,114.048447,22.540483,1
18-22,113.942818,22.526583,0
18-22,113.944466,22.532650,1
18-22,113.951752,22.559883,0
18-22,113.947517,22.542032,1
18-23,113.867081,22.574034,0
18-23,113.943604,22.532700,1
18-23,113.916817,22.489799,0
19-0,113.914330,22.490282,1
19-0,113.923370,22.492750,0
19-0,113.923347,22.492783,1
19-0,113.909950,22.496082,0
19-0,113.915916,22.491800,1
19-0,113.920403,22.513733,0
19-0,113.920502,22.514050,1
19-0,113.911247,22.519033,0
19-0,113.923401,22.517851,1
19-0,113.921967,22.522867,0
19-2,113.980751,22.537001,1
19-2,113.907097,22.538450,0
19-2,113.910286,22.532467,1
19-2,113.900917,22.513817,0
19-2,113.945213,22.527550,1
19-3,113.921471,22.530251,0
19-3,113.940849,22.526934,1
19-3,114.027985,22.531767,0
19-5,114.048981,22.540751,1
19-5,114.040901,22.527067,0
19-7,114.067749,22.523884,1
19-8,113.867729,22.644167,0
19-8,113.901299,22.559334,1
19-9,113.940819,22.557100,0
19-9,113.954132,22.549917,1
19-9,113.947685,22.541950,0
19-10,114.009232,22.534901,1
19-10,114.016869,22.531067,0
19-10,114.038101,22.562983,1
19-10,114.049232,22.566151,0
19-10,114.048615,22.567017,1
