time,jd,wd,status
18-1,114.112297,22.548616,1
18-1,114.101120,22.555233,0
18-1,114.115570,22.557734,1
18-2,114.064667,22.531900,0
18-2,114.100914,22.547333,1
18-2,114.064270,22.537718,0
18-6,114.107117,22.601067,1
18-6,114.068398,22.523649,0
18-6,114.091553,22.541582,1
18-7,114.034248,22.548233,0
18-7,114.041664,22.548100,1
18-7,113.815453,22.648283,0
18-8,113.894447,22.564833,1
18-8,113.939018,22.542667,0
18-8,113.964081,22.541567,1
18-9,113.990700,22.532351,0
18-9,114.020584,22.531782,1
18-9,114.023880,22.529650,0
18-9,114.024635,22.528799,1
18-9,114.071831,22.528116,0
18-9,114.077950,22.532618,1
18-9,114.081703,22.544250,0
18-9,114.092117,22.540234,1
18-10,114.081635,22.539749,0
18-10,114.081635,22.539284,1
18-10,114.012779,22.541250,0
18-10,114.034821,22.521883,1
18-10,114.081619,22.544451,0
18-10,114.081650,22.545134,1
18-11,114.097580,22.561583,0
18-11,114.098701,22.561567,1
18-11,114.027496,22.534782,0
18-11,114.075035,22.539932,1
18-12,114.025665,22.526100,0
18-12,114.025566,22.528049,1
18-12,114.081619,22.545233,0
18-12,114.087914,22.554216,1
18-12,114.081619,22.541317,0
18-12,114.081619,22.541317,1
18-13,114.111450,22.533100,0
18-13,114.111450,22.533100,1
18-13,114.071815,22.530550,0
18-13,114.062820,22.539232,1
18-13,114.084549,22.543333,0
18-13,114.084000,22.544500,1
18-13,114.084000,22.544800,0
18-13,114.086266,22.545532,1
18-13,114.111549,22.531633,0
18-13,114.102516,22.539267,1
18-14,114.135170,22.558533,0
18-14,114.129669,22.561533,1
18-14,114.059036,22.544832,0
18-14,114.058800,22.545250,1
18-14,114.050331,22.529034,0
18-14,114.047897,22.525784,1
18-14,114.043968,22.534267,0
18-14,114.043968,22.534267,1
18-14,114.052399,22.531282,0
18-14,114.052399,22.531282,1
18-15,114.089714,22.563450,0
18-15,114.091698,22.561449,1
18-15,114.104965,22.543882,0
18-15,114.104965,22.543882,1
18-15,114.111633,22.539499,0
18-15,114.112350,22.545732,1
18-15,114.113930,22.547234,0
18-15,114.113930,22.547234,1
18-15,114.111565,22.531616,0
18-15,114.111885,22.531134,1
18-16,114.107368,22.552933,0
18-16,114.106697,22.554199,1
18-16,114.068466,22.523849,0
18-16,114.067917,22.523933,1
18-16,114.017769,22.533001,0
18-16,114.017166,22.532883,1
18-16,114.027046,22.535067,0
18-17,114.025520,22.535749,1
18-17,114.039818,22.550716,0
18-17,114.043716,22.556482,1
18-17,114.019470,22.535418,0
18-17,114.029404,22.527933,1
18-17,114.053902,22.539568,0
18-17,114.054703,22.539633,1
18-18,114.088654,22.555033,0
18-18,114.088417,22.554667,1
18-18,114.064552,22.547632,0
18-18,114.064552,22.547632,1
18-18,114.063332,22.539433,0
18-18,114.063332,22.539433,1
18-18,114.058884,22.562450,0
18-18,114.058914,22.562450,1
18-19,114.112350,22.548634,0
18-19,114.112350,22.548634,1
18-20,114.122147,22.544884,0
18-20,114.124016,22.542850,1
18-20,114.136467,22.557266,0
18-20,114.112152,22.546618,1
18-20,114.046654,22.550449,0
18-21,114.050934,22.550882,1
18-21,113.924767,22.673918,0
18-22,113.929268,22.683567,1
18-22,113.917648,22.650034,0
18-23,113.949219,22.580168,1
18-23,113.959717,22.543100,0
18-23,114.014618,22.537666,1
19-0,114.003853,22.783350,0
19-0,114.061836,22.723049,1
19-0,114.041321,22.715183,0
19-1,114.021683,22.639982,1
19-1,114.095116,22.564667,0
19-7,114.116714,22.549900,1
19-7,114.111900,22.587084,0
19-7,114.116035,22.577749,1
19-7,114.025848,22.534117,0
19-7,114.034920,22.545700,1
19-8,113.918770,22.546232,0
19-8,113.918617,22.548067,1
19-8,113.921867,22.550949,0
19-8,113.922897,22.550667,1
19-8,113.945030,22.533283,0
19-8,113.961929,22.533867,1
19-8,113.937386,22.557432,0
19-8,113.940102,22.557383,1
19-8,113.935135,22.562250,0
19-9,113.961784,22.538151,1
19-9,113.933617,22.520399,0
19-9,113.931030,22.517218,1
19-9,114.114868,22.534866,0
19-9,114.113815,22.534218,1
19-11,113.832253,22.802467,0
19-13,114.077332,22.536882,1
19-13,114.081284,22.546833,0
19-13,114.089630,22.545334,1
19-13,114.081314,22.558901,0
19-13,114.081314,22.558901,1
19-13,114.087936,22.549700,0
19-13,114.086998,22.549417,1
19-13,114.008514,22.548468,0
19-14,114.066071,22.551050,1
19-14,114.081635,22.559151,0
19-14,114.081635,22.559151,1
19-14,114.084068,22.549967,0
19-14,114.084068,22.549967,1
19-14,114.074265,22.539433,0
19-14,114.074265,22.539433,1
19-15,114.120102,22.544582,0
19-15,114.120102,22.544582,1
19-15,114.128586,22.550449,0
19-15,114.131081,22.550217,1
19-15,114.123985,22.545200,0
19-15,114.121246,22.543432,1
19-16,113.816284,22.646851,0
19-17,113.815453,22.648417,1
19-18,114.115250,22.545383,0
19-18,114.115250,22.545383,1
19-18,114.117966,22.570850,0
19-18,114.118736,22.570850,1
19-18,114.116714,22.548933,0
19-18,114.116714,22.548933,1
19-18,114.119102,22.540251,0
19-18,114.119301,22.540466,1
19-19,114.129646,22.579683,0
19-19,114.129120,22.579683,1
19-19,114.115570,22.556217,0
19-19,114.115685,22.556618,1
19-19,114.129417,22.553551,0
19-19,114.125847,22.553133,1
19-19,114.111931,22.586782,0
19-19,114.112198,22.585400,1
19-20,114.137169,22.546200,0
19-20,114.133835,22.549351,1
19-20,114.139648,22.567232,0
19-20,114.123817,22.558533,1
19-20,114.051414,22.527718,0
19-21,114.053413,22.537399,1
19-21,114.028267,22.568367,0
19-21,114.032913,22.566650,1
19-21,114.118263,22.539801,0
19-21,114.118263,22.539801,1
19-21,114.113419,22.538183,0
19-21,114.106468,22.541401,1
19-22,114.102898,22.571484,0
19-23,114.084167,22.546083,1
19-23,114.087967,22.539017,0
19-23,114.087967,22.539017,1
19-23,114.117348,22.538450,0
19-23,114.119049,22.554050,1
19-23,114.084114,22.542601,0
19-23,114.095299,22.540318,1
20-0,114.093330,22.571484,0
20-1,114.112221,22.548668,1
20-1,114.118668,22.537567,0
20-1,114.119949,22.541267,1
20-1,114.120247,22.606600,0
20-7,114.112282,22.565050,1
20-7,114.113632,22.531767,0
20-7,114.129784,22.555283,1
20-7,114.045280,22.558300,0
20-7,114.042084,22.559999,1
20-8,114.124886,22.547850,0
20-8,114.124634,22.547817,1
20-8,114.114731,22.534666,0
20-8,114.115547,22.532516,1
20-8,114.099380,22.554518,0
20-8,114.099380,22.554518,1
20-9,114.113884,22.531799,0
20-9,114.113853,22.537718,1
20-9,114.158585,22.611401,0
20-9,114.158585,22.611401,1
20-10,114.114052,22.531816,0
20-10,114.113815,22.537783,1
20-10,114.081665,22.544083,0
20-10,114.081482,22.544832,1
20-10,114.106087,22.553368,0
20-10,114.107536,22.546967,1
20-10,114.113220,22.535851,0
20-10,114.113220,22.535851,1
20-11,114.039482,22.554684,0
20-11,114.060730,22.542067,1
20-11,114.058098,22.537466,0
20-12,114.074387,22.539551,1
20-12,114.080765,22.545366,0
20-12,114.085464,22.540882,1
20-12,114.086151,22.537216,0
20-12,114.104202,22.543167,1
20-12,114.121300,22.543484,0
20-12,114.120651,22.543818,1
20-13,114.114037,22.531700,0
20-13,114.122047,22.546618,1
20-13,114.113884,22.535999,0
20-13,114.113983,22.534082,1
20-14,114.247452,22.689400,0
20-14,114.200401,22.648533,1
20-14,114.200401,22.648533,0
20-15,114.191917,22.644266,1
20-15,114.116570,22.548483,0
20-15,114.116714,22.548082,1
20-15,114.104317,22.559168,0
20-15,114.104134,22.559851,1
20-16,114.096733,22.566433,0
20-16,114.094521,22.563450,1
20-16,114.019218,22.537050,0
20-16,114.019218,22.537050,1
20-16,114.102966,22.549601,0
20-16,114.099617,22.547417,1
20-16,114.089684,22.543432,0
20-16,114.089684,22.543432,1
20-17,113.910118,22.485968,0
20-17,113.911331,22.489983,1
20-17,113.913147,22.496033,0
20-18,113.985481,22.536118,1
20-18,114.016113,22.546867,0
20-18,114.016617,22.545750,1
20-19,114.111702,22.540182,0
20-19,114.111664,22.540518,1
20-19,114.104134,22.552851,0
20-19,114.102150,22.548367,1
20-21,114.122536,22.550318,0
20-21,114.122253,22.551750,1
20-21,114.109154,22.567650,0
20-21,114.107834,22.568001,1
20-21,114.116180,22.542850,0
20-21,114.116867,22.540001,1
20-21,114.125069,22.545200,0
20-21,114.121483,22.543568,1
20-22,114.113968,22.531767,0
20-22,114.113449,22.534267,1
20-22,114.115784,22.542900,0
20-22,114.115784,22.542900,1
20-22,114.093735,22.540182,0
20-22,114.093185,22.541533,1
20-22,114.035568,22.616682,0
20-23,114.039413,22.613150,1
20-23,114.099281,22.603399,0
20-23,114.109779,22.602034,1
20-23,114.111580,22.548018,0
21-0,114.124084,22.554567,1
21-0,114.142815,22.549967,0
21-0,114.118851,22.553917,1
21-0,114.139534,22.559584,0
21-0,114.137535,22.562416,1
21-1,114.122803,22.548983,0
21-7,114.118515,22.551634,1
21-7,114.125916,22.544617,0
21-7,114.131233,22.548733,1
21-7,114.114868,22.534634,0
21-7,114.118668,22.553766,1
21-8,114.019432,22.538933,0
21-8,114.012154,22.542801,1
21-8,113.940987,22.539101,0
21-8,113.945000,22.537117,1
21-8,113.919800,22.534233,0
21-8,113.919502,22.530634,1
21-9,113.948196,22.542933,0
21-9,113.976051,22.536882,1
21-9,114.019165,22.537649,0
21-9,114.019165,22.537649,1
21-9,114.028168,22.536367,0
21-10,114.034897,22.545868,1
21-10,114.097366,22.551767,0
21-10,114.101051,22.547550,1
21-10,114.041115,22.542650,0
21-10,114.047432,22.542299,1
21-11,114.081635,22.541550,0
21-11,114.078514,22.540518,1
