time,jd,wd,status
18-0,113.931183,22.521116,1
18-0,113.920570,22.511499,0
18-1,114.053253,22.567200,1
18-1,113.919853,22.535233,0
18-2,113.919983,22.519484,1
18-2,113.910103,22.527201,0
18-2,113.911980,22.535400,1
18-2,113.923347,22.551582,0
18-3,113.906982,22.514883,1
18-3,113.923798,22.505951,0
18-3,113.814796,22.649683,1
18-4,114.045364,22.569017,0
18-5,113.909119,22.517483,1
18-5,113.906982,22.507467,0
18-6,113.917648,22.523817,1
18-6,114.025650,22.536182,0
18-6,114.027649,22.539734,1
18-7,113.814751,22.649200,0
18-7,113.871880,22.596233,1
18-8,113.935165,22.542450,0
18-8,113.929314,22.528151,1
18-8,113.945068,22.540434,0
18-9,113.941864,22.549932,1
18-9,113.939514,22.536766,0
18-9,113.925186,22.520166,1
18-9,113.872437,22.502150,0
18-9,113.892632,22.505417,1
18-10,113.932419,22.520617,0
18-10,113.931931,22.520033,1
18-10,113.926514,22.489349,0
18-10,113.924881,22.490133,1
18-10,113.932098,22.498699,0
18-10,113.928383,22.497917,1
18-10,113.923569,22.497816,0
18-10,113.919914,22.493401,1
18-11,113.925919,22.533117,0
18-11,113.906219,22.553516,1
18-11,113.941017,22.549833,0
18-11,113.936066,22.542883,1
18-11,113.915016,22.540333,0
18-12,113.923447,22.525682,1
18-12,113.936836,22.536333,0
18-12,113.924049,22.529833,1
18-12,113.919563,22.543617,0
18-12,113.920570,22.543182,1
18-12,113.938866,22.542500,0
18-13,113.925018,22.497267,1
18-13,113.912231,22.539368,0
18-13,113.917130,22.543068,1
18-14,113.930717,22.543182,0
18-14,113.916100,22.543550,1
18-14,113.903984,22.531633,0
18-14,113.912315,22.539249,1
18-14,113.923866,22.495850,0
18-14,113.916946,22.493032,1
18-14,113.924080,22.488167,0
18-14,113.914520,22.491516,1
18-15,113.876297,22.479050,0
18-15,113.892036,22.478300,1
18-15,113.926102,22.489967,0
18-15,113.925766,22.490717,1
18-15,113.922531,22.508232,0
18-16,113.930450,22.517233,1
18-16,113.924187,22.519083,0
18-16,113.923950,22.519533,1
18-16,113.905136,22.546551,0
18-17,113.924019,22.522932,1
18-17,113.823799,22.636232,0
18-18,113.815903,22.647200,1
18-19,113.890137,22.563168,0
18-20,114.047798,22.540367,1
18-21,114.037834,22.565817,0
18-21,114.039864,22.549732,1
18-21,114.115486,22.590717,0
18-21,114.115570,22.590567,1
18-22,114.138901,22.630983,0
18-22,114.111984,22.600683,1
18-22,113.908752,22.516567,0
18-22,113.922783,22.522783,1
18-23,113.920135,22.511650,0
18-23,113.927498,22.515667,1
18-23,113.944214,22.528433,0
18-23,113.938232,22.543083,1
18-23,113.915031,22.538799,0
19-0,113.930901,22.543983,1
19-0,114.046936,22.603933,0
19-1,114.018669,22.532984,1
19-2,113.972168,22.550917,0
19-2,113.963882,22.545650,1
19-2,113.945786,22.548100,0
19-2,113.914146,22.539049,1
19-2,113.924416,22.547001,0
19-3,113.909782,22.514982,1
19-3,113.927383,22.502100,0
19-4,113.922165,22.513233,1
19-4,113.924850,22.491333,0
19-5,113.926102,22.535168,1
19-6,114.114166,22.534500,0
19-6,114.114517,22.534218,1
19-6,114.124367,22.570084,0
19-6,114.123070,22.569550,1
19-6,114.077347,22.532583,0
19-7,114.077637,22.538868,1
19-7,114.059952,22.549683,0
19-7,114.062866,22.536850,1
19-7,114.062851,22.517584,0
19-7,114.052734,22.538334,1
19-8,114.007835,22.548416,0
19-8,114.011703,22.544367,1
19-8,114.034554,22.548782,0
19-8,114.033981,22.551050,1
19-8,114.035187,22.551416,0
19-8,114.035187,22.555082,1
19-9,114.049530,22.539568,0
19-9,114.048935,22.541018,1
19-9,114.049652,22.531200,0
19-9,114.067482,22.524317,1
19-9,114.089401,22.543682,0
19-9,114.088135,22.543350,1
19-9,114.097954,22.569183,0
19-10,114.096901,22.559900,1
19-10,114.106720,22.543682,0
19-10,114.106880,22.542299,1
19-10,114.046219,22.529766,0
19-10,114.046631,22.527617,1
