time,jd,wd,status
18-0,114.107552,22.568132,1
18-0,114.108383,22.541567,0
18-0,114.108383,22.541567,1
18-0,114.063080,22.545433,0
18-0,114.105881,22.541367,1
18-0,114.104202,22.540483,0
18-0,114.101967,22.542618,1
18-0,114.107513,22.551083,0
18-0,114.101952,22.552532,1
18-1,114.108917,22.541849,0
18-1,114.129898,22.551916,1
18-1,114.131882,22.550301,0
18-2,114.129753,22.550983,1
18-2,114.134003,22.548918,0
18-2,114.134003,22.548201,1
18-3,114.119164,22.540501,0
18-3,114.121696,22.552082,1
18-3,114.119217,22.539700,0
18-3,114.121231,22.543083,1
18-4,114.071831,22.543600,0
18-4,114.113670,22.544216,1
18-4,114.026901,22.524900,0
18-4,114.113701,22.533733,1
18-5,114.198647,22.646217,0
18-5,114.136864,22.622032,1
18-5,114.114136,22.533833,0
18-5,114.113968,22.533817,1
18-5,114.126846,22.554434,0
18-6,114.084450,22.537083,1
18-7,114.121880,22.557568,0
18-8,114.143700,22.553867,1
18-8,114.072601,22.543068,0
18-8,114.069801,22.543167,1
18-9,114.025818,22.534201,0
18-9,114.040871,22.530283,1
18-9,114.051498,22.532801,0
18-9,114.068268,22.523867,1
18-9,114.059067,22.543983,0
18-10,114.068230,22.523849,1
18-10,114.025436,22.536266,0
18-10,114.031403,22.524433,1
18-10,114.008163,22.537184,0
18-10,114.007820,22.537201,1
18-10,113.969650,22.539482,0
18-10,114.004646,22.537718,1
18-11,114.054115,22.545467,0
18-11,114.055252,22.545532,1
18-11,114.062920,22.535749,0
18-11,114.068298,22.523983,1
18-11,114.099617,22.547182,0
18-11,114.104897,22.551817,1
18-11,114.081497,22.550367,0
18-11,114.081436,22.549566,1
18-12,114.057816,22.535400,0
18-12,114.054100,22.535316,1
18-12,114.081764,22.542101,0
18-12,114.067932,22.523800,1
18-13,114.114098,22.542383,0
18-13,114.117104,22.543400,1
18-13,114.123482,22.552317,0
18-13,114.123482,22.552317,1
18-13,114.163017,22.570551,0
18-13,114.163048,22.570583,1
18-13,114.139969,22.551733,0
18-13,114.127052,22.549833,1
18-13,114.118065,22.547899,0
18-13,114.117867,22.547951,1
18-14,113.908318,22.479418,0
18-14,113.908714,22.479782,1
18-14,113.912598,22.513468,0
18-15,113.908669,22.479517,1
18-15,113.925766,22.495184,0
18-15,113.931465,22.522333,1
18-15,114.017700,22.539833,0
18-16,114.017982,22.539984,1
18-16,114.104118,22.545317,0
18-16,114.104065,22.545067,1
18-16,114.108498,22.541468,0
18-16,114.108749,22.541533,1
18-16,114.091614,22.540968,0
18-17,114.091499,22.542400,1
18-17,114.109650,22.537718,0
18-17,114.109467,22.537718,1
18-17,113.906898,22.553617,0
18-17,113.933731,22.542383,1
18-18,114.054115,22.570084,0
18-18,114.054115,22.570084,1
18-19,114.089050,22.537634,0
18-20,114.119652,22.541950,1
18-20,114.122948,22.548500,0
18-20,114.122948,22.548500,1
18-20,114.117081,22.539351,0
18-20,114.112831,22.545633,1
18-20,114.099464,22.555000,0
18-20,114.117516,22.558733,1
18-21,114.118202,22.596550,0
18-21,114.119637,22.591534,1
18-21,114.136681,22.582233,0
18-21,114.137184,22.580967,1
18-21,114.102669,22.553118,0
18-21,114.104134,22.554768,1
18-21,114.132065,22.579582,0
18-21,114.133904,22.572300,1
18-22,114.038284,22.523216,0
18-22,114.042549,22.529200,1
18-22,114.031731,22.569901,0
18-22,114.030731,22.567400,1
18-22,114.048851,22.569851,0
18-22,114.048737,22.567699,1
18-22,114.063736,22.571167,0
18-23,114.081200,22.543449,1
18-23,114.037949,22.518618,0
18-23,114.047852,22.538816,1
18-23,114.021446,22.525551,0
19-0,114.068253,22.523867,1
19-0,114.050850,22.511118,0
19-0,114.068031,22.523884,1
19-0,114.086746,22.540867,0
19-0,114.081596,22.540133,1
19-1,113.937065,22.683050,0
19-1,114.048500,22.542418,1
19-2,114.117371,22.548134,0
19-2,114.116600,22.541683,1
19-2,114.117996,22.541483,0
19-2,114.117996,22.541483,1
19-2,114.130669,22.606649,0
19-3,114.117935,22.540983,1
19-3,114.123901,22.558634,0
19-6,114.120621,22.544117,1
19-7,114.113968,22.531799,0
19-7,114.133316,22.550318,1
19-8,114.111870,22.586884,0
19-8,114.119682,22.595966,1
19-8,114.114151,22.534433,0
19-8,114.114319,22.535101,1
19-9,114.100334,22.568483,0
19-9,114.098984,22.567633,1
19-9,113.926880,22.536699,0
19-9,113.927284,22.536318,1
19-9,113.959480,22.566784,0
19-10,114.007385,22.538250,1
19-11,114.079201,22.545183,0
19-11,114.081764,22.545116,1
19-11,114.041382,22.551867,0
19-11,114.041069,22.553900,1
19-12,113.816048,22.646982,0
19-12,113.858017,22.604366,1
19-13,113.905685,22.553617,0
19-13,113.917183,22.543051,1
19-13,113.928596,22.548634,0
19-14,114.001114,22.537167,1
19-14,114.037231,22.527483,0
19-14,114.038780,22.525267,1
19-14,114.081551,22.543900,0
19-14,114.082001,22.546949,1
19-15,114.097015,22.568884,0
19-15,114.097198,22.568916,1
19-15,114.112503,22.601683,0
19-15,114.109116,22.590349,1
19-15,114.048668,22.569017,0
19-15,114.050369,22.567301,1
19-16,114.022079,22.540934,0
19-16,114.020584,22.540632,1
19-16,114.035950,22.566999,0
19-16,114.038132,22.568983,1
19-16,114.120415,22.542116,0
19-16,114.121048,22.543051,1
19-17,114.112381,22.585917,0
19-17,114.118103,22.565783,1
19-17,114.107780,22.568251,0
19-17,114.103920,22.562416,1
19-17,114.094917,22.555134,0
19-19,114.133698,22.560249,1
19-19,114.097115,22.551884,0
19-21,113.814384,22.650133,1
19-21,113.979530,22.535967,0
19-21,113.968651,22.540333,1
19-23,114.128548,22.550150,0
19-23,114.128197,22.550068,1
19-23,114.148148,22.544283,0
19-23,114.121147,22.543617,1
20-0,114.128601,22.550568,0
20-0,114.117752,22.541599,1
20-0,114.128670,22.590017,0
20-1,114.119850,22.546682,1
20-1,114.137283,22.581051,0
20-6,114.120415,22.544233,1
20-6,114.078430,22.538700,0
20-7,114.134087,22.548000,1
20-7,114.117554,22.551132,0
20-7,114.119514,22.555033,1
20-7,114.111015,22.545500,0
20-8,114.107651,22.548983,1
20-8,114.049568,22.538950,0
20-8,114.051620,22.526199,1
20-8,114.003136,22.536449,0
20-8,114.006348,22.538067,1
20-9,113.814568,22.649668,0
20-10,113.815086,22.649900,1
20-11,114.033081,22.641434,0
20-11,114.037849,22.615601,1
20-12,114.131302,22.563232,0
20-12,114.124031,22.558649,1
20-12,114.064568,22.554518,0
20-12,114.068016,22.523767,1
20-12,114.058670,22.527550,0
20-13,114.061714,22.525717,1
20-13,114.068382,22.523684,0
20-13,114.075600,22.540150,1
20-13,114.114098,22.531717,0
20-13,114.118233,22.543983,1
20-14,114.081436,22.544983,0
20-14,114.084015,22.551533,1
20-14,114.084846,22.574400,0
20-14,114.094521,22.560417,1
20-14,114.172432,22.566650,0
20-15,114.145401,22.556801,1
20-15,114.085953,22.566933,0
20-15,114.090866,22.553900,1
20-15,114.062332,22.517668,0
20-16,114.063454,22.517782,1
20-16,114.046021,22.534134,0
20-16,114.049980,22.535233,1
20-16,114.052734,22.525766,0
20-16,114.058266,22.525917,1
20-16,114.102516,22.571667,0
20-16,114.103851,22.568167,1
20-17,114.116936,22.548018,0
20-17,114.112663,22.546118,1
20-17,114.126114,22.553118,0
20-17,114.126350,22.553133,1
20-17,114.135986,22.553467,0
20-17,114.135933,22.553417,1
20-17,114.114151,22.540983,0
20-17,114.114151,22.540983,1
20-18,114.096985,22.569567,0
20-18,114.104515,22.558567,1
20-18,114.119667,22.558599,0
20-19,114.123421,22.548668,1
20-19,114.059303,22.535500,0
20-19,114.058167,22.536934,1
20-21,114.271301,22.589849,0
20-21,114.116470,22.548983,1
20-22,114.132133,22.601267,0
20-22,114.121086,22.557632,1
20-22,114.119118,22.540567,0
20-22,114.117882,22.541332,1
20-23,114.110519,22.576834,0
20-23,114.095413,22.559868,1
20-23,114.118469,22.546818,0
20-23,114.117531,22.546618,1
20-23,114.097298,22.540899,0
20-23,114.096649,22.539833,1
21-0,113.926865,22.682833,0
21-0,113.982285,22.560749,1
21-0,114.067749,22.548250,0
21-1,114.067947,22.523933,1
21-1,114.041870,22.530518,0
21-1,114.068436,22.524117,1
21-1,114.116669,22.536333,0
21-2,114.118164,22.541000,1
21-2,114.115585,22.543118,0
21-2,114.116432,22.541616,1
21-2,114.106529,22.553066,0
21-2,114.115715,22.556067,1
21-2,114.117981,22.541468,0
21-2,114.118584,22.543633,1
21-2,114.113770,22.538267,0
21-5,114.301903,22.772083,1
21-5,114.265831,22.728216,0
21-6,114.222130,22.681633,1
21-6,114.153702,22.623350,0
21-7,114.117531,22.544718,1
21-7,114.060547,22.527134,0
21-8,114.063187,22.528418,1
21-8,114.068367,22.523600,0
21-8,114.071983,22.537483,1
21-8,114.062248,22.530268,0
21-8,114.061501,22.529284,1
21-8,114.072182,22.530933,0
21-8,114.063232,22.526234,1
21-9,114.128517,22.550449,0
21-9,114.127716,22.550083,1
21-9,114.115067,22.534967,0
21-11,114.048569,22.570383,1
21-11,114.119797,22.545650,0
21-12,114.118683,22.543682,1
21-12,114.081566,22.544018,0
21-12,114.084030,22.548918,1
21-12,114.049919,22.535418,0
21-13,114.048820,22.535282,1
21-13,114.042252,22.559868,0
21-13,114.042183,22.559999,1
21-13,114.043434,22.524967,0
21-13,114.049530,22.525734,1
21-13,113.996086,22.536818,0
21-13,113.996216,22.535433,1
21-13,114.006348,22.548918,0
21-13,114.007965,22.548634,1
21-14,114.062737,22.539017,0
21-14,114.075615,22.540016,1
21-14,114.083817,22.543150,0
21-14,114.084396,22.543118,1
21-14,113.993370,22.538767,0
21-14,114.004684,22.537001,1
21-14,114.052330,22.536617,0
21-14,114.052048,22.536766,1
21-15,114.062317,22.517633,0
21-15,114.063400,22.517799,1
21-15,114.114304,22.534634,0
21-15,114.114304,22.534634,1
21-15,114.038017,22.525133,0
21-15,114.038651,22.524099,1
21-16,114.023369,22.525084,0
21-16,114.038864,22.524349,1
21-16,114.021820,22.536501,0
21-16,114.026833,22.539551,1
21-17,114.081802,22.547068,0
21-17,114.081802,22.547068,1
21-17,114.114235,22.534733,0
21-18,114.116066,22.534983,1
21-17,114.136017,22.567017,0
21-17,114.112129,22.546650,1
21-18,114.101433,22.557783,0
21-18,114.101433,22.558283,1
21-18,114.111954,22.586800,0
21-18,114.110970,22.587732,1
21-18,114.107666,22.569250,0
21-18,114.107666,22.569250,1
21-18,114.112503,22.585684,0
21-18,114.112350,22.586082,1
21-18,114.130669,22.616449,0
21-19,114.130135,22.584368,1
22-6,114.136452,22.556967,0
22-7,114.136902,22.551149,1
22-7,114.116333,22.535683,0
22-7,114.134117,22.557182,1
22-7,114.122765,22.561951,0
22-8,114.118683,22.579634,1
22-8,114.076653,22.547001,0
22-8,114.067848,22.523867,1
22-8,114.084198,22.546551,0
22-8,114.087814,22.556217,1
22-8,114.088799,22.549267,0
22-8,114.088501,22.548849,1
22-9,114.035919,22.541866,0
22-9,114.034981,22.545700,1
22-9,114.059013,22.544849,0
22-9,114.068130,22.523800,1
22-9,114.079414,22.535418,0
22-9,114.079453,22.535450,1
22-9,114.140915,22.560200,0
22-9,114.139084,22.564533,1
22-10,114.140198,22.559549,0
22-10,114.134567,22.558001,1
22-10,114.090820,22.538317,0
22-10,114.085800,22.540751,1
22-10,114.073586,22.539118,0
22-10,114.068115,22.539700,1
22-10,114.078979,22.550550,0
22-10,114.084030,22.550699,1
