time,jd,wd,status
18-0,114.118149,22.603249,1
18-0,114.111130,22.607668,0
18-6,114.124840,22.564596,1
18-7,114.090935,22.552998,0
18-7,114.090157,22.554123,1
18-7,114.029572,22.562223,0
18-7,114.026855,22.562252,1
18-8,114.046631,22.541563,0
18-8,114.039284,22.544317,1
18-8,114.068420,22.523823,0
18-8,114.072845,22.531633,1
18-8,114.120552,22.542286,0
18-9,114.121788,22.544329,1
18-9,114.130554,22.577473,0
18-9,114.137512,22.571552,1
18-9,114.114021,22.531765,0
18-9,114.113625,22.534153,1
18-10,114.086510,22.557545,0
18-10,114.086479,22.557568,1
18-10,114.081238,22.558767,0
18-10,114.084404,22.555382,1
18-10,114.065987,22.551277,0
18-10,114.096893,22.555037,1
18-11,114.113869,22.535236,0
18-11,114.113869,22.535236,1
18-11,114.226837,22.548685,0
18-11,114.226974,22.554474,1
18-12,114.033600,22.547911,0
18-12,114.076004,22.540363,1
18-13,114.114662,22.534687,0
18-13,114.114662,22.534687,1
18-13,114.123230,22.540722,0
18-13,114.119888,22.541401,1
18-13,114.081573,22.544113,0
18-13,114.081558,22.546831,1
18-13,114.079880,22.573034,0
18-14,114.091492,22.561478,1
18-14,114.063148,22.535843,0
18-14,114.084877,22.540775,1
18-14,114.080559,22.532488,0
18-14,114.082169,22.534119,1
18-14,114.114891,22.534813,0
18-15,114.108955,22.545204,1
18-15,114.056511,22.535498,0
18-15,114.056305,22.535480,1
18-15,114.071289,22.543982,0
18-16,114.099274,22.566141,1
18-17,114.029556,22.619114,0
18-18,114.044350,22.598280,1
18-18,114.077148,22.558123,0
18-18,114.077148,22.558132,1
18-18,114.094421,22.551783,0
18-18,114.099388,22.548096,1
18-19,114.129471,22.550817,0
18-19,114.129410,22.550943,1
18-19,114.123886,22.558643,0
18-19,114.123810,22.558619,1
18-19,114.144218,22.682943,0
18-20,114.112442,22.548218,1
18-20,114.121704,22.568113,0
18-20,114.123680,22.567247,1
18-21,114.030853,22.523443,0
18-21,114.022202,22.536562,1
18-21,114.058365,22.545498,0
18-21,114.059975,22.543417,1
18-22,113.845108,22.626724,0
