time,jd,wd,status
18-0,114.060799,22.551250,1
18-0,114.058563,22.570250,0
18-0,114.120750,22.557034,1
18-0,114.125031,22.558867,0
18-0,114.129982,22.551750,1
18-0,114.113701,22.544250,0
18-0,114.122597,22.551933,1
18-1,114.132965,22.574083,0
18-1,114.124680,22.569950,1
18-1,114.109932,22.609934,0
18-1,114.112152,22.603416,1
18-1,114.112518,22.582666,0
18-1,114.113831,22.581633,1
18-1,114.105049,22.549116,0
18-1,114.103714,22.553017,1
18-1,114.139885,22.550383,0
18-2,114.125114,22.552433,1
18-2,114.140335,22.554899,0
18-6,114.123199,22.576283,1
18-6,114.129219,22.584967,0
18-6,114.123283,22.576366,1
18-6,114.117180,22.576733,0
18-6,114.116135,22.577499,1
18-7,114.112114,22.537783,0
18-7,114.113869,22.534233,1
18-7,114.077599,22.539551,0
18-7,114.104401,22.540167,1
18-8,114.068367,22.523832,0
18-8,114.067467,22.524384,1
18-8,114.080353,22.539066,0
18-8,114.077599,22.539167,1
18-8,114.051582,22.533550,0
18-8,114.053032,22.535299,1
18-8,114.079231,22.542000,0
18-8,114.081566,22.542032,1
18-8,114.113998,22.531733,0
18-9,114.128899,22.544001,1
18-9,114.113914,22.534616,0
18-9,114.113602,22.533350,1
18-9,114.084167,22.546818,0
18-9,114.084053,22.545633,1
18-9,114.111771,22.530783,0
18-9,114.112221,22.531683,1
18-9,114.118164,22.565733,0
18-10,114.115067,22.586233,1
18-10,114.143303,22.605618,0
18-11,114.152916,22.608049,1
18-11,114.096848,22.569483,0
18-11,114.096153,22.569166,1
18-11,114.083984,22.571432,0
18-11,114.086517,22.572149,1
18-11,114.130486,22.580900,0
18-11,114.130180,22.584450,1
18-11,114.084381,22.570766,0
18-12,113.914566,22.524750,1
18-12,113.934830,22.623283,0
18-13,113.934036,22.627733,1
18-13,113.814697,22.649549,0
18-14,113.814613,22.650000,1
18-15,113.916382,22.509884,0
18-15,113.918198,22.524384,1
18-15,113.916618,22.503567,0
18-15,113.916603,22.502268,1
18-15,113.927803,22.485250,0
18-15,113.929085,22.519417,1
18-15,113.920502,22.512850,0
18-15,113.919365,22.509899,1
18-15,113.917732,22.499201,0
18-15,113.924950,22.497732,1
18-16,113.925003,22.498034,0
18-16,114.129684,22.551649,1
18-17,114.062569,22.517532,0
18-17,114.062737,22.518250,1
18-17,114.035080,22.521950,0
18-17,114.048248,22.525833,1
18-18,114.037880,22.573833,0
18-19,114.105965,22.573950,1
18-21,114.119400,22.554617,0
18-21,114.119949,22.555599,1
18-21,114.115364,22.602133,0
18-21,114.093582,22.558582,1
18-22,114.054420,22.635918,0
18-22,114.055450,22.631683,1
18-22,114.106598,22.536283,0
18-22,114.111534,22.533216,1
18-22,114.026031,22.523750,0
18-23,114.067520,22.524500,1
18-23,114.018517,22.655600,0
19-0,114.099731,22.555134,1
19-0,114.094734,22.564632,0
19-0,114.125084,22.565166,1
19-0,114.107666,22.569782,0
19-1,114.134621,22.570932,1
19-1,114.096786,22.561449,0
19-1,114.099052,22.559717,1
19-1,114.106133,22.591883,0
19-2,114.123970,22.591467,1
19-2,114.159081,22.609949,0
19-2,114.159035,22.609966,1
19-2,114.128418,22.550650,0
19-2,114.116699,22.548267,1
19-2,114.134003,22.575701,0
19-2,114.122902,22.567249,1
19-3,114.080803,22.579718,0
19-3,114.098900,22.559868,1
19-3,114.102585,22.548717,0
19-3,114.104103,22.558384,1
19-3,114.080185,22.535299,0
19-3,114.088097,22.537300,1
19-3,114.102486,22.540649,0
19-6,114.124336,22.576700,1
19-6,114.164467,22.565332,0
19-7,114.118469,22.563183,1
19-7,114.111115,22.535000,0
19-8,114.112114,22.531900,1
19-8,114.081497,22.538782,0
19-8,114.074936,22.537283,1
19-8,114.121819,22.544634,0
19-8,114.123032,22.545151,1
19-8,114.113853,22.532049,0
19-9,114.113701,22.534401,1
19-9,114.139282,22.612383,0
19-9,114.138817,22.609100,1
19-9,114.124046,22.558533,0
19-9,114.124069,22.558350,1
19-10,114.167480,22.566917,0
19-10,114.164146,22.566816,1
19-10,114.086533,22.570784,0
19-10,114.099136,22.565018,1
19-10,114.109718,22.552967,0
19-11,114.139702,22.555918,1
19-11,114.136215,22.569817,0
19-11,114.137199,22.568632,1
19-11,114.112900,22.547768,0
19-11,114.112602,22.547434,1
19-11,114.121399,22.580900,0
19-11,114.121399,22.580900,1
19-11,114.121048,22.581232,0
19-12,114.118034,22.565750,1
19-12,114.071831,22.543484,0
19-12,114.066002,22.547583,1
19-12,114.063004,22.517500,0
19-12,114.062653,22.518150,1
19-12,114.064331,22.532217,0
